# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/11/2006 11:50 UTC,
KLAX,07/11/2006 12:35 UTC,
KLAX,07/11/2006 12:50 UTC,
KLAX,07/11/2006 13:15 UTC,
KLAX,07/11/2006 13:50 UTC,
KLAX,07/11/2006 14:15 UTC,
KLAX,07/11/2006 14:50 UTC,
KLAX,07/11/2006 15:40 UTC,
KLAX,07/11/2006 15:50 UTC,
KLAX,07/11/2006 16:35 UTC,
KLAX,07/11/2006 16:50 UTC,
KLAX,07/11/2006 17:50 UTC,
KLAX,07/11/2006 18:50 UTC,
KLAX,07/11/2006 19:50 UTC,
KLAX,07/11/2006 20:50 UTC,
KLAX,07/11/2006 21:50 UTC,
KLAX,07/11/2006 22:40 UTC,
KLAX,07/11/2006 22:50 UTC,
KLAX,07/11/2006 23:50 UTC,
KLAX,07/12/2006 00:50 UTC,
KLAX,07/12/2006 01:50 UTC,
KLAX,07/12/2006 02:50 UTC,
KLAX,07/12/2006 03:50 UTC,
KLAX,07/12/2006 04:50 UTC,
KLAX,07/12/2006 05:50 UTC,
KLAX,07/12/2006 06:50 UTC,
KLAX,07/12/2006 07:50 UTC,62.96
KLAX,07/12/2006 08:50 UTC,
KLAX,07/12/2006 09:50 UTC,
KLAX,07/12/2006 10:50 UTC,
KLAX,07/12/2006 11:50 UTC,
KLAX,07/12/2006 12:50 UTC,
KLAX,07/12/2006 13:50 UTC,
KLAX,07/12/2006 14:50 UTC,
KLAX,07/12/2006 15:50 UTC,
KLAX,07/12/2006 16:50 UTC,
KLAX,07/12/2006 17:50 UTC,
KLAX,07/12/2006 18:50 UTC,
KLAX,07/12/2006 19:50 UTC,
KLAX,07/12/2006 20:50 UTC,
KLAX,07/12/2006 21:50 UTC,
KLAX,07/12/2006 22:50 UTC,
KLAX,07/12/2006 23:50 UTC,
KLAX,07/13/2006 00:50 UTC,
KLAX,07/13/2006 01:50 UTC,
KLAX,07/13/2006 02:50 UTC,
KLAX,07/13/2006 03:50 UTC,
KLAX,07/13/2006 04:50 UTC,
KLAX,07/13/2006 05:50 UTC,
KLAX,07/13/2006 06:50 UTC,
KLAX,07/13/2006 07:50 UTC,64.94
KLAX,07/13/2006 08:50 UTC,
KLAX,07/13/2006 09:50 UTC,
KLAX,07/13/2006 10:50 UTC,
KLAX,07/13/2006 11:50 UTC,
KLAX,07/13/2006 12:50 UTC,
KLAX,07/13/2006 13:50 UTC,
KLAX,07/13/2006 14:15 UTC,
KLAX,07/13/2006 14:25 UTC,
KLAX,07/13/2006 14:50 UTC,
KLAX,07/13/2006 15:50 UTC,
KLAX,07/13/2006 15:55 UTC,
KLAX,07/13/2006 16:05 UTC,
KLAX,07/13/2006 16:50 UTC,
KLAX,07/13/2006 17:50 UTC,
KLAX,07/13/2006 18:50 UTC,
KLAX,07/13/2006 19:50 UTC,
KLAX,07/13/2006 20:50 UTC,
KLAX,07/13/2006 21:50 UTC,
KLAX,07/13/2006 22:50 UTC,
KLAX,07/13/2006 23:50 UTC,
KLAX,07/14/2006 00:50 UTC,
KLAX,07/14/2006 01:50 UTC,
KLAX,07/14/2006 02:50 UTC,
KLAX,07/14/2006 03:50 UTC,
KLAX,07/14/2006 04:50 UTC,
KLAX,07/14/2006 05:50 UTC,
KLAX,07/14/2006 06:40 UTC,
KLAX,07/14/2006 06:50 UTC,
KLAX,07/14/2006 07:50 UTC,66.92
KLAX,07/14/2006 08:50 UTC,
KLAX,07/14/2006 09:50 UTC,
KLAX,07/14/2006 10:50 UTC,
KLAX,07/14/2006 11:50 UTC,
KLAX,07/14/2006 12:50 UTC,
KLAX,07/14/2006 13:05 UTC,
KLAX,07/14/2006 13:50 UTC,
KLAX,07/14/2006 14:50 UTC,
KLAX,07/14/2006 15:10 UTC,
KLAX,07/14/2006 15:50 UTC,
KLAX,07/14/2006 16:50 UTC,
KLAX,07/14/2006 17:50 UTC,
KLAX,07/14/2006 18:50 UTC,
KLAX,07/14/2006 19:50 UTC,
KLAX,07/14/2006 20:50 UTC,
KLAX,07/14/2006 21:50 UTC,
KLAX,07/14/2006 22:50 UTC,
KLAX,07/14/2006 23:50 UTC,
KLAX,07/15/2006 00:50 UTC,
KLAX,07/15/2006 01:50 UTC,
KLAX,07/15/2006 02:50 UTC,
KLAX,07/15/2006 03:50 UTC,
KLAX,07/15/2006 04:50 UTC,
KLAX,07/15/2006 05:50 UTC,
KLAX,07/15/2006 06:50 UTC,
KLAX,07/15/2006 07:50 UTC,64.94
KLAX,07/15/2006 08:50 UTC,
KLAX,07/15/2006 09:50 UTC,
KLAX,07/15/2006 10:50 UTC,
KLAX,07/15/2006 11:50 UTC,
KLAX,07/15/2006 12:50 UTC,
KLAX,07/15/2006 13:50 UTC,
KLAX,07/15/2006 14:50 UTC,
KLAX,07/15/2006 15:50 UTC,
KLAX,07/15/2006 16:50 UTC,
KLAX,07/15/2006 17:50 UTC,
KLAX,07/15/2006 18:50 UTC,
KLAX,07/15/2006 19:50 UTC,
KLAX,07/15/2006 20:50 UTC,
KLAX,07/15/2006 21:50 UTC,
KLAX,07/15/2006 22:50 UTC,
KLAX,07/15/2006 23:50 UTC,
KLAX,07/16/2006 00:50 UTC,
KLAX,07/16/2006 01:50 UTC,
KLAX,07/16/2006 02:50 UTC,
KLAX,07/16/2006 03:50 UTC,
KLAX,07/16/2006 04:50 UTC,
KLAX,07/16/2006 05:50 UTC,
KLAX,07/16/2006 06:50 UTC,
KLAX,07/16/2006 07:50 UTC,66.92
KLAX,07/16/2006 08:50 UTC,
KLAX,07/16/2006 09:50 UTC,
KLAX,07/16/2006 10:50 UTC,
KLAX,07/16/2006 11:50 UTC,
KLAX,07/16/2006 12:50 UTC,
KLAX,07/16/2006 13:50 UTC,
KLAX,07/16/2006 14:50 UTC,
KLAX,07/16/2006 15:50 UTC,
KLAX,07/16/2006 16:50 UTC,
KLAX,07/16/2006 17:50 UTC,
KLAX,07/16/2006 18:50 UTC,
KLAX,07/16/2006 19:50 UTC,
KLAX,07/16/2006 20:50 UTC,
KLAX,07/16/2006 21:50 UTC,
KLAX,07/16/2006 22:50 UTC,
KLAX,07/16/2006 23:50 UTC,
KLAX,07/17/2006 00:50 UTC,
KLAX,07/17/2006 01:50 UTC,
KLAX,07/17/2006 02:50 UTC,
KLAX,07/17/2006 03:50 UTC,
KLAX,07/17/2006 04:50 UTC,
KLAX,07/17/2006 05:50 UTC,
KLAX,07/17/2006 06:50 UTC,
KLAX,07/17/2006 07:50 UTC,69.98
KLAX,07/17/2006 08:50 UTC,
KLAX,07/17/2006 09:35 UTC,
KLAX,07/17/2006 09:50 UTC,
KLAX,07/17/2006 10:50 UTC,
KLAX,07/17/2006 11:50 UTC,
KLAX,07/17/2006 12:10 UTC,
KLAX,07/17/2006 12:50 UTC,
KLAX,07/17/2006 13:50 UTC,
KLAX,07/17/2006 14:50 UTC,
KLAX,07/17/2006 15:50 UTC,
KLAX,07/17/2006 16:50 UTC,
KLAX,07/17/2006 17:50 UTC,
KLAX,07/17/2006 18:50 UTC,
KLAX,07/17/2006 19:50 UTC,
KLAX,07/17/2006 20:50 UTC,
KLAX,07/17/2006 21:50 UTC,
KLAX,07/17/2006 22:50 UTC,
KLAX,07/17/2006 23:50 UTC,
KLAX,07/18/2006 00:50 UTC,
KLAX,07/18/2006 01:50 UTC,
KLAX,07/18/2006 02:50 UTC,
KLAX,07/18/2006 03:50 UTC,
KLAX,07/18/2006 04:50 UTC,
KLAX,07/18/2006 05:50 UTC,
KLAX,07/18/2006 06:50 UTC,
KLAX,07/18/2006 07:50 UTC,71.06
KLAX,07/18/2006 08:50 UTC,
KLAX,07/18/2006 09:50 UTC,
KLAX,07/18/2006 10:50 UTC,
KLAX,07/18/2006 11:50 UTC,
KLAX,07/18/2006 12:50 UTC,
KLAX,07/18/2006 13:00 UTC,
KLAX,07/18/2006 13:30 UTC,
KLAX,07/18/2006 13:50 UTC,
KLAX,07/18/2006 14:20 UTC,
KLAX,07/18/2006 14:50 UTC,
KLAX,07/18/2006 15:25 UTC,
KLAX,07/18/2006 15:50 UTC,
KLAX,07/18/2006 16:50 UTC,
KLAX,07/18/2006 17:50 UTC,
KLAX,07/18/2006 18:50 UTC,
KLAX,07/18/2006 19:50 UTC,
KLAX,07/18/2006 20:05 UTC,
KLAX,07/18/2006 20:50 UTC,
KLAX,07/18/2006 21:50 UTC,
KLAX,07/18/2006 22:00 UTC,
KLAX,07/18/2006 22:50 UTC,
KLAX,07/18/2006 23:15 UTC,
KLAX,07/18/2006 23:50 UTC,
KLAX,07/19/2006 00:50 UTC,
KLAX,07/19/2006 01:50 UTC,
KLAX,07/19/2006 02:50 UTC,
KLAX,07/19/2006 03:25 UTC,
KLAX,07/19/2006 03:50 UTC,
KLAX,07/19/2006 04:15 UTC,
KLAX,07/19/2006 04:50 UTC,
KLAX,07/19/2006 05:50 UTC,
KLAX,07/19/2006 06:50 UTC,
KLAX,07/19/2006 07:50 UTC,68.0
KLAX,07/19/2006 08:50 UTC,
KLAX,07/19/2006 09:50 UTC,
KLAX,07/19/2006 10:50 UTC,
KLAX,07/19/2006 11:20 UTC,
KLAX,07/19/2006 11:50 UTC,
KLAX,07/19/2006 12:15 UTC,
KLAX,07/19/2006 12:50 UTC,
KLAX,07/19/2006 13:50 UTC,
KLAX,07/19/2006 14:10 UTC,
KLAX,07/19/2006 14:50 UTC,
KLAX,07/19/2006 15:50 UTC,
KLAX,07/19/2006 16:50 UTC,
KLAX,07/19/2006 17:50 UTC,
KLAX,07/19/2006 18:50 UTC,
KLAX,07/19/2006 19:50 UTC,
KLAX,07/19/2006 20:50 UTC,
KLAX,07/19/2006 21:50 UTC,
KLAX,07/19/2006 22:50 UTC,
KLAX,07/19/2006 23:50 UTC,
KLAX,07/20/2006 00:45 UTC,
KLAX,07/20/2006 00:50 UTC,
KLAX,07/20/2006 01:50 UTC,
KLAX,07/20/2006 02:50 UTC,
KLAX,07/20/2006 03:50 UTC,
KLAX,07/20/2006 04:50 UTC,
KLAX,07/20/2006 05:50 UTC,
KLAX,07/20/2006 06:50 UTC,
KLAX,07/20/2006 07:15 UTC,
KLAX,07/20/2006 07:50 UTC,66.92
KLAX,07/20/2006 07:55 UTC,
KLAX,07/20/2006 08:50 UTC,
KLAX,07/20/2006 09:50 UTC,
KLAX,07/20/2006 10:50 UTC,
KLAX,07/20/2006 11:50 UTC,
KLAX,07/20/2006 12:50 UTC,
KLAX,07/20/2006 13:30 UTC,
KLAX,07/20/2006 13:50 UTC,
KLAX,07/20/2006 14:50 UTC,
KLAX,07/20/2006 15:50 UTC,
KLAX,07/20/2006 16:50 UTC,
KLAX,07/20/2006 17:50 UTC,
KLAX,07/20/2006 18:50 UTC,
KLAX,07/20/2006 19:50 UTC,
KLAX,07/20/2006 20:50 UTC,
KLAX,07/20/2006 21:50 UTC,
KLAX,07/20/2006 22:50 UTC,
KLAX,07/20/2006 23:50 UTC,
KLAX,07/20/2006 23:55 UTC,
KLAX,07/21/2006 00:50 UTC,
KLAX,07/21/2006 01:50 UTC,
KLAX,07/21/2006 02:50 UTC,
KLAX,07/21/2006 03:50 UTC,
KLAX,07/21/2006 04:50 UTC,
KLAX,07/21/2006 05:50 UTC,
KLAX,07/21/2006 06:35 UTC,
KLAX,07/21/2006 06:50 UTC,
KLAX,07/21/2006 07:50 UTC,66.92
KLAX,07/21/2006 08:50 UTC,
KLAX,07/21/2006 09:50 UTC,
KLAX,07/21/2006 10:50 UTC,
KLAX,07/21/2006 11:50 UTC,
KLAX,07/21/2006 12:50 UTC,
KLAX,07/21/2006 13:35 UTC,
KLAX,07/21/2006 13:50 UTC,
KLAX,07/21/2006 14:05 UTC,
KLAX,07/21/2006 14:50 UTC,
KLAX,07/21/2006 15:50 UTC,
KLAX,07/21/2006 16:50 UTC,
KLAX,07/21/2006 17:50 UTC,
KLAX,07/21/2006 18:50 UTC,
KLAX,07/21/2006 19:50 UTC,
KLAX,07/21/2006 20:50 UTC,
KLAX,07/21/2006 21:50 UTC,
KLAX,07/21/2006 22:50 UTC,
KLAX,07/21/2006 23:50 UTC,
KLAX,07/22/2006 00:50 UTC,
KLAX,07/22/2006 01:50 UTC,
KLAX,07/22/2006 02:50 UTC,
KLAX,07/22/2006 03:50 UTC,
KLAX,07/22/2006 04:50 UTC,
KLAX,07/22/2006 05:50 UTC,
KLAX,07/22/2006 06:50 UTC,
KLAX,07/22/2006 07:50 UTC,68.0
KLAX,07/22/2006 08:50 UTC,
KLAX,07/22/2006 09:50 UTC,
KLAX,07/22/2006 10:50 UTC,
KLAX,07/22/2006 11:50 UTC,
KLAX,07/22/2006 12:50 UTC,
KLAX,07/22/2006 13:50 UTC,
KLAX,07/22/2006 14:50 UTC,
KLAX,07/22/2006 15:50 UTC,
KLAX,07/22/2006 16:50 UTC,
KLAX,07/22/2006 17:50 UTC,
KLAX,07/22/2006 18:50 UTC,
KLAX,07/22/2006 19:50 UTC,
KLAX,07/22/2006 20:50 UTC,
KLAX,07/22/2006 21:50 UTC,
KLAX,07/22/2006 22:50 UTC,
KLAX,07/22/2006 23:50 UTC,
KLAX,07/23/2006 00:50 UTC,
KLAX,07/23/2006 01:50 UTC,
KLAX,07/23/2006 02:50 UTC,
KLAX,07/23/2006 03:45 UTC,
KLAX,07/23/2006 03:50 UTC,
KLAX,07/23/2006 04:35 UTC,
KLAX,07/23/2006 04:50 UTC,
KLAX,07/23/2006 05:50 UTC,
KLAX,07/23/2006 06:50 UTC,
KLAX,07/23/2006 07:50 UTC,71.06
KLAX,07/23/2006 08:50 UTC,
KLAX,07/23/2006 09:50 UTC,
KLAX,07/23/2006 10:50 UTC,
KLAX,07/23/2006 11:50 UTC,
KLAX,07/23/2006 12:50 UTC,
KLAX,07/23/2006 13:50 UTC,
KLAX,07/23/2006 14:50 UTC,
KLAX,07/23/2006 15:50 UTC,
KLAX,07/23/2006 16:50 UTC,
KLAX,07/23/2006 17:50 UTC,
KLAX,07/23/2006 18:05 UTC,
KLAX,07/23/2006 18:30 UTC,
KLAX,07/23/2006 18:50 UTC,
KLAX,07/23/2006 19:50 UTC,
KLAX,07/23/2006 20:50 UTC,
KLAX,07/23/2006 21:50 UTC,
KLAX,07/23/2006 22:50 UTC,
KLAX,07/23/2006 23:50 UTC,
KLAX,07/24/2006 00:50 UTC,
KLAX,07/24/2006 01:50 UTC,
KLAX,07/24/2006 02:50 UTC,
KLAX,07/24/2006 03:50 UTC,
KLAX,07/24/2006 04:50 UTC,
KLAX,07/24/2006 05:50 UTC,
KLAX,07/24/2006 06:50 UTC,
KLAX,07/24/2006 07:50 UTC,73.94
KLAX,07/24/2006 08:50 UTC,
KLAX,07/24/2006 09:50 UTC,
KLAX,07/24/2006 10:50 UTC,
KLAX,07/24/2006 11:50 UTC,
KLAX,07/24/2006 12:50 UTC,
KLAX,07/24/2006 13:50 UTC,
KLAX,07/24/2006 14:50 UTC,
KLAX,07/24/2006 15:50 UTC,
KLAX,07/24/2006 16:50 UTC,
KLAX,07/24/2006 17:50 UTC,
KLAX,07/24/2006 17:55 UTC,
KLAX,07/24/2006 18:50 UTC,
KLAX,07/24/2006 19:50 UTC,
KLAX,07/24/2006 20:50 UTC,
KLAX,07/24/2006 21:50 UTC,
KLAX,07/24/2006 22:50 UTC,
KLAX,07/24/2006 23:50 UTC,
KLAX,07/25/2006 00:50 UTC,
KLAX,07/25/2006 01:50 UTC,
KLAX,07/25/2006 02:50 UTC,
KLAX,07/25/2006 03:50 UTC,
KLAX,07/25/2006 04:50 UTC,
KLAX,07/25/2006 05:50 UTC,
KLAX,07/25/2006 06:50 UTC,
KLAX,07/25/2006 07:50 UTC,71.96
KLAX,07/25/2006 08:50 UTC,
KLAX,07/25/2006 09:50 UTC,
KLAX,07/25/2006 10:50 UTC,
KLAX,07/25/2006 11:50 UTC,
KLAX,07/25/2006 12:50 UTC,
