# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/07/2014 10:53 UTC,
KLAX,07/07/2014 11:53 UTC,
KLAX,07/07/2014 12:53 UTC,
KLAX,07/07/2014 13:53 UTC,
KLAX,07/07/2014 14:45 UTC,
KLAX,07/07/2014 14:53 UTC,
KLAX,07/07/2014 15:10 UTC,
KLAX,07/07/2014 15:53 UTC,
KLAX,07/07/2014 16:53 UTC,
KLAX,07/07/2014 17:53 UTC,
KLAX,07/07/2014 18:53 UTC,
KLAX,07/07/2014 19:53 UTC,
KLAX,07/07/2014 20:53 UTC,
KLAX,07/07/2014 21:53 UTC,
KLAX,07/07/2014 22:53 UTC,
KLAX,07/07/2014 23:53 UTC,
KLAX,07/08/2014 00:53 UTC,
KLAX,07/08/2014 01:53 UTC,
KLAX,07/08/2014 02:53 UTC,
KLAX,07/08/2014 03:53 UTC,
KLAX,07/08/2014 04:53 UTC,
KLAX,07/08/2014 05:53 UTC,
KLAX,07/08/2014 06:53 UTC,
KLAX,07/08/2014 07:53 UTC,68.0
KLAX,07/08/2014 08:53 UTC,
KLAX,07/08/2014 09:53 UTC,
KLAX,07/08/2014 10:53 UTC,
KLAX,07/08/2014 11:53 UTC,
KLAX,07/08/2014 12:53 UTC,
KLAX,07/08/2014 13:17 UTC,
KLAX,07/08/2014 13:53 UTC,
KLAX,07/08/2014 14:53 UTC,
KLAX,07/08/2014 15:53 UTC,
KLAX,07/08/2014 16:46 UTC,
KLAX,07/08/2014 16:53 UTC,
KLAX,07/08/2014 17:53 UTC,
KLAX,07/08/2014 18:53 UTC,
KLAX,07/08/2014 19:53 UTC,
KLAX,07/08/2014 20:53 UTC,
KLAX,07/08/2014 21:53 UTC,
KLAX,07/08/2014 22:53 UTC,
KLAX,07/08/2014 23:53 UTC,
KLAX,07/09/2014 00:53 UTC,
KLAX,07/09/2014 01:53 UTC,
KLAX,07/09/2014 02:53 UTC,
KLAX,07/09/2014 03:53 UTC,
KLAX,07/09/2014 04:53 UTC,
KLAX,07/09/2014 05:53 UTC,
KLAX,07/09/2014 06:53 UTC,
KLAX,07/09/2014 07:53 UTC,66.92
KLAX,07/09/2014 08:53 UTC,
KLAX,07/09/2014 09:15 UTC,
KLAX,07/09/2014 09:53 UTC,
KLAX,07/09/2014 10:53 UTC,
KLAX,07/09/2014 11:53 UTC,
KLAX,07/09/2014 12:53 UTC,
KLAX,07/09/2014 13:53 UTC,
KLAX,07/09/2014 14:53 UTC,
KLAX,07/09/2014 15:53 UTC,
KLAX,07/09/2014 16:53 UTC,
KLAX,07/09/2014 17:53 UTC,
KLAX,07/09/2014 18:53 UTC,
KLAX,07/09/2014 19:53 UTC,
KLAX,07/09/2014 20:53 UTC,
KLAX,07/09/2014 21:53 UTC,
KLAX,07/09/2014 22:53 UTC,
KLAX,07/09/2014 23:53 UTC,
KLAX,07/10/2014 00:53 UTC,
KLAX,07/10/2014 01:53 UTC,
KLAX,07/10/2014 02:53 UTC,
KLAX,07/10/2014 03:53 UTC,
KLAX,07/10/2014 04:53 UTC,
KLAX,07/10/2014 05:53 UTC,
KLAX,07/10/2014 06:53 UTC,
KLAX,07/10/2014 07:53 UTC,66.92
KLAX,07/10/2014 08:53 UTC,
KLAX,07/10/2014 09:53 UTC,
KLAX,07/10/2014 10:53 UTC,
KLAX,07/10/2014 11:53 UTC,
KLAX,07/10/2014 12:53 UTC,
KLAX,07/10/2014 13:53 UTC,
KLAX,07/10/2014 14:53 UTC,
KLAX,07/10/2014 15:53 UTC,
KLAX,07/10/2014 16:53 UTC,
KLAX,07/10/2014 17:45 UTC,
KLAX,07/10/2014 17:53 UTC,
KLAX,07/10/2014 18:53 UTC,
KLAX,07/10/2014 19:53 UTC,
KLAX,07/10/2014 20:53 UTC,
KLAX,07/10/2014 21:53 UTC,
KLAX,07/10/2014 22:53 UTC,
KLAX,07/10/2014 23:53 UTC,
KLAX,07/11/2014 00:53 UTC,
KLAX,07/11/2014 01:53 UTC,
KLAX,07/11/2014 02:46 UTC,
KLAX,07/11/2014 02:53 UTC,
KLAX,07/11/2014 03:53 UTC,
KLAX,07/11/2014 04:36 UTC,
KLAX,07/11/2014 04:53 UTC,
KLAX,07/11/2014 05:46 UTC,
KLAX,07/11/2014 05:53 UTC,
KLAX,07/11/2014 06:53 UTC,
KLAX,07/11/2014 06:59 UTC,
KLAX,07/11/2014 07:53 UTC,66.02
KLAX,07/11/2014 08:53 UTC,
KLAX,07/11/2014 09:53 UTC,
KLAX,07/11/2014 10:53 UTC,
KLAX,07/11/2014 11:53 UTC,
KLAX,07/11/2014 12:53 UTC,
KLAX,07/11/2014 13:53 UTC,
KLAX,07/11/2014 14:53 UTC,
KLAX,07/11/2014 15:31 UTC,
KLAX,07/11/2014 15:53 UTC,
KLAX,07/11/2014 16:53 UTC,
KLAX,07/11/2014 17:53 UTC,
KLAX,07/11/2014 18:53 UTC,
KLAX,07/11/2014 19:53 UTC,
KLAX,07/11/2014 20:53 UTC,
KLAX,07/11/2014 21:53 UTC,
KLAX,07/11/2014 22:53 UTC,
KLAX,07/11/2014 23:53 UTC,
KLAX,07/12/2014 00:53 UTC,
KLAX,07/12/2014 01:53 UTC,
KLAX,07/12/2014 02:53 UTC,
KLAX,07/12/2014 03:53 UTC,
KLAX,07/12/2014 04:53 UTC,
KLAX,07/12/2014 05:53 UTC,
KLAX,07/12/2014 06:53 UTC,
KLAX,07/12/2014 07:53 UTC,66.02
KLAX,07/12/2014 08:53 UTC,
KLAX,07/12/2014 09:53 UTC,
KLAX,07/12/2014 10:53 UTC,
KLAX,07/12/2014 11:53 UTC,
KLAX,07/12/2014 11:59 UTC,
KLAX,07/12/2014 12:19 UTC,
KLAX,07/12/2014 12:53 UTC,
KLAX,07/12/2014 13:53 UTC,
KLAX,07/12/2014 14:53 UTC,
KLAX,07/12/2014 15:12 UTC,
KLAX,07/12/2014 15:31 UTC,
KLAX,07/12/2014 15:53 UTC,
KLAX,07/12/2014 16:08 UTC,
KLAX,07/12/2014 16:53 UTC,
KLAX,07/12/2014 17:53 UTC,
KLAX,07/12/2014 18:53 UTC,
KLAX,07/12/2014 19:53 UTC,
KLAX,07/12/2014 20:53 UTC,
KLAX,07/12/2014 21:53 UTC,
KLAX,07/12/2014 22:53 UTC,
KLAX,07/12/2014 23:53 UTC,
KLAX,07/13/2014 00:53 UTC,
KLAX,07/13/2014 01:53 UTC,
KLAX,07/13/2014 02:53 UTC,
KLAX,07/13/2014 03:53 UTC,
KLAX,07/13/2014 04:53 UTC,
KLAX,07/13/2014 05:53 UTC,
KLAX,07/13/2014 06:53 UTC,
KLAX,07/13/2014 07:53 UTC,66.02
KLAX,07/13/2014 08:53 UTC,
KLAX,07/13/2014 09:53 UTC,
KLAX,07/13/2014 10:53 UTC,
KLAX,07/13/2014 11:53 UTC,
KLAX,07/13/2014 12:53 UTC,
KLAX,07/13/2014 13:53 UTC,
KLAX,07/13/2014 14:53 UTC,
KLAX,07/13/2014 15:53 UTC,
KLAX,07/13/2014 16:53 UTC,
KLAX,07/13/2014 17:53 UTC,
KLAX,07/13/2014 18:53 UTC,
KLAX,07/13/2014 19:53 UTC,
KLAX,07/13/2014 20:53 UTC,
KLAX,07/13/2014 21:53 UTC,
KLAX,07/13/2014 22:53 UTC,
KLAX,07/13/2014 23:53 UTC,
KLAX,07/14/2014 00:53 UTC,
KLAX,07/14/2014 01:53 UTC,
KLAX,07/14/2014 02:53 UTC,
KLAX,07/14/2014 03:53 UTC,
KLAX,07/14/2014 04:53 UTC,
KLAX,07/14/2014 05:42 UTC,
KLAX,07/14/2014 05:53 UTC,
KLAX,07/14/2014 06:20 UTC,
KLAX,07/14/2014 06:53 UTC,
KLAX,07/14/2014 07:53 UTC,66.92
KLAX,07/14/2014 08:53 UTC,
KLAX,07/14/2014 09:53 UTC,
KLAX,07/14/2014 10:53 UTC,
KLAX,07/14/2014 11:53 UTC,
KLAX,07/14/2014 12:53 UTC,
KLAX,07/14/2014 13:53 UTC,
KLAX,07/14/2014 14:53 UTC,
KLAX,07/14/2014 15:53 UTC,
KLAX,07/14/2014 16:53 UTC,
KLAX,07/14/2014 17:53 UTC,
KLAX,07/14/2014 18:53 UTC,
KLAX,07/14/2014 19:53 UTC,
KLAX,07/14/2014 20:53 UTC,
KLAX,07/14/2014 21:53 UTC,
KLAX,07/14/2014 22:53 UTC,
KLAX,07/14/2014 23:53 UTC,
KLAX,07/15/2014 00:53 UTC,
KLAX,07/15/2014 01:53 UTC,
KLAX,07/15/2014 02:17 UTC,
KLAX,07/15/2014 02:53 UTC,
KLAX,07/15/2014 03:50 UTC,
KLAX,07/15/2014 03:53 UTC,
KLAX,07/15/2014 04:26 UTC,
KLAX,07/15/2014 04:53 UTC,
KLAX,07/15/2014 05:08 UTC,
KLAX,07/15/2014 05:53 UTC,
KLAX,07/15/2014 06:53 UTC,
KLAX,07/15/2014 07:53 UTC,69.08
KLAX,07/15/2014 08:53 UTC,
KLAX,07/15/2014 09:53 UTC,
KLAX,07/15/2014 10:53 UTC,
KLAX,07/15/2014 11:53 UTC,
KLAX,07/15/2014 12:53 UTC,
KLAX,07/15/2014 13:53 UTC,
KLAX,07/15/2014 14:22 UTC,
KLAX,07/15/2014 14:53 UTC,
KLAX,07/15/2014 15:53 UTC,
KLAX,07/15/2014 16:53 UTC,
KLAX,07/15/2014 17:53 UTC,
KLAX,07/15/2014 18:53 UTC,
KLAX,07/15/2014 19:53 UTC,
KLAX,07/15/2014 20:53 UTC,
KLAX,07/15/2014 21:53 UTC,
KLAX,07/15/2014 22:53 UTC,
KLAX,07/15/2014 23:06 UTC,
KLAX,07/15/2014 23:34 UTC,
KLAX,07/15/2014 23:53 UTC,
KLAX,07/16/2014 00:53 UTC,
KLAX,07/16/2014 01:39 UTC,
KLAX,07/16/2014 01:53 UTC,
KLAX,07/16/2014 02:28 UTC,
KLAX,07/16/2014 02:53 UTC,
KLAX,07/16/2014 03:53 UTC,
KLAX,07/16/2014 04:53 UTC,
KLAX,07/16/2014 05:53 UTC,
KLAX,07/16/2014 06:53 UTC,
KLAX,07/16/2014 07:53 UTC,68.0
KLAX,07/16/2014 08:53 UTC,
KLAX,07/16/2014 09:53 UTC,
KLAX,07/16/2014 10:53 UTC,
KLAX,07/16/2014 11:53 UTC,
KLAX,07/16/2014 12:04 UTC,
KLAX,07/16/2014 12:53 UTC,
KLAX,07/16/2014 13:42 UTC,
KLAX,07/16/2014 13:53 UTC,
KLAX,07/16/2014 14:53 UTC,
KLAX,07/16/2014 15:53 UTC,
KLAX,07/16/2014 16:53 UTC,
KLAX,07/16/2014 17:53 UTC,
KLAX,07/16/2014 18:53 UTC,
KLAX,07/16/2014 19:34 UTC,
KLAX,07/16/2014 19:53 UTC,
KLAX,07/16/2014 20:53 UTC,
KLAX,07/16/2014 21:53 UTC,
KLAX,07/16/2014 22:53 UTC,
KLAX,07/16/2014 23:53 UTC,
KLAX,07/17/2014 00:53 UTC,
KLAX,07/17/2014 01:53 UTC,
KLAX,07/17/2014 02:53 UTC,
KLAX,07/17/2014 03:53 UTC,
KLAX,07/17/2014 04:53 UTC,
KLAX,07/17/2014 05:53 UTC,
KLAX,07/17/2014 06:53 UTC,
KLAX,07/17/2014 07:53 UTC,66.92
KLAX,07/17/2014 08:38 UTC,
KLAX,07/17/2014 08:53 UTC,
KLAX,07/17/2014 09:53 UTC,
KLAX,07/17/2014 10:20 UTC,
KLAX,07/17/2014 10:53 UTC,
KLAX,07/17/2014 11:17 UTC,
KLAX,07/17/2014 11:53 UTC,
KLAX,07/17/2014 12:39 UTC,
KLAX,07/17/2014 12:53 UTC,
KLAX,07/17/2014 13:53 UTC,
KLAX,07/17/2014 14:45 UTC,
KLAX,07/17/2014 14:53 UTC,
KLAX,07/17/2014 15:53 UTC,
KLAX,07/17/2014 16:53 UTC,
KLAX,07/17/2014 17:53 UTC,
KLAX,07/17/2014 18:53 UTC,
KLAX,07/17/2014 19:53 UTC,
KLAX,07/17/2014 20:53 UTC,
KLAX,07/17/2014 21:53 UTC,
KLAX,07/17/2014 22:53 UTC,
KLAX,07/17/2014 23:53 UTC,
KLAX,07/18/2014 00:53 UTC,
KLAX,07/18/2014 01:53 UTC,
KLAX,07/18/2014 02:53 UTC,
KLAX,07/18/2014 03:53 UTC,
KLAX,07/18/2014 04:53 UTC,
KLAX,07/18/2014 05:53 UTC,
KLAX,07/18/2014 06:53 UTC,
KLAX,07/18/2014 07:53 UTC,66.02
KLAX,07/18/2014 08:53 UTC,
KLAX,07/18/2014 09:53 UTC,
KLAX,07/18/2014 10:53 UTC,
KLAX,07/18/2014 11:53 UTC,
KLAX,07/18/2014 12:53 UTC,
KLAX,07/18/2014 13:53 UTC,
KLAX,07/18/2014 14:53 UTC,
KLAX,07/18/2014 15:53 UTC,
KLAX,07/18/2014 16:53 UTC,
KLAX,07/18/2014 17:53 UTC,
KLAX,07/18/2014 18:53 UTC,
KLAX,07/18/2014 19:53 UTC,
KLAX,07/18/2014 20:53 UTC,
KLAX,07/18/2014 21:53 UTC,
KLAX,07/18/2014 22:53 UTC,
KLAX,07/18/2014 23:53 UTC,
KLAX,07/19/2014 00:53 UTC,
KLAX,07/19/2014 01:53 UTC,
KLAX,07/19/2014 02:53 UTC,
KLAX,07/19/2014 03:53 UTC,
KLAX,07/19/2014 04:09 UTC,
KLAX,07/19/2014 04:53 UTC,
KLAX,07/19/2014 05:53 UTC,
KLAX,07/19/2014 06:53 UTC,
KLAX,07/19/2014 07:53 UTC,66.02
KLAX,07/19/2014 08:03 UTC,
KLAX,07/19/2014 08:53 UTC,
KLAX,07/19/2014 09:53 UTC,
KLAX,07/19/2014 10:53 UTC,
KLAX,07/19/2014 11:53 UTC,
KLAX,07/19/2014 12:53 UTC,
KLAX,07/19/2014 13:53 UTC,
KLAX,07/19/2014 14:53 UTC,
KLAX,07/19/2014 15:53 UTC,
KLAX,07/19/2014 16:34 UTC,
KLAX,07/19/2014 16:53 UTC,
KLAX,07/19/2014 17:53 UTC,
KLAX,07/19/2014 18:53 UTC,
KLAX,07/19/2014 19:53 UTC,
KLAX,07/19/2014 20:53 UTC,
KLAX,07/19/2014 21:53 UTC,
KLAX,07/19/2014 22:53 UTC,
KLAX,07/19/2014 23:53 UTC,
KLAX,07/20/2014 00:53 UTC,
KLAX,07/20/2014 01:53 UTC,
KLAX,07/20/2014 03:53 UTC,
KLAX,07/20/2014 04:53 UTC,
KLAX,07/20/2014 05:53 UTC,
KLAX,07/20/2014 06:53 UTC,
KLAX,07/20/2014 07:53 UTC,66.02
KLAX,07/20/2014 08:53 UTC,
KLAX,07/20/2014 09:53 UTC,
KLAX,07/20/2014 09:59 UTC,
KLAX,07/20/2014 10:53 UTC,
KLAX,07/20/2014 11:53 UTC,
KLAX,07/20/2014 12:53 UTC,
KLAX,07/20/2014 13:53 UTC,
KLAX,07/20/2014 14:53 UTC,
KLAX,07/20/2014 15:53 UTC,
KLAX,07/20/2014 16:53 UTC,
KLAX,07/20/2014 17:53 UTC,
KLAX,07/20/2014 18:26 UTC,
KLAX,07/20/2014 18:53 UTC,
KLAX,07/20/2014 19:53 UTC,
KLAX,07/20/2014 20:53 UTC,
KLAX,07/20/2014 21:53 UTC,
KLAX,07/20/2014 22:53 UTC,
KLAX,07/20/2014 23:53 UTC,
KLAX,07/21/2014 00:53 UTC,
KLAX,07/21/2014 01:53 UTC,
KLAX,07/21/2014 02:53 UTC,
KLAX,07/21/2014 03:53 UTC,
KLAX,07/21/2014 04:53 UTC,
KLAX,07/21/2014 05:53 UTC,
KLAX,07/21/2014 06:53 UTC,
KLAX,07/21/2014 07:53 UTC,66.92
KLAX,07/21/2014 08:53 UTC,
KLAX,07/21/2014 09:53 UTC,
KLAX,07/21/2014 10:53 UTC,
KLAX,07/21/2014 11:53 UTC,
KLAX,07/21/2014 12:53 UTC,
KLAX,07/21/2014 13:53 UTC,
KLAX,07/21/2014 14:53 UTC,
KLAX,07/21/2014 15:29 UTC,
KLAX,07/21/2014 15:53 UTC,
KLAX,07/21/2014 16:18 UTC,
KLAX,07/21/2014 16:53 UTC,
KLAX,07/21/2014 17:05 UTC,
KLAX,07/21/2014 17:53 UTC,
KLAX,07/21/2014 18:53 UTC,
KLAX,07/21/2014 19:53 UTC,
KLAX,07/21/2014 20:53 UTC,
KLAX,07/21/2014 21:53 UTC,
KLAX,07/21/2014 22:53 UTC,
KLAX,07/21/2014 23:53 UTC,
KLAX,07/22/2014 00:53 UTC,
KLAX,07/22/2014 01:53 UTC,
KLAX,07/22/2014 02:53 UTC,
KLAX,07/22/2014 03:53 UTC,
KLAX,07/22/2014 04:53 UTC,
KLAX,07/22/2014 05:53 UTC,
KLAX,07/22/2014 06:53 UTC,
KLAX,07/22/2014 07:53 UTC,64.94
KLAX,07/22/2014 08:53 UTC,
KLAX,07/22/2014 09:53 UTC,
KLAX,07/22/2014 10:48 UTC,
KLAX,07/22/2014 10:53 UTC,
KLAX,07/22/2014 11:53 UTC,
KLAX,07/22/2014 12:53 UTC,
KLAX,07/22/2014 13:32 UTC,
KLAX,07/22/2014 13:53 UTC,
KLAX,07/22/2014 14:53 UTC,
KLAX,07/22/2014 15:53 UTC,
KLAX,07/22/2014 16:53 UTC,
KLAX,07/22/2014 17:53 UTC,
KLAX,07/22/2014 18:53 UTC,
KLAX,07/22/2014 19:53 UTC,
KLAX,07/22/2014 20:53 UTC,
KLAX,07/22/2014 21:53 UTC,
KLAX,07/22/2014 22:29 UTC,
KLAX,07/22/2014 22:53 UTC,
KLAX,07/22/2014 23:53 UTC,
KLAX,07/23/2014 00:53 UTC,
KLAX,07/23/2014 01:53 UTC,
KLAX,07/23/2014 02:53 UTC,
KLAX,07/23/2014 03:53 UTC,
KLAX,07/23/2014 04:53 UTC,
KLAX,07/23/2014 05:53 UTC,
KLAX,07/23/2014 06:53 UTC,
KLAX,07/23/2014 07:53 UTC,66.02
KLAX,07/23/2014 08:53 UTC,
KLAX,07/23/2014 09:53 UTC,
KLAX,07/23/2014 10:53 UTC,
KLAX,07/23/2014 11:53 UTC,
KLAX,07/23/2014 12:53 UTC,
KLAX,07/23/2014 13:53 UTC,
KLAX,07/23/2014 14:53 UTC,
KLAX,07/23/2014 15:53 UTC,
KLAX,07/23/2014 16:53 UTC,
KLAX,07/23/2014 17:53 UTC,
KLAX,07/23/2014 18:53 UTC,
KLAX,07/23/2014 19:53 UTC,
KLAX,07/23/2014 20:53 UTC,
KLAX,07/23/2014 21:53 UTC,
KLAX,07/23/2014 22:53 UTC,
KLAX,07/23/2014 23:53 UTC,
KLAX,07/24/2014 00:53 UTC,
KLAX,07/24/2014 01:53 UTC,
KLAX,07/24/2014 02:53 UTC,
KLAX,07/24/2014 03:53 UTC,
KLAX,07/24/2014 04:53 UTC,
KLAX,07/24/2014 05:53 UTC,
KLAX,07/24/2014 06:53 UTC,
KLAX,07/24/2014 07:53 UTC,64.94
KLAX,07/24/2014 08:53 UTC,
KLAX,07/24/2014 09:53 UTC,
KLAX,07/24/2014 10:53 UTC,
KLAX,07/24/2014 11:53 UTC,
KLAX,07/24/2014 12:53 UTC,
KLAX,07/24/2014 13:53 UTC,
KLAX,07/24/2014 14:53 UTC,
KLAX,07/24/2014 15:53 UTC,
KLAX,07/24/2014 16:53 UTC,
KLAX,07/24/2014 17:53 UTC,
KLAX,07/24/2014 18:53 UTC,
KLAX,07/24/2014 19:53 UTC,
KLAX,07/24/2014 20:53 UTC,
KLAX,07/24/2014 21:53 UTC,
KLAX,07/24/2014 22:53 UTC,
KLAX,07/24/2014 23:53 UTC,
KLAX,07/25/2014 00:53 UTC,
KLAX,07/25/2014 01:53 UTC,
KLAX,07/25/2014 02:53 UTC,
KLAX,07/25/2014 03:53 UTC,
KLAX,07/25/2014 04:53 UTC,
KLAX,07/25/2014 05:53 UTC,
KLAX,07/25/2014 06:53 UTC,
KLAX,07/25/2014 07:53 UTC,66.92
KLAX,07/25/2014 08:53 UTC,
KLAX,07/25/2014 09:53 UTC,
