# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/05/2011 14:53 UTC,
KLAX,07/05/2011 15:53 UTC,
KLAX,07/05/2011 16:53 UTC,
KLAX,07/05/2011 17:53 UTC,
KLAX,07/05/2011 18:53 UTC,
KLAX,07/05/2011 19:53 UTC,
KLAX,07/05/2011 20:53 UTC,
KLAX,07/05/2011 21:53 UTC,
KLAX,07/05/2011 22:53 UTC,
KLAX,07/05/2011 23:53 UTC,
KLAX,07/06/2011 00:53 UTC,
KLAX,07/06/2011 01:53 UTC,
KLAX,07/06/2011 02:53 UTC,
KLAX,07/06/2011 03:53 UTC,
KLAX,07/06/2011 04:53 UTC,
KLAX,07/06/2011 05:53 UTC,
KLAX,07/06/2011 06:09 UTC,
KLAX,07/06/2011 06:53 UTC,
KLAX,07/06/2011 07:40 UTC,
KLAX,07/06/2011 07:53 UTC,66.02
KLAX,07/06/2011 08:33 UTC,
KLAX,07/06/2011 08:51 UTC,
KLAX,07/06/2011 08:53 UTC,
KLAX,07/06/2011 09:53 UTC,
KLAX,07/06/2011 10:50 UTC,
KLAX,07/06/2011 10:53 UTC,
KLAX,07/06/2011 11:53 UTC,
KLAX,07/06/2011 12:53 UTC,
KLAX,07/06/2011 13:53 UTC,
KLAX,07/06/2011 14:53 UTC,
KLAX,07/06/2011 15:53 UTC,
KLAX,07/06/2011 16:53 UTC,
KLAX,07/06/2011 17:53 UTC,
KLAX,07/06/2011 18:53 UTC,
KLAX,07/06/2011 19:53 UTC,
KLAX,07/06/2011 20:53 UTC,
KLAX,07/06/2011 21:53 UTC,
KLAX,07/06/2011 22:53 UTC,
KLAX,07/06/2011 23:53 UTC,
KLAX,07/07/2011 00:53 UTC,
KLAX,07/07/2011 01:53 UTC,
KLAX,07/07/2011 02:53 UTC,
KLAX,07/07/2011 03:53 UTC,
KLAX,07/07/2011 04:53 UTC,
KLAX,07/07/2011 05:53 UTC,
KLAX,07/07/2011 06:53 UTC,
KLAX,07/07/2011 07:53 UTC,66.92
KLAX,07/07/2011 08:53 UTC,
KLAX,07/07/2011 09:53 UTC,
KLAX,07/07/2011 10:53 UTC,
KLAX,07/07/2011 11:53 UTC,
KLAX,07/07/2011 12:53 UTC,
KLAX,07/07/2011 13:53 UTC,
KLAX,07/07/2011 14:53 UTC,
KLAX,07/07/2011 15:53 UTC,
KLAX,07/07/2011 16:53 UTC,
KLAX,07/07/2011 17:53 UTC,
KLAX,07/07/2011 18:53 UTC,
KLAX,07/07/2011 19:53 UTC,
KLAX,07/07/2011 20:53 UTC,
KLAX,07/07/2011 21:53 UTC,
KLAX,07/07/2011 22:53 UTC,
KLAX,07/07/2011 23:53 UTC,
KLAX,07/08/2011 00:53 UTC,
KLAX,07/08/2011 01:53 UTC,
KLAX,07/08/2011 02:53 UTC,
KLAX,07/08/2011 03:53 UTC,
KLAX,07/08/2011 04:53 UTC,
KLAX,07/08/2011 05:53 UTC,
KLAX,07/08/2011 06:53 UTC,
KLAX,07/08/2011 07:53 UTC,66.92
KLAX,07/08/2011 08:53 UTC,
KLAX,07/08/2011 09:53 UTC,
KLAX,07/08/2011 10:53 UTC,
KLAX,07/08/2011 11:53 UTC,
KLAX,07/08/2011 12:53 UTC,
KLAX,07/08/2011 13:53 UTC,
KLAX,07/08/2011 14:53 UTC,
KLAX,07/08/2011 15:53 UTC,
KLAX,07/08/2011 16:53 UTC,
KLAX,07/08/2011 17:53 UTC,
KLAX,07/08/2011 18:53 UTC,
KLAX,07/08/2011 19:53 UTC,
KLAX,07/08/2011 20:53 UTC,
KLAX,07/08/2011 21:53 UTC,
KLAX,07/08/2011 22:53 UTC,
KLAX,07/08/2011 23:53 UTC,
KLAX,07/09/2011 00:53 UTC,
KLAX,07/09/2011 01:33 UTC,
KLAX,07/09/2011 01:48 UTC,
KLAX,07/09/2011 01:53 UTC,
KLAX,07/09/2011 02:53 UTC,
KLAX,07/09/2011 03:53 UTC,
KLAX,07/09/2011 04:03 UTC,
KLAX,07/09/2011 04:53 UTC,
KLAX,07/09/2011 05:53 UTC,
KLAX,07/09/2011 06:53 UTC,
KLAX,07/09/2011 07:53 UTC,64.94
KLAX,07/09/2011 08:53 UTC,
KLAX,07/09/2011 09:53 UTC,
KLAX,07/09/2011 10:53 UTC,
KLAX,07/09/2011 11:43 UTC,
KLAX,07/09/2011 11:53 UTC,
KLAX,07/09/2011 12:53 UTC,
KLAX,07/09/2011 13:53 UTC,
KLAX,07/09/2011 14:53 UTC,
KLAX,07/09/2011 15:53 UTC,
KLAX,07/09/2011 16:53 UTC,
KLAX,07/09/2011 17:53 UTC,
KLAX,07/09/2011 18:53 UTC,
KLAX,07/09/2011 19:53 UTC,
KLAX,07/09/2011 20:53 UTC,
KLAX,07/09/2011 21:53 UTC,
KLAX,07/09/2011 22:53 UTC,
KLAX,07/09/2011 23:45 UTC,
KLAX,07/09/2011 23:53 UTC,
KLAX,07/10/2011 00:13 UTC,
KLAX,07/10/2011 00:53 UTC,
KLAX,07/10/2011 01:40 UTC,
KLAX,07/10/2011 01:53 UTC,
KLAX,07/10/2011 02:53 UTC,
KLAX,07/10/2011 03:24 UTC,
KLAX,07/10/2011 03:53 UTC,
KLAX,07/10/2011 04:46 UTC,
KLAX,07/10/2011 04:53 UTC,
KLAX,07/10/2011 05:53 UTC,
KLAX,07/10/2011 06:53 UTC,
KLAX,07/10/2011 07:53 UTC,64.04
KLAX,07/10/2011 08:31 UTC,
KLAX,07/10/2011 08:53 UTC,
KLAX,07/10/2011 09:26 UTC,
KLAX,07/10/2011 09:53 UTC,
KLAX,07/10/2011 10:42 UTC,
KLAX,07/10/2011 10:53 UTC,
KLAX,07/10/2011 11:03 UTC,
KLAX,07/10/2011 11:53 UTC,
KLAX,07/10/2011 12:53 UTC,
KLAX,07/10/2011 12:59 UTC,
KLAX,07/10/2011 13:53 UTC,
KLAX,07/10/2011 14:53 UTC,
KLAX,07/10/2011 15:53 UTC,
KLAX,07/10/2011 16:13 UTC,
KLAX,07/10/2011 16:35 UTC,
KLAX,07/10/2011 16:53 UTC,
KLAX,07/10/2011 17:53 UTC,
KLAX,07/10/2011 18:53 UTC,
KLAX,07/10/2011 19:53 UTC,
KLAX,07/10/2011 20:53 UTC,
KLAX,07/10/2011 21:53 UTC,
KLAX,07/10/2011 22:53 UTC,
KLAX,07/10/2011 23:53 UTC,
KLAX,07/11/2011 00:26 UTC,
KLAX,07/11/2011 00:53 UTC,
KLAX,07/11/2011 01:53 UTC,
KLAX,07/11/2011 02:53 UTC,
KLAX,07/11/2011 03:53 UTC,
KLAX,07/11/2011 04:22 UTC,
KLAX,07/11/2011 04:53 UTC,
KLAX,07/11/2011 05:53 UTC,
KLAX,07/11/2011 06:53 UTC,
KLAX,07/11/2011 06:59 UTC,
KLAX,07/11/2011 07:53 UTC,64.04
KLAX,07/11/2011 08:53 UTC,
KLAX,07/11/2011 09:53 UTC,
KLAX,07/11/2011 10:53 UTC,
KLAX,07/11/2011 11:53 UTC,
KLAX,07/11/2011 12:53 UTC,
KLAX,07/11/2011 13:53 UTC,
KLAX,07/11/2011 14:53 UTC,
KLAX,07/11/2011 15:53 UTC,
KLAX,07/11/2011 17:53 UTC,
KLAX,07/11/2011 18:17 UTC,
KLAX,07/11/2011 18:53 UTC,
KLAX,07/11/2011 19:30 UTC,
KLAX,07/11/2011 19:53 UTC,
KLAX,07/11/2011 20:53 UTC,
KLAX,07/11/2011 21:53 UTC,
KLAX,07/11/2011 22:53 UTC,
KLAX,07/11/2011 23:53 UTC,
KLAX,07/12/2011 00:53 UTC,
KLAX,07/12/2011 01:53 UTC,
KLAX,07/12/2011 02:53 UTC,
KLAX,07/12/2011 03:53 UTC,
KLAX,07/12/2011 04:53 UTC,
KLAX,07/12/2011 05:53 UTC,
KLAX,07/12/2011 06:09 UTC,
KLAX,07/12/2011 06:53 UTC,
KLAX,07/12/2011 07:53 UTC,62.96
KLAX,07/12/2011 08:50 UTC,
KLAX,07/12/2011 08:53 UTC,
KLAX,07/12/2011 09:53 UTC,
KLAX,07/12/2011 10:53 UTC,
KLAX,07/12/2011 11:45 UTC,
KLAX,07/12/2011 11:53 UTC,
KLAX,07/12/2011 12:53 UTC,
KLAX,07/12/2011 13:53 UTC,
KLAX,07/12/2011 14:53 UTC,
KLAX,07/12/2011 15:53 UTC,
KLAX,07/12/2011 16:53 UTC,
KLAX,07/12/2011 17:53 UTC,
KLAX,07/12/2011 18:35 UTC,
KLAX,07/12/2011 18:53 UTC,
KLAX,07/12/2011 19:53 UTC,
KLAX,07/12/2011 20:53 UTC,
KLAX,07/12/2011 21:53 UTC,
KLAX,07/12/2011 22:53 UTC,
KLAX,07/12/2011 23:53 UTC,
KLAX,07/13/2011 00:53 UTC,
KLAX,07/13/2011 01:53 UTC,
KLAX,07/13/2011 02:53 UTC,
KLAX,07/13/2011 03:53 UTC,
KLAX,07/13/2011 04:53 UTC,
KLAX,07/13/2011 05:20 UTC,
KLAX,07/13/2011 05:53 UTC,
KLAX,07/13/2011 06:53 UTC,
KLAX,07/13/2011 07:53 UTC,62.96
KLAX,07/13/2011 08:53 UTC,
KLAX,07/13/2011 09:53 UTC,
KLAX,07/13/2011 10:53 UTC,
KLAX,07/13/2011 11:53 UTC,
KLAX,07/13/2011 12:53 UTC,
KLAX,07/13/2011 13:53 UTC,
KLAX,07/13/2011 14:53 UTC,
KLAX,07/13/2011 15:53 UTC,
KLAX,07/13/2011 16:53 UTC,
KLAX,07/13/2011 17:53 UTC,
KLAX,07/13/2011 18:53 UTC,
KLAX,07/13/2011 19:53 UTC,
KLAX,07/13/2011 20:17 UTC,
KLAX,07/13/2011 20:53 UTC,
KLAX,07/13/2011 21:53 UTC,
KLAX,07/13/2011 22:53 UTC,
KLAX,07/13/2011 23:53 UTC,
KLAX,07/14/2011 00:53 UTC,
KLAX,07/14/2011 01:53 UTC,
KLAX,07/14/2011 02:53 UTC,
KLAX,07/14/2011 03:53 UTC,
KLAX,07/14/2011 04:53 UTC,
KLAX,07/14/2011 05:53 UTC,
KLAX,07/14/2011 06:16 UTC,
KLAX,07/14/2011 06:53 UTC,
KLAX,07/14/2011 07:53 UTC,62.96
KLAX,07/14/2011 08:53 UTC,
KLAX,07/14/2011 09:18 UTC,
KLAX,07/14/2011 09:53 UTC,
KLAX,07/14/2011 10:53 UTC,
KLAX,07/14/2011 10:59 UTC,
KLAX,07/14/2011 11:51 UTC,
KLAX,07/14/2011 11:53 UTC,
KLAX,07/14/2011 12:53 UTC,
KLAX,07/14/2011 13:53 UTC,
KLAX,07/14/2011 14:53 UTC,
KLAX,07/14/2011 15:53 UTC,
KLAX,07/14/2011 16:53 UTC,
KLAX,07/14/2011 17:53 UTC,
KLAX,07/14/2011 18:49 UTC,
KLAX,07/14/2011 18:53 UTC,
KLAX,07/14/2011 19:39 UTC,
KLAX,07/14/2011 19:53 UTC,
KLAX,07/14/2011 20:53 UTC,
KLAX,07/14/2011 21:53 UTC,
KLAX,07/14/2011 22:53 UTC,
KLAX,07/14/2011 23:53 UTC,
KLAX,07/15/2011 00:53 UTC,
KLAX,07/15/2011 01:53 UTC,
KLAX,07/15/2011 02:53 UTC,
KLAX,07/15/2011 03:53 UTC,
KLAX,07/15/2011 04:53 UTC,
KLAX,07/15/2011 05:53 UTC,
KLAX,07/15/2011 06:53 UTC,
KLAX,07/15/2011 07:53 UTC,62.06
KLAX,07/15/2011 08:53 UTC,
KLAX,07/15/2011 09:53 UTC,
KLAX,07/15/2011 10:53 UTC,
KLAX,07/15/2011 11:53 UTC,
KLAX,07/15/2011 12:53 UTC,
KLAX,07/15/2011 13:53 UTC,
KLAX,07/15/2011 14:53 UTC,
KLAX,07/15/2011 15:53 UTC,
KLAX,07/15/2011 16:53 UTC,
KLAX,07/15/2011 17:53 UTC,
KLAX,07/15/2011 18:53 UTC,
KLAX,07/15/2011 19:53 UTC,
KLAX,07/15/2011 20:53 UTC,
KLAX,07/15/2011 21:53 UTC,
KLAX,07/15/2011 22:53 UTC,
KLAX,07/15/2011 23:53 UTC,
KLAX,07/16/2011 00:53 UTC,
KLAX,07/16/2011 01:53 UTC,
KLAX,07/16/2011 02:53 UTC,
KLAX,07/16/2011 03:53 UTC,
KLAX,07/16/2011 04:53 UTC,
KLAX,07/16/2011 05:53 UTC,
KLAX,07/16/2011 06:53 UTC,
KLAX,07/16/2011 07:53 UTC,62.96
KLAX,07/16/2011 08:53 UTC,
KLAX,07/16/2011 09:53 UTC,
KLAX,07/16/2011 10:53 UTC,
KLAX,07/16/2011 11:17 UTC,
KLAX,07/16/2011 11:53 UTC,
KLAX,07/16/2011 12:53 UTC,
KLAX,07/16/2011 13:53 UTC,
KLAX,07/16/2011 14:53 UTC,
KLAX,07/16/2011 15:53 UTC,
KLAX,07/16/2011 16:53 UTC,
KLAX,07/16/2011 17:53 UTC,
KLAX,07/16/2011 18:14 UTC,
KLAX,07/16/2011 18:53 UTC,
KLAX,07/16/2011 19:53 UTC,
KLAX,07/16/2011 20:53 UTC,
KLAX,07/16/2011 21:53 UTC,
KLAX,07/16/2011 22:53 UTC,
KLAX,07/16/2011 23:53 UTC,
KLAX,07/17/2011 00:53 UTC,
KLAX,07/17/2011 01:53 UTC,
KLAX,07/17/2011 02:39 UTC,
KLAX,07/17/2011 02:53 UTC,
KLAX,07/17/2011 03:53 UTC,
KLAX,07/17/2011 04:53 UTC,
KLAX,07/17/2011 05:53 UTC,
KLAX,07/17/2011 06:53 UTC,
KLAX,07/17/2011 07:53 UTC,62.06
KLAX,07/17/2011 08:53 UTC,
KLAX,07/17/2011 09:53 UTC,
KLAX,07/17/2011 10:46 UTC,
KLAX,07/17/2011 10:53 UTC,
KLAX,07/17/2011 11:53 UTC,
KLAX,07/17/2011 12:26 UTC,
KLAX,07/17/2011 12:53 UTC,
KLAX,07/17/2011 13:53 UTC,
KLAX,07/17/2011 14:19 UTC,
KLAX,07/17/2011 14:53 UTC,
KLAX,07/17/2011 15:49 UTC,
KLAX,07/17/2011 15:53 UTC,
KLAX,07/17/2011 16:53 UTC,
KLAX,07/17/2011 17:53 UTC,
KLAX,07/17/2011 18:53 UTC,
KLAX,07/17/2011 19:53 UTC,
KLAX,07/17/2011 20:53 UTC,
KLAX,07/17/2011 21:53 UTC,
KLAX,07/17/2011 22:53 UTC,
KLAX,07/17/2011 23:53 UTC,
KLAX,07/18/2011 00:53 UTC,
KLAX,07/18/2011 01:53 UTC,
KLAX,07/18/2011 02:53 UTC,
KLAX,07/18/2011 03:53 UTC,
KLAX,07/18/2011 04:53 UTC,
KLAX,07/18/2011 05:53 UTC,
KLAX,07/18/2011 06:53 UTC,
KLAX,07/18/2011 07:53 UTC,60.98
KLAX,07/18/2011 08:53 UTC,
KLAX,07/18/2011 09:53 UTC,
KLAX,07/18/2011 10:53 UTC,
KLAX,07/18/2011 11:53 UTC,
KLAX,07/18/2011 12:53 UTC,
KLAX,07/18/2011 13:53 UTC,
KLAX,07/18/2011 14:53 UTC,
KLAX,07/18/2011 15:53 UTC,
KLAX,07/18/2011 16:53 UTC,
KLAX,07/18/2011 17:53 UTC,
KLAX,07/18/2011 18:53 UTC,
KLAX,07/18/2011 19:53 UTC,
KLAX,07/18/2011 20:53 UTC,
KLAX,07/18/2011 21:53 UTC,
KLAX,07/18/2011 22:53 UTC,
KLAX,07/18/2011 23:53 UTC,
KLAX,07/19/2011 00:53 UTC,
KLAX,07/19/2011 01:53 UTC,
KLAX,07/19/2011 02:53 UTC,
KLAX,07/19/2011 03:53 UTC,
KLAX,07/19/2011 04:53 UTC,
KLAX,07/19/2011 05:53 UTC,
KLAX,07/19/2011 06:53 UTC,
KLAX,07/19/2011 07:53 UTC,62.06
KLAX,07/19/2011 08:53 UTC,
KLAX,07/19/2011 09:53 UTC,
KLAX,07/19/2011 10:53 UTC,
KLAX,07/19/2011 11:53 UTC,
KLAX,07/19/2011 12:47 UTC,
KLAX,07/19/2011 12:53 UTC,
KLAX,07/19/2011 13:53 UTC,
KLAX,07/19/2011 14:53 UTC,
KLAX,07/19/2011 15:53 UTC,
KLAX,07/19/2011 16:53 UTC,
KLAX,07/19/2011 17:53 UTC,
KLAX,07/19/2011 18:53 UTC,
KLAX,07/19/2011 19:53 UTC,
KLAX,07/19/2011 20:53 UTC,
KLAX,07/19/2011 21:53 UTC,
KLAX,07/19/2011 22:53 UTC,
KLAX,07/19/2011 23:53 UTC,
KLAX,07/20/2011 00:53 UTC,
KLAX,07/20/2011 01:53 UTC,
KLAX,07/20/2011 02:53 UTC,
KLAX,07/20/2011 03:53 UTC,
KLAX,07/20/2011 04:53 UTC,
KLAX,07/20/2011 05:53 UTC,
KLAX,07/20/2011 06:45 UTC,
KLAX,07/20/2011 06:53 UTC,
KLAX,07/20/2011 07:28 UTC,
KLAX,07/20/2011 07:53 UTC,64.04
KLAX,07/20/2011 08:20 UTC,
KLAX,07/20/2011 08:53 UTC,
KLAX,07/20/2011 09:53 UTC,
KLAX,07/20/2011 10:53 UTC,
KLAX,07/20/2011 11:53 UTC,
KLAX,07/20/2011 12:53 UTC,
KLAX,07/20/2011 13:53 UTC,
KLAX,07/20/2011 14:42 UTC,
KLAX,07/20/2011 14:53 UTC,
KLAX,07/20/2011 15:53 UTC,
KLAX,07/20/2011 16:10 UTC,
KLAX,07/20/2011 16:53 UTC,
KLAX,07/20/2011 17:53 UTC,
KLAX,07/20/2011 18:53 UTC,
KLAX,07/20/2011 19:53 UTC,
KLAX,07/20/2011 20:53 UTC,
KLAX,07/20/2011 21:47 UTC,
KLAX,07/20/2011 21:53 UTC,
KLAX,07/20/2011 22:53 UTC,
KLAX,07/20/2011 23:16 UTC,
KLAX,07/20/2011 23:53 UTC,
KLAX,07/21/2011 00:53 UTC,
KLAX,07/21/2011 01:53 UTC,
KLAX,07/21/2011 02:53 UTC,
KLAX,07/21/2011 03:08 UTC,
KLAX,07/21/2011 03:16 UTC,
KLAX,07/21/2011 03:22 UTC,
KLAX,07/21/2011 03:53 UTC,
KLAX,07/21/2011 04:11 UTC,
KLAX,07/21/2011 04:53 UTC,
KLAX,07/21/2011 05:14 UTC,
KLAX,07/21/2011 05:45 UTC,
KLAX,07/21/2011 05:53 UTC,
KLAX,07/21/2011 06:13 UTC,
KLAX,07/21/2011 06:53 UTC,
KLAX,07/21/2011 07:11 UTC,
KLAX,07/21/2011 07:53 UTC,59.0
KLAX,07/21/2011 08:53 UTC,
KLAX,07/21/2011 09:53 UTC,
KLAX,07/21/2011 09:59 UTC,
KLAX,07/21/2011 10:53 UTC,
KLAX,07/21/2011 11:48 UTC,
KLAX,07/21/2011 11:53 UTC,
KLAX,07/21/2011 12:53 UTC,
KLAX,07/21/2011 13:53 UTC,
KLAX,07/21/2011 14:53 UTC,
KLAX,07/21/2011 15:53 UTC,
KLAX,07/21/2011 16:53 UTC,
KLAX,07/21/2011 17:53 UTC,
KLAX,07/21/2011 18:53 UTC,
KLAX,07/21/2011 19:53 UTC,
KLAX,07/21/2011 20:53 UTC,
KLAX,07/21/2011 21:53 UTC,
KLAX,07/21/2011 22:36 UTC,
KLAX,07/21/2011 22:53 UTC,
KLAX,07/21/2011 23:53 UTC,
KLAX,07/22/2011 00:53 UTC,
KLAX,07/22/2011 01:41 UTC,
KLAX,07/22/2011 01:53 UTC,
KLAX,07/22/2011 02:53 UTC,
KLAX,07/22/2011 03:53 UTC,
KLAX,07/22/2011 04:53 UTC,
KLAX,07/22/2011 05:53 UTC,
KLAX,07/22/2011 06:53 UTC,
KLAX,07/22/2011 07:53 UTC,60.08
KLAX,07/22/2011 08:53 UTC,
KLAX,07/22/2011 09:53 UTC,
KLAX,07/22/2011 10:53 UTC,
KLAX,07/22/2011 11:53 UTC,
KLAX,07/22/2011 11:59 UTC,
KLAX,07/22/2011 12:53 UTC,
KLAX,07/22/2011 13:53 UTC,
KLAX,07/22/2011 14:43 UTC,
KLAX,07/22/2011 14:53 UTC,
KLAX,07/22/2011 15:53 UTC,
KLAX,07/22/2011 16:53 UTC,
KLAX,07/22/2011 17:53 UTC,
KLAX,07/22/2011 18:29 UTC,
KLAX,07/22/2011 18:53 UTC,
KLAX,07/22/2011 19:53 UTC,
KLAX,07/22/2011 20:53 UTC,
KLAX,07/22/2011 21:53 UTC,
KLAX,07/22/2011 22:53 UTC,
KLAX,07/22/2011 23:53 UTC,
KLAX,07/23/2011 00:53 UTC,
KLAX,07/23/2011 01:53 UTC,
KLAX,07/23/2011 02:53 UTC,
KLAX,07/23/2011 03:53 UTC,
KLAX,07/23/2011 04:53 UTC,
KLAX,07/23/2011 05:53 UTC,
KLAX,07/23/2011 06:53 UTC,
KLAX,07/23/2011 07:53 UTC,62.06
KLAX,07/23/2011 08:53 UTC,
KLAX,07/23/2011 09:53 UTC,
KLAX,07/23/2011 10:53 UTC,
KLAX,07/23/2011 11:53 UTC,
KLAX,07/23/2011 12:01 UTC,
KLAX,07/23/2011 12:53 UTC,
KLAX,07/23/2011 13:53 UTC,
KLAX,07/23/2011 14:25 UTC,
KLAX,07/23/2011 14:53 UTC,
KLAX,07/23/2011 15:53 UTC,
KLAX,07/23/2011 16:37 UTC,
KLAX,07/23/2011 16:53 UTC,
KLAX,07/23/2011 17:53 UTC,
KLAX,07/23/2011 18:53 UTC,
KLAX,07/23/2011 19:53 UTC,
KLAX,07/23/2011 20:53 UTC,
KLAX,07/23/2011 21:53 UTC,
KLAX,07/23/2011 22:53 UTC,
KLAX,07/23/2011 23:53 UTC,
KLAX,07/24/2011 00:53 UTC,
KLAX,07/24/2011 01:53 UTC,
KLAX,07/24/2011 02:53 UTC,
KLAX,07/24/2011 03:53 UTC,
KLAX,07/24/2011 04:53 UTC,
KLAX,07/24/2011 05:53 UTC,
KLAX,07/24/2011 06:53 UTC,
KLAX,07/24/2011 07:53 UTC,62.06
KLAX,07/24/2011 08:26 UTC,
KLAX,07/24/2011 08:53 UTC,
KLAX,07/24/2011 09:53 UTC,
KLAX,07/24/2011 10:44 UTC,
KLAX,07/24/2011 10:53 UTC,
KLAX,07/24/2011 11:53 UTC,
KLAX,07/24/2011 12:53 UTC,
