# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/08/2006 07:50 UTC,78.08
KLAX,08/08/2006 08:50 UTC,
KLAX,08/08/2006 09:50 UTC,
KLAX,08/08/2006 10:50 UTC,
KLAX,08/08/2006 11:50 UTC,
KLAX,08/08/2006 12:50 UTC,
KLAX,08/08/2006 13:50 UTC,
KLAX,08/08/2006 14:50 UTC,
KLAX,08/08/2006 15:50 UTC,
KLAX,08/08/2006 16:50 UTC,
KLAX,08/08/2006 17:50 UTC,
KLAX,08/08/2006 18:50 UTC,
KLAX,08/08/2006 19:50 UTC,
KLAX,08/08/2006 20:50 UTC,
KLAX,08/08/2006 21:50 UTC,
KLAX,08/08/2006 22:50 UTC,
KLAX,08/08/2006 23:50 UTC,
KLAX,08/09/2006 00:50 UTC,
KLAX,08/09/2006 01:50 UTC,
KLAX,08/09/2006 02:50 UTC,
KLAX,08/09/2006 03:50 UTC,
KLAX,08/09/2006 04:50 UTC,
KLAX,08/09/2006 05:50 UTC,
KLAX,08/09/2006 06:50 UTC,
KLAX,08/09/2006 07:50 UTC,78.98
KLAX,08/09/2006 08:50 UTC,
KLAX,08/09/2006 09:25 UTC,
KLAX,08/09/2006 09:35 UTC,
KLAX,08/09/2006 09:50 UTC,
KLAX,08/09/2006 10:50 UTC,
KLAX,08/09/2006 11:50 UTC,
KLAX,08/09/2006 12:50 UTC,
KLAX,08/09/2006 13:50 UTC,
KLAX,08/09/2006 14:50 UTC,
KLAX,08/09/2006 15:50 UTC,
KLAX,08/09/2006 16:50 UTC,
KLAX,08/09/2006 17:50 UTC,
KLAX,08/09/2006 18:50 UTC,
KLAX,08/09/2006 19:50 UTC,
KLAX,08/09/2006 20:50 UTC,
KLAX,08/09/2006 21:50 UTC,
KLAX,08/09/2006 22:50 UTC,
KLAX,08/09/2006 23:50 UTC,
KLAX,08/10/2006 00:30 UTC,
KLAX,08/10/2006 00:50 UTC,
KLAX,08/10/2006 01:30 UTC,
KLAX,08/10/2006 01:40 UTC,
KLAX,08/10/2006 01:50 UTC,
KLAX,08/10/2006 02:50 UTC,
KLAX,08/10/2006 03:50 UTC,
KLAX,08/10/2006 04:00 UTC,
KLAX,08/10/2006 04:50 UTC,
KLAX,08/10/2006 05:25 UTC,
KLAX,08/10/2006 05:50 UTC,
KLAX,08/10/2006 06:30 UTC,
KLAX,08/10/2006 06:50 UTC,
KLAX,08/10/2006 07:40 UTC,
KLAX,08/10/2006 07:50 UTC,78.08
KLAX,08/10/2006 08:20 UTC,
KLAX,08/10/2006 08:50 UTC,
KLAX,08/10/2006 09:50 UTC,
KLAX,08/10/2006 10:50 UTC,
KLAX,08/10/2006 11:50 UTC,
KLAX,08/10/2006 12:50 UTC,
KLAX,08/10/2006 13:40 UTC,
KLAX,08/10/2006 13:50 UTC,
KLAX,08/10/2006 14:50 UTC,
KLAX,08/10/2006 15:50 UTC,
KLAX,08/10/2006 16:50 UTC,
KLAX,08/10/2006 17:05 UTC,
KLAX,08/10/2006 17:50 UTC,
KLAX,08/10/2006 18:50 UTC,
KLAX,08/10/2006 19:50 UTC,
KLAX,08/10/2006 20:50 UTC,
KLAX,08/10/2006 21:50 UTC,
KLAX,08/10/2006 22:50 UTC,
KLAX,08/10/2006 23:50 UTC,
KLAX,08/11/2006 00:50 UTC,
KLAX,08/11/2006 01:50 UTC,
KLAX,08/11/2006 02:20 UTC,
KLAX,08/11/2006 02:50 UTC,
KLAX,08/11/2006 03:15 UTC,
KLAX,08/11/2006 03:50 UTC,
KLAX,08/11/2006 04:50 UTC,
KLAX,08/11/2006 05:50 UTC,
KLAX,08/11/2006 06:50 UTC,
KLAX,08/11/2006 07:50 UTC,
KLAX,08/11/2006 08:50 UTC,
KLAX,08/11/2006 09:50 UTC,
KLAX,08/11/2006 10:50 UTC,
KLAX,08/11/2006 11:50 UTC,
KLAX,08/11/2006 12:50 UTC,
KLAX,08/11/2006 13:20 UTC,
KLAX,08/11/2006 13:50 UTC,
KLAX,08/11/2006 14:50 UTC,
KLAX,08/11/2006 15:00 UTC,
KLAX,08/11/2006 15:50 UTC,
KLAX,08/11/2006 16:10 UTC,
KLAX,08/11/2006 16:50 UTC,
KLAX,08/11/2006 17:50 UTC,
KLAX,08/11/2006 18:50 UTC,
KLAX,08/11/2006 19:50 UTC,
KLAX,08/11/2006 20:50 UTC,
KLAX,08/11/2006 21:50 UTC,
KLAX,08/11/2006 22:15 UTC,
KLAX,08/11/2006 22:50 UTC,
KLAX,08/11/2006 23:50 UTC,
KLAX,08/12/2006 00:50 UTC,
KLAX,08/12/2006 01:50 UTC,
KLAX,08/12/2006 01:55 UTC,
KLAX,08/12/2006 02:50 UTC,
KLAX,08/12/2006 03:15 UTC,
KLAX,08/12/2006 03:50 UTC,
KLAX,08/12/2006 04:50 UTC,
KLAX,08/12/2006 05:35 UTC,
KLAX,08/12/2006 05:50 UTC,
KLAX,08/12/2006 05:55 UTC,
KLAX,08/12/2006 06:50 UTC,
KLAX,08/12/2006 07:50 UTC,78.08
KLAX,08/12/2006 08:05 UTC,
KLAX,08/12/2006 08:50 UTC,
KLAX,08/12/2006 09:50 UTC,
KLAX,08/12/2006 10:50 UTC,
KLAX,08/12/2006 11:00 UTC,
KLAX,08/12/2006 11:50 UTC,
KLAX,08/12/2006 12:50 UTC,
KLAX,08/12/2006 13:50 UTC,
KLAX,08/12/2006 14:50 UTC,
KLAX,08/12/2006 15:40 UTC,
KLAX,08/12/2006 15:50 UTC,
KLAX,08/12/2006 16:50 UTC,
KLAX,08/12/2006 17:50 UTC,
KLAX,08/12/2006 18:50 UTC,
KLAX,08/12/2006 19:50 UTC,
KLAX,08/12/2006 20:50 UTC,
KLAX,08/12/2006 21:50 UTC,
KLAX,08/12/2006 22:50 UTC,
KLAX,08/12/2006 23:50 UTC,
KLAX,08/13/2006 00:00 UTC,
KLAX,08/13/2006 00:25 UTC,
KLAX,08/13/2006 00:50 UTC,
KLAX,08/13/2006 01:50 UTC,
KLAX,08/13/2006 02:50 UTC,
KLAX,08/13/2006 03:10 UTC,
KLAX,08/13/2006 03:50 UTC,
KLAX,08/13/2006 04:20 UTC,
KLAX,08/13/2006 04:50 UTC,
KLAX,08/13/2006 05:40 UTC,
KLAX,08/13/2006 05:50 UTC,
KLAX,08/13/2006 06:45 UTC,
KLAX,08/13/2006 06:50 UTC,
KLAX,08/13/2006 07:50 UTC,78.08
KLAX,08/13/2006 08:50 UTC,
KLAX,08/13/2006 09:50 UTC,
KLAX,08/13/2006 10:50 UTC,
KLAX,08/13/2006 11:50 UTC,
KLAX,08/13/2006 12:15 UTC,
KLAX,08/13/2006 12:50 UTC,
KLAX,08/13/2006 13:50 UTC,
KLAX,08/13/2006 14:50 UTC,
KLAX,08/13/2006 15:50 UTC,
KLAX,08/13/2006 16:40 UTC,
KLAX,08/13/2006 16:50 UTC,
KLAX,08/13/2006 17:50 UTC,
KLAX,08/13/2006 18:50 UTC,
KLAX,08/13/2006 19:50 UTC,
KLAX,08/13/2006 20:50 UTC,
KLAX,08/13/2006 21:50 UTC,
KLAX,08/13/2006 22:50 UTC,
KLAX,08/13/2006 23:50 UTC,
KLAX,08/14/2006 00:50 UTC,
KLAX,08/14/2006 01:50 UTC,
KLAX,08/14/2006 02:50 UTC,
KLAX,08/14/2006 03:50 UTC,
KLAX,08/14/2006 04:50 UTC,
KLAX,08/14/2006 05:15 UTC,
KLAX,08/14/2006 05:50 UTC,
KLAX,08/14/2006 06:50 UTC,
KLAX,08/14/2006 07:50 UTC,75.92
KLAX,08/14/2006 08:50 UTC,
KLAX,08/14/2006 09:50 UTC,
KLAX,08/14/2006 10:35 UTC,
KLAX,08/14/2006 10:50 UTC,
KLAX,08/14/2006 11:50 UTC,
KLAX,08/14/2006 12:50 UTC,
KLAX,08/14/2006 13:50 UTC,
KLAX,08/14/2006 14:35 UTC,
KLAX,08/14/2006 14:50 UTC,
KLAX,08/14/2006 15:50 UTC,
KLAX,08/14/2006 16:50 UTC,
KLAX,08/14/2006 17:50 UTC,
KLAX,08/14/2006 18:50 UTC,
KLAX,08/14/2006 19:50 UTC,
KLAX,08/14/2006 20:50 UTC,
KLAX,08/14/2006 21:50 UTC,
KLAX,08/14/2006 22:50 UTC,
KLAX,08/14/2006 23:50 UTC,
KLAX,08/15/2006 00:50 UTC,
KLAX,08/15/2006 01:50 UTC,
KLAX,08/15/2006 02:50 UTC,
KLAX,08/15/2006 03:50 UTC,
KLAX,08/15/2006 04:50 UTC,
KLAX,08/15/2006 05:50 UTC,
KLAX,08/15/2006 06:50 UTC,
KLAX,08/15/2006 07:50 UTC,75.02
KLAX,08/15/2006 08:50 UTC,
KLAX,08/15/2006 09:50 UTC,
KLAX,08/15/2006 10:50 UTC,
KLAX,08/15/2006 11:50 UTC,
KLAX,08/15/2006 12:50 UTC,
KLAX,08/15/2006 13:50 UTC,
KLAX,08/15/2006 14:50 UTC,
KLAX,08/15/2006 15:50 UTC,
KLAX,08/15/2006 16:50 UTC,
KLAX,08/15/2006 17:05 UTC,
KLAX,08/15/2006 17:50 UTC,
KLAX,08/15/2006 18:50 UTC,
KLAX,08/15/2006 19:50 UTC,
KLAX,08/15/2006 20:50 UTC,
KLAX,08/15/2006 21:50 UTC,
KLAX,08/15/2006 22:50 UTC,
KLAX,08/15/2006 23:50 UTC,
KLAX,08/16/2006 00:50 UTC,
KLAX,08/16/2006 01:50 UTC,
KLAX,08/16/2006 02:50 UTC,
KLAX,08/16/2006 03:50 UTC,
KLAX,08/16/2006 04:50 UTC,
KLAX,08/16/2006 05:50 UTC,
KLAX,08/16/2006 06:50 UTC,
KLAX,08/16/2006 07:50 UTC,75.02
KLAX,08/16/2006 08:05 UTC,
KLAX,08/16/2006 08:50 UTC,
KLAX,08/16/2006 09:50 UTC,
KLAX,08/16/2006 10:20 UTC,
KLAX,08/16/2006 10:50 UTC,
KLAX,08/16/2006 11:50 UTC,
KLAX,08/16/2006 12:50 UTC,
KLAX,08/16/2006 13:50 UTC,
KLAX,08/16/2006 14:50 UTC,
KLAX,08/16/2006 15:50 UTC,
KLAX,08/16/2006 16:50 UTC,
KLAX,08/16/2006 17:50 UTC,
KLAX,08/16/2006 18:10 UTC,
KLAX,08/16/2006 18:50 UTC,
KLAX,08/16/2006 19:50 UTC,
KLAX,08/16/2006 20:50 UTC,
KLAX,08/16/2006 21:50 UTC,
KLAX,08/16/2006 22:50 UTC,
KLAX,08/16/2006 23:50 UTC,
KLAX,08/17/2006 00:50 UTC,
KLAX,08/17/2006 01:50 UTC,
KLAX,08/17/2006 02:50 UTC,
KLAX,08/17/2006 03:50 UTC,
KLAX,08/17/2006 04:40 UTC,
KLAX,08/17/2006 04:50 UTC,
KLAX,08/17/2006 05:50 UTC,
KLAX,08/17/2006 06:50 UTC,
KLAX,08/17/2006 07:50 UTC,73.94
KLAX,08/17/2006 08:50 UTC,
KLAX,08/17/2006 09:50 UTC,
KLAX,08/17/2006 10:50 UTC,
KLAX,08/17/2006 11:50 UTC,
KLAX,08/17/2006 12:50 UTC,
KLAX,08/17/2006 13:25 UTC,
KLAX,08/17/2006 13:50 UTC,
KLAX,08/17/2006 14:50 UTC,
KLAX,08/17/2006 15:50 UTC,
KLAX,08/17/2006 16:50 UTC,
KLAX,08/17/2006 17:05 UTC,
KLAX,08/17/2006 17:25 UTC,
KLAX,08/17/2006 17:50 UTC,
KLAX,08/17/2006 18:50 UTC,
KLAX,08/17/2006 19:50 UTC,
KLAX,08/17/2006 20:50 UTC,
KLAX,08/17/2006 21:50 UTC,
KLAX,08/17/2006 22:50 UTC,
KLAX,08/17/2006 23:50 UTC,
KLAX,08/18/2006 00:50 UTC,
KLAX,08/18/2006 01:50 UTC,
KLAX,08/18/2006 02:50 UTC,
KLAX,08/18/2006 03:35 UTC,
KLAX,08/18/2006 03:45 UTC,
KLAX,08/18/2006 03:50 UTC,
KLAX,08/18/2006 04:15 UTC,
KLAX,08/18/2006 04:50 UTC,
KLAX,08/18/2006 05:50 UTC,
KLAX,08/18/2006 06:50 UTC,
KLAX,08/18/2006 07:50 UTC,75.02
KLAX,08/18/2006 08:50 UTC,
KLAX,08/18/2006 09:10 UTC,
KLAX,08/18/2006 09:45 UTC,
KLAX,08/18/2006 09:50 UTC,
KLAX,08/18/2006 10:50 UTC,
KLAX,08/18/2006 11:50 UTC,
KLAX,08/18/2006 12:50 UTC,
KLAX,08/18/2006 13:50 UTC,
KLAX,08/18/2006 14:50 UTC,
KLAX,08/18/2006 15:50 UTC,
KLAX,08/18/2006 16:20 UTC,
KLAX,08/18/2006 16:50 UTC,
KLAX,08/18/2006 17:00 UTC,
KLAX,08/18/2006 17:50 UTC,
KLAX,08/18/2006 18:50 UTC,
KLAX,08/18/2006 19:50 UTC,
KLAX,08/18/2006 20:50 UTC,
KLAX,08/18/2006 21:50 UTC,
KLAX,08/18/2006 22:50 UTC,
KLAX,08/18/2006 23:50 UTC,
KLAX,08/19/2006 00:50 UTC,
KLAX,08/19/2006 01:50 UTC,
KLAX,08/19/2006 02:50 UTC,
KLAX,08/19/2006 03:05 UTC,
KLAX,08/19/2006 03:50 UTC,
KLAX,08/19/2006 04:50 UTC,
KLAX,08/19/2006 05:50 UTC,
KLAX,08/19/2006 06:50 UTC,
KLAX,08/19/2006 07:50 UTC,75.02
KLAX,08/19/2006 08:50 UTC,
KLAX,08/19/2006 09:20 UTC,
KLAX,08/19/2006 09:50 UTC,
KLAX,08/19/2006 10:50 UTC,
KLAX,08/19/2006 11:50 UTC,
KLAX,08/19/2006 12:50 UTC,
KLAX,08/19/2006 13:50 UTC,
KLAX,08/19/2006 14:50 UTC,
KLAX,08/19/2006 15:40 UTC,
KLAX,08/19/2006 15:50 UTC,
KLAX,08/19/2006 16:50 UTC,
KLAX,08/19/2006 17:00 UTC,
KLAX,08/19/2006 17:50 UTC,
KLAX,08/19/2006 18:50 UTC,
KLAX,08/19/2006 19:50 UTC,
KLAX,08/19/2006 20:50 UTC,
KLAX,08/19/2006 21:50 UTC,
KLAX,08/19/2006 22:50 UTC,
KLAX,08/19/2006 23:50 UTC,
KLAX,08/20/2006 00:50 UTC,
KLAX,08/20/2006 01:50 UTC,
KLAX,08/20/2006 02:50 UTC,
KLAX,08/20/2006 03:25 UTC,
KLAX,08/20/2006 03:50 UTC,
KLAX,08/20/2006 04:50 UTC,
KLAX,08/20/2006 05:50 UTC,
KLAX,08/20/2006 06:50 UTC,
KLAX,08/20/2006 07:50 UTC,73.04
KLAX,08/20/2006 08:50 UTC,
KLAX,08/20/2006 09:50 UTC,
KLAX,08/20/2006 10:50 UTC,
KLAX,08/20/2006 11:50 UTC,
KLAX,08/20/2006 12:50 UTC,
KLAX,08/20/2006 13:50 UTC,
KLAX,08/20/2006 14:50 UTC,
KLAX,08/20/2006 15:50 UTC,
KLAX,08/20/2006 16:50 UTC,
KLAX,08/20/2006 17:25 UTC,
KLAX,08/20/2006 17:50 UTC,
KLAX,08/20/2006 18:50 UTC,
KLAX,08/20/2006 19:50 UTC,
KLAX,08/20/2006 20:50 UTC,
KLAX,08/20/2006 21:50 UTC,
KLAX,08/20/2006 22:50 UTC,
KLAX,08/20/2006 23:50 UTC,
KLAX,08/21/2006 00:50 UTC,
KLAX,08/21/2006 01:50 UTC,
KLAX,08/21/2006 02:50 UTC,
KLAX,08/21/2006 03:50 UTC,
KLAX,08/21/2006 04:50 UTC,
KLAX,08/21/2006 05:50 UTC,
KLAX,08/21/2006 06:50 UTC,
KLAX,08/21/2006 07:50 UTC,73.04
KLAX,08/21/2006 08:50 UTC,
KLAX,08/21/2006 09:50 UTC,
KLAX,08/21/2006 10:25 UTC,
KLAX,08/21/2006 10:50 UTC,
KLAX,08/21/2006 11:50 UTC,
KLAX,08/21/2006 12:50 UTC,
KLAX,08/21/2006 13:50 UTC,
KLAX,08/21/2006 14:30 UTC,
KLAX,08/21/2006 14:50 UTC,
KLAX,08/21/2006 15:20 UTC,
KLAX,08/21/2006 15:50 UTC,
KLAX,08/21/2006 16:50 UTC,
KLAX,08/21/2006 17:50 UTC,
KLAX,08/21/2006 18:50 UTC,
KLAX,08/21/2006 19:40 UTC,
KLAX,08/21/2006 19:50 UTC,
KLAX,08/21/2006 20:50 UTC,
KLAX,08/21/2006 21:50 UTC,
KLAX,08/21/2006 22:50 UTC,
KLAX,08/21/2006 23:50 UTC,
KLAX,08/22/2006 00:50 UTC,
KLAX,08/22/2006 01:50 UTC,
KLAX,08/22/2006 02:50 UTC,
KLAX,08/22/2006 03:50 UTC,
KLAX,08/22/2006 04:50 UTC,
KLAX,08/22/2006 05:50 UTC,
KLAX,08/22/2006 06:50 UTC,
KLAX,08/22/2006 07:50 UTC,73.94
KLAX,08/22/2006 08:50 UTC,
KLAX,08/22/2006 09:50 UTC,
KLAX,08/22/2006 10:50 UTC,
KLAX,08/22/2006 11:50 UTC,
KLAX,08/22/2006 12:50 UTC,
KLAX,08/22/2006 13:50 UTC,
KLAX,08/22/2006 14:50 UTC,
KLAX,08/22/2006 15:50 UTC,
KLAX,08/22/2006 16:50 UTC,
KLAX,08/22/2006 17:50 UTC,
KLAX,08/22/2006 18:50 UTC,
KLAX,08/22/2006 19:50 UTC,
KLAX,08/22/2006 20:50 UTC,
KLAX,08/22/2006 21:50 UTC,
KLAX,08/22/2006 22:50 UTC,
KLAX,08/22/2006 23:50 UTC,
KLAX,08/23/2006 00:50 UTC,
KLAX,08/23/2006 01:50 UTC,
KLAX,08/23/2006 02:50 UTC,
KLAX,08/23/2006 03:50 UTC,
KLAX,08/23/2006 04:50 UTC,
KLAX,08/23/2006 05:50 UTC,
KLAX,08/23/2006 06:50 UTC,
KLAX,08/23/2006 07:50 UTC,78.08
KLAX,08/23/2006 08:50 UTC,
KLAX,08/23/2006 09:50 UTC,
KLAX,08/23/2006 10:50 UTC,
KLAX,08/23/2006 11:50 UTC,
KLAX,08/23/2006 12:50 UTC,
KLAX,08/23/2006 13:50 UTC,
KLAX,08/23/2006 14:10 UTC,
KLAX,08/23/2006 14:25 UTC,
KLAX,08/23/2006 14:50 UTC,
KLAX,08/23/2006 15:00 UTC,
KLAX,08/23/2006 15:15 UTC,
KLAX,08/23/2006 15:50 UTC,
KLAX,08/23/2006 16:50 UTC,
KLAX,08/23/2006 17:50 UTC,
KLAX,08/23/2006 18:50 UTC,
KLAX,08/23/2006 19:50 UTC,
KLAX,08/23/2006 20:50 UTC,
KLAX,08/23/2006 21:50 UTC,
KLAX,08/23/2006 22:50 UTC,
KLAX,08/23/2006 23:50 UTC,
KLAX,08/24/2006 00:50 UTC,
KLAX,08/24/2006 01:50 UTC,
KLAX,08/24/2006 02:50 UTC,
KLAX,08/24/2006 03:50 UTC,
KLAX,08/24/2006 04:50 UTC,
KLAX,08/24/2006 05:50 UTC,
KLAX,08/24/2006 06:50 UTC,
KLAX,08/24/2006 07:50 UTC,84.02
KLAX,08/24/2006 08:50 UTC,
KLAX,08/24/2006 09:50 UTC,
KLAX,08/24/2006 10:40 UTC,
