# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/03/2012 15:53 UTC,
KLAX,08/03/2012 16:53 UTC,
KLAX,08/03/2012 17:53 UTC,
KLAX,08/03/2012 18:53 UTC,
KLAX,08/03/2012 19:53 UTC,
KLAX,08/03/2012 20:53 UTC,
KLAX,08/03/2012 21:53 UTC,
KLAX,08/03/2012 22:43 UTC,
KLAX,08/03/2012 22:53 UTC,
KLAX,08/03/2012 23:53 UTC,
KLAX,08/04/2012 00:53 UTC,
KLAX,08/04/2012 01:53 UTC,
KLAX,08/04/2012 02:53 UTC,
KLAX,08/04/2012 03:53 UTC,
KLAX,08/04/2012 04:13 UTC,
KLAX,08/04/2012 04:53 UTC,
KLAX,08/04/2012 05:15 UTC,
KLAX,08/04/2012 05:53 UTC,
KLAX,08/04/2012 06:53 UTC,
KLAX,08/04/2012 07:53 UTC,73.04
KLAX,08/04/2012 08:53 UTC,
KLAX,08/04/2012 09:13 UTC,
KLAX,08/04/2012 09:53 UTC,
KLAX,08/04/2012 10:53 UTC,
KLAX,08/04/2012 11:53 UTC,
KLAX,08/04/2012 12:53 UTC,
KLAX,08/04/2012 13:53 UTC,
KLAX,08/04/2012 14:43 UTC,
KLAX,08/04/2012 14:53 UTC,
KLAX,08/04/2012 15:53 UTC,
KLAX,08/04/2012 16:53 UTC,
KLAX,08/04/2012 17:53 UTC,
KLAX,08/04/2012 18:42 UTC,
KLAX,08/04/2012 18:53 UTC,
KLAX,08/04/2012 19:53 UTC,
KLAX,08/04/2012 20:53 UTC,
KLAX,08/04/2012 21:53 UTC,
KLAX,08/04/2012 22:53 UTC,
KLAX,08/04/2012 23:53 UTC,
KLAX,08/05/2012 00:53 UTC,
KLAX,08/05/2012 01:53 UTC,
KLAX,08/05/2012 02:38 UTC,
KLAX,08/05/2012 02:53 UTC,
KLAX,08/05/2012 03:53 UTC,
KLAX,08/05/2012 04:53 UTC,
KLAX,08/05/2012 05:53 UTC,
KLAX,08/05/2012 06:47 UTC,
KLAX,08/05/2012 06:53 UTC,
KLAX,08/05/2012 07:53 UTC,73.94
KLAX,08/05/2012 08:53 UTC,
KLAX,08/05/2012 08:59 UTC,
KLAX,08/05/2012 09:31 UTC,
KLAX,08/05/2012 09:53 UTC,
KLAX,08/05/2012 10:04 UTC,
KLAX,08/05/2012 10:53 UTC,
KLAX,08/05/2012 11:44 UTC,
KLAX,08/05/2012 11:53 UTC,
KLAX,08/05/2012 12:20 UTC,
KLAX,08/05/2012 12:53 UTC,
KLAX,08/05/2012 13:53 UTC,
KLAX,08/05/2012 14:53 UTC,
KLAX,08/05/2012 15:53 UTC,
KLAX,08/05/2012 16:53 UTC,
KLAX,08/05/2012 17:13 UTC,
KLAX,08/05/2012 17:53 UTC,
KLAX,08/05/2012 18:53 UTC,
KLAX,08/05/2012 19:45 UTC,
KLAX,08/05/2012 19:53 UTC,
KLAX,08/05/2012 20:16 UTC,
KLAX,08/05/2012 20:53 UTC,
KLAX,08/05/2012 21:53 UTC,
KLAX,08/05/2012 22:53 UTC,
KLAX,08/05/2012 23:53 UTC,
KLAX,08/06/2012 00:53 UTC,
KLAX,08/06/2012 01:53 UTC,
KLAX,08/06/2012 02:53 UTC,
KLAX,08/06/2012 03:53 UTC,
KLAX,08/06/2012 04:53 UTC,
KLAX,08/06/2012 05:53 UTC,
KLAX,08/06/2012 06:53 UTC,
KLAX,08/06/2012 07:53 UTC,71.06
KLAX,08/06/2012 08:53 UTC,
KLAX,08/06/2012 09:53 UTC,
KLAX,08/06/2012 10:53 UTC,
KLAX,08/06/2012 11:53 UTC,
KLAX,08/06/2012 12:53 UTC,
KLAX,08/06/2012 13:53 UTC,
KLAX,08/06/2012 14:53 UTC,
KLAX,08/06/2012 15:53 UTC,
KLAX,08/06/2012 16:53 UTC,
KLAX,08/06/2012 17:53 UTC,
KLAX,08/06/2012 18:53 UTC,
KLAX,08/06/2012 19:53 UTC,
KLAX,08/06/2012 20:53 UTC,
KLAX,08/06/2012 21:53 UTC,
KLAX,08/06/2012 22:53 UTC,
KLAX,08/06/2012 23:53 UTC,
KLAX,08/07/2012 00:53 UTC,
KLAX,08/07/2012 01:53 UTC,
KLAX,08/07/2012 02:53 UTC,
KLAX,08/07/2012 03:53 UTC,
KLAX,08/07/2012 04:53 UTC,
KLAX,08/07/2012 05:53 UTC,
KLAX,08/07/2012 06:53 UTC,
KLAX,08/07/2012 07:53 UTC,75.02
KLAX,08/07/2012 08:53 UTC,
KLAX,08/07/2012 09:53 UTC,
KLAX,08/07/2012 10:53 UTC,
KLAX,08/07/2012 11:53 UTC,
KLAX,08/07/2012 12:53 UTC,
KLAX,08/07/2012 13:53 UTC,
KLAX,08/07/2012 14:53 UTC,
KLAX,08/07/2012 15:53 UTC,
KLAX,08/07/2012 16:53 UTC,
KLAX,08/07/2012 17:53 UTC,
KLAX,08/07/2012 18:53 UTC,
KLAX,08/07/2012 19:53 UTC,
KLAX,08/07/2012 20:53 UTC,
KLAX,08/07/2012 21:53 UTC,
KLAX,08/07/2012 22:53 UTC,
KLAX,08/07/2012 23:53 UTC,
KLAX,08/08/2012 00:53 UTC,
KLAX,08/08/2012 01:53 UTC,
KLAX,08/08/2012 02:53 UTC,
KLAX,08/08/2012 03:53 UTC,
KLAX,08/08/2012 04:53 UTC,
KLAX,08/08/2012 05:53 UTC,
KLAX,08/08/2012 06:53 UTC,
KLAX,08/08/2012 07:53 UTC,82.94
KLAX,08/08/2012 08:53 UTC,
KLAX,08/08/2012 09:53 UTC,
KLAX,08/08/2012 10:53 UTC,
KLAX,08/08/2012 11:53 UTC,
KLAX,08/08/2012 12:53 UTC,
KLAX,08/08/2012 13:53 UTC,
KLAX,08/08/2012 14:53 UTC,
KLAX,08/08/2012 15:53 UTC,
KLAX,08/08/2012 16:53 UTC,
KLAX,08/08/2012 17:53 UTC,
KLAX,08/08/2012 18:53 UTC,
KLAX,08/08/2012 19:53 UTC,
KLAX,08/08/2012 20:53 UTC,
KLAX,08/08/2012 21:53 UTC,
KLAX,08/08/2012 22:53 UTC,
KLAX,08/08/2012 23:53 UTC,
KLAX,08/09/2012 00:53 UTC,
KLAX,08/09/2012 01:53 UTC,
KLAX,08/09/2012 02:53 UTC,
KLAX,08/09/2012 03:53 UTC,
KLAX,08/09/2012 04:53 UTC,
KLAX,08/09/2012 05:53 UTC,
KLAX,08/09/2012 06:53 UTC,
KLAX,08/09/2012 07:53 UTC,80.06
KLAX,08/09/2012 08:53 UTC,
KLAX,08/09/2012 09:53 UTC,
KLAX,08/09/2012 10:53 UTC,
KLAX,08/09/2012 11:53 UTC,
KLAX,08/09/2012 12:53 UTC,
KLAX,08/09/2012 13:53 UTC,
KLAX,08/09/2012 14:53 UTC,
KLAX,08/09/2012 15:53 UTC,
KLAX,08/09/2012 16:53 UTC,
KLAX,08/09/2012 17:53 UTC,
KLAX,08/09/2012 18:53 UTC,
KLAX,08/09/2012 19:53 UTC,
KLAX,08/09/2012 20:53 UTC,
KLAX,08/09/2012 21:53 UTC,
KLAX,08/09/2012 22:53 UTC,
KLAX,08/09/2012 23:53 UTC,
KLAX,08/10/2012 00:53 UTC,
KLAX,08/10/2012 01:53 UTC,
KLAX,08/10/2012 02:53 UTC,
KLAX,08/10/2012 03:53 UTC,
KLAX,08/10/2012 04:53 UTC,
KLAX,08/10/2012 05:53 UTC,
KLAX,08/10/2012 06:53 UTC,
KLAX,08/10/2012 07:53 UTC,78.98
KLAX,08/10/2012 08:53 UTC,
KLAX,08/10/2012 09:53 UTC,
KLAX,08/10/2012 10:53 UTC,
KLAX,08/10/2012 11:53 UTC,
KLAX,08/10/2012 12:53 UTC,
KLAX,08/10/2012 13:53 UTC,
KLAX,08/10/2012 14:53 UTC,
KLAX,08/10/2012 15:53 UTC,
KLAX,08/10/2012 16:53 UTC,
KLAX,08/10/2012 17:53 UTC,
KLAX,08/10/2012 18:53 UTC,
KLAX,08/10/2012 19:53 UTC,
KLAX,08/10/2012 20:53 UTC,
KLAX,08/10/2012 21:53 UTC,
KLAX,08/10/2012 22:53 UTC,
KLAX,08/10/2012 23:53 UTC,
KLAX,08/11/2012 00:53 UTC,
KLAX,08/11/2012 01:53 UTC,
KLAX,08/11/2012 02:53 UTC,
KLAX,08/11/2012 03:53 UTC,
KLAX,08/11/2012 04:53 UTC,
KLAX,08/11/2012 05:53 UTC,
KLAX,08/11/2012 06:53 UTC,
KLAX,08/11/2012 07:53 UTC,78.98
KLAX,08/11/2012 08:53 UTC,
KLAX,08/11/2012 09:53 UTC,
KLAX,08/11/2012 10:53 UTC,
KLAX,08/11/2012 11:53 UTC,
KLAX,08/11/2012 12:53 UTC,
KLAX,08/11/2012 13:53 UTC,
KLAX,08/11/2012 14:53 UTC,
KLAX,08/11/2012 15:53 UTC,
KLAX,08/11/2012 16:53 UTC,
KLAX,08/11/2012 17:53 UTC,
KLAX,08/11/2012 18:53 UTC,
KLAX,08/11/2012 19:53 UTC,
KLAX,08/11/2012 20:53 UTC,
KLAX,08/11/2012 21:53 UTC,
KLAX,08/11/2012 22:53 UTC,
KLAX,08/11/2012 23:53 UTC,
KLAX,08/12/2012 00:53 UTC,
KLAX,08/12/2012 01:53 UTC,
KLAX,08/12/2012 02:53 UTC,
KLAX,08/12/2012 03:53 UTC,
KLAX,08/12/2012 04:53 UTC,
KLAX,08/12/2012 05:53 UTC,
KLAX,08/12/2012 06:53 UTC,
KLAX,08/12/2012 07:53 UTC,82.04
KLAX,08/12/2012 08:53 UTC,
KLAX,08/12/2012 09:53 UTC,
KLAX,08/12/2012 10:53 UTC,
KLAX,08/12/2012 11:53 UTC,
KLAX,08/12/2012 12:53 UTC,
KLAX,08/12/2012 13:53 UTC,
KLAX,08/12/2012 14:53 UTC,
KLAX,08/12/2012 15:53 UTC,
KLAX,08/12/2012 16:53 UTC,
KLAX,08/12/2012 17:53 UTC,
KLAX,08/12/2012 18:53 UTC,
KLAX,08/12/2012 19:53 UTC,
KLAX,08/12/2012 20:53 UTC,
KLAX,08/12/2012 21:53 UTC,
KLAX,08/12/2012 22:53 UTC,
KLAX,08/12/2012 23:53 UTC,
KLAX,08/13/2012 00:53 UTC,
KLAX,08/13/2012 01:53 UTC,
KLAX,08/13/2012 02:53 UTC,
KLAX,08/13/2012 03:53 UTC,
KLAX,08/13/2012 04:53 UTC,
KLAX,08/13/2012 05:53 UTC,
KLAX,08/13/2012 06:53 UTC,
KLAX,08/13/2012 07:53 UTC,80.06
KLAX,08/13/2012 08:53 UTC,
KLAX,08/13/2012 09:53 UTC,
KLAX,08/13/2012 10:53 UTC,
KLAX,08/13/2012 11:53 UTC,
KLAX,08/13/2012 12:53 UTC,
KLAX,08/13/2012 13:53 UTC,
KLAX,08/13/2012 14:53 UTC,
KLAX,08/13/2012 15:53 UTC,
KLAX,08/13/2012 16:53 UTC,
KLAX,08/13/2012 17:53 UTC,
KLAX,08/13/2012 18:53 UTC,
KLAX,08/13/2012 19:53 UTC,
KLAX,08/13/2012 20:53 UTC,
KLAX,08/13/2012 21:53 UTC,
KLAX,08/13/2012 22:53 UTC,
KLAX,08/13/2012 23:53 UTC,
KLAX,08/14/2012 00:53 UTC,
KLAX,08/14/2012 01:53 UTC,
KLAX,08/14/2012 02:53 UTC,
KLAX,08/14/2012 03:53 UTC,
KLAX,08/14/2012 04:53 UTC,
KLAX,08/14/2012 05:53 UTC,
KLAX,08/14/2012 06:53 UTC,
KLAX,08/14/2012 07:53 UTC,80.06
KLAX,08/14/2012 08:53 UTC,
KLAX,08/14/2012 09:53 UTC,
KLAX,08/14/2012 10:53 UTC,
KLAX,08/14/2012 11:53 UTC,
KLAX,08/14/2012 12:53 UTC,
KLAX,08/14/2012 13:53 UTC,
KLAX,08/14/2012 14:53 UTC,
KLAX,08/14/2012 15:53 UTC,
KLAX,08/14/2012 16:53 UTC,
KLAX,08/14/2012 17:53 UTC,
KLAX,08/14/2012 18:53 UTC,
KLAX,08/14/2012 19:53 UTC,
KLAX,08/14/2012 20:53 UTC,
KLAX,08/14/2012 21:53 UTC,
KLAX,08/14/2012 22:53 UTC,
KLAX,08/14/2012 23:53 UTC,
KLAX,08/15/2012 00:53 UTC,
KLAX,08/15/2012 01:53 UTC,
KLAX,08/15/2012 02:53 UTC,
KLAX,08/15/2012 03:53 UTC,
KLAX,08/15/2012 04:53 UTC,
KLAX,08/15/2012 05:53 UTC,
KLAX,08/15/2012 06:53 UTC,
KLAX,08/15/2012 07:53 UTC,78.08
KLAX,08/15/2012 08:53 UTC,
KLAX,08/15/2012 09:53 UTC,
KLAX,08/15/2012 10:34 UTC,
KLAX,08/15/2012 10:53 UTC,
KLAX,08/15/2012 11:53 UTC,
KLAX,08/15/2012 12:53 UTC,
KLAX,08/15/2012 13:53 UTC,
KLAX,08/15/2012 14:53 UTC,
KLAX,08/15/2012 15:53 UTC,
KLAX,08/15/2012 16:53 UTC,
KLAX,08/15/2012 17:53 UTC,
KLAX,08/15/2012 18:53 UTC,
KLAX,08/15/2012 19:53 UTC,
KLAX,08/15/2012 20:53 UTC,
KLAX,08/15/2012 21:53 UTC,
KLAX,08/15/2012 22:53 UTC,
KLAX,08/15/2012 23:53 UTC,
KLAX,08/16/2012 00:53 UTC,
KLAX,08/16/2012 01:53 UTC,
KLAX,08/16/2012 02:53 UTC,
KLAX,08/16/2012 03:53 UTC,
KLAX,08/16/2012 04:53 UTC,
KLAX,08/16/2012 05:53 UTC,
KLAX,08/16/2012 06:53 UTC,
KLAX,08/16/2012 07:53 UTC,71.96
KLAX,08/16/2012 08:36 UTC,
KLAX,08/16/2012 08:53 UTC,
KLAX,08/16/2012 09:53 UTC,
KLAX,08/16/2012 10:53 UTC,
KLAX,08/16/2012 11:53 UTC,
KLAX,08/16/2012 12:53 UTC,
KLAX,08/16/2012 13:53 UTC,
KLAX,08/16/2012 14:53 UTC,
KLAX,08/16/2012 15:53 UTC,
KLAX,08/16/2012 16:53 UTC,
KLAX,08/16/2012 17:53 UTC,
KLAX,08/16/2012 18:53 UTC,
KLAX,08/16/2012 19:53 UTC,
KLAX,08/16/2012 20:53 UTC,
KLAX,08/16/2012 21:53 UTC,
KLAX,08/16/2012 22:53 UTC,
KLAX,08/16/2012 23:53 UTC,
KLAX,08/17/2012 00:53 UTC,
KLAX,08/17/2012 01:53 UTC,
KLAX,08/17/2012 02:53 UTC,
KLAX,08/17/2012 03:53 UTC,
KLAX,08/17/2012 04:53 UTC,
KLAX,08/17/2012 05:53 UTC,
KLAX,08/17/2012 06:53 UTC,
KLAX,08/17/2012 07:53 UTC,77.0
KLAX,08/17/2012 08:53 UTC,
KLAX,08/17/2012 09:53 UTC,
KLAX,08/17/2012 10:53 UTC,
KLAX,08/17/2012 11:53 UTC,
KLAX,08/17/2012 12:53 UTC,
KLAX,08/17/2012 13:53 UTC,
KLAX,08/17/2012 14:53 UTC,
KLAX,08/17/2012 15:53 UTC,
KLAX,08/17/2012 16:53 UTC,
KLAX,08/17/2012 17:53 UTC,
KLAX,08/17/2012 18:53 UTC,
KLAX,08/17/2012 19:53 UTC,
KLAX,08/17/2012 20:53 UTC,
KLAX,08/17/2012 21:53 UTC,
KLAX,08/17/2012 22:53 UTC,
KLAX,08/17/2012 23:53 UTC,
KLAX,08/18/2012 00:53 UTC,
KLAX,08/18/2012 01:53 UTC,
KLAX,08/18/2012 02:53 UTC,
KLAX,08/18/2012 03:53 UTC,
KLAX,08/18/2012 04:53 UTC,
KLAX,08/18/2012 05:53 UTC,
KLAX,08/18/2012 06:53 UTC,
KLAX,08/18/2012 07:53 UTC,84.02
KLAX,08/18/2012 08:53 UTC,
KLAX,08/18/2012 09:53 UTC,
KLAX,08/18/2012 10:53 UTC,
KLAX,08/18/2012 11:53 UTC,
KLAX,08/18/2012 12:53 UTC,
KLAX,08/18/2012 13:53 UTC,
KLAX,08/18/2012 14:53 UTC,
KLAX,08/18/2012 15:53 UTC,
KLAX,08/18/2012 16:53 UTC,
KLAX,08/18/2012 17:53 UTC,
KLAX,08/18/2012 18:53 UTC,
KLAX,08/18/2012 19:53 UTC,
KLAX,08/18/2012 20:53 UTC,
KLAX,08/18/2012 21:53 UTC,
KLAX,08/18/2012 22:53 UTC,
KLAX,08/18/2012 23:53 UTC,
KLAX,08/19/2012 00:53 UTC,
KLAX,08/19/2012 01:53 UTC,
KLAX,08/19/2012 02:53 UTC,
KLAX,08/19/2012 03:53 UTC,
KLAX,08/19/2012 04:53 UTC,
KLAX,08/19/2012 05:53 UTC,
KLAX,08/19/2012 06:53 UTC,
KLAX,08/19/2012 07:53 UTC,84.02
KLAX,08/19/2012 08:53 UTC,
KLAX,08/19/2012 09:53 UTC,
KLAX,08/19/2012 10:53 UTC,
KLAX,08/19/2012 11:53 UTC,
KLAX,08/19/2012 12:53 UTC,
KLAX,08/19/2012 13:53 UTC,
KLAX,08/19/2012 14:53 UTC,
KLAX,08/19/2012 15:53 UTC,
KLAX,08/19/2012 16:53 UTC,
KLAX,08/19/2012 17:53 UTC,
KLAX,08/19/2012 18:53 UTC,
KLAX,08/19/2012 19:53 UTC,
KLAX,08/19/2012 20:53 UTC,
KLAX,08/19/2012 21:53 UTC,
KLAX,08/19/2012 22:53 UTC,
KLAX,08/19/2012 23:53 UTC,
KLAX,08/20/2012 00:53 UTC,
KLAX,08/20/2012 01:53 UTC,
KLAX,08/20/2012 02:53 UTC,
KLAX,08/20/2012 03:53 UTC,
KLAX,08/20/2012 04:53 UTC,
KLAX,08/20/2012 05:53 UTC,
KLAX,08/20/2012 06:53 UTC,
KLAX,08/20/2012 07:53 UTC,82.94
KLAX,08/20/2012 08:53 UTC,
KLAX,08/20/2012 09:53 UTC,
KLAX,08/20/2012 10:53 UTC,
KLAX,08/20/2012 11:53 UTC,
KLAX,08/20/2012 12:51 UTC,
KLAX,08/20/2012 12:53 UTC,
KLAX,08/20/2012 13:53 UTC,
KLAX,08/20/2012 14:53 UTC,
KLAX,08/20/2012 15:53 UTC,
KLAX,08/20/2012 16:53 UTC,
KLAX,08/20/2012 17:53 UTC,
KLAX,08/20/2012 18:53 UTC,
KLAX,08/20/2012 19:53 UTC,
KLAX,08/20/2012 20:53 UTC,
KLAX,08/20/2012 21:53 UTC,
KLAX,08/20/2012 22:53 UTC,
KLAX,08/20/2012 23:04 UTC,
KLAX,08/20/2012 23:53 UTC,
KLAX,08/21/2012 00:53 UTC,
KLAX,08/21/2012 01:53 UTC,
KLAX,08/21/2012 02:19 UTC,
KLAX,08/21/2012 02:53 UTC,
KLAX,08/21/2012 03:46 UTC,
KLAX,08/21/2012 03:53 UTC,
KLAX,08/21/2012 04:53 UTC,
KLAX,08/21/2012 05:53 UTC,
KLAX,08/21/2012 06:53 UTC,
KLAX,08/21/2012 07:53 UTC,82.94
KLAX,08/21/2012 08:53 UTC,
KLAX,08/21/2012 09:53 UTC,
KLAX,08/21/2012 10:53 UTC,
KLAX,08/21/2012 11:49 UTC,
KLAX,08/21/2012 11:53 UTC,
KLAX,08/21/2012 12:53 UTC,
KLAX,08/21/2012 13:53 UTC,
KLAX,08/21/2012 14:53 UTC,
KLAX,08/21/2012 15:53 UTC,
KLAX,08/21/2012 16:53 UTC,
KLAX,08/21/2012 17:53 UTC,
KLAX,08/21/2012 18:53 UTC,
KLAX,08/21/2012 19:53 UTC,
KLAX,08/21/2012 20:53 UTC,
KLAX,08/21/2012 21:53 UTC,
KLAX,08/21/2012 22:53 UTC,
KLAX,08/21/2012 23:53 UTC,
KLAX,08/22/2012 00:53 UTC,
KLAX,08/22/2012 01:53 UTC,
KLAX,08/22/2012 02:53 UTC,
KLAX,08/22/2012 02:59 UTC,
KLAX,08/22/2012 03:53 UTC,
KLAX,08/22/2012 04:15 UTC,
KLAX,08/22/2012 04:53 UTC,
KLAX,08/22/2012 05:18 UTC,
KLAX,08/22/2012 05:38 UTC,
KLAX,08/22/2012 05:53 UTC,
KLAX,08/22/2012 06:46 UTC,
KLAX,08/22/2012 06:53 UTC,
KLAX,08/22/2012 07:47 UTC,
KLAX,08/22/2012 07:53 UTC,80.06
KLAX,08/22/2012 08:21 UTC,
KLAX,08/22/2012 08:53 UTC,
KLAX,08/22/2012 09:53 UTC,
KLAX,08/22/2012 10:53 UTC,
KLAX,08/22/2012 10:59 UTC,
KLAX,08/22/2012 11:53 UTC,
KLAX,08/22/2012 12:53 UTC,
KLAX,08/22/2012 13:53 UTC,
KLAX,08/22/2012 14:53 UTC,
KLAX,08/22/2012 15:53 UTC,
KLAX,08/22/2012 16:53 UTC,
KLAX,08/22/2012 17:53 UTC,
KLAX,08/22/2012 18:53 UTC,
KLAX,08/22/2012 19:53 UTC,
KLAX,08/22/2012 20:53 UTC,
KLAX,08/22/2012 21:10 UTC,
KLAX,08/22/2012 21:23 UTC,
KLAX,08/22/2012 21:53 UTC,
KLAX,08/22/2012 22:53 UTC,
KLAX,08/22/2012 23:53 UTC,
KLAX,08/23/2012 00:53 UTC,
KLAX,08/23/2012 01:53 UTC,
KLAX,08/23/2012 02:14 UTC,
KLAX,08/23/2012 02:30 UTC,
KLAX,08/23/2012 02:53 UTC,
KLAX,08/23/2012 03:53 UTC,
KLAX,08/23/2012 04:53 UTC,
KLAX,08/23/2012 05:09 UTC,
KLAX,08/23/2012 05:53 UTC,
KLAX,08/23/2012 06:16 UTC,
KLAX,08/23/2012 06:53 UTC,
KLAX,08/23/2012 07:53 UTC,78.08
KLAX,08/23/2012 08:53 UTC,
KLAX,08/23/2012 09:53 UTC,
KLAX,08/23/2012 10:53 UTC,
KLAX,08/23/2012 11:47 UTC,
KLAX,08/23/2012 11:53 UTC,
KLAX,08/23/2012 12:49 UTC,
KLAX,08/23/2012 12:53 UTC,
KLAX,08/23/2012 13:53 UTC,
KLAX,08/23/2012 14:32 UTC,
KLAX,08/23/2012 14:53 UTC,
KLAX,08/23/2012 15:53 UTC,
KLAX,08/23/2012 16:53 UTC,
KLAX,08/23/2012 17:53 UTC,
KLAX,08/23/2012 18:53 UTC,
KLAX,08/23/2012 19:53 UTC,
KLAX,08/23/2012 20:53 UTC,
KLAX,08/23/2012 21:53 UTC,
KLAX,08/23/2012 22:53 UTC,
KLAX,08/23/2012 23:18 UTC,
KLAX,08/23/2012 23:53 UTC,
KLAX,08/24/2012 00:53 UTC,
KLAX,08/24/2012 01:53 UTC,
KLAX,08/24/2012 02:53 UTC,
KLAX,08/24/2012 03:53 UTC,
KLAX,08/24/2012 04:23 UTC,
KLAX,08/24/2012 04:53 UTC,
KLAX,08/24/2012 05:53 UTC,
KLAX,08/24/2012 06:10 UTC,
KLAX,08/24/2012 06:53 UTC,
KLAX,08/24/2012 07:53 UTC,73.94
KLAX,08/24/2012 08:53 UTC,
KLAX,08/24/2012 09:53 UTC,
KLAX,08/24/2012 10:53 UTC,
KLAX,08/24/2012 11:53 UTC,
KLAX,08/24/2012 12:53 UTC,
KLAX,08/24/2012 13:49 UTC,
KLAX,08/24/2012 13:53 UTC,
KLAX,08/24/2012 14:53 UTC,
KLAX,08/24/2012 15:53 UTC,
KLAX,08/24/2012 16:53 UTC,
KLAX,08/24/2012 17:53 UTC,
KLAX,08/24/2012 18:44 UTC,
KLAX,08/24/2012 18:53 UTC,
KLAX,08/24/2012 19:53 UTC,
KLAX,08/24/2012 20:53 UTC,
KLAX,08/24/2012 21:53 UTC,
KLAX,08/24/2012 22:53 UTC,
KLAX,08/24/2012 23:53 UTC,
KLAX,08/25/2012 00:53 UTC,
KLAX,08/25/2012 01:25 UTC,
KLAX,08/25/2012 01:53 UTC,
KLAX,08/25/2012 02:53 UTC,
KLAX,08/25/2012 03:53 UTC,
KLAX,08/25/2012 04:53 UTC,
KLAX,08/25/2012 05:53 UTC,
KLAX,08/25/2012 06:53 UTC,
KLAX,08/25/2012 07:53 UTC,75.92
KLAX,08/25/2012 08:53 UTC,
KLAX,08/25/2012 09:53 UTC,
KLAX,08/25/2012 10:53 UTC,
KLAX,08/25/2012 11:53 UTC,
KLAX,08/25/2012 12:53 UTC,
KLAX,08/25/2012 13:53 UTC,
KLAX,08/25/2012 14:53 UTC,
KLAX,08/25/2012 15:08 UTC,
KLAX,08/25/2012 15:53 UTC,
