# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/14/2015 23:53 UTC,
KLAX,08/15/2015 00:53 UTC,
KLAX,08/15/2015 01:53 UTC,
KLAX,08/15/2015 02:53 UTC,
KLAX,08/15/2015 03:53 UTC,
KLAX,08/15/2015 04:53 UTC,
KLAX,08/15/2015 05:53 UTC,
KLAX,08/15/2015 06:53 UTC,
KLAX,08/15/2015 07:53 UTC,80.96
KLAX,08/15/2015 08:53 UTC,
KLAX,08/15/2015 09:53 UTC,
KLAX,08/15/2015 10:53 UTC,
KLAX,08/15/2015 11:53 UTC,
KLAX,08/15/2015 12:53 UTC,
KLAX,08/15/2015 13:53 UTC,
KLAX,08/15/2015 14:53 UTC,
KLAX,08/15/2015 15:53 UTC,
KLAX,08/15/2015 16:53 UTC,
KLAX,08/15/2015 17:53 UTC,
KLAX,08/15/2015 18:53 UTC,
KLAX,08/15/2015 19:53 UTC,
KLAX,08/15/2015 20:53 UTC,
KLAX,08/15/2015 21:53 UTC,
KLAX,08/15/2015 22:53 UTC,
KLAX,08/15/2015 23:53 UTC,
KLAX,08/16/2015 00:53 UTC,
KLAX,08/16/2015 01:53 UTC,
KLAX,08/16/2015 02:53 UTC,
KLAX,08/16/2015 03:53 UTC,
KLAX,08/16/2015 04:53 UTC,
KLAX,08/16/2015 05:53 UTC,
KLAX,08/16/2015 06:53 UTC,
KLAX,08/16/2015 07:53 UTC,80.96
KLAX,08/16/2015 08:53 UTC,
KLAX,08/16/2015 09:53 UTC,
KLAX,08/16/2015 10:53 UTC,
KLAX,08/16/2015 11:53 UTC,
KLAX,08/16/2015 12:53 UTC,
KLAX,08/16/2015 13:53 UTC,
KLAX,08/16/2015 14:53 UTC,
KLAX,08/16/2015 15:53 UTC,
KLAX,08/16/2015 16:53 UTC,
KLAX,08/16/2015 17:53 UTC,
KLAX,08/16/2015 18:53 UTC,
KLAX,08/16/2015 19:53 UTC,
KLAX,08/16/2015 20:53 UTC,
KLAX,08/16/2015 21:53 UTC,
KLAX,08/16/2015 22:53 UTC,
KLAX,08/16/2015 23:53 UTC,
KLAX,08/17/2015 00:53 UTC,
KLAX,08/17/2015 01:53 UTC,
KLAX,08/17/2015 02:53 UTC,
KLAX,08/17/2015 03:53 UTC,
KLAX,08/17/2015 04:53 UTC,
KLAX,08/17/2015 05:53 UTC,
KLAX,08/17/2015 06:53 UTC,
KLAX,08/17/2015 07:53 UTC,82.04
KLAX,08/17/2015 08:53 UTC,
KLAX,08/17/2015 09:51 UTC,
KLAX,08/17/2015 09:53 UTC,
KLAX,08/17/2015 10:53 UTC,
KLAX,08/17/2015 11:28 UTC,
KLAX,08/17/2015 11:53 UTC,
KLAX,08/17/2015 12:53 UTC,
KLAX,08/17/2015 13:53 UTC,
KLAX,08/17/2015 14:47 UTC,
KLAX,08/17/2015 14:53 UTC,
KLAX,08/17/2015 15:53 UTC,
KLAX,08/17/2015 16:53 UTC,
KLAX,08/17/2015 17:53 UTC,
KLAX,08/17/2015 18:53 UTC,
KLAX,08/17/2015 19:53 UTC,
KLAX,08/17/2015 20:53 UTC,
KLAX,08/17/2015 21:53 UTC,
KLAX,08/17/2015 22:53 UTC,
KLAX,08/17/2015 23:53 UTC,
KLAX,08/18/2015 00:53 UTC,
KLAX,08/18/2015 01:53 UTC,
KLAX,08/18/2015 02:53 UTC,
KLAX,08/18/2015 03:47 UTC,
KLAX,08/18/2015 03:53 UTC,
KLAX,08/18/2015 04:53 UTC,
KLAX,08/18/2015 05:53 UTC,
KLAX,08/18/2015 06:53 UTC,
KLAX,08/18/2015 07:53 UTC,82.04
KLAX,08/18/2015 08:53 UTC,
KLAX,08/18/2015 09:53 UTC,
KLAX,08/18/2015 10:24 UTC,
KLAX,08/18/2015 10:53 UTC,
KLAX,08/18/2015 11:53 UTC,
KLAX,08/18/2015 12:53 UTC,
KLAX,08/18/2015 13:53 UTC,
KLAX,08/18/2015 14:53 UTC,
KLAX,08/18/2015 15:53 UTC,
KLAX,08/18/2015 16:53 UTC,
KLAX,08/18/2015 17:53 UTC,
KLAX,08/18/2015 18:04 UTC,
KLAX,08/18/2015 18:53 UTC,
KLAX,08/18/2015 19:53 UTC,
KLAX,08/18/2015 20:53 UTC,
KLAX,08/18/2015 21:53 UTC,
KLAX,08/18/2015 22:53 UTC,
KLAX,08/18/2015 23:53 UTC,
KLAX,08/19/2015 00:53 UTC,
KLAX,08/19/2015 01:53 UTC,
KLAX,08/19/2015 02:53 UTC,
KLAX,08/19/2015 03:33 UTC,
KLAX,08/19/2015 03:53 UTC,
KLAX,08/19/2015 04:53 UTC,
KLAX,08/19/2015 05:05 UTC,
KLAX,08/19/2015 05:53 UTC,
KLAX,08/19/2015 06:53 UTC,
KLAX,08/19/2015 07:53 UTC,77.0
KLAX,08/19/2015 08:53 UTC,
KLAX,08/19/2015 09:53 UTC,
KLAX,08/19/2015 10:53 UTC,
KLAX,08/19/2015 11:53 UTC,
KLAX,08/19/2015 12:53 UTC,
KLAX,08/19/2015 13:53 UTC,
KLAX,08/19/2015 14:53 UTC,
KLAX,08/19/2015 15:53 UTC,
KLAX,08/19/2015 16:53 UTC,
KLAX,08/19/2015 17:12 UTC,
KLAX,08/19/2015 17:53 UTC,
KLAX,08/19/2015 18:53 UTC,
KLAX,08/19/2015 19:53 UTC,
KLAX,08/19/2015 20:53 UTC,
KLAX,08/19/2015 21:53 UTC,
KLAX,08/19/2015 22:53 UTC,
KLAX,08/19/2015 23:53 UTC,
KLAX,08/20/2015 00:53 UTC,
KLAX,08/20/2015 01:20 UTC,
KLAX,08/20/2015 01:53 UTC,
KLAX,08/20/2015 02:22 UTC,
KLAX,08/20/2015 02:53 UTC,
KLAX,08/20/2015 03:53 UTC,
KLAX,08/20/2015 04:27 UTC,
KLAX,08/20/2015 04:53 UTC,
KLAX,08/20/2015 05:53 UTC,
KLAX,08/20/2015 06:53 UTC,
KLAX,08/20/2015 07:53 UTC,75.02
KLAX,08/20/2015 08:53 UTC,
KLAX,08/20/2015 09:53 UTC,
KLAX,08/20/2015 10:53 UTC,
KLAX,08/20/2015 11:53 UTC,
KLAX,08/20/2015 12:53 UTC,
KLAX,08/20/2015 13:53 UTC,
KLAX,08/20/2015 14:53 UTC,
KLAX,08/20/2015 15:53 UTC,
KLAX,08/20/2015 16:53 UTC,
KLAX,08/20/2015 17:53 UTC,
KLAX,08/20/2015 18:53 UTC,
KLAX,08/20/2015 19:13 UTC,
KLAX,08/20/2015 19:53 UTC,
KLAX,08/20/2015 20:53 UTC,
KLAX,08/20/2015 21:53 UTC,
KLAX,08/20/2015 22:53 UTC,
KLAX,08/20/2015 23:53 UTC,
KLAX,08/21/2015 00:53 UTC,
KLAX,08/21/2015 01:53 UTC,
KLAX,08/21/2015 02:53 UTC,
KLAX,08/21/2015 03:53 UTC,
KLAX,08/21/2015 04:53 UTC,
KLAX,08/21/2015 05:53 UTC,
KLAX,08/21/2015 06:53 UTC,
KLAX,08/21/2015 07:41 UTC,
KLAX,08/21/2015 07:53 UTC,77.0
KLAX,08/21/2015 08:53 UTC,
KLAX,08/21/2015 09:37 UTC,
KLAX,08/21/2015 09:53 UTC,
KLAX,08/21/2015 10:53 UTC,
KLAX,08/21/2015 11:53 UTC,
KLAX,08/21/2015 12:53 UTC,
KLAX,08/21/2015 13:53 UTC,
KLAX,08/21/2015 14:53 UTC,
KLAX,08/21/2015 15:53 UTC,
KLAX,08/21/2015 16:53 UTC,
KLAX,08/21/2015 17:53 UTC,
KLAX,08/21/2015 18:53 UTC,
KLAX,08/21/2015 19:41 UTC,
KLAX,08/21/2015 19:53 UTC,
KLAX,08/21/2015 20:53 UTC,
KLAX,08/21/2015 21:53 UTC,
KLAX,08/21/2015 22:53 UTC,
KLAX,08/21/2015 23:53 UTC,
KLAX,08/22/2015 00:53 UTC,
KLAX,08/22/2015 01:53 UTC,
KLAX,08/22/2015 02:53 UTC,
KLAX,08/22/2015 03:53 UTC,
KLAX,08/22/2015 04:53 UTC,
KLAX,08/22/2015 05:53 UTC,
KLAX,08/22/2015 06:53 UTC,
KLAX,08/22/2015 07:31 UTC,
KLAX,08/22/2015 07:53 UTC,75.02
KLAX,08/22/2015 08:53 UTC,
KLAX,08/22/2015 09:53 UTC,
KLAX,08/22/2015 10:53 UTC,
KLAX,08/22/2015 11:53 UTC,
KLAX,08/22/2015 12:53 UTC,
KLAX,08/22/2015 13:53 UTC,
KLAX,08/22/2015 14:53 UTC,
KLAX,08/22/2015 15:53 UTC,
KLAX,08/22/2015 16:53 UTC,
KLAX,08/22/2015 17:53 UTC,
KLAX,08/22/2015 18:53 UTC,
KLAX,08/22/2015 19:53 UTC,
KLAX,08/22/2015 20:53 UTC,
KLAX,08/22/2015 21:53 UTC,
KLAX,08/22/2015 22:53 UTC,
KLAX,08/22/2015 23:53 UTC,
KLAX,08/23/2015 00:53 UTC,
KLAX,08/23/2015 01:53 UTC,
KLAX,08/23/2015 02:53 UTC,
KLAX,08/23/2015 03:53 UTC,
KLAX,08/23/2015 04:53 UTC,
KLAX,08/23/2015 05:53 UTC,
KLAX,08/23/2015 06:53 UTC,
KLAX,08/23/2015 07:53 UTC,75.02
KLAX,08/23/2015 08:53 UTC,
KLAX,08/23/2015 09:25 UTC,
KLAX,08/23/2015 09:53 UTC,
KLAX,08/23/2015 10:28 UTC,
KLAX,08/23/2015 10:53 UTC,
KLAX,08/23/2015 11:53 UTC,
KLAX,08/23/2015 12:53 UTC,
KLAX,08/23/2015 13:31 UTC,
KLAX,08/23/2015 13:53 UTC,
KLAX,08/23/2015 14:48 UTC,
KLAX,08/23/2015 14:53 UTC,
KLAX,08/23/2015 15:53 UTC,
KLAX,08/23/2015 16:53 UTC,
KLAX,08/23/2015 17:53 UTC,
KLAX,08/23/2015 18:53 UTC,
KLAX,08/23/2015 19:53 UTC,
KLAX,08/23/2015 20:53 UTC,
KLAX,08/23/2015 21:53 UTC,
KLAX,08/23/2015 22:53 UTC,
KLAX,08/23/2015 23:53 UTC,
KLAX,08/24/2015 02:53 UTC,
KLAX,08/24/2015 03:53 UTC,
KLAX,08/24/2015 04:53 UTC,
KLAX,08/24/2015 05:53 UTC,
KLAX,08/24/2015 06:53 UTC,
KLAX,08/24/2015 07:53 UTC,73.94
KLAX,08/24/2015 08:53 UTC,
KLAX,08/24/2015 09:53 UTC,
KLAX,08/24/2015 10:53 UTC,
KLAX,08/24/2015 11:49 UTC,
KLAX,08/24/2015 11:53 UTC,
KLAX,08/24/2015 12:10 UTC,
KLAX,08/24/2015 12:48 UTC,
KLAX,08/24/2015 12:53 UTC,
KLAX,08/24/2015 13:53 UTC,
KLAX,08/24/2015 14:53 UTC,
KLAX,08/24/2015 15:13 UTC,
KLAX,08/24/2015 15:53 UTC,
KLAX,08/24/2015 16:03 UTC,
KLAX,08/24/2015 16:53 UTC,
KLAX,08/24/2015 17:53 UTC,
KLAX,08/24/2015 18:53 UTC,
KLAX,08/24/2015 19:53 UTC,
KLAX,08/24/2015 20:53 UTC,
KLAX,08/24/2015 21:53 UTC,
KLAX,08/24/2015 22:53 UTC,
KLAX,08/24/2015 23:53 UTC,
KLAX,08/25/2015 00:53 UTC,
KLAX,08/25/2015 01:53 UTC,
KLAX,08/25/2015 02:43 UTC,
KLAX,08/25/2015 02:53 UTC,
KLAX,08/25/2015 03:53 UTC,
KLAX,08/25/2015 04:53 UTC,
KLAX,08/25/2015 05:53 UTC,
KLAX,08/25/2015 06:53 UTC,
KLAX,08/25/2015 07:53 UTC,73.94
KLAX,08/25/2015 08:53 UTC,
KLAX,08/25/2015 09:53 UTC,
KLAX,08/25/2015 10:53 UTC,
KLAX,08/25/2015 11:53 UTC,
KLAX,08/25/2015 12:53 UTC,
KLAX,08/25/2015 13:53 UTC,
KLAX,08/25/2015 14:53 UTC,
KLAX,08/25/2015 15:53 UTC,
KLAX,08/25/2015 16:53 UTC,
KLAX,08/25/2015 17:53 UTC,
KLAX,08/25/2015 18:53 UTC,
KLAX,08/25/2015 19:53 UTC,
KLAX,08/25/2015 20:53 UTC,
KLAX,08/25/2015 21:53 UTC,
KLAX,08/25/2015 22:49 UTC,
KLAX,08/25/2015 22:53 UTC,
KLAX,08/25/2015 23:53 UTC,
KLAX,08/26/2015 00:53 UTC,
KLAX,08/26/2015 01:53 UTC,
KLAX,08/26/2015 02:53 UTC,
KLAX,08/26/2015 03:53 UTC,
