# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/02/2010 16:53 UTC,
KLAX,08/02/2010 17:25 UTC,
KLAX,08/02/2010 17:44 UTC,
KLAX,08/02/2010 17:53 UTC,
KLAX,08/02/2010 18:53 UTC,
KLAX,08/02/2010 19:53 UTC,
KLAX,08/02/2010 20:53 UTC,
KLAX,08/02/2010 21:53 UTC,
KLAX,08/02/2010 22:53 UTC,
KLAX,08/02/2010 23:41 UTC,
KLAX,08/02/2010 23:53 UTC,
KLAX,08/03/2010 00:53 UTC,
KLAX,08/03/2010 01:53 UTC,
KLAX,08/03/2010 02:53 UTC,
KLAX,08/03/2010 03:53 UTC,
KLAX,08/03/2010 04:24 UTC,
KLAX,08/03/2010 04:53 UTC,
KLAX,08/03/2010 05:53 UTC,
KLAX,08/03/2010 06:53 UTC,
KLAX,08/03/2010 07:53 UTC,66.92
KLAX,08/03/2010 08:53 UTC,
KLAX,08/03/2010 09:53 UTC,
KLAX,08/03/2010 10:53 UTC,
KLAX,08/03/2010 11:06 UTC,
KLAX,08/03/2010 11:53 UTC,
KLAX,08/03/2010 12:10 UTC,
KLAX,08/03/2010 12:43 UTC,
KLAX,08/03/2010 12:53 UTC,
KLAX,08/03/2010 13:45 UTC,
KLAX,08/03/2010 13:53 UTC,
KLAX,08/03/2010 14:47 UTC,
KLAX,08/03/2010 14:53 UTC,
KLAX,08/03/2010 15:29 UTC,
KLAX,08/03/2010 15:53 UTC,
KLAX,08/03/2010 16:53 UTC,
KLAX,08/03/2010 17:53 UTC,
KLAX,08/03/2010 18:53 UTC,
KLAX,08/03/2010 19:53 UTC,
KLAX,08/03/2010 20:53 UTC,
KLAX,08/03/2010 21:53 UTC,
KLAX,08/03/2010 22:53 UTC,
KLAX,08/03/2010 23:53 UTC,
KLAX,08/04/2010 00:53 UTC,
KLAX,08/04/2010 01:03 UTC,
KLAX,08/04/2010 01:22 UTC,
KLAX,08/04/2010 01:35 UTC,
KLAX,08/04/2010 01:53 UTC,
KLAX,08/04/2010 02:24 UTC,
KLAX,08/04/2010 02:47 UTC,
KLAX,08/04/2010 02:53 UTC,
KLAX,08/04/2010 03:13 UTC,
KLAX,08/04/2010 03:20 UTC,
KLAX,08/04/2010 03:53 UTC,
KLAX,08/04/2010 04:53 UTC,
KLAX,08/04/2010 05:23 UTC,
KLAX,08/04/2010 05:53 UTC,
KLAX,08/04/2010 06:53 UTC,
KLAX,08/04/2010 07:53 UTC,66.92
KLAX,08/04/2010 08:44 UTC,
KLAX,08/04/2010 08:53 UTC,
KLAX,08/04/2010 09:25 UTC,
KLAX,08/04/2010 09:53 UTC,
KLAX,08/04/2010 10:53 UTC,
KLAX,08/04/2010 11:53 UTC,
KLAX,08/04/2010 12:35 UTC,
KLAX,08/04/2010 12:53 UTC,
KLAX,08/04/2010 13:53 UTC,
KLAX,08/04/2010 14:53 UTC,
KLAX,08/04/2010 15:11 UTC,
KLAX,08/04/2010 15:53 UTC,
KLAX,08/04/2010 16:19 UTC,
KLAX,08/04/2010 16:53 UTC,
KLAX,08/04/2010 17:17 UTC,
KLAX,08/04/2010 17:53 UTC,
KLAX,08/04/2010 18:53 UTC,
KLAX,08/04/2010 19:53 UTC,
KLAX,08/04/2010 20:53 UTC,
KLAX,08/04/2010 21:53 UTC,
KLAX,08/04/2010 22:53 UTC,
KLAX,08/04/2010 23:53 UTC,
KLAX,08/05/2010 00:53 UTC,
KLAX,08/05/2010 01:53 UTC,
KLAX,08/05/2010 02:15 UTC,
KLAX,08/05/2010 02:40 UTC,
KLAX,08/05/2010 02:53 UTC,
KLAX,08/05/2010 03:53 UTC,
KLAX,08/05/2010 04:24 UTC,
KLAX,08/05/2010 04:53 UTC,
KLAX,08/05/2010 05:04 UTC,
KLAX,08/05/2010 05:53 UTC,
KLAX,08/05/2010 06:53 UTC,
KLAX,08/05/2010 07:17 UTC,
KLAX,08/05/2010 07:45 UTC,
KLAX,08/05/2010 07:53 UTC,69.08
KLAX,08/05/2010 08:53 UTC,
KLAX,08/05/2010 09:53 UTC,
KLAX,08/05/2010 10:53 UTC,
KLAX,08/05/2010 11:20 UTC,
KLAX,08/05/2010 11:53 UTC,
KLAX,08/05/2010 12:53 UTC,
KLAX,08/05/2010 13:53 UTC,
KLAX,08/05/2010 14:46 UTC,
KLAX,08/05/2010 14:53 UTC,
KLAX,08/05/2010 15:46 UTC,
KLAX,08/05/2010 15:53 UTC,
KLAX,08/05/2010 16:46 UTC,
KLAX,08/05/2010 16:53 UTC,
KLAX,08/05/2010 17:33 UTC,
KLAX,08/05/2010 17:42 UTC,
KLAX,08/05/2010 17:53 UTC,
KLAX,08/05/2010 18:53 UTC,
KLAX,08/05/2010 19:53 UTC,
KLAX,08/05/2010 20:53 UTC,
KLAX,08/05/2010 21:53 UTC,
KLAX,08/05/2010 22:53 UTC,
KLAX,08/05/2010 23:53 UTC,
KLAX,08/06/2010 00:25 UTC,
KLAX,08/06/2010 00:53 UTC,
KLAX,08/06/2010 01:35 UTC,
KLAX,08/06/2010 01:53 UTC,
KLAX,08/06/2010 02:53 UTC,
KLAX,08/06/2010 03:53 UTC,
KLAX,08/06/2010 04:53 UTC,
KLAX,08/06/2010 05:53 UTC,
KLAX,08/06/2010 06:53 UTC,
KLAX,08/06/2010 07:53 UTC,69.08
KLAX,08/06/2010 08:53 UTC,
KLAX,08/06/2010 09:53 UTC,
KLAX,08/06/2010 10:53 UTC,
KLAX,08/06/2010 11:53 UTC,
KLAX,08/06/2010 11:59 UTC,
KLAX,08/06/2010 12:53 UTC,
KLAX,08/06/2010 13:53 UTC,
KLAX,08/06/2010 14:53 UTC,
KLAX,08/06/2010 15:53 UTC,
KLAX,08/06/2010 16:53 UTC,
KLAX,08/06/2010 17:53 UTC,
KLAX,08/06/2010 18:53 UTC,
KLAX,08/06/2010 19:53 UTC,
KLAX,08/06/2010 20:53 UTC,
KLAX,08/06/2010 21:53 UTC,
KLAX,08/06/2010 22:53 UTC,
KLAX,08/06/2010 23:53 UTC,
KLAX,08/07/2010 00:53 UTC,
KLAX,08/07/2010 01:32 UTC,
KLAX,08/07/2010 01:53 UTC,
KLAX,08/07/2010 02:02 UTC,
KLAX,08/07/2010 02:53 UTC,
KLAX,08/07/2010 03:53 UTC,
KLAX,08/07/2010 04:53 UTC,
KLAX,08/07/2010 05:53 UTC,
KLAX,08/07/2010 06:53 UTC,
KLAX,08/07/2010 07:53 UTC,69.08
KLAX,08/07/2010 08:53 UTC,
KLAX,08/07/2010 09:53 UTC,
KLAX,08/07/2010 10:53 UTC,
KLAX,08/07/2010 10:59 UTC,
KLAX,08/07/2010 11:53 UTC,
KLAX,08/07/2010 12:53 UTC,
KLAX,08/07/2010 13:53 UTC,
KLAX,08/07/2010 14:53 UTC,
KLAX,08/07/2010 15:53 UTC,
KLAX,08/07/2010 16:53 UTC,
KLAX,08/07/2010 17:10 UTC,
KLAX,08/07/2010 17:53 UTC,
KLAX,08/07/2010 18:40 UTC,
KLAX,08/07/2010 18:53 UTC,
KLAX,08/07/2010 19:53 UTC,
KLAX,08/07/2010 20:53 UTC,
KLAX,08/07/2010 21:53 UTC,
KLAX,08/07/2010 22:53 UTC,
KLAX,08/07/2010 23:53 UTC,
KLAX,08/08/2010 00:53 UTC,
KLAX,08/08/2010 01:53 UTC,
KLAX,08/08/2010 02:53 UTC,
KLAX,08/08/2010 03:53 UTC,
KLAX,08/08/2010 04:53 UTC,
KLAX,08/08/2010 05:53 UTC,
KLAX,08/08/2010 05:59 UTC,
KLAX,08/08/2010 06:37 UTC,
KLAX,08/08/2010 06:53 UTC,
KLAX,08/08/2010 07:53 UTC,69.08
KLAX,08/08/2010 08:53 UTC,
KLAX,08/08/2010 09:53 UTC,
KLAX,08/08/2010 10:53 UTC,
KLAX,08/08/2010 11:53 UTC,
KLAX,08/08/2010 12:53 UTC,
KLAX,08/08/2010 13:53 UTC,
KLAX,08/08/2010 14:53 UTC,
KLAX,08/08/2010 15:53 UTC,
KLAX,08/08/2010 16:53 UTC,
KLAX,08/08/2010 17:53 UTC,
KLAX,08/08/2010 18:21 UTC,
KLAX,08/08/2010 18:53 UTC,
KLAX,08/08/2010 19:53 UTC,
KLAX,08/08/2010 20:53 UTC,
KLAX,08/08/2010 21:53 UTC,
KLAX,08/08/2010 22:53 UTC,
KLAX,08/08/2010 23:53 UTC,
KLAX,08/09/2010 00:53 UTC,
KLAX,08/09/2010 01:53 UTC,
KLAX,08/09/2010 02:53 UTC,
KLAX,08/09/2010 03:53 UTC,
KLAX,08/09/2010 04:53 UTC,
KLAX,08/09/2010 05:53 UTC,
KLAX,08/09/2010 06:53 UTC,
KLAX,08/09/2010 07:53 UTC,69.98
KLAX,08/09/2010 08:53 UTC,
KLAX,08/09/2010 09:53 UTC,
KLAX,08/09/2010 10:53 UTC,
KLAX,08/09/2010 11:01 UTC,
KLAX,08/09/2010 11:53 UTC,
KLAX,08/09/2010 12:53 UTC,
KLAX,08/09/2010 13:53 UTC,
KLAX,08/09/2010 14:53 UTC,
KLAX,08/09/2010 15:53 UTC,
KLAX,08/09/2010 16:31 UTC,
KLAX,08/09/2010 16:53 UTC,
KLAX,08/09/2010 17:53 UTC,
KLAX,08/09/2010 18:53 UTC,
KLAX,08/09/2010 19:53 UTC,
KLAX,08/09/2010 20:53 UTC,
KLAX,08/09/2010 21:53 UTC,
KLAX,08/09/2010 22:53 UTC,
KLAX,08/09/2010 23:53 UTC,
KLAX,08/10/2010 00:53 UTC,
KLAX,08/10/2010 01:53 UTC,
KLAX,08/10/2010 02:53 UTC,
KLAX,08/10/2010 03:53 UTC,
KLAX,08/10/2010 04:53 UTC,
KLAX,08/10/2010 05:21 UTC,
KLAX,08/10/2010 05:53 UTC,
KLAX,08/10/2010 06:53 UTC,
KLAX,08/10/2010 07:53 UTC,68.0
KLAX,08/10/2010 08:53 UTC,
KLAX,08/10/2010 09:53 UTC,
KLAX,08/10/2010 10:53 UTC,
KLAX,08/10/2010 11:53 UTC,
KLAX,08/10/2010 12:53 UTC,
KLAX,08/10/2010 13:27 UTC,
KLAX,08/10/2010 13:53 UTC,
KLAX,08/10/2010 14:53 UTC,
KLAX,08/10/2010 15:53 UTC,
KLAX,08/10/2010 16:41 UTC,
KLAX,08/10/2010 16:53 UTC,
KLAX,08/10/2010 17:05 UTC,
KLAX,08/10/2010 17:53 UTC,
KLAX,08/10/2010 18:53 UTC,
KLAX,08/10/2010 19:53 UTC,
KLAX,08/10/2010 20:53 UTC,
KLAX,08/10/2010 21:53 UTC,
KLAX,08/10/2010 22:53 UTC,
KLAX,08/10/2010 23:53 UTC,
KLAX,08/11/2010 00:53 UTC,
KLAX,08/11/2010 01:53 UTC,
KLAX,08/11/2010 02:53 UTC,
KLAX,08/11/2010 03:18 UTC,
KLAX,08/11/2010 03:53 UTC,
KLAX,08/11/2010 04:53 UTC,
KLAX,08/11/2010 05:53 UTC,
KLAX,08/11/2010 06:53 UTC,
KLAX,08/11/2010 07:38 UTC,
KLAX,08/11/2010 07:53 UTC,69.98
KLAX,08/11/2010 08:53 UTC,
KLAX,08/11/2010 09:53 UTC,
KLAX,08/11/2010 10:53 UTC,
KLAX,08/11/2010 10:59 UTC,
KLAX,08/11/2010 11:53 UTC,
KLAX,08/11/2010 12:53 UTC,
KLAX,08/11/2010 13:53 UTC,
KLAX,08/11/2010 14:53 UTC,
KLAX,08/11/2010 16:53 UTC,
KLAX,08/11/2010 17:53 UTC,
KLAX,08/11/2010 18:53 UTC,
KLAX,08/11/2010 19:53 UTC,
KLAX,08/11/2010 20:53 UTC,
KLAX,08/11/2010 21:53 UTC,
KLAX,08/11/2010 22:53 UTC,
KLAX,08/11/2010 23:53 UTC,
KLAX,08/12/2010 00:53 UTC,
KLAX,08/12/2010 01:53 UTC,
KLAX,08/12/2010 02:53 UTC,
KLAX,08/12/2010 03:13 UTC,
KLAX,08/12/2010 03:53 UTC,
KLAX,08/12/2010 04:53 UTC,
KLAX,08/12/2010 05:53 UTC,
KLAX,08/12/2010 06:10 UTC,
KLAX,08/12/2010 06:53 UTC,
KLAX,08/12/2010 07:53 UTC,69.98
KLAX,08/12/2010 08:53 UTC,
KLAX,08/12/2010 09:53 UTC,
KLAX,08/12/2010 10:53 UTC,
KLAX,08/12/2010 11:53 UTC,
KLAX,08/12/2010 12:53 UTC,
KLAX,08/12/2010 13:43 UTC,
KLAX,08/12/2010 13:53 UTC,
KLAX,08/12/2010 14:53 UTC,
KLAX,08/12/2010 15:53 UTC,
KLAX,08/12/2010 16:53 UTC,
KLAX,08/12/2010 17:15 UTC,
KLAX,08/12/2010 17:53 UTC,
KLAX,08/12/2010 18:53 UTC,
KLAX,08/12/2010 19:53 UTC,
KLAX,08/12/2010 20:53 UTC,
KLAX,08/12/2010 21:53 UTC,
KLAX,08/12/2010 22:53 UTC,
KLAX,08/12/2010 23:53 UTC,
KLAX,08/13/2010 00:53 UTC,
KLAX,08/13/2010 01:35 UTC,
KLAX,08/13/2010 01:53 UTC,
KLAX,08/13/2010 02:53 UTC,
KLAX,08/13/2010 03:53 UTC,
KLAX,08/13/2010 04:53 UTC,
KLAX,08/13/2010 05:21 UTC,
KLAX,08/13/2010 05:53 UTC,
KLAX,08/13/2010 06:53 UTC,
KLAX,08/13/2010 07:53 UTC,69.08
KLAX,08/13/2010 08:53 UTC,
KLAX,08/13/2010 09:53 UTC,
KLAX,08/13/2010 10:50 UTC,
KLAX,08/13/2010 10:53 UTC,
KLAX,08/13/2010 11:53 UTC,
KLAX,08/13/2010 12:53 UTC,
KLAX,08/13/2010 13:53 UTC,
KLAX,08/13/2010 14:53 UTC,
KLAX,08/13/2010 15:53 UTC,
KLAX,08/13/2010 16:24 UTC,
KLAX,08/13/2010 16:53 UTC,
KLAX,08/13/2010 17:05 UTC,
KLAX,08/13/2010 17:53 UTC,
KLAX,08/13/2010 18:53 UTC,
KLAX,08/13/2010 19:02 UTC,
KLAX,08/13/2010 19:53 UTC,
KLAX,08/13/2010 20:53 UTC,
KLAX,08/13/2010 21:53 UTC,
KLAX,08/13/2010 22:53 UTC,
KLAX,08/13/2010 23:53 UTC,
KLAX,08/14/2010 00:53 UTC,
KLAX,08/14/2010 01:53 UTC,
KLAX,08/14/2010 02:53 UTC,
KLAX,08/14/2010 03:53 UTC,
KLAX,08/14/2010 04:53 UTC,
KLAX,08/14/2010 05:29 UTC,
KLAX,08/14/2010 05:53 UTC,
KLAX,08/14/2010 06:53 UTC,
KLAX,08/14/2010 07:53 UTC,66.92
KLAX,08/14/2010 08:53 UTC,
KLAX,08/14/2010 09:53 UTC,
KLAX,08/14/2010 10:53 UTC,
KLAX,08/14/2010 11:38 UTC,
KLAX,08/14/2010 11:53 UTC,
KLAX,08/14/2010 12:53 UTC,
KLAX,08/14/2010 13:53 UTC,
KLAX,08/14/2010 14:53 UTC,
KLAX,08/14/2010 14:59 UTC,
KLAX,08/14/2010 15:30 UTC,
KLAX,08/14/2010 15:53 UTC,
KLAX,08/14/2010 16:49 UTC,
KLAX,08/14/2010 16:53 UTC,
KLAX,08/14/2010 17:53 UTC,
KLAX,08/14/2010 18:53 UTC,
KLAX,08/14/2010 19:53 UTC,
KLAX,08/14/2010 20:53 UTC,
KLAX,08/14/2010 21:22 UTC,
KLAX,08/14/2010 21:53 UTC,
KLAX,08/14/2010 22:53 UTC,
KLAX,08/14/2010 23:53 UTC,
KLAX,08/15/2010 00:27 UTC,
KLAX,08/15/2010 00:53 UTC,
KLAX,08/15/2010 01:53 UTC,
KLAX,08/15/2010 02:53 UTC,
KLAX,08/15/2010 03:53 UTC,
KLAX,08/15/2010 04:53 UTC,
KLAX,08/15/2010 05:53 UTC,
KLAX,08/15/2010 06:53 UTC,
KLAX,08/15/2010 07:40 UTC,
KLAX,08/15/2010 07:53 UTC,66.92
KLAX,08/15/2010 08:53 UTC,
KLAX,08/15/2010 09:53 UTC,
KLAX,08/15/2010 10:26 UTC,
KLAX,08/15/2010 10:53 UTC,
KLAX,08/15/2010 11:42 UTC,
KLAX,08/15/2010 11:53 UTC,
KLAX,08/15/2010 12:53 UTC,
KLAX,08/15/2010 13:53 UTC,
KLAX,08/15/2010 14:27 UTC,
KLAX,08/15/2010 14:53 UTC,
KLAX,08/15/2010 15:25 UTC,
KLAX,08/15/2010 15:35 UTC,
KLAX,08/15/2010 15:53 UTC,
KLAX,08/15/2010 16:05 UTC,
KLAX,08/15/2010 16:53 UTC,
KLAX,08/15/2010 17:53 UTC,
KLAX,08/15/2010 18:53 UTC,
KLAX,08/15/2010 19:53 UTC,
KLAX,08/15/2010 20:53 UTC,
KLAX,08/15/2010 21:10 UTC,
KLAX,08/15/2010 21:53 UTC,
KLAX,08/15/2010 22:53 UTC,
KLAX,08/15/2010 23:53 UTC,
KLAX,08/16/2010 00:53 UTC,
KLAX,08/16/2010 01:53 UTC,
KLAX,08/16/2010 02:53 UTC,
KLAX,08/16/2010 03:53 UTC,
KLAX,08/16/2010 04:53 UTC,
KLAX,08/16/2010 05:47 UTC,
KLAX,08/16/2010 05:53 UTC,
KLAX,08/16/2010 06:53 UTC,
KLAX,08/16/2010 07:53 UTC,68.0
KLAX,08/16/2010 08:53 UTC,
KLAX,08/16/2010 09:53 UTC,
KLAX,08/16/2010 10:53 UTC,
KLAX,08/16/2010 11:53 UTC,
KLAX,08/16/2010 12:53 UTC,
KLAX,08/16/2010 13:53 UTC,
KLAX,08/16/2010 14:53 UTC,
KLAX,08/16/2010 15:53 UTC,
KLAX,08/16/2010 16:53 UTC,
KLAX,08/16/2010 17:53 UTC,
KLAX,08/16/2010 18:36 UTC,
KLAX,08/16/2010 18:53 UTC,
KLAX,08/16/2010 19:53 UTC,
KLAX,08/16/2010 20:53 UTC,
KLAX,08/16/2010 21:53 UTC,
KLAX,08/16/2010 22:53 UTC,
KLAX,08/16/2010 23:53 UTC,
KLAX,08/17/2010 00:53 UTC,
KLAX,08/17/2010 01:53 UTC,
KLAX,08/17/2010 02:53 UTC,
KLAX,08/17/2010 03:53 UTC,
KLAX,08/17/2010 04:53 UTC,
KLAX,08/17/2010 05:53 UTC,
KLAX,08/17/2010 06:53 UTC,
KLAX,08/17/2010 07:53 UTC,68.0
KLAX,08/17/2010 08:53 UTC,
KLAX,08/17/2010 09:53 UTC,
KLAX,08/17/2010 10:53 UTC,
KLAX,08/17/2010 11:53 UTC,
KLAX,08/17/2010 12:53 UTC,
KLAX,08/17/2010 13:53 UTC,
KLAX,08/17/2010 14:53 UTC,
KLAX,08/17/2010 15:53 UTC,
KLAX,08/17/2010 16:53 UTC,
KLAX,08/17/2010 17:53 UTC,
KLAX,08/17/2010 18:53 UTC,
KLAX,08/17/2010 19:53 UTC,
KLAX,08/17/2010 20:53 UTC,
KLAX,08/17/2010 21:53 UTC,
KLAX,08/17/2010 22:53 UTC,
KLAX,08/17/2010 23:53 UTC,
KLAX,08/18/2010 00:53 UTC,
KLAX,08/18/2010 01:53 UTC,
KLAX,08/18/2010 02:53 UTC,
KLAX,08/18/2010 03:53 UTC,
KLAX,08/18/2010 04:53 UTC,
KLAX,08/18/2010 05:53 UTC,
KLAX,08/18/2010 06:53 UTC,
KLAX,08/18/2010 07:53 UTC,75.92
KLAX,08/18/2010 08:53 UTC,
KLAX,08/18/2010 09:53 UTC,
KLAX,08/18/2010 10:53 UTC,
KLAX,08/18/2010 11:53 UTC,
KLAX,08/18/2010 12:53 UTC,
KLAX,08/18/2010 13:53 UTC,
KLAX,08/18/2010 14:53 UTC,
KLAX,08/18/2010 15:53 UTC,
KLAX,08/18/2010 16:53 UTC,
KLAX,08/18/2010 17:53 UTC,
KLAX,08/18/2010 18:53 UTC,
KLAX,08/18/2010 19:53 UTC,
KLAX,08/18/2010 20:53 UTC,
KLAX,08/18/2010 21:53 UTC,
KLAX,08/18/2010 22:53 UTC,
KLAX,08/18/2010 23:53 UTC,
KLAX,08/19/2010 00:53 UTC,
KLAX,08/19/2010 01:53 UTC,
KLAX,08/19/2010 02:53 UTC,
KLAX,08/19/2010 03:53 UTC,
KLAX,08/19/2010 04:53 UTC,
KLAX,08/19/2010 05:53 UTC,
KLAX,08/19/2010 06:53 UTC,
KLAX,08/19/2010 07:53 UTC,80.06
KLAX,08/19/2010 08:53 UTC,
KLAX,08/19/2010 09:53 UTC,
KLAX,08/19/2010 10:53 UTC,
KLAX,08/19/2010 11:53 UTC,
KLAX,08/19/2010 12:53 UTC,
KLAX,08/19/2010 13:53 UTC,
KLAX,08/19/2010 14:53 UTC,
KLAX,08/19/2010 15:53 UTC,
KLAX,08/19/2010 16:53 UTC,
KLAX,08/19/2010 17:53 UTC,
KLAX,08/19/2010 18:53 UTC,
KLAX,08/19/2010 19:53 UTC,
KLAX,08/19/2010 20:53 UTC,
KLAX,08/19/2010 21:53 UTC,
KLAX,08/19/2010 22:53 UTC,
KLAX,08/19/2010 23:53 UTC,
KLAX,08/20/2010 00:53 UTC,
KLAX,08/20/2010 01:53 UTC,
KLAX,08/20/2010 02:53 UTC,
KLAX,08/20/2010 03:53 UTC,
KLAX,08/20/2010 04:53 UTC,
KLAX,08/20/2010 05:53 UTC,
KLAX,08/20/2010 06:53 UTC,
KLAX,08/20/2010 07:53 UTC,75.92
KLAX,08/20/2010 08:53 UTC,
KLAX,08/20/2010 09:53 UTC,
KLAX,08/20/2010 10:53 UTC,
KLAX,08/20/2010 11:53 UTC,
KLAX,08/20/2010 12:53 UTC,
KLAX,08/20/2010 13:53 UTC,
KLAX,08/20/2010 14:53 UTC,
KLAX,08/20/2010 15:53 UTC,
KLAX,08/20/2010 16:53 UTC,
KLAX,08/20/2010 17:53 UTC,
KLAX,08/20/2010 18:53 UTC,
KLAX,08/20/2010 19:53 UTC,
KLAX,08/20/2010 20:53 UTC,
KLAX,08/20/2010 21:53 UTC,
KLAX,08/20/2010 22:53 UTC,
KLAX,08/20/2010 23:53 UTC,
KLAX,08/21/2010 00:53 UTC,
KLAX,08/21/2010 01:53 UTC,
KLAX,08/21/2010 02:53 UTC,
KLAX,08/21/2010 03:53 UTC,
KLAX,08/21/2010 04:53 UTC,
KLAX,08/21/2010 05:53 UTC,
KLAX,08/21/2010 06:53 UTC,
KLAX,08/21/2010 07:53 UTC,73.04
KLAX,08/21/2010 08:53 UTC,
KLAX,08/21/2010 09:53 UTC,
KLAX,08/21/2010 10:53 UTC,
KLAX,08/21/2010 10:56 UTC,
KLAX,08/21/2010 11:53 UTC,
KLAX,08/21/2010 12:53 UTC,
KLAX,08/21/2010 13:53 UTC,
KLAX,08/21/2010 14:53 UTC,
KLAX,08/21/2010 15:53 UTC,
KLAX,08/21/2010 16:53 UTC,
KLAX,08/21/2010 17:53 UTC,
KLAX,08/21/2010 18:53 UTC,
KLAX,08/21/2010 19:53 UTC,
KLAX,08/21/2010 20:53 UTC,
KLAX,08/21/2010 21:53 UTC,
KLAX,08/21/2010 22:53 UTC,
KLAX,08/21/2010 23:53 UTC,
KLAX,08/22/2010 00:53 UTC,
KLAX,08/22/2010 01:53 UTC,
KLAX,08/22/2010 02:53 UTC,
KLAX,08/22/2010 03:53 UTC,
KLAX,08/22/2010 04:53 UTC,
KLAX,08/22/2010 05:53 UTC,
KLAX,08/22/2010 06:53 UTC,
KLAX,08/22/2010 07:53 UTC,71.06
KLAX,08/22/2010 08:53 UTC,
KLAX,08/22/2010 09:53 UTC,
KLAX,08/22/2010 10:53 UTC,
KLAX,08/22/2010 11:53 UTC,
KLAX,08/22/2010 12:53 UTC,
KLAX,08/22/2010 13:53 UTC,
KLAX,08/22/2010 14:53 UTC,
KLAX,08/22/2010 15:53 UTC,
KLAX,08/22/2010 16:53 UTC,
KLAX,08/22/2010 17:53 UTC,
KLAX,08/22/2010 18:53 UTC,
KLAX,08/22/2010 19:53 UTC,
KLAX,08/22/2010 20:53 UTC,
KLAX,08/22/2010 21:53 UTC,
KLAX,08/22/2010 22:53 UTC,
KLAX,08/22/2010 23:53 UTC,
KLAX,08/23/2010 00:53 UTC,
KLAX,08/23/2010 01:53 UTC,
KLAX,08/23/2010 02:53 UTC,
KLAX,08/23/2010 03:53 UTC,
KLAX,08/23/2010 04:53 UTC,
KLAX,08/23/2010 05:53 UTC,
KLAX,08/23/2010 06:53 UTC,
KLAX,08/23/2010 07:53 UTC,80.06
KLAX,08/23/2010 08:53 UTC,
KLAX,08/23/2010 09:53 UTC,
KLAX,08/23/2010 10:53 UTC,
KLAX,08/23/2010 11:53 UTC,
KLAX,08/23/2010 12:53 UTC,
KLAX,08/23/2010 13:53 UTC,
KLAX,08/23/2010 14:53 UTC,
KLAX,08/23/2010 15:53 UTC,
KLAX,08/23/2010 16:53 UTC,
KLAX,08/23/2010 17:53 UTC,
KLAX,08/23/2010 18:53 UTC,
KLAX,08/23/2010 19:53 UTC,
KLAX,08/23/2010 20:53 UTC,
KLAX,08/23/2010 21:53 UTC,
KLAX,08/23/2010 22:53 UTC,
KLAX,08/23/2010 23:53 UTC,
KLAX,08/24/2010 00:53 UTC,
KLAX,08/24/2010 01:53 UTC,
KLAX,08/24/2010 02:53 UTC,
KLAX,08/24/2010 03:53 UTC,
KLAX,08/24/2010 04:53 UTC,
KLAX,08/24/2010 05:53 UTC,
KLAX,08/24/2010 06:53 UTC,
KLAX,08/24/2010 07:53 UTC,82.94
KLAX,08/24/2010 08:53 UTC,
KLAX,08/24/2010 09:53 UTC,
KLAX,08/24/2010 10:53 UTC,
KLAX,08/24/2010 11:14 UTC,
