# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/05/2007 10:50 UTC,
KLAX,08/05/2007 11:50 UTC,
KLAX,08/05/2007 12:50 UTC,
KLAX,08/05/2007 13:50 UTC,
KLAX,08/05/2007 14:50 UTC,
KLAX,08/05/2007 15:50 UTC,
KLAX,08/05/2007 16:50 UTC,
KLAX,08/05/2007 17:50 UTC,
KLAX,08/05/2007 18:50 UTC,
KLAX,08/05/2007 19:50 UTC,
KLAX,08/05/2007 20:50 UTC,
KLAX,08/05/2007 21:50 UTC,
KLAX,08/05/2007 22:50 UTC,
KLAX,08/05/2007 23:50 UTC,
KLAX,08/06/2007 00:50 UTC,
KLAX,08/06/2007 01:08 UTC,
KLAX,08/06/2007 01:50 UTC,
KLAX,08/06/2007 02:10 UTC,
KLAX,08/06/2007 02:39 UTC,
KLAX,08/06/2007 02:50 UTC,
KLAX,08/06/2007 03:50 UTC,
KLAX,08/06/2007 04:24 UTC,
KLAX,08/06/2007 04:50 UTC,
KLAX,08/06/2007 05:16 UTC,
KLAX,08/06/2007 05:50 UTC,
KLAX,08/06/2007 05:59 UTC,
KLAX,08/06/2007 06:50 UTC,
KLAX,08/06/2007 07:50 UTC,75.92
KLAX,08/06/2007 08:50 UTC,
KLAX,08/06/2007 09:50 UTC,
KLAX,08/06/2007 10:50 UTC,
KLAX,08/06/2007 11:50 UTC,
KLAX,08/06/2007 12:50 UTC,
KLAX,08/06/2007 13:50 UTC,
KLAX,08/06/2007 14:50 UTC,
KLAX,08/06/2007 15:50 UTC,
KLAX,08/06/2007 16:22 UTC,
KLAX,08/06/2007 16:50 UTC,
KLAX,08/06/2007 17:50 UTC,
KLAX,08/06/2007 18:50 UTC,
KLAX,08/06/2007 19:50 UTC,
KLAX,08/06/2007 20:50 UTC,
KLAX,08/06/2007 21:50 UTC,
KLAX,08/06/2007 22:50 UTC,
KLAX,08/06/2007 23:50 UTC,
KLAX,08/07/2007 00:50 UTC,
KLAX,08/07/2007 01:50 UTC,
KLAX,08/07/2007 02:50 UTC,
KLAX,08/07/2007 03:50 UTC,
KLAX,08/07/2007 04:50 UTC,
KLAX,08/07/2007 05:50 UTC,
KLAX,08/07/2007 06:50 UTC,
KLAX,08/07/2007 07:50 UTC,73.94
KLAX,08/07/2007 08:50 UTC,
KLAX,08/07/2007 09:50 UTC,
KLAX,08/07/2007 10:15 UTC,
KLAX,08/07/2007 10:50 UTC,
KLAX,08/07/2007 11:50 UTC,
KLAX,08/07/2007 12:50 UTC,
KLAX,08/07/2007 13:50 UTC,
KLAX,08/07/2007 14:50 UTC,
KLAX,08/07/2007 15:50 UTC,
KLAX,08/07/2007 16:38 UTC,
KLAX,08/07/2007 16:50 UTC,
KLAX,08/07/2007 17:50 UTC,
KLAX,08/07/2007 18:50 UTC,
KLAX,08/07/2007 19:50 UTC,
KLAX,08/07/2007 20:50 UTC,
KLAX,08/07/2007 21:50 UTC,
KLAX,08/07/2007 22:50 UTC,
KLAX,08/07/2007 23:50 UTC,
KLAX,08/08/2007 00:50 UTC,
KLAX,08/08/2007 01:50 UTC,
KLAX,08/08/2007 02:50 UTC,
KLAX,08/08/2007 03:50 UTC,
KLAX,08/08/2007 04:50 UTC,
KLAX,08/08/2007 05:50 UTC,
KLAX,08/08/2007 06:50 UTC,
KLAX,08/08/2007 07:50 UTC,75.02
KLAX,08/08/2007 08:50 UTC,
KLAX,08/08/2007 09:50 UTC,
KLAX,08/08/2007 10:50 UTC,
KLAX,08/08/2007 11:50 UTC,
KLAX,08/08/2007 12:50 UTC,
KLAX,08/08/2007 13:50 UTC,
KLAX,08/08/2007 14:50 UTC,
KLAX,08/08/2007 15:50 UTC,
KLAX,08/08/2007 16:50 UTC,
KLAX,08/08/2007 17:50 UTC,
KLAX,08/08/2007 18:50 UTC,
KLAX,08/08/2007 19:50 UTC,
KLAX,08/08/2007 20:50 UTC,
KLAX,08/08/2007 21:50 UTC,
KLAX,08/08/2007 22:50 UTC,
KLAX,08/08/2007 23:50 UTC,
KLAX,08/09/2007 00:50 UTC,
KLAX,08/09/2007 01:50 UTC,
KLAX,08/09/2007 02:50 UTC,
KLAX,08/09/2007 03:50 UTC,
KLAX,08/09/2007 04:50 UTC,
KLAX,08/09/2007 05:50 UTC,
KLAX,08/09/2007 06:50 UTC,
KLAX,08/09/2007 07:50 UTC,73.94
KLAX,08/09/2007 08:50 UTC,
KLAX,08/09/2007 09:50 UTC,
KLAX,08/09/2007 10:50 UTC,
KLAX,08/09/2007 11:50 UTC,
KLAX,08/09/2007 12:50 UTC,
KLAX,08/09/2007 13:50 UTC,
KLAX,08/09/2007 14:50 UTC,
KLAX,08/09/2007 15:50 UTC,
KLAX,08/09/2007 16:04 UTC,
KLAX,08/09/2007 16:25 UTC,
KLAX,08/09/2007 16:50 UTC,
KLAX,08/09/2007 17:50 UTC,
KLAX,08/09/2007 18:50 UTC,
KLAX,08/09/2007 19:50 UTC,
KLAX,08/09/2007 20:50 UTC,
KLAX,08/09/2007 21:50 UTC,
KLAX,08/09/2007 22:50 UTC,
KLAX,08/09/2007 23:50 UTC,
KLAX,08/10/2007 00:50 UTC,
KLAX,08/10/2007 01:50 UTC,
KLAX,08/10/2007 02:50 UTC,
KLAX,08/10/2007 02:59 UTC,
KLAX,08/10/2007 03:17 UTC,
KLAX,08/10/2007 03:50 UTC,
KLAX,08/10/2007 04:50 UTC,
KLAX,08/10/2007 05:50 UTC,
KLAX,08/10/2007 06:50 UTC,
KLAX,08/10/2007 07:50 UTC,73.04
KLAX,08/10/2007 08:50 UTC,
KLAX,08/10/2007 09:20 UTC,
KLAX,08/10/2007 09:50 UTC,
KLAX,08/10/2007 10:50 UTC,
KLAX,08/10/2007 11:50 UTC,
KLAX,08/10/2007 12:19 UTC,
KLAX,08/10/2007 12:50 UTC,
KLAX,08/10/2007 13:33 UTC,
KLAX,08/10/2007 13:50 UTC,
KLAX,08/10/2007 14:50 UTC,
KLAX,08/10/2007 15:50 UTC,
KLAX,08/10/2007 16:50 UTC,
KLAX,08/10/2007 17:08 UTC,
KLAX,08/10/2007 17:50 UTC,
KLAX,08/10/2007 18:50 UTC,
KLAX,08/10/2007 19:50 UTC,
KLAX,08/10/2007 20:50 UTC,
KLAX,08/10/2007 21:50 UTC,
KLAX,08/10/2007 22:50 UTC,
KLAX,08/10/2007 23:50 UTC,
KLAX,08/11/2007 00:50 UTC,
KLAX,08/11/2007 01:46 UTC,
KLAX,08/11/2007 01:50 UTC,
KLAX,08/11/2007 02:06 UTC,
KLAX,08/11/2007 02:19 UTC,
KLAX,08/11/2007 02:50 UTC,
KLAX,08/11/2007 03:18 UTC,
KLAX,08/11/2007 03:50 UTC,
KLAX,08/11/2007 04:50 UTC,
KLAX,08/11/2007 05:50 UTC,
KLAX,08/11/2007 06:50 UTC,
KLAX,08/11/2007 07:50 UTC,73.04
KLAX,08/11/2007 08:50 UTC,
KLAX,08/11/2007 09:50 UTC,
KLAX,08/11/2007 10:50 UTC,
KLAX,08/11/2007 11:50 UTC,
KLAX,08/11/2007 12:50 UTC,
KLAX,08/11/2007 13:50 UTC,
KLAX,08/11/2007 14:33 UTC,
KLAX,08/11/2007 14:50 UTC,
KLAX,08/11/2007 15:50 UTC,
KLAX,08/11/2007 15:56 UTC,
KLAX,08/11/2007 16:50 UTC,
KLAX,08/11/2007 17:31 UTC,
KLAX,08/11/2007 17:50 UTC,
KLAX,08/11/2007 18:50 UTC,
KLAX,08/11/2007 19:50 UTC,
KLAX,08/11/2007 20:50 UTC,
KLAX,08/11/2007 21:50 UTC,
KLAX,08/11/2007 22:50 UTC,
KLAX,08/11/2007 23:50 UTC,
KLAX,08/12/2007 00:50 UTC,
KLAX,08/12/2007 01:50 UTC,
KLAX,08/12/2007 02:50 UTC,
KLAX,08/12/2007 03:43 UTC,
KLAX,08/12/2007 03:50 UTC,
KLAX,08/12/2007 04:50 UTC,
KLAX,08/12/2007 05:50 UTC,
KLAX,08/12/2007 06:50 UTC,
KLAX,08/12/2007 07:50 UTC,71.96
KLAX,08/12/2007 08:50 UTC,
KLAX,08/12/2007 09:50 UTC,
KLAX,08/12/2007 10:50 UTC,
KLAX,08/12/2007 11:50 UTC,
KLAX,08/12/2007 12:50 UTC,
KLAX,08/12/2007 13:50 UTC,
KLAX,08/12/2007 14:50 UTC,
KLAX,08/12/2007 15:50 UTC,
KLAX,08/12/2007 16:50 UTC,
KLAX,08/12/2007 17:50 UTC,
KLAX,08/12/2007 18:50 UTC,
KLAX,08/12/2007 19:50 UTC,
KLAX,08/12/2007 20:50 UTC,
KLAX,08/12/2007 21:50 UTC,
KLAX,08/12/2007 22:50 UTC,
KLAX,08/12/2007 23:50 UTC,
KLAX,08/13/2007 00:50 UTC,
KLAX,08/13/2007 01:50 UTC,
KLAX,08/13/2007 02:50 UTC,
KLAX,08/13/2007 03:50 UTC,
KLAX,08/13/2007 04:50 UTC,
KLAX,08/13/2007 05:50 UTC,
KLAX,08/13/2007 06:50 UTC,
KLAX,08/13/2007 07:50 UTC,73.94
KLAX,08/13/2007 08:50 UTC,
KLAX,08/13/2007 09:50 UTC,
KLAX,08/13/2007 10:50 UTC,
KLAX,08/13/2007 11:50 UTC,
KLAX,08/13/2007 12:50 UTC,
KLAX,08/13/2007 13:50 UTC,
KLAX,08/13/2007 14:50 UTC,
KLAX,08/13/2007 15:50 UTC,
KLAX,08/13/2007 16:50 UTC,
KLAX,08/13/2007 17:50 UTC,
KLAX,08/13/2007 18:50 UTC,
KLAX,08/13/2007 19:50 UTC,
KLAX,08/13/2007 20:50 UTC,
KLAX,08/13/2007 21:50 UTC,
KLAX,08/13/2007 22:50 UTC,
KLAX,08/13/2007 23:50 UTC,
KLAX,08/14/2007 00:50 UTC,
KLAX,08/14/2007 01:50 UTC,
KLAX,08/14/2007 02:50 UTC,
KLAX,08/14/2007 03:50 UTC,
KLAX,08/14/2007 04:50 UTC,
KLAX,08/14/2007 05:50 UTC,
KLAX,08/14/2007 06:50 UTC,
KLAX,08/14/2007 07:50 UTC,80.06
KLAX,08/14/2007 08:50 UTC,
KLAX,08/14/2007 09:50 UTC,
KLAX,08/14/2007 10:50 UTC,
KLAX,08/14/2007 11:50 UTC,
KLAX,08/14/2007 12:50 UTC,
KLAX,08/14/2007 13:50 UTC,
KLAX,08/14/2007 14:50 UTC,
KLAX,08/14/2007 15:50 UTC,
KLAX,08/14/2007 16:50 UTC,
KLAX,08/14/2007 17:50 UTC,
KLAX,08/14/2007 18:50 UTC,
KLAX,08/14/2007 19:50 UTC,
KLAX,08/14/2007 20:50 UTC,
KLAX,08/14/2007 21:50 UTC,
KLAX,08/14/2007 22:50 UTC,
KLAX,08/14/2007 23:50 UTC,
KLAX,08/15/2007 00:50 UTC,
KLAX,08/15/2007 01:50 UTC,
KLAX,08/15/2007 02:50 UTC,
KLAX,08/15/2007 03:50 UTC,
KLAX,08/15/2007 04:50 UTC,
KLAX,08/15/2007 05:50 UTC,
KLAX,08/15/2007 06:50 UTC,
KLAX,08/15/2007 07:50 UTC,80.96
KLAX,08/15/2007 08:50 UTC,
KLAX,08/15/2007 09:50 UTC,
KLAX,08/15/2007 10:50 UTC,
KLAX,08/15/2007 11:50 UTC,
KLAX,08/15/2007 12:50 UTC,
KLAX,08/15/2007 13:50 UTC,
KLAX,08/15/2007 14:50 UTC,
KLAX,08/15/2007 15:50 UTC,
KLAX,08/15/2007 16:50 UTC,
KLAX,08/15/2007 17:50 UTC,
KLAX,08/15/2007 18:50 UTC,
KLAX,08/15/2007 19:50 UTC,
KLAX,08/15/2007 20:50 UTC,
KLAX,08/15/2007 21:50 UTC,
KLAX,08/15/2007 22:50 UTC,
KLAX,08/15/2007 23:50 UTC,
KLAX,08/16/2007 00:50 UTC,
KLAX,08/16/2007 01:50 UTC,
KLAX,08/16/2007 02:50 UTC,
KLAX,08/16/2007 03:50 UTC,
KLAX,08/16/2007 04:50 UTC,
KLAX,08/16/2007 05:50 UTC,
KLAX,08/16/2007 06:50 UTC,
KLAX,08/16/2007 07:50 UTC,78.98
KLAX,08/16/2007 08:50 UTC,
KLAX,08/16/2007 09:50 UTC,
KLAX,08/16/2007 10:50 UTC,
KLAX,08/16/2007 11:50 UTC,
KLAX,08/16/2007 12:50 UTC,
KLAX,08/16/2007 13:50 UTC,
KLAX,08/16/2007 14:50 UTC,
KLAX,08/16/2007 15:50 UTC,
KLAX,08/16/2007 16:50 UTC,
KLAX,08/16/2007 17:50 UTC,
KLAX,08/16/2007 18:50 UTC,
KLAX,08/16/2007 19:50 UTC,
KLAX,08/16/2007 20:50 UTC,
KLAX,08/16/2007 21:50 UTC,
KLAX,08/16/2007 22:50 UTC,
KLAX,08/16/2007 23:50 UTC,
KLAX,08/17/2007 00:50 UTC,
KLAX,08/17/2007 01:50 UTC,
KLAX,08/17/2007 02:50 UTC,
KLAX,08/17/2007 03:50 UTC,
KLAX,08/17/2007 04:50 UTC,
KLAX,08/17/2007 05:50 UTC,
KLAX,08/17/2007 06:50 UTC,
KLAX,08/17/2007 07:50 UTC,78.98
KLAX,08/17/2007 08:50 UTC,
KLAX,08/17/2007 09:50 UTC,
KLAX,08/17/2007 10:50 UTC,
KLAX,08/17/2007 11:50 UTC,
KLAX,08/17/2007 12:50 UTC,
KLAX,08/17/2007 13:50 UTC,
KLAX,08/17/2007 14:50 UTC,
KLAX,08/17/2007 15:50 UTC,
KLAX,08/17/2007 16:50 UTC,
KLAX,08/17/2007 17:50 UTC,
KLAX,08/17/2007 18:50 UTC,
KLAX,08/17/2007 19:50 UTC,
KLAX,08/17/2007 20:50 UTC,
KLAX,08/17/2007 21:50 UTC,
KLAX,08/17/2007 22:50 UTC,
KLAX,08/17/2007 23:50 UTC,
KLAX,08/18/2007 00:50 UTC,
KLAX,08/18/2007 01:50 UTC,
KLAX,08/18/2007 02:50 UTC,
KLAX,08/18/2007 03:50 UTC,
KLAX,08/18/2007 04:50 UTC,
KLAX,08/18/2007 05:50 UTC,
KLAX,08/18/2007 06:50 UTC,
KLAX,08/18/2007 07:50 UTC,84.02
KLAX,08/18/2007 08:50 UTC,
KLAX,08/18/2007 09:50 UTC,
KLAX,08/18/2007 10:50 UTC,
KLAX,08/18/2007 11:50 UTC,
KLAX,08/18/2007 12:50 UTC,
KLAX,08/18/2007 13:50 UTC,
KLAX,08/18/2007 14:50 UTC,
KLAX,08/18/2007 15:50 UTC,
KLAX,08/18/2007 16:50 UTC,
KLAX,08/18/2007 17:50 UTC,
KLAX,08/18/2007 18:50 UTC,
KLAX,08/18/2007 19:50 UTC,
KLAX,08/18/2007 20:50 UTC,
KLAX,08/18/2007 21:50 UTC,
KLAX,08/18/2007 22:50 UTC,
KLAX,08/18/2007 23:50 UTC,
KLAX,08/19/2007 00:50 UTC,
KLAX,08/19/2007 01:50 UTC,
KLAX,08/19/2007 02:50 UTC,
KLAX,08/19/2007 03:50 UTC,
KLAX,08/19/2007 04:50 UTC,
KLAX,08/19/2007 05:50 UTC,
KLAX,08/19/2007 06:50 UTC,
KLAX,08/19/2007 07:50 UTC,82.94
KLAX,08/19/2007 08:50 UTC,
KLAX,08/19/2007 09:50 UTC,
KLAX,08/19/2007 10:50 UTC,
KLAX,08/19/2007 11:50 UTC,
KLAX,08/19/2007 12:50 UTC,
KLAX,08/19/2007 13:50 UTC,
KLAX,08/19/2007 14:50 UTC,
KLAX,08/19/2007 15:50 UTC,
KLAX,08/19/2007 16:50 UTC,
KLAX,08/19/2007 17:50 UTC,
KLAX,08/19/2007 18:50 UTC,
KLAX,08/19/2007 19:50 UTC,
KLAX,08/19/2007 20:50 UTC,
KLAX,08/19/2007 21:50 UTC,
KLAX,08/19/2007 22:50 UTC,
KLAX,08/19/2007 23:50 UTC,
KLAX,08/20/2007 00:50 UTC,
KLAX,08/20/2007 01:50 UTC,
KLAX,08/20/2007 02:50 UTC,
KLAX,08/20/2007 03:50 UTC,
KLAX,08/20/2007 04:50 UTC,
KLAX,08/20/2007 05:50 UTC,
KLAX,08/20/2007 06:50 UTC,
KLAX,08/20/2007 07:50 UTC,80.06
KLAX,08/20/2007 08:50 UTC,
KLAX,08/20/2007 09:50 UTC,
KLAX,08/20/2007 10:50 UTC,
KLAX,08/20/2007 11:50 UTC,
KLAX,08/20/2007 12:50 UTC,
KLAX,08/20/2007 13:50 UTC,
KLAX,08/20/2007 14:50 UTC,
KLAX,08/20/2007 15:50 UTC,
KLAX,08/20/2007 16:50 UTC,
KLAX,08/20/2007 17:50 UTC,
KLAX,08/20/2007 18:50 UTC,
KLAX,08/20/2007 19:50 UTC,
KLAX,08/20/2007 20:50 UTC,
KLAX,08/20/2007 21:50 UTC,
KLAX,08/20/2007 22:50 UTC,
KLAX,08/20/2007 23:50 UTC,
KLAX,08/21/2007 00:50 UTC,
KLAX,08/21/2007 01:50 UTC,
KLAX,08/21/2007 02:50 UTC,
KLAX,08/21/2007 03:50 UTC,
KLAX,08/21/2007 04:50 UTC,
KLAX,08/21/2007 05:50 UTC,
KLAX,08/21/2007 06:50 UTC,
KLAX,08/21/2007 07:32 UTC,
KLAX,08/21/2007 07:50 UTC,78.08
KLAX,08/21/2007 08:50 UTC,
KLAX,08/21/2007 09:50 UTC,
KLAX,08/21/2007 10:50 UTC,
KLAX,08/21/2007 11:50 UTC,
KLAX,08/21/2007 12:50 UTC,
KLAX,08/21/2007 13:50 UTC,
KLAX,08/21/2007 14:50 UTC,
KLAX,08/21/2007 15:50 UTC,
KLAX,08/21/2007 16:50 UTC,
KLAX,08/21/2007 17:50 UTC,
KLAX,08/21/2007 18:50 UTC,
KLAX,08/21/2007 19:50 UTC,
KLAX,08/21/2007 20:50 UTC,
KLAX,08/21/2007 21:50 UTC,
KLAX,08/21/2007 22:50 UTC,
KLAX,08/21/2007 23:25 UTC,
KLAX,08/21/2007 23:50 UTC,
KLAX,08/22/2007 00:08 UTC,
KLAX,08/22/2007 00:21 UTC,
KLAX,08/22/2007 00:50 UTC,
KLAX,08/22/2007 01:07 UTC,
KLAX,08/22/2007 01:50 UTC,
KLAX,08/22/2007 02:50 UTC,
KLAX,08/22/2007 03:50 UTC,
KLAX,08/22/2007 04:17 UTC,
KLAX,08/22/2007 04:50 UTC,
KLAX,08/22/2007 05:50 UTC,
KLAX,08/22/2007 06:50 UTC,
KLAX,08/22/2007 07:50 UTC,80.96
KLAX,08/22/2007 08:50 UTC,
KLAX,08/22/2007 09:16 UTC,
KLAX,08/22/2007 09:50 UTC,
KLAX,08/22/2007 10:50 UTC,
KLAX,08/22/2007 11:50 UTC,
KLAX,08/22/2007 12:16 UTC,
KLAX,08/22/2007 12:48 UTC,
KLAX,08/22/2007 12:50 UTC,
KLAX,08/22/2007 13:34 UTC,
KLAX,08/22/2007 13:50 UTC,
KLAX,08/22/2007 14:18 UTC,
KLAX,08/22/2007 14:50 UTC,
KLAX,08/22/2007 15:41 UTC,
KLAX,08/22/2007 15:50 UTC,
KLAX,08/22/2007 16:38 UTC,
KLAX,08/22/2007 16:50 UTC,
KLAX,08/22/2007 17:50 UTC,
KLAX,08/22/2007 18:50 UTC,
KLAX,08/22/2007 19:50 UTC,
KLAX,08/22/2007 20:50 UTC,
KLAX,08/22/2007 21:50 UTC,
KLAX,08/22/2007 22:50 UTC,
KLAX,08/22/2007 23:50 UTC,
KLAX,08/23/2007 00:50 UTC,
KLAX,08/23/2007 01:16 UTC,
KLAX,08/23/2007 01:50 UTC,
KLAX,08/23/2007 02:50 UTC,
KLAX,08/23/2007 03:50 UTC,
KLAX,08/23/2007 04:50 UTC,
KLAX,08/23/2007 05:28 UTC,
KLAX,08/23/2007 05:50 UTC,
KLAX,08/23/2007 06:50 UTC,
KLAX,08/23/2007 07:50 UTC,77.0
KLAX,08/23/2007 08:50 UTC,
KLAX,08/23/2007 09:50 UTC,
KLAX,08/23/2007 10:50 UTC,
KLAX,08/23/2007 11:50 UTC,
KLAX,08/23/2007 12:08 UTC,
KLAX,08/23/2007 12:50 UTC,
KLAX,08/23/2007 13:50 UTC,
KLAX,08/23/2007 14:50 UTC,
KLAX,08/23/2007 15:50 UTC,
KLAX,08/23/2007 16:50 UTC,
KLAX,08/23/2007 17:50 UTC,
KLAX,08/23/2007 18:50 UTC,
KLAX,08/23/2007 19:50 UTC,
KLAX,08/23/2007 20:08 UTC,
KLAX,08/23/2007 20:50 UTC,
KLAX,08/23/2007 21:50 UTC,
KLAX,08/23/2007 22:50 UTC,
KLAX,08/23/2007 23:50 UTC,
KLAX,08/24/2007 00:50 UTC,
KLAX,08/24/2007 01:50 UTC,
KLAX,08/24/2007 02:50 UTC,
KLAX,08/24/2007 03:38 UTC,
KLAX,08/24/2007 03:50 UTC,
KLAX,08/24/2007 04:01 UTC,
KLAX,08/24/2007 04:50 UTC,
KLAX,08/24/2007 05:50 UTC,
KLAX,08/24/2007 06:41 UTC,
KLAX,08/24/2007 06:50 UTC,
KLAX,08/24/2007 07:50 UTC,73.04
KLAX,08/24/2007 08:50 UTC,
KLAX,08/24/2007 09:50 UTC,
KLAX,08/24/2007 10:50 UTC,
KLAX,08/24/2007 11:50 UTC,
KLAX,08/24/2007 12:00 UTC,
KLAX,08/24/2007 12:50 UTC,
KLAX,08/24/2007 13:50 UTC,
KLAX,08/24/2007 14:50 UTC,
KLAX,08/24/2007 15:50 UTC,
KLAX,08/24/2007 16:50 UTC,
KLAX,08/24/2007 17:41 UTC,
KLAX,08/24/2007 17:50 UTC,
KLAX,08/24/2007 18:50 UTC,
KLAX,08/24/2007 19:50 UTC,
KLAX,08/24/2007 20:50 UTC,
KLAX,08/24/2007 21:50 UTC,
KLAX,08/24/2007 22:50 UTC,
KLAX,08/24/2007 23:12 UTC,
KLAX,08/24/2007 23:50 UTC,
KLAX,08/25/2007 00:15 UTC,
KLAX,08/25/2007 00:50 UTC,
KLAX,08/25/2007 01:31 UTC,
KLAX,08/25/2007 01:50 UTC,
