# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,08/03/2013 14:32 UTC,
KLAX,08/03/2013 14:53 UTC,
KLAX,08/03/2013 15:53 UTC,
KLAX,08/03/2013 16:53 UTC,
KLAX,08/03/2013 17:53 UTC,
KLAX,08/03/2013 18:16 UTC,
KLAX,08/03/2013 18:53 UTC,
KLAX,08/03/2013 19:53 UTC,
KLAX,08/03/2013 20:53 UTC,
KLAX,08/03/2013 21:53 UTC,
KLAX,08/03/2013 22:53 UTC,
KLAX,08/03/2013 23:53 UTC,
KLAX,08/04/2013 00:53 UTC,
KLAX,08/04/2013 01:53 UTC,
KLAX,08/04/2013 02:32 UTC,
KLAX,08/04/2013 02:53 UTC,
KLAX,08/04/2013 03:53 UTC,
KLAX,08/04/2013 04:53 UTC,
KLAX,08/04/2013 05:53 UTC,
KLAX,08/04/2013 06:08 UTC,
KLAX,08/04/2013 06:53 UTC,
KLAX,08/04/2013 07:53 UTC,73.94
KLAX,08/04/2013 08:04 UTC,
KLAX,08/04/2013 08:53 UTC,
KLAX,08/04/2013 09:53 UTC,
KLAX,08/04/2013 10:53 UTC,
KLAX,08/04/2013 11:53 UTC,
KLAX,08/04/2013 12:53 UTC,
KLAX,08/04/2013 13:53 UTC,
KLAX,08/04/2013 14:53 UTC,
KLAX,08/04/2013 15:53 UTC,
KLAX,08/04/2013 16:53 UTC,
KLAX,08/04/2013 17:53 UTC,
KLAX,08/04/2013 18:53 UTC,
KLAX,08/04/2013 19:53 UTC,
KLAX,08/04/2013 20:53 UTC,
KLAX,08/04/2013 21:53 UTC,
KLAX,08/04/2013 22:53 UTC,
KLAX,08/04/2013 23:53 UTC,
KLAX,08/05/2013 00:53 UTC,
KLAX,08/05/2013 01:53 UTC,
KLAX,08/05/2013 02:53 UTC,
KLAX,08/05/2013 03:53 UTC,
KLAX,08/05/2013 04:36 UTC,
KLAX,08/05/2013 04:53 UTC,
KLAX,08/05/2013 05:53 UTC,
KLAX,08/05/2013 06:53 UTC,
KLAX,08/05/2013 07:53 UTC,71.06
KLAX,08/05/2013 08:53 UTC,
KLAX,08/05/2013 09:53 UTC,
KLAX,08/05/2013 10:53 UTC,
KLAX,08/05/2013 11:53 UTC,
KLAX,08/05/2013 12:53 UTC,
KLAX,08/05/2013 13:53 UTC,
KLAX,08/05/2013 14:53 UTC,
KLAX,08/05/2013 15:53 UTC,
KLAX,08/05/2013 16:53 UTC,
KLAX,08/05/2013 17:53 UTC,
KLAX,08/05/2013 18:53 UTC,
KLAX,08/05/2013 19:53 UTC,
KLAX,08/05/2013 20:53 UTC,
KLAX,08/05/2013 21:53 UTC,
KLAX,08/05/2013 22:53 UTC,
KLAX,08/05/2013 23:53 UTC,
KLAX,08/06/2013 00:53 UTC,
KLAX,08/06/2013 01:53 UTC,
KLAX,08/06/2013 02:53 UTC,
KLAX,08/06/2013 03:53 UTC,
KLAX,08/06/2013 04:53 UTC,
KLAX,08/06/2013 05:53 UTC,
KLAX,08/06/2013 06:53 UTC,
KLAX,08/06/2013 07:53 UTC,71.96
KLAX,08/06/2013 08:53 UTC,
KLAX,08/06/2013 09:53 UTC,
KLAX,08/06/2013 10:53 UTC,
KLAX,08/06/2013 11:53 UTC,
KLAX,08/06/2013 12:53 UTC,
KLAX,08/06/2013 13:53 UTC,
KLAX,08/06/2013 14:53 UTC,
KLAX,08/06/2013 15:31 UTC,
KLAX,08/06/2013 15:53 UTC,
KLAX,08/06/2013 16:53 UTC,
KLAX,08/06/2013 17:53 UTC,
KLAX,08/06/2013 18:53 UTC,
KLAX,08/06/2013 19:53 UTC,
KLAX,08/06/2013 20:53 UTC,
KLAX,08/06/2013 21:53 UTC,
KLAX,08/06/2013 22:53 UTC,
KLAX,08/06/2013 23:53 UTC,
KLAX,08/07/2013 00:53 UTC,
KLAX,08/07/2013 01:31 UTC,
KLAX,08/07/2013 01:53 UTC,
KLAX,08/07/2013 02:53 UTC,
KLAX,08/07/2013 03:53 UTC,
KLAX,08/07/2013 04:53 UTC,
KLAX,08/07/2013 05:15 UTC,
KLAX,08/07/2013 05:53 UTC,
KLAX,08/07/2013 06:53 UTC,
KLAX,08/07/2013 07:53 UTC,71.06
KLAX,08/07/2013 08:53 UTC,
KLAX,08/07/2013 09:53 UTC,
KLAX,08/07/2013 10:53 UTC,
KLAX,08/07/2013 11:53 UTC,
KLAX,08/07/2013 12:53 UTC,
KLAX,08/07/2013 13:47 UTC,
KLAX,08/07/2013 13:53 UTC,
KLAX,08/07/2013 14:53 UTC,
KLAX,08/07/2013 16:53 UTC,
KLAX,08/07/2013 17:17 UTC,
KLAX,08/07/2013 17:53 UTC,
KLAX,08/07/2013 18:53 UTC,
KLAX,08/07/2013 19:53 UTC,
KLAX,08/07/2013 20:53 UTC,
KLAX,08/07/2013 21:53 UTC,
KLAX,08/07/2013 22:53 UTC,
KLAX,08/07/2013 23:53 UTC,
KLAX,08/08/2013 00:53 UTC,
KLAX,08/08/2013 01:53 UTC,
KLAX,08/08/2013 02:53 UTC,
KLAX,08/08/2013 03:53 UTC,
KLAX,08/08/2013 04:53 UTC,
KLAX,08/08/2013 05:53 UTC,
KLAX,08/08/2013 06:53 UTC,
KLAX,08/08/2013 07:53 UTC,71.06
KLAX,08/08/2013 08:53 UTC,
KLAX,08/08/2013 09:53 UTC,
KLAX,08/08/2013 10:53 UTC,
KLAX,08/08/2013 11:53 UTC,
KLAX,08/08/2013 12:53 UTC,
KLAX,08/08/2013 13:53 UTC,
KLAX,08/08/2013 14:03 UTC,
KLAX,08/08/2013 14:53 UTC,
KLAX,08/08/2013 15:53 UTC,
KLAX,08/08/2013 16:53 UTC,
KLAX,08/08/2013 17:25 UTC,
KLAX,08/08/2013 17:53 UTC,
KLAX,08/08/2013 18:53 UTC,
KLAX,08/08/2013 19:53 UTC,
KLAX,08/08/2013 20:53 UTC,
KLAX,08/08/2013 21:53 UTC,
KLAX,08/08/2013 22:53 UTC,
KLAX,08/08/2013 23:53 UTC,
KLAX,08/09/2013 00:53 UTC,
KLAX,08/09/2013 01:53 UTC,
KLAX,08/09/2013 02:53 UTC,
KLAX,08/09/2013 03:53 UTC,
KLAX,08/09/2013 04:53 UTC,
KLAX,08/09/2013 05:53 UTC,
KLAX,08/09/2013 06:53 UTC,
KLAX,08/09/2013 07:53 UTC,71.06
KLAX,08/09/2013 08:53 UTC,
KLAX,08/09/2013 09:53 UTC,
KLAX,08/09/2013 10:53 UTC,
KLAX,08/09/2013 13:53 UTC,
KLAX,08/09/2013 14:53 UTC,
KLAX,08/09/2013 15:53 UTC,
KLAX,08/09/2013 16:53 UTC,
KLAX,08/09/2013 17:35 UTC,
KLAX,08/09/2013 17:53 UTC,
KLAX,08/09/2013 18:53 UTC,
KLAX,08/09/2013 19:53 UTC,
KLAX,08/09/2013 20:53 UTC,
KLAX,08/09/2013 21:53 UTC,
KLAX,08/09/2013 22:53 UTC,
KLAX,08/09/2013 23:53 UTC,
KLAX,08/10/2013 00:53 UTC,
KLAX,08/10/2013 01:53 UTC,
KLAX,08/10/2013 02:53 UTC,
KLAX,08/10/2013 03:53 UTC,
KLAX,08/10/2013 04:53 UTC,
KLAX,08/10/2013 05:47 UTC,
KLAX,08/10/2013 05:53 UTC,
KLAX,08/10/2013 06:53 UTC,
KLAX,08/10/2013 07:53 UTC,71.06
KLAX,08/10/2013 08:53 UTC,
KLAX,08/10/2013 09:53 UTC,
KLAX,08/10/2013 10:53 UTC,
KLAX,08/10/2013 11:53 UTC,
KLAX,08/10/2013 12:39 UTC,
KLAX,08/10/2013 12:53 UTC,
KLAX,08/10/2013 13:53 UTC,
KLAX,08/10/2013 14:53 UTC,
KLAX,08/10/2013 15:53 UTC,
KLAX,08/10/2013 16:53 UTC,
KLAX,08/10/2013 17:32 UTC,
KLAX,08/10/2013 17:53 UTC,
KLAX,08/10/2013 18:53 UTC,
KLAX,08/10/2013 19:53 UTC,
KLAX,08/10/2013 20:53 UTC,
KLAX,08/10/2013 21:53 UTC,
KLAX,08/10/2013 22:53 UTC,
KLAX,08/10/2013 23:53 UTC,
KLAX,08/11/2013 00:40 UTC,
KLAX,08/11/2013 00:53 UTC,
KLAX,08/11/2013 01:53 UTC,
KLAX,08/11/2013 02:53 UTC,
KLAX,08/11/2013 03:19 UTC,
KLAX,08/11/2013 03:53 UTC,
KLAX,08/11/2013 04:53 UTC,
KLAX,08/11/2013 05:53 UTC,
KLAX,08/11/2013 06:53 UTC,
KLAX,08/11/2013 07:53 UTC,71.96
KLAX,08/11/2013 08:53 UTC,
KLAX,08/11/2013 09:53 UTC,
KLAX,08/11/2013 10:37 UTC,
KLAX,08/11/2013 10:53 UTC,
KLAX,08/11/2013 11:30 UTC,
KLAX,08/11/2013 11:42 UTC,
KLAX,08/11/2013 11:53 UTC,
KLAX,08/11/2013 12:53 UTC,
KLAX,08/11/2013 13:53 UTC,
KLAX,08/11/2013 14:53 UTC,
KLAX,08/11/2013 15:53 UTC,
KLAX,08/11/2013 16:21 UTC,
KLAX,08/11/2013 16:53 UTC,
KLAX,08/11/2013 17:12 UTC,
KLAX,08/11/2013 17:53 UTC,
KLAX,08/11/2013 18:53 UTC,
KLAX,08/11/2013 19:53 UTC,
KLAX,08/11/2013 20:53 UTC,
KLAX,08/11/2013 21:27 UTC,
KLAX,08/11/2013 21:53 UTC,
KLAX,08/11/2013 22:53 UTC,
KLAX,08/11/2013 23:53 UTC,
KLAX,08/12/2013 00:46 UTC,
KLAX,08/12/2013 00:53 UTC,
KLAX,08/12/2013 01:28 UTC,
KLAX,08/12/2013 01:53 UTC,
KLAX,08/12/2013 02:53 UTC,
KLAX,08/12/2013 03:53 UTC,
KLAX,08/12/2013 04:53 UTC,
KLAX,08/12/2013 05:53 UTC,
KLAX,08/12/2013 06:53 UTC,
KLAX,08/12/2013 07:53 UTC,71.96
KLAX,08/12/2013 08:53 UTC,
KLAX,08/12/2013 09:53 UTC,
KLAX,08/12/2013 10:53 UTC,
KLAX,08/12/2013 11:53 UTC,
KLAX,08/12/2013 12:53 UTC,
KLAX,08/12/2013 13:53 UTC,
KLAX,08/12/2013 14:53 UTC,
KLAX,08/12/2013 15:53 UTC,
KLAX,08/12/2013 16:10 UTC,
KLAX,08/12/2013 16:33 UTC,
KLAX,08/12/2013 16:53 UTC,
KLAX,08/12/2013 17:53 UTC,
KLAX,08/12/2013 18:53 UTC,
KLAX,08/12/2013 19:53 UTC,
KLAX,08/12/2013 20:53 UTC,
KLAX,08/12/2013 21:53 UTC,
KLAX,08/12/2013 22:53 UTC,
KLAX,08/12/2013 23:53 UTC,
KLAX,08/13/2013 00:40 UTC,
KLAX,08/13/2013 00:53 UTC,
KLAX,08/13/2013 01:11 UTC,
KLAX,08/13/2013 01:53 UTC,
KLAX,08/13/2013 02:53 UTC,
KLAX,08/13/2013 03:53 UTC,
KLAX,08/13/2013 04:53 UTC,
KLAX,08/13/2013 05:53 UTC,
KLAX,08/13/2013 06:53 UTC,
KLAX,08/13/2013 07:53 UTC,73.04
KLAX,08/13/2013 08:53 UTC,
KLAX,08/13/2013 08:59 UTC,
KLAX,08/13/2013 09:53 UTC,
KLAX,08/13/2013 10:53 UTC,
KLAX,08/13/2013 11:53 UTC,
KLAX,08/13/2013 12:53 UTC,
KLAX,08/13/2013 13:34 UTC,
KLAX,08/13/2013 13:53 UTC,
KLAX,08/13/2013 14:53 UTC,
KLAX,08/13/2013 15:40 UTC,
KLAX,08/13/2013 15:53 UTC,
KLAX,08/13/2013 16:07 UTC,
KLAX,08/13/2013 16:53 UTC,
KLAX,08/13/2013 17:18 UTC,
KLAX,08/13/2013 17:53 UTC,
KLAX,08/13/2013 18:53 UTC,
KLAX,08/13/2013 19:53 UTC,
KLAX,08/13/2013 20:46 UTC,
KLAX,08/13/2013 20:53 UTC,
KLAX,08/13/2013 21:53 UTC,
KLAX,08/13/2013 22:53 UTC,
KLAX,08/13/2013 23:53 UTC,
KLAX,08/14/2013 00:53 UTC,
KLAX,08/14/2013 01:34 UTC,
KLAX,08/14/2013 01:53 UTC,
KLAX,08/14/2013 02:09 UTC,
KLAX,08/14/2013 02:18 UTC,
KLAX,08/14/2013 02:53 UTC,
KLAX,08/14/2013 03:53 UTC,
KLAX,08/14/2013 04:11 UTC,
KLAX,08/14/2013 04:53 UTC,
KLAX,08/14/2013 05:28 UTC,
KLAX,08/14/2013 05:32 UTC,
KLAX,08/14/2013 05:53 UTC,
KLAX,08/14/2013 06:49 UTC,
KLAX,08/14/2013 06:53 UTC,
KLAX,08/14/2013 07:53 UTC,73.04
KLAX,08/14/2013 08:13 UTC,
KLAX,08/14/2013 08:47 UTC,
KLAX,08/14/2013 08:53 UTC,
KLAX,08/14/2013 09:53 UTC,
KLAX,08/14/2013 10:53 UTC,
KLAX,08/14/2013 11:53 UTC,
KLAX,08/14/2013 12:53 UTC,
KLAX,08/14/2013 13:38 UTC,
KLAX,08/14/2013 13:53 UTC,
KLAX,08/14/2013 14:53 UTC,
KLAX,08/14/2013 15:53 UTC,
KLAX,08/14/2013 16:22 UTC,
KLAX,08/14/2013 16:36 UTC,
KLAX,08/14/2013 16:53 UTC,
KLAX,08/14/2013 17:53 UTC,
KLAX,08/14/2013 18:53 UTC,
KLAX,08/14/2013 19:53 UTC,
KLAX,08/14/2013 20:53 UTC,
KLAX,08/14/2013 21:38 UTC,
KLAX,08/14/2013 21:53 UTC,
KLAX,08/14/2013 22:53 UTC,
KLAX,08/14/2013 23:53 UTC,
KLAX,08/15/2013 00:53 UTC,
KLAX,08/15/2013 01:53 UTC,
KLAX,08/15/2013 02:16 UTC,
KLAX,08/15/2013 02:39 UTC,
KLAX,08/15/2013 02:53 UTC,
KLAX,08/15/2013 03:19 UTC,
KLAX,08/15/2013 03:53 UTC,
KLAX,08/15/2013 04:41 UTC,
KLAX,08/15/2013 04:53 UTC,
KLAX,08/15/2013 05:02 UTC,
KLAX,08/15/2013 05:53 UTC,
KLAX,08/15/2013 06:53 UTC,
KLAX,08/15/2013 07:53 UTC,73.04
KLAX,08/15/2013 08:53 UTC,
KLAX,08/15/2013 09:53 UTC,
KLAX,08/15/2013 10:53 UTC,
KLAX,08/15/2013 11:53 UTC,
KLAX,08/15/2013 12:47 UTC,
KLAX,08/15/2013 12:53 UTC,
KLAX,08/15/2013 13:53 UTC,
KLAX,08/15/2013 14:53 UTC,
KLAX,08/15/2013 15:39 UTC,
KLAX,08/15/2013 15:53 UTC,
KLAX,08/15/2013 16:01 UTC,
KLAX,08/15/2013 16:53 UTC,
KLAX,08/15/2013 17:53 UTC,
KLAX,08/15/2013 18:53 UTC,
KLAX,08/15/2013 19:53 UTC,
KLAX,08/15/2013 20:53 UTC,
KLAX,08/15/2013 21:53 UTC,
KLAX,08/15/2013 22:53 UTC,
KLAX,08/15/2013 23:53 UTC,
KLAX,08/16/2013 00:53 UTC,
KLAX,08/16/2013 01:53 UTC,
KLAX,08/16/2013 02:53 UTC,
KLAX,08/16/2013 03:46 UTC,
KLAX,08/16/2013 03:53 UTC,
KLAX,08/16/2013 04:53 UTC,
KLAX,08/16/2013 05:53 UTC,
KLAX,08/16/2013 06:53 UTC,
KLAX,08/16/2013 07:53 UTC,73.04
KLAX,08/16/2013 08:44 UTC,
KLAX,08/16/2013 08:53 UTC,
KLAX,08/16/2013 09:53 UTC,
KLAX,08/16/2013 10:03 UTC,
KLAX,08/16/2013 10:53 UTC,
KLAX,08/16/2013 11:53 UTC,
KLAX,08/16/2013 12:53 UTC,
KLAX,08/16/2013 13:53 UTC,
KLAX,08/16/2013 14:53 UTC,
KLAX,08/16/2013 15:10 UTC,
KLAX,08/16/2013 15:53 UTC,
KLAX,08/16/2013 16:16 UTC,
KLAX,08/16/2013 16:25 UTC,
KLAX,08/16/2013 16:53 UTC,
KLAX,08/16/2013 17:53 UTC,
KLAX,08/16/2013 18:53 UTC,
KLAX,08/16/2013 19:53 UTC,
KLAX,08/16/2013 20:53 UTC,
KLAX,08/16/2013 21:53 UTC,
KLAX,08/16/2013 22:53 UTC,
KLAX,08/16/2013 23:53 UTC,
KLAX,08/17/2013 00:53 UTC,
KLAX,08/17/2013 01:53 UTC,
KLAX,08/17/2013 02:53 UTC,
KLAX,08/17/2013 02:56 UTC,
KLAX,08/17/2013 03:23 UTC,
KLAX,08/17/2013 03:31 UTC,
KLAX,08/17/2013 03:53 UTC,
KLAX,08/17/2013 04:36 UTC,
KLAX,08/17/2013 04:53 UTC,
KLAX,08/17/2013 05:16 UTC,
KLAX,08/17/2013 05:53 UTC,
KLAX,08/17/2013 06:53 UTC,
KLAX,08/17/2013 07:53 UTC,73.04
KLAX,08/17/2013 08:47 UTC,
KLAX,08/17/2013 08:53 UTC,
KLAX,08/17/2013 09:42 UTC,
KLAX,08/17/2013 09:53 UTC,
KLAX,08/17/2013 09:59 UTC,
KLAX,08/17/2013 10:53 UTC,
KLAX,08/17/2013 11:53 UTC,
KLAX,08/17/2013 11:59 UTC,
KLAX,08/17/2013 12:53 UTC,
KLAX,08/17/2013 13:44 UTC,
KLAX,08/17/2013 13:53 UTC,
KLAX,08/17/2013 14:19 UTC,
KLAX,08/17/2013 14:43 UTC,
KLAX,08/17/2013 14:53 UTC,
KLAX,08/17/2013 15:53 UTC,
KLAX,08/17/2013 16:35 UTC,
KLAX,08/17/2013 16:46 UTC,
KLAX,08/17/2013 16:53 UTC,
KLAX,08/17/2013 17:06 UTC,
KLAX,08/17/2013 17:53 UTC,
KLAX,08/17/2013 18:21 UTC,
KLAX,08/17/2013 18:38 UTC,
KLAX,08/17/2013 18:53 UTC,
KLAX,08/17/2013 19:53 UTC,
KLAX,08/17/2013 20:53 UTC,
KLAX,08/17/2013 21:53 UTC,
KLAX,08/17/2013 22:53 UTC,
KLAX,08/17/2013 23:53 UTC,
KLAX,08/18/2013 00:53 UTC,
KLAX,08/18/2013 01:53 UTC,
KLAX,08/18/2013 02:53 UTC,
KLAX,08/18/2013 03:53 UTC,
KLAX,08/18/2013 04:53 UTC,
KLAX,08/18/2013 05:53 UTC,
KLAX,08/18/2013 06:53 UTC,
KLAX,08/18/2013 07:53 UTC,71.06
KLAX,08/18/2013 08:33 UTC,
KLAX,08/18/2013 08:53 UTC,
KLAX,08/18/2013 09:53 UTC,
KLAX,08/18/2013 10:53 UTC,
KLAX,08/18/2013 11:48 UTC,
KLAX,08/18/2013 11:53 UTC,
KLAX,08/18/2013 12:18 UTC,
KLAX,08/18/2013 12:42 UTC,
KLAX,08/18/2013 12:53 UTC,
KLAX,08/18/2013 13:20 UTC,
KLAX,08/18/2013 13:53 UTC,
KLAX,08/18/2013 14:25 UTC,
KLAX,08/18/2013 14:44 UTC,
KLAX,08/18/2013 14:53 UTC,
KLAX,08/18/2013 15:30 UTC,
KLAX,08/18/2013 15:53 UTC,
KLAX,08/18/2013 16:05 UTC,
KLAX,08/18/2013 16:29 UTC,
KLAX,08/18/2013 16:41 UTC,
KLAX,08/18/2013 16:53 UTC,
KLAX,08/18/2013 17:07 UTC,
KLAX,08/18/2013 17:27 UTC,
KLAX,08/18/2013 17:53 UTC,
KLAX,08/18/2013 18:22 UTC,
KLAX,08/18/2013 18:44 UTC,
KLAX,08/18/2013 18:53 UTC,
KLAX,08/18/2013 19:53 UTC,
KLAX,08/18/2013 20:53 UTC,
KLAX,08/18/2013 21:53 UTC,
KLAX,08/18/2013 22:53 UTC,
KLAX,08/18/2013 23:53 UTC,
KLAX,08/19/2013 00:53 UTC,
KLAX,08/19/2013 00:59 UTC,
KLAX,08/19/2013 01:53 UTC,
KLAX,08/19/2013 02:53 UTC,
KLAX,08/19/2013 03:53 UTC,
KLAX,08/19/2013 04:53 UTC,
KLAX,08/19/2013 05:35 UTC,
KLAX,08/19/2013 05:53 UTC,
KLAX,08/19/2013 06:53 UTC,
KLAX,08/19/2013 07:50 UTC,71.96
KLAX,08/19/2013 07:53 UTC,71.96
KLAX,08/19/2013 08:53 UTC,
KLAX,08/19/2013 09:47 UTC,
KLAX,08/19/2013 09:53 UTC,
KLAX,08/19/2013 10:53 UTC,
KLAX,08/19/2013 11:53 UTC,
KLAX,08/19/2013 12:53 UTC,
KLAX,08/19/2013 13:53 UTC,
KLAX,08/19/2013 14:53 UTC,
KLAX,08/19/2013 15:53 UTC,
KLAX,08/19/2013 16:53 UTC,
KLAX,08/19/2013 17:53 UTC,
KLAX,08/19/2013 18:34 UTC,
KLAX,08/19/2013 18:40 UTC,
KLAX,08/19/2013 18:53 UTC,
KLAX,08/19/2013 19:53 UTC,
KLAX,08/19/2013 20:53 UTC,
KLAX,08/19/2013 21:53 UTC,
KLAX,08/19/2013 22:53 UTC,
KLAX,08/19/2013 23:33 UTC,
KLAX,08/19/2013 23:53 UTC,
KLAX,08/20/2013 00:22 UTC,
KLAX,08/20/2013 00:53 UTC,
KLAX,08/20/2013 01:53 UTC,
KLAX,08/20/2013 02:53 UTC,
KLAX,08/20/2013 03:53 UTC,
KLAX,08/20/2013 04:53 UTC,
KLAX,08/20/2013 05:53 UTC,
KLAX,08/20/2013 06:53 UTC,
KLAX,08/20/2013 07:53 UTC,73.04
KLAX,08/20/2013 08:53 UTC,
KLAX,08/20/2013 09:53 UTC,
KLAX,08/20/2013 10:53 UTC,
KLAX,08/20/2013 11:53 UTC,
KLAX,08/20/2013 12:53 UTC,
KLAX,08/20/2013 13:53 UTC,
KLAX,08/20/2013 14:53 UTC,
KLAX,08/20/2013 15:53 UTC,
KLAX,08/20/2013 16:53 UTC,
KLAX,08/20/2013 17:53 UTC,
KLAX,08/20/2013 18:38 UTC,
KLAX,08/20/2013 18:53 UTC,
KLAX,08/20/2013 19:14 UTC,
KLAX,08/20/2013 19:53 UTC,
KLAX,08/20/2013 20:53 UTC,
KLAX,08/20/2013 21:53 UTC,
KLAX,08/20/2013 22:53 UTC,
KLAX,08/20/2013 23:53 UTC,
KLAX,08/21/2013 00:53 UTC,
KLAX,08/21/2013 01:53 UTC,
KLAX,08/21/2013 02:53 UTC,
KLAX,08/21/2013 03:53 UTC,
KLAX,08/21/2013 04:53 UTC,
KLAX,08/21/2013 05:53 UTC,
KLAX,08/21/2013 06:53 UTC,
KLAX,08/21/2013 07:53 UTC,71.06
KLAX,08/21/2013 08:53 UTC,
KLAX,08/21/2013 09:53 UTC,
KLAX,08/21/2013 10:38 UTC,
KLAX,08/21/2013 10:53 UTC,
KLAX,08/21/2013 11:53 UTC,
KLAX,08/21/2013 12:53 UTC,
KLAX,08/21/2013 13:53 UTC,
KLAX,08/21/2013 14:53 UTC,
KLAX,08/21/2013 15:53 UTC,
KLAX,08/21/2013 16:53 UTC,
KLAX,08/21/2013 17:53 UTC,
KLAX,08/21/2013 18:53 UTC,
KLAX,08/21/2013 19:53 UTC,
KLAX,08/21/2013 20:53 UTC,
KLAX,08/21/2013 21:53 UTC,
KLAX,08/21/2013 22:53 UTC,
KLAX,08/21/2013 23:53 UTC,
KLAX,08/22/2013 00:53 UTC,
KLAX,08/22/2013 01:53 UTC,
KLAX,08/22/2013 02:53 UTC,
KLAX,08/22/2013 03:53 UTC,
KLAX,08/22/2013 04:53 UTC,
KLAX,08/22/2013 05:53 UTC,
KLAX,08/22/2013 06:53 UTC,
KLAX,08/22/2013 07:53 UTC,73.04
KLAX,08/22/2013 08:53 UTC,
KLAX,08/22/2013 09:53 UTC,
KLAX,08/22/2013 10:53 UTC,
KLAX,08/22/2013 11:53 UTC,
KLAX,08/22/2013 12:53 UTC,
KLAX,08/22/2013 13:53 UTC,
KLAX,08/22/2013 14:53 UTC,
KLAX,08/22/2013 15:53 UTC,
KLAX,08/22/2013 16:53 UTC,
KLAX,08/22/2013 17:53 UTC,
KLAX,08/22/2013 18:53 UTC,
KLAX,08/22/2013 19:53 UTC,
KLAX,08/22/2013 20:53 UTC,
KLAX,08/22/2013 21:53 UTC,
KLAX,08/22/2013 22:53 UTC,
KLAX,08/22/2013 23:53 UTC,
KLAX,08/23/2013 00:53 UTC,
KLAX,08/23/2013 01:53 UTC,
KLAX,08/23/2013 02:53 UTC,
KLAX,08/23/2013 03:53 UTC,
KLAX,08/23/2013 04:53 UTC,
KLAX,08/23/2013 05:53 UTC,
KLAX,08/23/2013 06:53 UTC,
KLAX,08/23/2013 07:53 UTC,77.0
KLAX,08/23/2013 08:53 UTC,
KLAX,08/23/2013 09:53 UTC,
KLAX,08/23/2013 10:53 UTC,
KLAX,08/23/2013 11:53 UTC,
