# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,06/02/2007 20:50 UTC,
KLAX,06/02/2007 21:50 UTC,
KLAX,06/02/2007 22:50 UTC,
KLAX,06/02/2007 23:50 UTC,
KLAX,06/03/2007 00:50 UTC,
KLAX,06/03/2007 01:50 UTC,
KLAX,06/03/2007 02:07 UTC,
KLAX,06/03/2007 02:50 UTC,
KLAX,06/03/2007 03:50 UTC,
KLAX,06/03/2007 04:50 UTC,
KLAX,06/03/2007 05:50 UTC,
KLAX,06/03/2007 06:50 UTC,
KLAX,06/03/2007 07:50 UTC,68.0
KLAX,06/03/2007 08:50 UTC,
KLAX,06/03/2007 09:50 UTC,
KLAX,06/03/2007 10:50 UTC,
KLAX,06/03/2007 11:50 UTC,
KLAX,06/03/2007 12:50 UTC,
KLAX,06/03/2007 13:50 UTC,
KLAX,06/03/2007 14:50 UTC,
KLAX,06/03/2007 15:38 UTC,
KLAX,06/03/2007 15:50 UTC,
KLAX,06/03/2007 16:50 UTC,
KLAX,06/03/2007 17:50 UTC,
KLAX,06/03/2007 18:38 UTC,
KLAX,06/03/2007 18:50 UTC,
KLAX,06/03/2007 19:50 UTC,
KLAX,06/03/2007 20:50 UTC,
KLAX,06/03/2007 21:50 UTC,
KLAX,06/03/2007 22:50 UTC,
KLAX,06/03/2007 23:50 UTC,
KLAX,06/04/2007 00:08 UTC,
KLAX,06/04/2007 00:50 UTC,
KLAX,06/04/2007 01:50 UTC,
KLAX,06/04/2007 02:50 UTC,
KLAX,06/04/2007 03:50 UTC,
KLAX,06/04/2007 04:50 UTC,
KLAX,06/04/2007 05:50 UTC,
KLAX,06/04/2007 06:50 UTC,
KLAX,06/04/2007 07:50 UTC,66.02
KLAX,06/04/2007 08:50 UTC,
KLAX,06/04/2007 09:50 UTC,
KLAX,06/04/2007 10:50 UTC,
KLAX,06/04/2007 11:50 UTC,
KLAX,06/04/2007 12:50 UTC,
KLAX,06/04/2007 13:50 UTC,
KLAX,06/04/2007 14:20 UTC,
KLAX,06/04/2007 14:50 UTC,
KLAX,06/04/2007 15:37 UTC,
KLAX,06/04/2007 15:50 UTC,
KLAX,06/04/2007 16:13 UTC,
KLAX,06/04/2007 16:50 UTC,
KLAX,06/04/2007 17:50 UTC,
KLAX,06/04/2007 18:50 UTC,
KLAX,06/04/2007 19:50 UTC,
KLAX,06/04/2007 20:50 UTC,
KLAX,06/04/2007 21:50 UTC,
KLAX,06/04/2007 22:50 UTC,
KLAX,06/04/2007 23:50 UTC,
KLAX,06/05/2007 00:50 UTC,
KLAX,06/05/2007 00:58 UTC,
KLAX,06/05/2007 01:50 UTC,
KLAX,06/05/2007 02:50 UTC,
KLAX,06/05/2007 03:21 UTC,
KLAX,06/05/2007 03:31 UTC,
KLAX,06/05/2007 03:40 UTC,
KLAX,06/05/2007 03:50 UTC,
KLAX,06/05/2007 04:00 UTC,
KLAX,06/05/2007 04:16 UTC,
KLAX,06/05/2007 04:50 UTC,
KLAX,06/05/2007 05:43 UTC,
KLAX,06/05/2007 05:50 UTC,
KLAX,06/05/2007 06:39 UTC,
KLAX,06/05/2007 06:50 UTC,
KLAX,06/05/2007 07:50 UTC,62.96
KLAX,06/05/2007 08:05 UTC,
KLAX,06/05/2007 08:50 UTC,
KLAX,06/05/2007 09:50 UTC,
KLAX,06/05/2007 10:50 UTC,
KLAX,06/05/2007 11:50 UTC,
KLAX,06/05/2007 12:50 UTC,
KLAX,06/05/2007 13:50 UTC,
KLAX,06/05/2007 14:20 UTC,
KLAX,06/05/2007 14:50 UTC,
KLAX,06/05/2007 15:50 UTC,
KLAX,06/05/2007 16:50 UTC,
KLAX,06/05/2007 17:50 UTC,
KLAX,06/05/2007 18:50 UTC,
KLAX,06/05/2007 19:50 UTC,
KLAX,06/05/2007 20:50 UTC,
KLAX,06/05/2007 21:23 UTC,
KLAX,06/05/2007 21:50 UTC,
KLAX,06/05/2007 22:34 UTC,
KLAX,06/05/2007 22:50 UTC,
KLAX,06/05/2007 23:50 UTC,
KLAX,06/06/2007 00:50 UTC,
KLAX,06/06/2007 01:31 UTC,
KLAX,06/06/2007 01:50 UTC,
KLAX,06/06/2007 02:50 UTC,
KLAX,06/06/2007 03:50 UTC,
KLAX,06/06/2007 04:50 UTC,
KLAX,06/06/2007 05:03 UTC,
KLAX,06/06/2007 05:16 UTC,
KLAX,06/06/2007 05:32 UTC,
KLAX,06/06/2007 05:50 UTC,
KLAX,06/06/2007 06:22 UTC,
KLAX,06/06/2007 06:50 UTC,
KLAX,06/06/2007 07:50 UTC,64.04
KLAX,06/06/2007 08:50 UTC,
KLAX,06/06/2007 09:50 UTC,
KLAX,06/06/2007 10:50 UTC,
KLAX,06/06/2007 11:50 UTC,
KLAX,06/06/2007 12:50 UTC,
KLAX,06/06/2007 13:50 UTC,
KLAX,06/06/2007 14:50 UTC,
KLAX,06/06/2007 15:50 UTC,
KLAX,06/06/2007 16:50 UTC,
KLAX,06/06/2007 17:50 UTC,
KLAX,06/06/2007 18:50 UTC,
KLAX,06/06/2007 19:50 UTC,
KLAX,06/06/2007 20:50 UTC,
KLAX,06/06/2007 21:50 UTC,
KLAX,06/06/2007 22:50 UTC,
KLAX,06/06/2007 23:50 UTC,
KLAX,06/07/2007 00:50 UTC,
KLAX,06/07/2007 01:50 UTC,
KLAX,06/07/2007 02:50 UTC,
KLAX,06/07/2007 03:50 UTC,
KLAX,06/07/2007 04:50 UTC,
KLAX,06/07/2007 05:50 UTC,
KLAX,06/07/2007 06:50 UTC,
KLAX,06/07/2007 07:50 UTC,66.92
KLAX,06/07/2007 08:50 UTC,
KLAX,06/07/2007 09:50 UTC,
KLAX,06/07/2007 10:50 UTC,
KLAX,06/07/2007 11:50 UTC,
KLAX,06/07/2007 12:50 UTC,
KLAX,06/07/2007 13:50 UTC,
KLAX,06/07/2007 14:50 UTC,
KLAX,06/07/2007 15:50 UTC,
KLAX,06/07/2007 16:50 UTC,
KLAX,06/07/2007 17:50 UTC,
KLAX,06/07/2007 18:50 UTC,
KLAX,06/07/2007 19:50 UTC,
KLAX,06/07/2007 20:50 UTC,
KLAX,06/07/2007 21:50 UTC,
KLAX,06/07/2007 22:00 UTC,
KLAX,06/07/2007 22:50 UTC,
KLAX,06/07/2007 23:50 UTC,
KLAX,06/08/2007 00:50 UTC,
KLAX,06/08/2007 01:50 UTC,
KLAX,06/08/2007 02:50 UTC,
KLAX,06/08/2007 03:50 UTC,
KLAX,06/08/2007 04:50 UTC,
KLAX,06/08/2007 05:50 UTC,
KLAX,06/08/2007 06:50 UTC,
KLAX,06/08/2007 07:50 UTC,69.08
KLAX,06/08/2007 08:50 UTC,
KLAX,06/08/2007 09:50 UTC,
KLAX,06/08/2007 10:50 UTC,
KLAX,06/08/2007 11:50 UTC,
KLAX,06/08/2007 12:50 UTC,
KLAX,06/08/2007 13:37 UTC,
KLAX,06/08/2007 13:50 UTC,
KLAX,06/08/2007 14:34 UTC,
KLAX,06/08/2007 14:50 UTC,
KLAX,06/08/2007 15:50 UTC,
KLAX,06/08/2007 16:50 UTC,
KLAX,06/08/2007 17:50 UTC,
KLAX,06/08/2007 18:50 UTC,
KLAX,06/08/2007 19:50 UTC,
KLAX,06/08/2007 20:50 UTC,
KLAX,06/08/2007 21:50 UTC,
KLAX,06/08/2007 22:50 UTC,
KLAX,06/08/2007 23:50 UTC,
KLAX,06/09/2007 00:50 UTC,
KLAX,06/09/2007 01:50 UTC,
KLAX,06/09/2007 02:50 UTC,
KLAX,06/09/2007 03:50 UTC,
KLAX,06/09/2007 04:50 UTC,
KLAX,06/09/2007 05:50 UTC,
KLAX,06/09/2007 06:50 UTC,
KLAX,06/09/2007 07:50 UTC,69.08
KLAX,06/09/2007 08:48 UTC,
KLAX,06/09/2007 08:50 UTC,
KLAX,06/09/2007 09:50 UTC,
KLAX,06/09/2007 10:50 UTC,
KLAX,06/09/2007 11:50 UTC,
KLAX,06/09/2007 12:50 UTC,
KLAX,06/09/2007 13:50 UTC,
KLAX,06/09/2007 14:50 UTC,
KLAX,06/09/2007 15:50 UTC,
KLAX,06/09/2007 16:47 UTC,
KLAX,06/09/2007 16:50 UTC,
KLAX,06/09/2007 17:50 UTC,
KLAX,06/09/2007 18:50 UTC,
KLAX,06/09/2007 19:50 UTC,
KLAX,06/09/2007 20:50 UTC,
KLAX,06/09/2007 21:50 UTC,
KLAX,06/09/2007 22:50 UTC,
KLAX,06/09/2007 23:50 UTC,
KLAX,06/10/2007 00:50 UTC,
KLAX,06/10/2007 01:50 UTC,
KLAX,06/10/2007 02:50 UTC,
KLAX,06/10/2007 03:50 UTC,
KLAX,06/10/2007 04:00 UTC,
KLAX,06/10/2007 04:50 UTC,
KLAX,06/10/2007 05:50 UTC,
KLAX,06/10/2007 06:50 UTC,
KLAX,06/10/2007 07:50 UTC,68.0
KLAX,06/10/2007 08:50 UTC,
KLAX,06/10/2007 09:50 UTC,
KLAX,06/10/2007 10:50 UTC,
KLAX,06/10/2007 11:50 UTC,
KLAX,06/10/2007 12:50 UTC,
KLAX,06/10/2007 13:50 UTC,
KLAX,06/10/2007 14:50 UTC,
KLAX,06/10/2007 15:50 UTC,
KLAX,06/10/2007 16:29 UTC,
KLAX,06/10/2007 16:50 UTC,
KLAX,06/10/2007 17:50 UTC,
KLAX,06/10/2007 18:08 UTC,
KLAX,06/10/2007 18:50 UTC,
KLAX,06/10/2007 19:50 UTC,
KLAX,06/10/2007 20:50 UTC,
KLAX,06/10/2007 21:50 UTC,
KLAX,06/10/2007 22:14 UTC,
KLAX,06/10/2007 22:50 UTC,
KLAX,06/10/2007 23:19 UTC,
KLAX,06/10/2007 23:50 UTC,
KLAX,06/11/2007 00:44 UTC,
KLAX,06/11/2007 00:50 UTC,
KLAX,06/11/2007 01:50 UTC,
KLAX,06/11/2007 02:50 UTC,
KLAX,06/11/2007 03:50 UTC,
KLAX,06/11/2007 03:59 UTC,
KLAX,06/11/2007 04:50 UTC,
KLAX,06/11/2007 05:50 UTC,
KLAX,06/11/2007 06:50 UTC,
KLAX,06/11/2007 07:50 UTC,68.0
KLAX,06/11/2007 08:50 UTC,
KLAX,06/11/2007 09:50 UTC,
KLAX,06/11/2007 10:50 UTC,
KLAX,06/11/2007 11:50 UTC,
KLAX,06/11/2007 12:50 UTC,
KLAX,06/11/2007 13:50 UTC,
KLAX,06/11/2007 14:03 UTC,
KLAX,06/11/2007 14:50 UTC,
KLAX,06/11/2007 15:50 UTC,
KLAX,06/11/2007 16:50 UTC,
KLAX,06/11/2007 17:50 UTC,
KLAX,06/11/2007 18:50 UTC,
KLAX,06/11/2007 19:14 UTC,
KLAX,06/11/2007 19:50 UTC,
KLAX,06/11/2007 20:50 UTC,
KLAX,06/11/2007 21:50 UTC,
KLAX,06/11/2007 22:50 UTC,
KLAX,06/11/2007 23:50 UTC,
KLAX,06/12/2007 00:25 UTC,
KLAX,06/12/2007 00:50 UTC,
KLAX,06/12/2007 01:50 UTC,
KLAX,06/12/2007 02:50 UTC,
KLAX,06/12/2007 03:50 UTC,
KLAX,06/12/2007 04:44 UTC,
KLAX,06/12/2007 04:50 UTC,
KLAX,06/12/2007 05:50 UTC,
KLAX,06/12/2007 06:50 UTC,
KLAX,06/12/2007 07:50 UTC,68.0
KLAX,06/12/2007 08:50 UTC,
KLAX,06/12/2007 09:50 UTC,
KLAX,06/12/2007 10:50 UTC,
KLAX,06/12/2007 11:50 UTC,
KLAX,06/12/2007 12:50 UTC,
KLAX,06/12/2007 13:50 UTC,
KLAX,06/12/2007 14:33 UTC,
KLAX,06/12/2007 14:50 UTC,
KLAX,06/12/2007 15:50 UTC,
KLAX,06/12/2007 16:50 UTC,
KLAX,06/12/2007 17:50 UTC,
KLAX,06/12/2007 18:50 UTC,
KLAX,06/12/2007 19:50 UTC,
KLAX,06/12/2007 20:50 UTC,
KLAX,06/12/2007 21:50 UTC,
KLAX,06/12/2007 22:50 UTC,
KLAX,06/12/2007 23:50 UTC,
KLAX,06/13/2007 00:50 UTC,
KLAX,06/13/2007 01:50 UTC,
KLAX,06/13/2007 02:50 UTC,
KLAX,06/13/2007 03:04 UTC,
KLAX,06/13/2007 03:50 UTC,
KLAX,06/13/2007 04:50 UTC,
KLAX,06/13/2007 05:50 UTC,
KLAX,06/13/2007 06:14 UTC,
KLAX,06/13/2007 06:48 UTC,
KLAX,06/13/2007 06:50 UTC,
KLAX,06/13/2007 07:50 UTC,69.08
KLAX,06/13/2007 08:50 UTC,
KLAX,06/13/2007 09:50 UTC,
KLAX,06/13/2007 10:50 UTC,
KLAX,06/13/2007 10:59 UTC,
KLAX,06/13/2007 11:50 UTC,
KLAX,06/13/2007 12:50 UTC,
KLAX,06/13/2007 13:50 UTC,
KLAX,06/13/2007 14:40 UTC,
KLAX,06/13/2007 14:50 UTC,
KLAX,06/13/2007 15:15 UTC,
KLAX,06/13/2007 15:50 UTC,
KLAX,06/13/2007 16:50 UTC,
KLAX,06/13/2007 17:50 UTC,
KLAX,06/13/2007 18:50 UTC,
KLAX,06/13/2007 19:50 UTC,
KLAX,06/13/2007 20:50 UTC,
KLAX,06/13/2007 21:40 UTC,
KLAX,06/13/2007 21:50 UTC,
KLAX,06/13/2007 22:50 UTC,
KLAX,06/13/2007 23:11 UTC,
KLAX,06/13/2007 23:50 UTC,
KLAX,06/14/2007 00:50 UTC,
KLAX,06/14/2007 01:50 UTC,
KLAX,06/14/2007 02:50 UTC,
KLAX,06/14/2007 03:50 UTC,
KLAX,06/14/2007 04:50 UTC,
KLAX,06/14/2007 05:50 UTC,
KLAX,06/14/2007 06:50 UTC,
KLAX,06/14/2007 07:17 UTC,
KLAX,06/14/2007 07:50 UTC,68.0
KLAX,06/14/2007 08:50 UTC,
KLAX,06/14/2007 09:50 UTC,
KLAX,06/14/2007 10:13 UTC,
KLAX,06/14/2007 10:50 UTC,
KLAX,06/14/2007 11:50 UTC,
KLAX,06/14/2007 12:33 UTC,
KLAX,06/14/2007 12:50 UTC,
KLAX,06/14/2007 13:37 UTC,
KLAX,06/14/2007 13:50 UTC,
KLAX,06/14/2007 14:50 UTC,
KLAX,06/14/2007 15:35 UTC,
KLAX,06/14/2007 15:50 UTC,
KLAX,06/14/2007 16:50 UTC,
KLAX,06/14/2007 17:50 UTC,
KLAX,06/14/2007 18:50 UTC,
KLAX,06/14/2007 19:50 UTC,
KLAX,06/14/2007 20:50 UTC,
KLAX,06/14/2007 21:50 UTC,
KLAX,06/14/2007 22:50 UTC,
KLAX,06/14/2007 23:50 UTC,
KLAX,06/15/2007 00:50 UTC,
KLAX,06/15/2007 01:50 UTC,
KLAX,06/15/2007 02:50 UTC,
KLAX,06/15/2007 03:33 UTC,
KLAX,06/15/2007 03:42 UTC,
KLAX,06/15/2007 03:50 UTC,
KLAX,06/15/2007 04:50 UTC,
KLAX,06/15/2007 05:50 UTC,
KLAX,06/15/2007 06:16 UTC,
KLAX,06/15/2007 06:50 UTC,
KLAX,06/15/2007 07:50 UTC,71.06
KLAX,06/15/2007 08:50 UTC,
KLAX,06/15/2007 09:40 UTC,
KLAX,06/15/2007 09:50 UTC,
KLAX,06/15/2007 10:11 UTC,
KLAX,06/15/2007 10:50 UTC,
KLAX,06/15/2007 11:50 UTC,
KLAX,06/15/2007 12:42 UTC,
KLAX,06/15/2007 12:50 UTC,
KLAX,06/15/2007 13:50 UTC,
KLAX,06/15/2007 14:50 UTC,
KLAX,06/15/2007 15:19 UTC,
KLAX,06/15/2007 15:50 UTC,
KLAX,06/15/2007 16:50 UTC,
KLAX,06/15/2007 17:50 UTC,
KLAX,06/15/2007 18:50 UTC,
KLAX,06/15/2007 19:50 UTC,
KLAX,06/15/2007 20:50 UTC,
KLAX,06/15/2007 21:50 UTC,
KLAX,06/15/2007 22:50 UTC,
KLAX,06/15/2007 23:50 UTC,
KLAX,06/16/2007 00:50 UTC,
KLAX,06/16/2007 01:50 UTC,
KLAX,06/16/2007 02:06 UTC,
KLAX,06/16/2007 02:26 UTC,
KLAX,06/16/2007 02:50 UTC,
KLAX,06/16/2007 03:50 UTC,
KLAX,06/16/2007 04:50 UTC,
KLAX,06/16/2007 05:50 UTC,
KLAX,06/16/2007 06:50 UTC,
KLAX,06/16/2007 07:50 UTC,71.06
KLAX,06/16/2007 08:50 UTC,
KLAX,06/16/2007 09:50 UTC,
KLAX,06/16/2007 10:50 UTC,
KLAX,06/16/2007 11:50 UTC,
KLAX,06/16/2007 12:12 UTC,
KLAX,06/16/2007 12:50 UTC,
KLAX,06/16/2007 13:50 UTC,
KLAX,06/16/2007 14:50 UTC,
KLAX,06/16/2007 15:50 UTC,
KLAX,06/16/2007 16:11 UTC,
KLAX,06/16/2007 16:41 UTC,
KLAX,06/16/2007 16:50 UTC,
KLAX,06/16/2007 17:50 UTC,
KLAX,06/16/2007 18:50 UTC,
KLAX,06/16/2007 19:50 UTC,
KLAX,06/16/2007 20:50 UTC,
KLAX,06/16/2007 21:50 UTC,
KLAX,06/16/2007 22:50 UTC,
KLAX,06/16/2007 23:50 UTC,
KLAX,06/17/2007 00:50 UTC,
KLAX,06/17/2007 01:50 UTC,
KLAX,06/17/2007 02:50 UTC,
KLAX,06/17/2007 03:50 UTC,
KLAX,06/17/2007 04:12 UTC,
KLAX,06/17/2007 04:50 UTC,
KLAX,06/17/2007 05:50 UTC,
KLAX,06/17/2007 06:47 UTC,
KLAX,06/17/2007 06:50 UTC,
KLAX,06/17/2007 07:50 UTC,69.98
KLAX,06/17/2007 08:50 UTC,
KLAX,06/17/2007 09:50 UTC,
KLAX,06/17/2007 10:04 UTC,
KLAX,06/17/2007 10:50 UTC,
KLAX,06/17/2007 11:50 UTC,
KLAX,06/17/2007 12:50 UTC,
KLAX,06/17/2007 13:50 UTC,
KLAX,06/17/2007 14:50 UTC,
KLAX,06/17/2007 15:50 UTC,
KLAX,06/17/2007 16:50 UTC,
KLAX,06/17/2007 17:06 UTC,
KLAX,06/17/2007 17:50 UTC,
KLAX,06/17/2007 18:50 UTC,
KLAX,06/17/2007 19:50 UTC,
KLAX,06/17/2007 20:50 UTC,
KLAX,06/17/2007 21:50 UTC,
KLAX,06/17/2007 22:50 UTC,
KLAX,06/17/2007 23:50 UTC,
KLAX,06/18/2007 00:50 UTC,
KLAX,06/18/2007 01:30 UTC,
KLAX,06/18/2007 01:50 UTC,
KLAX,06/18/2007 02:50 UTC,
KLAX,06/18/2007 03:50 UTC,
KLAX,06/18/2007 04:50 UTC,
KLAX,06/18/2007 05:50 UTC,
KLAX,06/18/2007 06:50 UTC,
KLAX,06/18/2007 07:50 UTC,69.08
KLAX,06/18/2007 08:50 UTC,
KLAX,06/18/2007 09:50 UTC,
KLAX,06/18/2007 10:50 UTC,
KLAX,06/18/2007 11:50 UTC,
KLAX,06/18/2007 12:37 UTC,
KLAX,06/18/2007 12:50 UTC,
KLAX,06/18/2007 13:50 UTC,
KLAX,06/18/2007 14:50 UTC,
KLAX,06/18/2007 15:50 UTC,
KLAX,06/18/2007 16:50 UTC,
KLAX,06/18/2007 17:00 UTC,
KLAX,06/18/2007 17:50 UTC,
KLAX,06/18/2007 18:50 UTC,
KLAX,06/18/2007 19:50 UTC,
KLAX,06/18/2007 20:50 UTC,
KLAX,06/18/2007 21:50 UTC,
KLAX,06/18/2007 22:50 UTC,
KLAX,06/18/2007 23:50 UTC,
KLAX,06/19/2007 00:50 UTC,
KLAX,06/19/2007 01:50 UTC,
KLAX,06/19/2007 02:50 UTC,
KLAX,06/19/2007 03:50 UTC,
KLAX,06/19/2007 04:50 UTC,
KLAX,06/19/2007 05:50 UTC,
KLAX,06/19/2007 06:10 UTC,
KLAX,06/19/2007 06:47 UTC,
KLAX,06/19/2007 06:50 UTC,
KLAX,06/19/2007 07:30 UTC,
KLAX,06/19/2007 07:50 UTC,69.98
KLAX,06/19/2007 08:50 UTC,
KLAX,06/19/2007 09:50 UTC,
KLAX,06/19/2007 10:50 UTC,
KLAX,06/19/2007 11:50 UTC,
KLAX,06/19/2007 12:50 UTC,
KLAX,06/19/2007 13:25 UTC,
KLAX,06/19/2007 13:50 UTC,
KLAX,06/19/2007 14:50 UTC,
KLAX,06/19/2007 15:50 UTC,
KLAX,06/19/2007 16:50 UTC,
KLAX,06/19/2007 17:50 UTC,
KLAX,06/19/2007 18:50 UTC,
KLAX,06/19/2007 19:50 UTC,
KLAX,06/19/2007 20:50 UTC,
KLAX,06/19/2007 21:50 UTC,
KLAX,06/19/2007 22:50 UTC,
KLAX,06/19/2007 23:50 UTC,
KLAX,06/20/2007 00:50 UTC,
KLAX,06/20/2007 01:50 UTC,
KLAX,06/20/2007 02:50 UTC,
KLAX,06/20/2007 03:33 UTC,
KLAX,06/20/2007 03:50 UTC,
KLAX,06/20/2007 04:23 UTC,
KLAX,06/20/2007 04:50 UTC,
KLAX,06/20/2007 05:50 UTC,
KLAX,06/20/2007 06:50 UTC,
KLAX,06/20/2007 07:50 UTC,69.98
KLAX,06/20/2007 08:50 UTC,
KLAX,06/20/2007 08:58 UTC,
KLAX,06/20/2007 09:50 UTC,
KLAX,06/20/2007 10:43 UTC,
KLAX,06/20/2007 10:50 UTC,
KLAX,06/20/2007 11:50 UTC,
KLAX,06/20/2007 12:50 UTC,
KLAX,06/20/2007 13:50 UTC,
KLAX,06/20/2007 14:50 UTC,
KLAX,06/20/2007 15:16 UTC,
KLAX,06/20/2007 15:50 UTC,
KLAX,06/20/2007 16:50 UTC,
KLAX,06/20/2007 17:50 UTC,
KLAX,06/20/2007 18:50 UTC,
KLAX,06/20/2007 19:50 UTC,
KLAX,06/20/2007 20:50 UTC,
KLAX,06/20/2007 21:50 UTC,
KLAX,06/20/2007 22:50 UTC,
KLAX,06/20/2007 23:50 UTC,
KLAX,06/21/2007 00:50 UTC,
KLAX,06/21/2007 01:50 UTC,
KLAX,06/21/2007 02:50 UTC,
KLAX,06/21/2007 03:50 UTC,
KLAX,06/21/2007 04:50 UTC,
KLAX,06/21/2007 05:50 UTC,
KLAX,06/21/2007 06:50 UTC,
KLAX,06/21/2007 07:34 UTC,
KLAX,06/21/2007 07:50 UTC,69.98
KLAX,06/21/2007 08:50 UTC,
KLAX,06/21/2007 09:50 UTC,
KLAX,06/21/2007 10:50 UTC,
KLAX,06/21/2007 11:50 UTC,
KLAX,06/21/2007 12:50 UTC,
KLAX,06/21/2007 13:50 UTC,
KLAX,06/21/2007 14:50 UTC,
KLAX,06/21/2007 15:50 UTC,
KLAX,06/21/2007 16:50 UTC,
KLAX,06/21/2007 17:50 UTC,
KLAX,06/21/2007 18:50 UTC,
KLAX,06/21/2007 19:50 UTC,
KLAX,06/21/2007 20:50 UTC,
KLAX,06/21/2007 21:50 UTC,
KLAX,06/21/2007 22:50 UTC,
KLAX,06/21/2007 23:50 UTC,
KLAX,06/22/2007 00:50 UTC,
KLAX,06/22/2007 01:50 UTC,
KLAX,06/22/2007 02:50 UTC,
KLAX,06/22/2007 03:50 UTC,
KLAX,06/22/2007 04:50 UTC,
KLAX,06/22/2007 05:50 UTC,
KLAX,06/22/2007 06:50 UTC,
KLAX,06/22/2007 07:50 UTC,75.92
KLAX,06/22/2007 08:50 UTC,
KLAX,06/22/2007 09:50 UTC,
KLAX,06/22/2007 10:50 UTC,
KLAX,06/22/2007 11:50 UTC,
KLAX,06/22/2007 12:50 UTC,
KLAX,06/22/2007 13:50 UTC,
KLAX,06/22/2007 14:50 UTC,
KLAX,06/22/2007 15:50 UTC,
KLAX,06/22/2007 16:50 UTC,
KLAX,06/22/2007 17:50 UTC,
KLAX,06/22/2007 18:50 UTC,
KLAX,06/22/2007 19:50 UTC,
KLAX,06/22/2007 20:50 UTC,
KLAX,06/22/2007 21:50 UTC,
KLAX,06/22/2007 22:50 UTC,
KLAX,06/22/2007 23:50 UTC,
KLAX,06/23/2007 00:50 UTC,
KLAX,06/23/2007 01:50 UTC,
KLAX,06/23/2007 02:50 UTC,
KLAX,06/23/2007 03:50 UTC,
KLAX,06/23/2007 04:50 UTC,
KLAX,06/23/2007 05:50 UTC,
KLAX,06/23/2007 06:50 UTC,
KLAX,06/23/2007 07:50 UTC,75.02
KLAX,06/23/2007 08:50 UTC,
KLAX,06/23/2007 08:55 UTC,
KLAX,06/23/2007 09:50 UTC,
KLAX,06/23/2007 10:50 UTC,
KLAX,06/23/2007 11:50 UTC,
KLAX,06/23/2007 12:50 UTC,
KLAX,06/23/2007 13:43 UTC,
KLAX,06/23/2007 13:50 UTC,
KLAX,06/23/2007 14:50 UTC,
KLAX,06/23/2007 15:50 UTC,
KLAX,06/23/2007 16:32 UTC,
KLAX,06/23/2007 16:44 UTC,
KLAX,06/23/2007 16:50 UTC,
KLAX,06/23/2007 17:50 UTC,
KLAX,06/23/2007 18:50 UTC,
KLAX,06/23/2007 19:50 UTC,
KLAX,06/23/2007 20:50 UTC,
KLAX,06/23/2007 21:50 UTC,
KLAX,06/23/2007 22:50 UTC,
KLAX,06/23/2007 23:50 UTC,
