# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,06/03/2009 18:53 UTC,
KLAX,06/03/2009 19:24 UTC,
KLAX,06/03/2009 19:53 UTC,
KLAX,06/03/2009 20:53 UTC,
KLAX,06/03/2009 21:08 UTC,
KLAX,06/03/2009 21:35 UTC,
KLAX,06/03/2009 21:53 UTC,
KLAX,06/03/2009 22:36 UTC,
KLAX,06/03/2009 22:53 UTC,
KLAX,06/03/2009 23:07 UTC,
KLAX,06/03/2009 23:51 UTC,
KLAX,06/03/2009 23:53 UTC,
KLAX,06/04/2009 00:33 UTC,
KLAX,06/04/2009 00:53 UTC,
KLAX,06/04/2009 01:23 UTC,
KLAX,06/04/2009 01:53 UTC,
KLAX,06/04/2009 02:53 UTC,
KLAX,06/04/2009 03:35 UTC,
KLAX,06/04/2009 03:53 UTC,
KLAX,06/04/2009 04:53 UTC,
KLAX,06/04/2009 05:53 UTC,
KLAX,06/04/2009 06:39 UTC,
KLAX,06/04/2009 06:53 UTC,
KLAX,06/04/2009 07:53 UTC,66.02
KLAX,06/04/2009 08:53 UTC,
KLAX,06/04/2009 09:53 UTC,
KLAX,06/04/2009 10:11 UTC,
KLAX,06/04/2009 10:53 UTC,
KLAX,06/04/2009 11:53 UTC,
KLAX,06/04/2009 12:53 UTC,
KLAX,06/04/2009 13:53 UTC,
KLAX,06/04/2009 14:53 UTC,
KLAX,06/04/2009 15:53 UTC,
KLAX,06/04/2009 16:53 UTC,
KLAX,06/04/2009 17:53 UTC,
KLAX,06/04/2009 18:53 UTC,
KLAX,06/04/2009 19:53 UTC,
KLAX,06/04/2009 20:53 UTC,
KLAX,06/04/2009 21:53 UTC,
KLAX,06/04/2009 22:53 UTC,
KLAX,06/04/2009 23:53 UTC,
KLAX,06/05/2009 00:53 UTC,
KLAX,06/05/2009 01:53 UTC,
KLAX,06/05/2009 02:53 UTC,
KLAX,06/05/2009 03:53 UTC,
KLAX,06/05/2009 04:53 UTC,
KLAX,06/05/2009 05:53 UTC,
KLAX,06/05/2009 06:53 UTC,
KLAX,06/05/2009 07:53 UTC,69.08
KLAX,06/05/2009 08:39 UTC,
KLAX,06/05/2009 08:53 UTC,
KLAX,06/05/2009 09:53 UTC,
KLAX,06/05/2009 10:53 UTC,
KLAX,06/05/2009 11:53 UTC,
KLAX,06/05/2009 12:48 UTC,
KLAX,06/05/2009 12:53 UTC,
KLAX,06/05/2009 13:43 UTC,
KLAX,06/05/2009 13:53 UTC,
KLAX,06/05/2009 14:53 UTC,
KLAX,06/05/2009 15:29 UTC,
KLAX,06/05/2009 15:36 UTC,
KLAX,06/05/2009 15:44 UTC,
KLAX,06/05/2009 15:48 UTC,
KLAX,06/05/2009 15:53 UTC,
KLAX,06/05/2009 16:09 UTC,
KLAX,06/05/2009 16:26 UTC,
KLAX,06/05/2009 16:53 UTC,
KLAX,06/05/2009 17:53 UTC,
KLAX,06/05/2009 18:13 UTC,
KLAX,06/05/2009 18:53 UTC,
KLAX,06/05/2009 19:53 UTC,
KLAX,06/05/2009 20:53 UTC,
KLAX,06/05/2009 21:53 UTC,
KLAX,06/05/2009 22:53 UTC,
KLAX,06/05/2009 23:53 UTC,
KLAX,06/06/2009 00:53 UTC,
KLAX,06/06/2009 01:53 UTC,
KLAX,06/06/2009 02:53 UTC,
KLAX,06/06/2009 03:53 UTC,
KLAX,06/06/2009 04:18 UTC,
KLAX,06/06/2009 04:33 UTC,
KLAX,06/06/2009 04:40 UTC,
KLAX,06/06/2009 04:53 UTC,
KLAX,06/06/2009 05:38 UTC,
KLAX,06/06/2009 05:53 UTC,
KLAX,06/06/2009 06:53 UTC,
KLAX,06/06/2009 07:44 UTC,
KLAX,06/06/2009 07:53 UTC,69.08
KLAX,06/06/2009 08:53 UTC,
KLAX,06/06/2009 09:53 UTC,
KLAX,06/06/2009 10:46 UTC,
KLAX,06/06/2009 10:53 UTC,
KLAX,06/06/2009 11:53 UTC,
KLAX,06/06/2009 12:53 UTC,
KLAX,06/06/2009 13:32 UTC,
KLAX,06/06/2009 13:53 UTC,
KLAX,06/06/2009 14:17 UTC,
KLAX,06/06/2009 14:53 UTC,
KLAX,06/06/2009 15:26 UTC,
KLAX,06/06/2009 15:53 UTC,
KLAX,06/06/2009 16:53 UTC,
KLAX,06/06/2009 17:53 UTC,
KLAX,06/06/2009 18:53 UTC,
KLAX,06/06/2009 19:53 UTC,
KLAX,06/06/2009 20:53 UTC,
KLAX,06/06/2009 21:53 UTC,
KLAX,06/06/2009 22:53 UTC,
KLAX,06/06/2009 23:53 UTC,
KLAX,06/07/2009 00:53 UTC,
KLAX,06/07/2009 01:53 UTC,
KLAX,06/07/2009 02:53 UTC,
KLAX,06/07/2009 03:53 UTC,
KLAX,06/07/2009 04:53 UTC,
KLAX,06/07/2009 05:53 UTC,
KLAX,06/07/2009 06:53 UTC,
KLAX,06/07/2009 07:53 UTC,68.0
KLAX,06/07/2009 08:53 UTC,
KLAX,06/07/2009 09:53 UTC,
KLAX,06/07/2009 10:53 UTC,
KLAX,06/07/2009 11:20 UTC,
KLAX,06/07/2009 11:53 UTC,
KLAX,06/07/2009 12:53 UTC,
KLAX,06/07/2009 13:53 UTC,
KLAX,06/07/2009 14:53 UTC,
KLAX,06/07/2009 15:53 UTC,
KLAX,06/07/2009 16:53 UTC,
KLAX,06/07/2009 17:53 UTC,
KLAX,06/07/2009 18:53 UTC,
KLAX,06/07/2009 19:53 UTC,
KLAX,06/07/2009 20:53 UTC,
KLAX,06/07/2009 21:53 UTC,
KLAX,06/07/2009 22:53 UTC,
KLAX,06/07/2009 23:53 UTC,
KLAX,06/08/2009 00:53 UTC,
KLAX,06/08/2009 01:53 UTC,
KLAX,06/08/2009 02:53 UTC,
KLAX,06/08/2009 03:53 UTC,
KLAX,06/08/2009 04:53 UTC,
KLAX,06/08/2009 05:53 UTC,
KLAX,06/08/2009 06:53 UTC,
KLAX,06/08/2009 07:53 UTC,69.08
KLAX,06/08/2009 08:53 UTC,
KLAX,06/08/2009 09:53 UTC,
KLAX,06/08/2009 10:41 UTC,
KLAX,06/08/2009 10:53 UTC,
KLAX,06/08/2009 11:53 UTC,
KLAX,06/08/2009 12:53 UTC,
KLAX,06/08/2009 13:53 UTC,
KLAX,06/08/2009 14:53 UTC,
KLAX,06/08/2009 15:53 UTC,
KLAX,06/08/2009 16:53 UTC,
KLAX,06/08/2009 17:53 UTC,
KLAX,06/08/2009 18:04 UTC,
KLAX,06/08/2009 18:53 UTC,
KLAX,06/08/2009 19:08 UTC,
KLAX,06/08/2009 19:53 UTC,
KLAX,06/08/2009 20:53 UTC,
KLAX,06/08/2009 21:53 UTC,
KLAX,06/08/2009 22:53 UTC,
KLAX,06/08/2009 23:53 UTC,
KLAX,06/09/2009 00:53 UTC,
KLAX,06/09/2009 01:53 UTC,
KLAX,06/09/2009 02:53 UTC,
KLAX,06/09/2009 03:53 UTC,
KLAX,06/09/2009 04:53 UTC,
KLAX,06/09/2009 05:53 UTC,
KLAX,06/09/2009 06:48 UTC,
KLAX,06/09/2009 06:53 UTC,
KLAX,06/09/2009 07:53 UTC,69.08
KLAX,06/09/2009 08:53 UTC,
KLAX,06/09/2009 09:53 UTC,
KLAX,06/09/2009 10:53 UTC,
KLAX,06/09/2009 11:53 UTC,
KLAX,06/09/2009 12:53 UTC,
KLAX,06/09/2009 13:02 UTC,
KLAX,06/09/2009 13:53 UTC,
KLAX,06/09/2009 14:53 UTC,
KLAX,06/09/2009 15:53 UTC,
KLAX,06/09/2009 16:53 UTC,
KLAX,06/09/2009 17:53 UTC,
KLAX,06/09/2009 18:53 UTC,
KLAX,06/09/2009 19:42 UTC,
KLAX,06/09/2009 19:53 UTC,
KLAX,06/09/2009 20:53 UTC,
KLAX,06/09/2009 21:53 UTC,
KLAX,06/09/2009 22:53 UTC,
KLAX,06/09/2009 23:53 UTC,
KLAX,06/10/2009 00:53 UTC,
KLAX,06/10/2009 01:53 UTC,
KLAX,06/10/2009 02:53 UTC,
KLAX,06/10/2009 03:53 UTC,
KLAX,06/10/2009 04:53 UTC,
KLAX,06/10/2009 05:53 UTC,
KLAX,06/10/2009 06:53 UTC,
KLAX,06/10/2009 07:53 UTC,66.92
KLAX,06/10/2009 08:53 UTC,
KLAX,06/10/2009 09:53 UTC,
KLAX,06/10/2009 10:53 UTC,
KLAX,06/10/2009 11:53 UTC,
KLAX,06/10/2009 12:53 UTC,
KLAX,06/10/2009 13:22 UTC,
KLAX,06/10/2009 13:53 UTC,
KLAX,06/10/2009 14:53 UTC,
KLAX,06/10/2009 15:53 UTC,
KLAX,06/10/2009 16:04 UTC,
KLAX,06/10/2009 16:53 UTC,
KLAX,06/10/2009 17:53 UTC,
KLAX,06/10/2009 18:21 UTC,
KLAX,06/10/2009 18:53 UTC,
KLAX,06/10/2009 19:09 UTC,
KLAX,06/10/2009 19:53 UTC,
KLAX,06/10/2009 20:53 UTC,
KLAX,06/10/2009 21:53 UTC,
KLAX,06/10/2009 22:53 UTC,
KLAX,06/10/2009 23:53 UTC,
KLAX,06/11/2009 00:53 UTC,
KLAX,06/11/2009 01:53 UTC,
KLAX,06/11/2009 02:53 UTC,
KLAX,06/11/2009 03:53 UTC,
KLAX,06/11/2009 04:53 UTC,
KLAX,06/11/2009 05:53 UTC,
KLAX,06/11/2009 06:53 UTC,
KLAX,06/11/2009 07:53 UTC,69.08
KLAX,06/11/2009 08:53 UTC,
KLAX,06/11/2009 09:53 UTC,
KLAX,06/11/2009 10:20 UTC,
KLAX,06/11/2009 10:53 UTC,
KLAX,06/11/2009 11:53 UTC,
KLAX,06/11/2009 12:53 UTC,
KLAX,06/11/2009 14:53 UTC,
KLAX,06/11/2009 15:53 UTC,
KLAX,06/11/2009 16:53 UTC,
KLAX,06/11/2009 17:53 UTC,
KLAX,06/11/2009 18:25 UTC,
KLAX,06/11/2009 18:53 UTC,
KLAX,06/11/2009 19:04 UTC,
KLAX,06/11/2009 19:53 UTC,
KLAX,06/11/2009 20:53 UTC,
KLAX,06/11/2009 21:10 UTC,
KLAX,06/11/2009 21:53 UTC,
KLAX,06/11/2009 22:53 UTC,
KLAX,06/11/2009 23:53 UTC,
KLAX,06/12/2009 00:53 UTC,
KLAX,06/12/2009 01:53 UTC,
KLAX,06/12/2009 02:53 UTC,
KLAX,06/12/2009 03:53 UTC,
KLAX,06/12/2009 04:53 UTC,
KLAX,06/12/2009 05:53 UTC,
KLAX,06/12/2009 06:53 UTC,
KLAX,06/12/2009 07:53 UTC,69.08
KLAX,06/12/2009 08:53 UTC,
KLAX,06/12/2009 09:53 UTC,
KLAX,06/12/2009 10:46 UTC,
KLAX,06/12/2009 10:53 UTC,
KLAX,06/12/2009 11:53 UTC,
KLAX,06/12/2009 12:53 UTC,
KLAX,06/12/2009 13:36 UTC,
KLAX,06/12/2009 13:53 UTC,
KLAX,06/12/2009 14:23 UTC,
KLAX,06/12/2009 14:53 UTC,
KLAX,06/12/2009 15:53 UTC,
KLAX,06/12/2009 16:53 UTC,
KLAX,06/12/2009 17:53 UTC,
KLAX,06/12/2009 18:53 UTC,
KLAX,06/12/2009 19:53 UTC,
KLAX,06/12/2009 20:04 UTC,
KLAX,06/12/2009 20:53 UTC,
KLAX,06/12/2009 21:53 UTC,
KLAX,06/12/2009 21:58 UTC,
KLAX,06/12/2009 22:53 UTC,
KLAX,06/12/2009 23:53 UTC,
KLAX,06/13/2009 00:53 UTC,
KLAX,06/13/2009 01:53 UTC,
KLAX,06/13/2009 02:53 UTC,
KLAX,06/13/2009 03:53 UTC,
KLAX,06/13/2009 04:53 UTC,
KLAX,06/13/2009 05:53 UTC,
KLAX,06/13/2009 06:53 UTC,
KLAX,06/13/2009 07:53 UTC,68.0
KLAX,06/13/2009 08:53 UTC,
KLAX,06/13/2009 09:53 UTC,
KLAX,06/13/2009 10:53 UTC,
KLAX,06/13/2009 11:28 UTC,
KLAX,06/13/2009 11:53 UTC,
KLAX,06/13/2009 12:41 UTC,
KLAX,06/13/2009 12:53 UTC,
KLAX,06/13/2009 13:53 UTC,
KLAX,06/13/2009 14:53 UTC,
KLAX,06/13/2009 15:53 UTC,
KLAX,06/13/2009 16:53 UTC,
KLAX,06/13/2009 17:53 UTC,
KLAX,06/13/2009 18:53 UTC,
KLAX,06/13/2009 19:11 UTC,
KLAX,06/13/2009 19:53 UTC,
KLAX,06/13/2009 20:53 UTC,
KLAX,06/13/2009 21:53 UTC,
KLAX,06/13/2009 22:53 UTC,
KLAX,06/13/2009 23:53 UTC,
KLAX,06/14/2009 00:53 UTC,
KLAX,06/14/2009 01:53 UTC,
KLAX,06/14/2009 02:53 UTC,
KLAX,06/14/2009 03:53 UTC,
KLAX,06/14/2009 04:53 UTC,
KLAX,06/14/2009 05:53 UTC,
KLAX,06/14/2009 06:53 UTC,
KLAX,06/14/2009 07:53 UTC,69.08
KLAX,06/14/2009 08:53 UTC,
KLAX,06/14/2009 09:53 UTC,
KLAX,06/14/2009 10:53 UTC,
KLAX,06/14/2009 11:53 UTC,
KLAX,06/14/2009 12:53 UTC,
KLAX,06/14/2009 13:53 UTC,
KLAX,06/14/2009 14:53 UTC,
KLAX,06/14/2009 15:26 UTC,
KLAX,06/14/2009 15:53 UTC,
KLAX,06/14/2009 16:53 UTC,
KLAX,06/14/2009 17:53 UTC,
KLAX,06/14/2009 18:26 UTC,
KLAX,06/14/2009 18:53 UTC,
KLAX,06/14/2009 19:53 UTC,
KLAX,06/14/2009 20:53 UTC,
KLAX,06/14/2009 21:53 UTC,
KLAX,06/14/2009 22:53 UTC,
KLAX,06/14/2009 23:53 UTC,
KLAX,06/15/2009 00:53 UTC,
KLAX,06/15/2009 01:53 UTC,
KLAX,06/15/2009 02:53 UTC,
KLAX,06/15/2009 03:53 UTC,
KLAX,06/15/2009 04:53 UTC,
KLAX,06/15/2009 05:53 UTC,
KLAX,06/15/2009 06:53 UTC,
KLAX,06/15/2009 07:53 UTC,69.98
KLAX,06/15/2009 08:53 UTC,
KLAX,06/15/2009 09:53 UTC,
KLAX,06/15/2009 10:53 UTC,
KLAX,06/15/2009 11:53 UTC,
KLAX,06/15/2009 12:12 UTC,
KLAX,06/15/2009 12:53 UTC,
KLAX,06/15/2009 13:09 UTC,
KLAX,06/15/2009 13:37 UTC,
KLAX,06/15/2009 13:53 UTC,
KLAX,06/15/2009 14:24 UTC,
KLAX,06/15/2009 14:53 UTC,
KLAX,06/15/2009 15:29 UTC,
KLAX,06/15/2009 15:53 UTC,
KLAX,06/15/2009 16:40 UTC,
KLAX,06/15/2009 16:53 UTC,
KLAX,06/15/2009 17:53 UTC,
KLAX,06/15/2009 18:53 UTC,
KLAX,06/15/2009 19:53 UTC,
KLAX,06/15/2009 20:53 UTC,
KLAX,06/15/2009 21:53 UTC,
KLAX,06/15/2009 22:53 UTC,
KLAX,06/15/2009 23:53 UTC,
KLAX,06/16/2009 00:53 UTC,
KLAX,06/16/2009 01:53 UTC,
KLAX,06/16/2009 02:53 UTC,
KLAX,06/16/2009 03:53 UTC,
KLAX,06/16/2009 04:53 UTC,
KLAX,06/16/2009 05:53 UTC,
KLAX,06/16/2009 06:53 UTC,
KLAX,06/16/2009 07:53 UTC,71.06
KLAX,06/16/2009 08:53 UTC,
KLAX,06/16/2009 09:53 UTC,
KLAX,06/16/2009 10:53 UTC,
KLAX,06/16/2009 11:53 UTC,
KLAX,06/16/2009 12:50 UTC,
KLAX,06/16/2009 12:53 UTC,
KLAX,06/16/2009 13:53 UTC,
KLAX,06/16/2009 14:46 UTC,
KLAX,06/16/2009 14:53 UTC,
KLAX,06/16/2009 15:34 UTC,
KLAX,06/16/2009 15:53 UTC,
KLAX,06/16/2009 16:53 UTC,
KLAX,06/16/2009 17:53 UTC,
KLAX,06/16/2009 18:53 UTC,
KLAX,06/16/2009 19:53 UTC,
KLAX,06/16/2009 20:53 UTC,
KLAX,06/16/2009 21:53 UTC,
KLAX,06/16/2009 22:53 UTC,
KLAX,06/16/2009 23:53 UTC,
KLAX,06/17/2009 00:53 UTC,
KLAX,06/17/2009 01:53 UTC,
KLAX,06/17/2009 02:53 UTC,
KLAX,06/17/2009 03:53 UTC,
KLAX,06/17/2009 04:53 UTC,
KLAX,06/17/2009 05:53 UTC,
KLAX,06/17/2009 06:53 UTC,
KLAX,06/17/2009 07:53 UTC,71.06
KLAX,06/17/2009 08:53 UTC,
KLAX,06/17/2009 09:25 UTC,
KLAX,06/17/2009 09:49 UTC,
KLAX,06/17/2009 09:53 UTC,
KLAX,06/17/2009 10:53 UTC,
KLAX,06/17/2009 11:53 UTC,
KLAX,06/17/2009 12:46 UTC,
KLAX,06/17/2009 12:53 UTC,
KLAX,06/17/2009 13:53 UTC,
KLAX,06/17/2009 14:53 UTC,
KLAX,06/17/2009 15:17 UTC,
KLAX,06/17/2009 15:53 UTC,
KLAX,06/17/2009 16:53 UTC,
KLAX,06/17/2009 17:53 UTC,
KLAX,06/17/2009 18:03 UTC,
KLAX,06/17/2009 18:53 UTC,
KLAX,06/17/2009 19:53 UTC,
KLAX,06/17/2009 20:53 UTC,
KLAX,06/17/2009 21:53 UTC,
KLAX,06/17/2009 22:53 UTC,
KLAX,06/17/2009 23:53 UTC,
KLAX,06/18/2009 00:53 UTC,
KLAX,06/18/2009 01:53 UTC,
KLAX,06/18/2009 02:53 UTC,
KLAX,06/18/2009 03:53 UTC,
KLAX,06/18/2009 04:53 UTC,
KLAX,06/18/2009 05:53 UTC,
KLAX,06/18/2009 06:53 UTC,
KLAX,06/18/2009 07:53 UTC,69.98
KLAX,06/18/2009 08:53 UTC,
KLAX,06/18/2009 09:18 UTC,
KLAX,06/18/2009 09:53 UTC,
KLAX,06/18/2009 10:53 UTC,
KLAX,06/18/2009 11:53 UTC,
KLAX,06/18/2009 12:53 UTC,
KLAX,06/18/2009 13:53 UTC,
KLAX,06/18/2009 14:53 UTC,
KLAX,06/18/2009 15:38 UTC,
KLAX,06/18/2009 15:53 UTC,
KLAX,06/18/2009 16:53 UTC,
KLAX,06/18/2009 17:30 UTC,
KLAX,06/18/2009 17:53 UTC,
KLAX,06/18/2009 18:53 UTC,
KLAX,06/18/2009 19:53 UTC,
KLAX,06/18/2009 20:53 UTC,
KLAX,06/18/2009 21:53 UTC,
KLAX,06/18/2009 22:53 UTC,
KLAX,06/18/2009 23:53 UTC,
KLAX,06/19/2009 00:53 UTC,
KLAX,06/19/2009 01:53 UTC,
KLAX,06/19/2009 02:53 UTC,
KLAX,06/19/2009 03:53 UTC,
KLAX,06/19/2009 04:53 UTC,
KLAX,06/19/2009 05:53 UTC,
KLAX,06/19/2009 06:17 UTC,
KLAX,06/19/2009 06:53 UTC,
KLAX,06/19/2009 07:53 UTC,71.06
KLAX,06/19/2009 08:53 UTC,
KLAX,06/19/2009 09:44 UTC,
KLAX,06/19/2009 09:53 UTC,
KLAX,06/19/2009 10:53 UTC,
KLAX,06/19/2009 11:46 UTC,
KLAX,06/19/2009 11:53 UTC,
KLAX,06/19/2009 12:28 UTC,
KLAX,06/19/2009 12:53 UTC,
KLAX,06/19/2009 13:53 UTC,
KLAX,06/19/2009 14:32 UTC,
KLAX,06/19/2009 14:53 UTC,
KLAX,06/19/2009 15:53 UTC,
KLAX,06/19/2009 16:32 UTC,
KLAX,06/19/2009 16:53 UTC,
KLAX,06/19/2009 17:24 UTC,
KLAX,06/19/2009 17:53 UTC,
KLAX,06/19/2009 18:51 UTC,
KLAX,06/19/2009 18:53 UTC,
KLAX,06/19/2009 19:28 UTC,
KLAX,06/19/2009 19:53 UTC,
KLAX,06/19/2009 20:53 UTC,
KLAX,06/19/2009 21:10 UTC,
KLAX,06/19/2009 21:53 UTC,
KLAX,06/19/2009 22:53 UTC,
KLAX,06/19/2009 23:53 UTC,
KLAX,06/20/2009 00:53 UTC,
KLAX,06/20/2009 01:53 UTC,
KLAX,06/20/2009 02:53 UTC,
KLAX,06/20/2009 03:53 UTC,
KLAX,06/20/2009 04:53 UTC,
KLAX,06/20/2009 05:53 UTC,
KLAX,06/20/2009 06:53 UTC,
KLAX,06/20/2009 07:53 UTC,71.06
KLAX,06/20/2009 08:53 UTC,
KLAX,06/20/2009 09:53 UTC,
KLAX,06/20/2009 10:53 UTC,
KLAX,06/20/2009 11:53 UTC,
KLAX,06/20/2009 12:53 UTC,
KLAX,06/20/2009 13:53 UTC,
KLAX,06/20/2009 14:53 UTC,
KLAX,06/20/2009 15:53 UTC,
KLAX,06/20/2009 16:16 UTC,
KLAX,06/20/2009 16:53 UTC,
KLAX,06/20/2009 17:53 UTC,
KLAX,06/20/2009 18:28 UTC,
KLAX,06/20/2009 18:53 UTC,
KLAX,06/20/2009 19:53 UTC,
KLAX,06/20/2009 20:53 UTC,
KLAX,06/20/2009 21:25 UTC,
KLAX,06/20/2009 21:53 UTC,
KLAX,06/20/2009 22:53 UTC,
KLAX,06/20/2009 23:53 UTC,
KLAX,06/21/2009 00:53 UTC,
KLAX,06/21/2009 01:53 UTC,
KLAX,06/21/2009 02:53 UTC,
KLAX,06/21/2009 03:53 UTC,
KLAX,06/21/2009 04:53 UTC,
KLAX,06/21/2009 05:53 UTC,
KLAX,06/21/2009 06:53 UTC,
KLAX,06/21/2009 07:53 UTC,71.06
KLAX,06/21/2009 08:53 UTC,
KLAX,06/21/2009 09:53 UTC,
KLAX,06/21/2009 10:53 UTC,
KLAX,06/21/2009 11:53 UTC,
KLAX,06/21/2009 12:53 UTC,
KLAX,06/21/2009 13:53 UTC,
KLAX,06/21/2009 14:44 UTC,
KLAX,06/21/2009 14:53 UTC,
KLAX,06/21/2009 15:53 UTC,
KLAX,06/21/2009 16:53 UTC,
KLAX,06/21/2009 17:53 UTC,
KLAX,06/21/2009 18:53 UTC,
KLAX,06/21/2009 19:53 UTC,
KLAX,06/21/2009 20:53 UTC,
KLAX,06/21/2009 21:53 UTC,
KLAX,06/21/2009 22:53 UTC,
KLAX,06/21/2009 23:53 UTC,
KLAX,06/22/2009 00:53 UTC,
KLAX,06/22/2009 01:53 UTC,
KLAX,06/22/2009 02:53 UTC,
KLAX,06/22/2009 03:53 UTC,
KLAX,06/22/2009 04:53 UTC,
KLAX,06/22/2009 05:53 UTC,
KLAX,06/22/2009 06:53 UTC,
KLAX,06/22/2009 07:53 UTC,71.06
KLAX,06/22/2009 08:53 UTC,
KLAX,06/22/2009 09:53 UTC,
KLAX,06/22/2009 10:53 UTC,
KLAX,06/22/2009 11:53 UTC,
KLAX,06/22/2009 12:53 UTC,
KLAX,06/22/2009 13:53 UTC,
KLAX,06/22/2009 14:53 UTC,
KLAX,06/22/2009 15:53 UTC,
KLAX,06/22/2009 16:53 UTC,
KLAX,06/22/2009 17:53 UTC,
KLAX,06/22/2009 18:53 UTC,
KLAX,06/22/2009 19:53 UTC,
KLAX,06/22/2009 20:53 UTC,
KLAX,06/22/2009 21:53 UTC,
KLAX,06/22/2009 22:53 UTC,
KLAX,06/22/2009 23:53 UTC,
KLAX,06/23/2009 00:53 UTC,
KLAX,06/23/2009 01:53 UTC,
KLAX,06/23/2009 02:53 UTC,
KLAX,06/23/2009 03:53 UTC,
KLAX,06/23/2009 04:53 UTC,
KLAX,06/23/2009 05:53 UTC,
KLAX,06/23/2009 06:33 UTC,
KLAX,06/23/2009 06:53 UTC,
KLAX,06/23/2009 07:53 UTC,71.06
KLAX,06/23/2009 08:46 UTC,
KLAX,06/23/2009 08:53 UTC,
KLAX,06/23/2009 09:53 UTC,
KLAX,06/23/2009 10:53 UTC,
KLAX,06/23/2009 11:53 UTC,
KLAX,06/23/2009 12:53 UTC,
KLAX,06/23/2009 13:48 UTC,
KLAX,06/23/2009 13:53 UTC,
