# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,07/02/2005 11:50 UTC,
KLAX,07/02/2005 12:50 UTC,
KLAX,07/02/2005 13:50 UTC,
KLAX,07/02/2005 14:05 UTC,
KLAX,07/02/2005 14:50 UTC,
KLAX,07/02/2005 15:15 UTC,
KLAX,07/02/2005 15:50 UTC,
KLAX,07/02/2005 16:50 UTC,
KLAX,07/02/2005 17:25 UTC,
KLAX,07/02/2005 17:50 UTC,
KLAX,07/02/2005 18:50 UTC,
KLAX,07/02/2005 19:50 UTC,
KLAX,07/02/2005 20:50 UTC,
KLAX,07/02/2005 21:50 UTC,
KLAX,07/02/2005 22:50 UTC,
KLAX,07/02/2005 23:15 UTC,
KLAX,07/02/2005 23:35 UTC,
KLAX,07/02/2005 23:50 UTC,
KLAX,07/03/2005 00:50 UTC,
KLAX,07/03/2005 01:50 UTC,
KLAX,07/03/2005 02:50 UTC,
KLAX,07/03/2005 03:00 UTC,
KLAX,07/03/2005 03:50 UTC,
KLAX,07/03/2005 04:20 UTC,
KLAX,07/03/2005 04:50 UTC,
KLAX,07/03/2005 05:50 UTC,
KLAX,07/03/2005 06:50 UTC,
KLAX,07/03/2005 07:50 UTC,71.06
KLAX,07/03/2005 08:50 UTC,
KLAX,07/03/2005 09:50 UTC,
KLAX,07/03/2005 10:50 UTC,
KLAX,07/03/2005 11:50 UTC,
KLAX,07/03/2005 12:50 UTC,
KLAX,07/03/2005 13:50 UTC,
KLAX,07/03/2005 14:50 UTC,
KLAX,07/03/2005 15:50 UTC,
KLAX,07/03/2005 16:20 UTC,
KLAX,07/03/2005 16:50 UTC,
KLAX,07/03/2005 17:50 UTC,
KLAX,07/03/2005 18:50 UTC,
KLAX,07/03/2005 19:50 UTC,
KLAX,07/03/2005 20:50 UTC,
KLAX,07/03/2005 21:50 UTC,
KLAX,07/03/2005 22:50 UTC,
KLAX,07/03/2005 23:50 UTC,
KLAX,07/04/2005 00:50 UTC,
KLAX,07/04/2005 01:50 UTC,
KLAX,07/04/2005 02:50 UTC,
KLAX,07/04/2005 03:15 UTC,
KLAX,07/04/2005 03:50 UTC,
KLAX,07/04/2005 03:55 UTC,
KLAX,07/04/2005 04:50 UTC,
KLAX,07/04/2005 05:05 UTC,
KLAX,07/04/2005 05:50 UTC,
KLAX,07/04/2005 06:50 UTC,
KLAX,07/04/2005 07:50 UTC,71.06
KLAX,07/04/2005 08:50 UTC,
KLAX,07/04/2005 09:50 UTC,
KLAX,07/04/2005 10:50 UTC,
KLAX,07/04/2005 11:50 UTC,
KLAX,07/04/2005 12:50 UTC,
KLAX,07/04/2005 13:50 UTC,
KLAX,07/04/2005 14:50 UTC,
KLAX,07/04/2005 15:50 UTC,
KLAX,07/04/2005 16:50 UTC,
KLAX,07/04/2005 17:50 UTC,
KLAX,07/04/2005 18:50 UTC,
KLAX,07/04/2005 19:50 UTC,
KLAX,07/04/2005 20:50 UTC,
KLAX,07/04/2005 21:50 UTC,
KLAX,07/04/2005 22:35 UTC,
KLAX,07/04/2005 22:50 UTC,
KLAX,07/04/2005 23:50 UTC,
KLAX,07/05/2005 00:50 UTC,
KLAX,07/05/2005 01:15 UTC,
KLAX,07/05/2005 01:35 UTC,
KLAX,07/05/2005 01:50 UTC,
KLAX,07/05/2005 02:50 UTC,
KLAX,07/05/2005 03:50 UTC,
KLAX,07/05/2005 04:25 UTC,
KLAX,07/05/2005 04:50 UTC,
KLAX,07/05/2005 05:30 UTC,
KLAX,07/05/2005 05:50 UTC,
KLAX,07/05/2005 06:50 UTC,
KLAX,07/05/2005 07:50 UTC,71.96
KLAX,07/05/2005 08:50 UTC,
KLAX,07/05/2005 09:50 UTC,
KLAX,07/05/2005 10:50 UTC,
KLAX,07/05/2005 11:50 UTC,
KLAX,07/05/2005 12:50 UTC,
KLAX,07/05/2005 13:50 UTC,
KLAX,07/05/2005 14:50 UTC,
KLAX,07/05/2005 15:50 UTC,
KLAX,07/05/2005 16:50 UTC,
KLAX,07/05/2005 17:05 UTC,
KLAX,07/05/2005 17:50 UTC,
KLAX,07/05/2005 18:50 UTC,
KLAX,07/05/2005 19:50 UTC,
KLAX,07/05/2005 20:50 UTC,
KLAX,07/05/2005 21:10 UTC,
KLAX,07/05/2005 21:50 UTC,
KLAX,07/05/2005 22:40 UTC,
KLAX,07/05/2005 22:50 UTC,
KLAX,07/05/2005 23:50 UTC,
KLAX,07/06/2005 00:50 UTC,
KLAX,07/06/2005 01:50 UTC,
KLAX,07/06/2005 02:50 UTC,
KLAX,07/06/2005 03:50 UTC,
KLAX,07/06/2005 04:50 UTC,
KLAX,07/06/2005 05:50 UTC,
KLAX,07/06/2005 06:50 UTC,
KLAX,07/06/2005 07:50 UTC,69.98
KLAX,07/06/2005 08:50 UTC,
KLAX,07/06/2005 09:20 UTC,
KLAX,07/06/2005 09:50 UTC,
KLAX,07/06/2005 10:00 UTC,
KLAX,07/06/2005 10:10 UTC,
KLAX,07/06/2005 10:40 UTC,
KLAX,07/06/2005 10:50 UTC,
KLAX,07/06/2005 11:50 UTC,
KLAX,07/06/2005 12:50 UTC,
KLAX,07/06/2005 13:50 UTC,
KLAX,07/06/2005 14:50 UTC,
KLAX,07/06/2005 15:50 UTC,
KLAX,07/06/2005 16:50 UTC,
KLAX,07/06/2005 17:50 UTC,
KLAX,07/06/2005 18:50 UTC,
KLAX,07/06/2005 19:50 UTC,
KLAX,07/06/2005 20:50 UTC,
KLAX,07/06/2005 21:50 UTC,
KLAX,07/06/2005 22:50 UTC,
KLAX,07/06/2005 23:50 UTC,
KLAX,07/07/2005 00:50 UTC,
KLAX,07/07/2005 01:50 UTC,
KLAX,07/07/2005 02:50 UTC,
KLAX,07/07/2005 03:50 UTC,
KLAX,07/07/2005 04:40 UTC,
KLAX,07/07/2005 04:50 UTC,
KLAX,07/07/2005 04:55 UTC,
KLAX,07/07/2005 05:50 UTC,
KLAX,07/07/2005 06:50 UTC,
KLAX,07/07/2005 07:30 UTC,
KLAX,07/07/2005 07:50 UTC,71.96
KLAX,07/07/2005 08:20 UTC,
KLAX,07/07/2005 08:50 UTC,
KLAX,07/07/2005 09:20 UTC,
KLAX,07/07/2005 09:50 UTC,
KLAX,07/07/2005 10:50 UTC,
KLAX,07/07/2005 11:50 UTC,
KLAX,07/07/2005 12:50 UTC,
KLAX,07/07/2005 13:15 UTC,
KLAX,07/07/2005 13:50 UTC,
KLAX,07/07/2005 14:50 UTC,
KLAX,07/07/2005 15:50 UTC,
KLAX,07/07/2005 16:50 UTC,
KLAX,07/07/2005 17:50 UTC,
KLAX,07/07/2005 18:50 UTC,
KLAX,07/07/2005 19:50 UTC,
KLAX,07/07/2005 20:50 UTC,
KLAX,07/07/2005 21:50 UTC,
KLAX,07/07/2005 22:50 UTC,
KLAX,07/07/2005 23:35 UTC,
KLAX,07/07/2005 23:50 UTC,
KLAX,07/08/2005 00:30 UTC,
KLAX,07/08/2005 00:50 UTC,
KLAX,07/08/2005 01:05 UTC,
KLAX,07/08/2005 01:50 UTC,
KLAX,07/08/2005 02:50 UTC,
KLAX,07/08/2005 03:50 UTC,
KLAX,07/08/2005 04:50 UTC,
KLAX,07/08/2005 05:50 UTC,
KLAX,07/08/2005 06:50 UTC,
KLAX,07/08/2005 07:50 UTC,71.96
KLAX,07/08/2005 08:40 UTC,
KLAX,07/08/2005 08:50 UTC,
KLAX,07/08/2005 09:50 UTC,
KLAX,07/08/2005 10:50 UTC,
KLAX,07/08/2005 11:50 UTC,
KLAX,07/08/2005 12:50 UTC,
KLAX,07/08/2005 13:50 UTC,
KLAX,07/08/2005 14:50 UTC,
KLAX,07/08/2005 15:50 UTC,
KLAX,07/08/2005 16:30 UTC,
KLAX,07/08/2005 16:50 UTC,
KLAX,07/08/2005 17:50 UTC,
KLAX,07/08/2005 18:50 UTC,
KLAX,07/08/2005 19:50 UTC,
KLAX,07/08/2005 20:50 UTC,
KLAX,07/08/2005 21:50 UTC,
KLAX,07/08/2005 22:50 UTC,
KLAX,07/08/2005 23:50 UTC,
KLAX,07/09/2005 00:35 UTC,
KLAX,07/09/2005 00:50 UTC,
KLAX,07/09/2005 01:50 UTC,
KLAX,07/09/2005 02:20 UTC,
KLAX,07/09/2005 02:50 UTC,
KLAX,07/09/2005 03:50 UTC,
KLAX,07/09/2005 04:50 UTC,
KLAX,07/09/2005 05:50 UTC,
KLAX,07/09/2005 06:50 UTC,
KLAX,07/09/2005 07:40 UTC,
KLAX,07/09/2005 07:50 UTC,73.04
KLAX,07/09/2005 08:10 UTC,
KLAX,07/09/2005 08:50 UTC,
KLAX,07/09/2005 09:50 UTC,
KLAX,07/09/2005 10:50 UTC,
KLAX,07/09/2005 11:25 UTC,
KLAX,07/09/2005 11:50 UTC,
KLAX,07/09/2005 12:50 UTC,
KLAX,07/09/2005 13:50 UTC,
KLAX,07/09/2005 14:50 UTC,
KLAX,07/09/2005 15:50 UTC,
KLAX,07/09/2005 16:50 UTC,
KLAX,07/09/2005 17:50 UTC,
KLAX,07/09/2005 18:50 UTC,
KLAX,07/09/2005 19:50 UTC,
KLAX,07/09/2005 20:50 UTC,
KLAX,07/09/2005 21:50 UTC,
KLAX,07/09/2005 22:05 UTC,
KLAX,07/09/2005 22:25 UTC,
KLAX,07/09/2005 22:50 UTC,
KLAX,07/09/2005 23:20 UTC,
KLAX,07/09/2005 23:50 UTC,
KLAX,07/10/2005 00:00 UTC,
KLAX,07/10/2005 00:50 UTC,
KLAX,07/10/2005 01:50 UTC,
KLAX,07/10/2005 02:00 UTC,
KLAX,07/10/2005 02:40 UTC,
KLAX,07/10/2005 02:50 UTC,
KLAX,07/10/2005 03:50 UTC,
KLAX,07/10/2005 04:50 UTC,
KLAX,07/10/2005 05:05 UTC,
KLAX,07/10/2005 05:50 UTC,
KLAX,07/10/2005 06:50 UTC,
KLAX,07/10/2005 07:50 UTC,73.94
KLAX,07/10/2005 08:15 UTC,
KLAX,07/10/2005 08:50 UTC,
KLAX,07/10/2005 09:50 UTC,
KLAX,07/10/2005 10:50 UTC,
KLAX,07/10/2005 11:50 UTC,
KLAX,07/10/2005 12:50 UTC,
KLAX,07/10/2005 13:50 UTC,
KLAX,07/10/2005 14:50 UTC,
KLAX,07/10/2005 15:50 UTC,
KLAX,07/10/2005 16:50 UTC,
KLAX,07/10/2005 17:20 UTC,
KLAX,07/10/2005 17:50 UTC,
KLAX,07/10/2005 18:50 UTC,
KLAX,07/10/2005 19:50 UTC,
KLAX,07/10/2005 20:50 UTC,
KLAX,07/10/2005 21:50 UTC,
KLAX,07/10/2005 22:50 UTC,
KLAX,07/10/2005 23:50 UTC,
KLAX,07/11/2005 00:50 UTC,
KLAX,07/11/2005 01:50 UTC,
KLAX,07/11/2005 02:50 UTC,
KLAX,07/11/2005 03:40 UTC,
KLAX,07/11/2005 03:50 UTC,
KLAX,07/11/2005 04:50 UTC,
KLAX,07/11/2005 05:50 UTC,
KLAX,07/11/2005 06:50 UTC,
KLAX,07/11/2005 07:50 UTC,73.94
KLAX,07/11/2005 08:50 UTC,
KLAX,07/11/2005 09:50 UTC,
KLAX,07/11/2005 10:50 UTC,
KLAX,07/11/2005 11:50 UTC,
KLAX,07/11/2005 12:50 UTC,
KLAX,07/11/2005 13:50 UTC,
KLAX,07/11/2005 14:50 UTC,
KLAX,07/11/2005 15:50 UTC,
KLAX,07/11/2005 16:50 UTC,
KLAX,07/11/2005 17:50 UTC,
KLAX,07/11/2005 18:50 UTC,
KLAX,07/11/2005 19:50 UTC,
KLAX,07/11/2005 20:50 UTC,
KLAX,07/11/2005 21:20 UTC,
KLAX,07/11/2005 21:40 UTC,
KLAX,07/11/2005 21:50 UTC,
KLAX,07/11/2005 22:50 UTC,
KLAX,07/11/2005 23:50 UTC,
KLAX,07/12/2005 00:50 UTC,
KLAX,07/12/2005 01:30 UTC,
KLAX,07/12/2005 01:50 UTC,
KLAX,07/12/2005 02:50 UTC,
KLAX,07/12/2005 03:50 UTC,
KLAX,07/12/2005 04:50 UTC,
KLAX,07/12/2005 05:50 UTC,
KLAX,07/12/2005 06:50 UTC,
KLAX,07/12/2005 07:50 UTC,73.04
KLAX,07/12/2005 08:50 UTC,
KLAX,07/12/2005 09:50 UTC,
KLAX,07/12/2005 10:20 UTC,
KLAX,07/12/2005 10:40 UTC,
KLAX,07/12/2005 10:50 UTC,
KLAX,07/12/2005 11:50 UTC,
KLAX,07/12/2005 12:40 UTC,
KLAX,07/12/2005 12:50 UTC,
KLAX,07/12/2005 13:15 UTC,
KLAX,07/12/2005 13:50 UTC,
KLAX,07/12/2005 14:40 UTC,
KLAX,07/12/2005 14:50 UTC,
KLAX,07/12/2005 15:40 UTC,
KLAX,07/12/2005 15:50 UTC,
KLAX,07/12/2005 16:50 UTC,
KLAX,07/12/2005 17:40 UTC,
KLAX,07/12/2005 17:50 UTC,
KLAX,07/12/2005 18:25 UTC,
KLAX,07/12/2005 18:50 UTC,
KLAX,07/12/2005 19:40 UTC,
KLAX,07/12/2005 19:50 UTC,
KLAX,07/12/2005 20:05 UTC,
KLAX,07/12/2005 20:35 UTC,
KLAX,07/12/2005 20:50 UTC,
KLAX,07/12/2005 21:50 UTC,
KLAX,07/12/2005 22:00 UTC,
KLAX,07/12/2005 22:50 UTC,
KLAX,07/12/2005 23:25 UTC,
KLAX,07/12/2005 23:50 UTC,
KLAX,07/13/2005 00:30 UTC,
KLAX,07/13/2005 00:50 UTC,
KLAX,07/13/2005 01:50 UTC,
KLAX,07/13/2005 02:50 UTC,
KLAX,07/13/2005 03:25 UTC,
KLAX,07/13/2005 03:35 UTC,
KLAX,07/13/2005 03:50 UTC,
KLAX,07/13/2005 04:50 UTC,
KLAX,07/13/2005 05:50 UTC,
KLAX,07/13/2005 06:15 UTC,
KLAX,07/13/2005 06:25 UTC,
KLAX,07/13/2005 06:40 UTC,
KLAX,07/13/2005 06:50 UTC,
KLAX,07/13/2005 07:50 UTC,73.04
KLAX,07/13/2005 08:50 UTC,
KLAX,07/13/2005 09:50 UTC,
KLAX,07/13/2005 10:40 UTC,
KLAX,07/13/2005 10:50 UTC,
KLAX,07/13/2005 11:50 UTC,
KLAX,07/13/2005 12:50 UTC,
KLAX,07/13/2005 13:50 UTC,
KLAX,07/13/2005 14:15 UTC,
KLAX,07/13/2005 14:50 UTC,
KLAX,07/13/2005 15:30 UTC,
KLAX,07/13/2005 15:50 UTC,
KLAX,07/13/2005 16:25 UTC,
KLAX,07/13/2005 16:50 UTC,
KLAX,07/13/2005 17:50 UTC,
KLAX,07/13/2005 18:50 UTC,
KLAX,07/13/2005 19:50 UTC,
KLAX,07/13/2005 20:50 UTC,
KLAX,07/13/2005 21:10 UTC,
KLAX,07/13/2005 21:50 UTC,
KLAX,07/13/2005 22:50 UTC,
KLAX,07/13/2005 23:20 UTC,
KLAX,07/13/2005 23:50 UTC,
KLAX,07/14/2005 00:50 UTC,
KLAX,07/14/2005 01:50 UTC,
KLAX,07/14/2005 02:50 UTC,
KLAX,07/14/2005 03:50 UTC,
KLAX,07/14/2005 04:50 UTC,
KLAX,07/14/2005 05:50 UTC,
KLAX,07/14/2005 06:20 UTC,
KLAX,07/14/2005 06:35 UTC,
KLAX,07/14/2005 06:50 UTC,
KLAX,07/14/2005 07:50 UTC,71.06
KLAX,07/14/2005 08:50 UTC,
KLAX,07/14/2005 09:40 UTC,
KLAX,07/14/2005 09:50 UTC,
KLAX,07/14/2005 10:05 UTC,
KLAX,07/14/2005 10:50 UTC,
KLAX,07/14/2005 11:50 UTC,
KLAX,07/14/2005 12:50 UTC,
KLAX,07/14/2005 13:50 UTC,
KLAX,07/14/2005 14:50 UTC,
KLAX,07/14/2005 15:50 UTC,
KLAX,07/14/2005 16:50 UTC,
KLAX,07/14/2005 17:50 UTC,
KLAX,07/14/2005 18:50 UTC,
KLAX,07/14/2005 19:50 UTC,
KLAX,07/14/2005 20:50 UTC,
KLAX,07/14/2005 21:50 UTC,
KLAX,07/14/2005 22:40 UTC,
KLAX,07/14/2005 22:50 UTC,
KLAX,07/14/2005 23:00 UTC,
KLAX,07/14/2005 23:50 UTC,
KLAX,07/15/2005 00:50 UTC,
KLAX,07/15/2005 01:50 UTC,
KLAX,07/15/2005 02:50 UTC,
KLAX,07/15/2005 03:50 UTC,
KLAX,07/15/2005 04:30 UTC,
KLAX,07/15/2005 04:50 UTC,
KLAX,07/15/2005 05:15 UTC,
KLAX,07/15/2005 05:40 UTC,
KLAX,07/15/2005 05:50 UTC,
KLAX,07/15/2005 06:50 UTC,
KLAX,07/15/2005 07:50 UTC,71.96
KLAX,07/15/2005 08:50 UTC,
KLAX,07/15/2005 09:50 UTC,
KLAX,07/15/2005 10:50 UTC,
KLAX,07/15/2005 11:40 UTC,
KLAX,07/15/2005 11:50 UTC,
KLAX,07/15/2005 12:50 UTC,
KLAX,07/15/2005 13:15 UTC,
KLAX,07/15/2005 13:50 UTC,
KLAX,07/15/2005 14:40 UTC,
KLAX,07/15/2005 14:50 UTC,
KLAX,07/15/2005 15:50 UTC,
KLAX,07/15/2005 16:35 UTC,
KLAX,07/15/2005 16:50 UTC,
KLAX,07/15/2005 17:50 UTC,
KLAX,07/15/2005 18:50 UTC,
KLAX,07/15/2005 19:50 UTC,
KLAX,07/15/2005 20:50 UTC,
KLAX,07/15/2005 21:50 UTC,
KLAX,07/15/2005 22:50 UTC,
KLAX,07/15/2005 23:05 UTC,
KLAX,07/15/2005 23:50 UTC,
KLAX,07/16/2005 00:50 UTC,
KLAX,07/16/2005 01:25 UTC,
KLAX,07/16/2005 01:50 UTC,
KLAX,07/16/2005 02:50 UTC,
KLAX,07/16/2005 03:50 UTC,
KLAX,07/16/2005 04:50 UTC,
KLAX,07/16/2005 05:50 UTC,
KLAX,07/16/2005 06:40 UTC,
KLAX,07/16/2005 06:50 UTC,
KLAX,07/16/2005 07:50 UTC,77.0
KLAX,07/16/2005 08:50 UTC,
KLAX,07/16/2005 09:40 UTC,
KLAX,07/16/2005 09:50 UTC,
KLAX,07/16/2005 10:25 UTC,
KLAX,07/16/2005 10:35 UTC,
KLAX,07/16/2005 10:50 UTC,
KLAX,07/16/2005 11:35 UTC,
KLAX,07/16/2005 11:50 UTC,
KLAX,07/16/2005 12:50 UTC,
KLAX,07/16/2005 13:50 UTC,
KLAX,07/16/2005 14:50 UTC,
KLAX,07/16/2005 15:50 UTC,
KLAX,07/16/2005 16:50 UTC,
KLAX,07/16/2005 17:50 UTC,
KLAX,07/16/2005 18:50 UTC,
KLAX,07/16/2005 19:50 UTC,
KLAX,07/16/2005 20:50 UTC,
KLAX,07/16/2005 21:50 UTC,
KLAX,07/16/2005 22:50 UTC,
KLAX,07/16/2005 23:50 UTC,
KLAX,07/17/2005 00:25 UTC,
KLAX,07/17/2005 00:50 UTC,
KLAX,07/17/2005 01:50 UTC,
KLAX,07/17/2005 02:50 UTC,
KLAX,07/17/2005 03:50 UTC,
KLAX,07/17/2005 04:50 UTC,
KLAX,07/17/2005 05:50 UTC,
KLAX,07/17/2005 06:50 UTC,
KLAX,07/17/2005 07:50 UTC,73.94
KLAX,07/17/2005 08:25 UTC,
KLAX,07/17/2005 08:50 UTC,
KLAX,07/17/2005 09:50 UTC,
KLAX,07/17/2005 10:50 UTC,
KLAX,07/17/2005 11:50 UTC,
KLAX,07/17/2005 12:00 UTC,
KLAX,07/17/2005 12:35 UTC,
KLAX,07/17/2005 12:50 UTC,
KLAX,07/17/2005 13:50 UTC,
KLAX,07/17/2005 14:50 UTC,
KLAX,07/17/2005 15:50 UTC,
KLAX,07/17/2005 16:50 UTC,
KLAX,07/17/2005 17:50 UTC,
KLAX,07/17/2005 18:15 UTC,
KLAX,07/17/2005 18:50 UTC,
KLAX,07/17/2005 19:50 UTC,
KLAX,07/17/2005 20:40 UTC,
KLAX,07/17/2005 20:50 UTC,
KLAX,07/17/2005 21:50 UTC,
KLAX,07/17/2005 22:50 UTC,
KLAX,07/17/2005 23:50 UTC,
KLAX,07/18/2005 00:50 UTC,
KLAX,07/18/2005 01:50 UTC,
KLAX,07/18/2005 02:50 UTC,
KLAX,07/18/2005 03:50 UTC,
KLAX,07/18/2005 04:50 UTC,
KLAX,07/18/2005 05:50 UTC,
KLAX,07/18/2005 06:50 UTC,
KLAX,07/18/2005 07:50 UTC,71.96
KLAX,07/18/2005 08:50 UTC,
KLAX,07/18/2005 09:50 UTC,
KLAX,07/18/2005 10:50 UTC,
KLAX,07/18/2005 11:50 UTC,
KLAX,07/18/2005 12:50 UTC,
KLAX,07/18/2005 13:50 UTC,
KLAX,07/18/2005 14:50 UTC,
KLAX,07/18/2005 15:50 UTC,
KLAX,07/18/2005 16:50 UTC,
KLAX,07/18/2005 17:40 UTC,
KLAX,07/18/2005 17:50 UTC,
KLAX,07/18/2005 18:50 UTC,
KLAX,07/18/2005 19:50 UTC,
KLAX,07/18/2005 20:50 UTC,
KLAX,07/18/2005 21:05 UTC,
KLAX,07/18/2005 21:50 UTC,
KLAX,07/18/2005 22:50 UTC,
KLAX,07/18/2005 23:05 UTC,
KLAX,07/18/2005 23:50 UTC,
KLAX,07/19/2005 00:50 UTC,
KLAX,07/19/2005 01:50 UTC,
KLAX,07/19/2005 02:50 UTC,
KLAX,07/19/2005 03:50 UTC,
KLAX,07/19/2005 04:50 UTC,
KLAX,07/19/2005 05:50 UTC,
KLAX,07/19/2005 06:50 UTC,
KLAX,07/19/2005 07:50 UTC,71.96
KLAX,07/19/2005 08:50 UTC,
KLAX,07/19/2005 09:50 UTC,
KLAX,07/19/2005 10:50 UTC,
KLAX,07/19/2005 11:50 UTC,
KLAX,07/19/2005 12:50 UTC,
KLAX,07/19/2005 13:50 UTC,
KLAX,07/19/2005 14:50 UTC,
KLAX,07/19/2005 15:50 UTC,
KLAX,07/19/2005 16:50 UTC,
KLAX,07/19/2005 17:50 UTC,
KLAX,07/19/2005 18:50 UTC,
KLAX,07/19/2005 19:50 UTC,
KLAX,07/19/2005 20:50 UTC,
KLAX,07/19/2005 21:50 UTC,
KLAX,07/19/2005 22:50 UTC,
KLAX,07/19/2005 23:50 UTC,
KLAX,07/20/2005 00:50 UTC,
KLAX,07/20/2005 01:50 UTC,
KLAX,07/20/2005 02:50 UTC,
KLAX,07/20/2005 03:50 UTC,
KLAX,07/20/2005 04:50 UTC,
KLAX,07/20/2005 05:50 UTC,
KLAX,07/20/2005 06:50 UTC,
KLAX,07/20/2005 07:50 UTC,77.0
KLAX,07/20/2005 08:50 UTC,
KLAX,07/20/2005 09:50 UTC,
KLAX,07/20/2005 10:50 UTC,
KLAX,07/20/2005 11:50 UTC,
KLAX,07/20/2005 12:50 UTC,
KLAX,07/20/2005 13:50 UTC,
KLAX,07/20/2005 14:50 UTC,
KLAX,07/20/2005 15:50 UTC,
KLAX,07/20/2005 16:50 UTC,
KLAX,07/20/2005 17:50 UTC,
KLAX,07/20/2005 18:50 UTC,
KLAX,07/20/2005 19:50 UTC,
KLAX,07/20/2005 20:50 UTC,
KLAX,07/20/2005 21:50 UTC,
KLAX,07/20/2005 22:50 UTC,
KLAX,07/20/2005 23:50 UTC,
KLAX,07/21/2005 00:50 UTC,
KLAX,07/21/2005 01:50 UTC,
KLAX,07/21/2005 02:50 UTC,
KLAX,07/21/2005 03:50 UTC,
KLAX,07/21/2005 04:50 UTC,
KLAX,07/21/2005 05:50 UTC,
KLAX,07/21/2005 06:50 UTC,
KLAX,07/21/2005 07:50 UTC,87.08
KLAX,07/21/2005 08:50 UTC,
KLAX,07/21/2005 09:50 UTC,
KLAX,07/21/2005 10:20 UTC,
KLAX,07/21/2005 10:50 UTC,
KLAX,07/21/2005 11:50 UTC,
KLAX,07/21/2005 12:50 UTC,
KLAX,07/21/2005 13:50 UTC,
KLAX,07/21/2005 14:50 UTC,
KLAX,07/21/2005 15:50 UTC,
KLAX,07/21/2005 16:50 UTC,
KLAX,07/21/2005 17:50 UTC,
KLAX,07/21/2005 18:50 UTC,
KLAX,07/21/2005 19:50 UTC,
KLAX,07/21/2005 20:50 UTC,
KLAX,07/21/2005 21:50 UTC,
KLAX,07/21/2005 22:50 UTC,
KLAX,07/21/2005 23:50 UTC,
KLAX,07/22/2005 00:50 UTC,
KLAX,07/22/2005 01:50 UTC,
KLAX,07/22/2005 02:50 UTC,
KLAX,07/22/2005 03:50 UTC,
KLAX,07/22/2005 04:50 UTC,
KLAX,07/22/2005 05:50 UTC,
KLAX,07/22/2005 06:50 UTC,
KLAX,07/22/2005 07:50 UTC,84.02
KLAX,07/22/2005 08:50 UTC,
KLAX,07/22/2005 09:50 UTC,
KLAX,07/22/2005 10:50 UTC,
KLAX,07/22/2005 11:50 UTC,
KLAX,07/22/2005 12:50 UTC,
KLAX,07/22/2005 13:50 UTC,
KLAX,07/22/2005 14:50 UTC,
KLAX,07/22/2005 15:50 UTC,
KLAX,07/22/2005 16:50 UTC,
KLAX,07/22/2005 17:50 UTC,
KLAX,07/22/2005 18:50 UTC,
KLAX,07/22/2005 19:50 UTC,
KLAX,07/22/2005 20:50 UTC,
KLAX,07/22/2005 21:50 UTC,
KLAX,07/22/2005 22:50 UTC,
KLAX,07/22/2005 23:50 UTC,
KLAX,07/23/2005 00:50 UTC,
