# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_high_24_hour_set_1
KLAX,07/07/2008 05:21 UTC,
KLAX,07/07/2008 05:50 UTC,
KLAX,07/07/2008 06:50 UTC,
KLAX,07/07/2008 07:50 UTC,73.04
KLAX,07/07/2008 07:59 UTC,
KLAX,07/07/2008 08:50 UTC,
KLAX,07/07/2008 09:50 UTC,
KLAX,07/07/2008 10:50 UTC,
KLAX,07/07/2008 11:50 UTC,
KLAX,07/07/2008 12:50 UTC,
KLAX,07/07/2008 13:10 UTC,
KLAX,07/07/2008 13:50 UTC,
KLAX,07/07/2008 14:50 UTC,
KLAX,07/07/2008 15:50 UTC,
KLAX,07/07/2008 16:34 UTC,
KLAX,07/07/2008 16:50 UTC,
KLAX,07/07/2008 17:01 UTC,
KLAX,07/07/2008 17:50 UTC,
KLAX,07/07/2008 18:50 UTC,
KLAX,07/07/2008 19:50 UTC,
KLAX,07/07/2008 20:50 UTC,
KLAX,07/07/2008 21:50 UTC,
KLAX,07/07/2008 22:50 UTC,
KLAX,07/07/2008 23:50 UTC,
KLAX,07/08/2008 00:31 UTC,
KLAX,07/08/2008 00:50 UTC,
KLAX,07/08/2008 01:50 UTC,
KLAX,07/08/2008 02:50 UTC,
KLAX,07/08/2008 03:50 UTC,
KLAX,07/08/2008 04:50 UTC,
KLAX,07/08/2008 05:50 UTC,
KLAX,07/08/2008 06:50 UTC,
KLAX,07/08/2008 07:50 UTC,73.94
KLAX,07/08/2008 08:50 UTC,
KLAX,07/08/2008 09:50 UTC,
KLAX,07/08/2008 13:50 UTC,
KLAX,07/08/2008 14:03 UTC,
KLAX,07/08/2008 14:50 UTC,
KLAX,07/08/2008 15:50 UTC,
KLAX,07/08/2008 16:50 UTC,
KLAX,07/08/2008 17:50 UTC,
KLAX,07/08/2008 18:34 UTC,
KLAX,07/08/2008 18:50 UTC,
KLAX,07/08/2008 19:50 UTC,
KLAX,07/08/2008 20:34 UTC,
KLAX,07/08/2008 20:50 UTC,
KLAX,07/08/2008 21:35 UTC,
KLAX,07/08/2008 21:50 UTC,
KLAX,07/08/2008 22:50 UTC,
KLAX,07/08/2008 23:50 UTC,
KLAX,07/09/2008 00:50 UTC,
KLAX,07/09/2008 01:50 UTC,
KLAX,07/09/2008 02:50 UTC,
KLAX,07/09/2008 03:50 UTC,
KLAX,07/09/2008 04:50 UTC,
KLAX,07/09/2008 05:50 UTC,
KLAX,07/09/2008 06:50 UTC,
KLAX,07/09/2008 07:50 UTC,71.96
KLAX,07/09/2008 08:50 UTC,
KLAX,07/09/2008 09:50 UTC,
KLAX,07/09/2008 10:50 UTC,
KLAX,07/09/2008 11:50 UTC,
KLAX,07/09/2008 12:41 UTC,
KLAX,07/09/2008 12:50 UTC,
KLAX,07/09/2008 13:50 UTC,
KLAX,07/09/2008 14:50 UTC,
KLAX,07/09/2008 15:37 UTC,
KLAX,07/09/2008 15:50 UTC,
KLAX,07/09/2008 16:50 UTC,
KLAX,07/09/2008 17:50 UTC,
KLAX,07/09/2008 18:19 UTC,
KLAX,07/09/2008 18:50 UTC,
KLAX,07/09/2008 19:33 UTC,
KLAX,07/09/2008 19:50 UTC,
KLAX,07/09/2008 20:50 UTC,
KLAX,07/09/2008 21:50 UTC,
KLAX,07/09/2008 22:50 UTC,
KLAX,07/09/2008 23:50 UTC,
KLAX,07/10/2008 00:50 UTC,
KLAX,07/10/2008 01:46 UTC,
KLAX,07/10/2008 01:50 UTC,
KLAX,07/10/2008 02:50 UTC,
KLAX,07/10/2008 03:50 UTC,
KLAX,07/10/2008 04:50 UTC,
KLAX,07/10/2008 05:50 UTC,
KLAX,07/10/2008 06:06 UTC,
KLAX,07/10/2008 06:10 UTC,
KLAX,07/10/2008 06:50 UTC,
KLAX,07/10/2008 07:50 UTC,71.96
KLAX,07/10/2008 08:50 UTC,
KLAX,07/10/2008 09:50 UTC,
KLAX,07/10/2008 10:50 UTC,
KLAX,07/10/2008 11:50 UTC,
KLAX,07/10/2008 12:32 UTC,
KLAX,07/10/2008 12:50 UTC,
KLAX,07/10/2008 13:50 UTC,
KLAX,07/10/2008 14:50 UTC,
KLAX,07/10/2008 15:50 UTC,
KLAX,07/10/2008 16:50 UTC,
KLAX,07/10/2008 17:50 UTC,
KLAX,07/10/2008 18:50 UTC,
KLAX,07/10/2008 19:50 UTC,
KLAX,07/10/2008 20:50 UTC,
KLAX,07/10/2008 21:50 UTC,
KLAX,07/10/2008 23:50 UTC,
KLAX,07/11/2008 00:50 UTC,
KLAX,07/11/2008 01:50 UTC,
KLAX,07/11/2008 02:50 UTC,
KLAX,07/11/2008 03:50 UTC,
KLAX,07/11/2008 04:34 UTC,
KLAX,07/11/2008 04:50 UTC,
KLAX,07/11/2008 05:50 UTC,
KLAX,07/11/2008 06:50 UTC,
KLAX,07/11/2008 07:50 UTC,75.02
KLAX,07/11/2008 08:50 UTC,
KLAX,07/11/2008 09:50 UTC,
KLAX,07/11/2008 10:50 UTC,
KLAX,07/11/2008 11:50 UTC,
KLAX,07/11/2008 12:50 UTC,
KLAX,07/11/2008 13:50 UTC,
KLAX,07/11/2008 14:50 UTC,
KLAX,07/11/2008 15:50 UTC,
KLAX,07/11/2008 16:50 UTC,
KLAX,07/11/2008 17:50 UTC,
KLAX,07/11/2008 18:50 UTC,
KLAX,07/11/2008 19:50 UTC,
KLAX,07/11/2008 20:50 UTC,
KLAX,07/11/2008 21:50 UTC,
KLAX,07/11/2008 22:50 UTC,
KLAX,07/11/2008 23:50 UTC,
KLAX,07/12/2008 00:50 UTC,
KLAX,07/12/2008 01:50 UTC,
KLAX,07/12/2008 02:50 UTC,
KLAX,07/12/2008 03:50 UTC,
KLAX,07/12/2008 04:34 UTC,
KLAX,07/12/2008 04:50 UTC,
KLAX,07/12/2008 05:50 UTC,
KLAX,07/12/2008 06:25 UTC,
KLAX,07/12/2008 06:50 UTC,
KLAX,07/12/2008 07:50 UTC,75.92
KLAX,07/12/2008 08:50 UTC,
KLAX,07/12/2008 09:50 UTC,
KLAX,07/12/2008 10:50 UTC,
KLAX,07/12/2008 11:50 UTC,
KLAX,07/12/2008 12:50 UTC,
KLAX,07/12/2008 13:26 UTC,
KLAX,07/12/2008 13:50 UTC,
KLAX,07/12/2008 14:50 UTC,
KLAX,07/12/2008 15:50 UTC,
KLAX,07/12/2008 17:50 UTC,
KLAX,07/12/2008 18:50 UTC,
KLAX,07/12/2008 19:50 UTC,
KLAX,07/12/2008 20:50 UTC,
KLAX,07/12/2008 21:50 UTC,
KLAX,07/12/2008 23:50 UTC,
KLAX,07/13/2008 00:50 UTC,
KLAX,07/13/2008 01:50 UTC,
KLAX,07/13/2008 02:50 UTC,
KLAX,07/13/2008 03:50 UTC,
KLAX,07/13/2008 04:42 UTC,
KLAX,07/13/2008 04:50 UTC,
KLAX,07/13/2008 05:25 UTC,
KLAX,07/13/2008 05:50 UTC,
KLAX,07/13/2008 06:44 UTC,
KLAX,07/13/2008 06:50 UTC,
KLAX,07/13/2008 07:50 UTC,77.0
KLAX,07/13/2008 08:50 UTC,
KLAX,07/13/2008 09:41 UTC,
KLAX,07/13/2008 09:50 UTC,
KLAX,07/13/2008 10:50 UTC,
KLAX,07/13/2008 11:50 UTC,
KLAX,07/13/2008 12:03 UTC,
KLAX,07/13/2008 12:23 UTC,
KLAX,07/13/2008 12:50 UTC,
KLAX,07/13/2008 13:50 UTC,
KLAX,07/13/2008 14:22 UTC,
KLAX,07/13/2008 14:50 UTC,
KLAX,07/13/2008 15:12 UTC,
KLAX,07/13/2008 15:50 UTC,
KLAX,07/13/2008 16:50 UTC,
KLAX,07/13/2008 17:50 UTC,
KLAX,07/13/2008 18:50 UTC,
KLAX,07/13/2008 19:50 UTC,
KLAX,07/13/2008 20:50 UTC,
KLAX,07/13/2008 21:50 UTC,
KLAX,07/13/2008 22:50 UTC,
KLAX,07/13/2008 23:50 UTC,
KLAX,07/14/2008 00:50 UTC,
KLAX,07/14/2008 01:50 UTC,
KLAX,07/14/2008 02:50 UTC,
KLAX,07/14/2008 03:10 UTC,
KLAX,07/14/2008 03:50 UTC,
KLAX,07/14/2008 04:50 UTC,
KLAX,07/14/2008 05:50 UTC,
KLAX,07/14/2008 06:50 UTC,
KLAX,07/14/2008 07:50 UTC,75.02
KLAX,07/14/2008 08:50 UTC,
KLAX,07/14/2008 09:50 UTC,
KLAX,07/14/2008 10:50 UTC,
KLAX,07/14/2008 11:50 UTC,
KLAX,07/14/2008 12:50 UTC,
KLAX,07/14/2008 13:50 UTC,
KLAX,07/14/2008 14:50 UTC,
KLAX,07/14/2008 15:50 UTC,
KLAX,07/14/2008 16:50 UTC,
KLAX,07/14/2008 17:50 UTC,
KLAX,07/14/2008 18:50 UTC,
KLAX,07/14/2008 19:50 UTC,
KLAX,07/14/2008 20:50 UTC,
KLAX,07/14/2008 21:50 UTC,
KLAX,07/14/2008 22:50 UTC,
KLAX,07/14/2008 23:50 UTC,
KLAX,07/15/2008 00:50 UTC,
KLAX,07/15/2008 01:50 UTC,
KLAX,07/15/2008 02:26 UTC,
KLAX,07/15/2008 02:50 UTC,
KLAX,07/15/2008 03:50 UTC,
KLAX,07/15/2008 05:50 UTC,
KLAX,07/15/2008 06:50 UTC,
KLAX,07/15/2008 07:50 UTC,77.0
KLAX,07/15/2008 08:50 UTC,
KLAX,07/15/2008 09:50 UTC,
KLAX,07/15/2008 10:50 UTC,
KLAX,07/15/2008 11:50 UTC,
KLAX,07/15/2008 12:50 UTC,
KLAX,07/15/2008 13:50 UTC,
KLAX,07/15/2008 14:50 UTC,
KLAX,07/15/2008 15:50 UTC,
KLAX,07/15/2008 16:50 UTC,
KLAX,07/15/2008 17:50 UTC,
KLAX,07/15/2008 18:50 UTC,
KLAX,07/15/2008 19:50 UTC,
KLAX,07/15/2008 20:50 UTC,
KLAX,07/15/2008 21:50 UTC,
KLAX,07/15/2008 22:50 UTC,
KLAX,07/15/2008 23:50 UTC,
KLAX,07/16/2008 00:50 UTC,
KLAX,07/16/2008 01:50 UTC,
KLAX,07/16/2008 02:50 UTC,
KLAX,07/16/2008 03:50 UTC,
KLAX,07/16/2008 04:50 UTC,
KLAX,07/16/2008 05:50 UTC,
KLAX,07/16/2008 06:50 UTC,
KLAX,07/16/2008 07:50 UTC,78.98
KLAX,07/16/2008 08:50 UTC,
KLAX,07/16/2008 09:50 UTC,
KLAX,07/16/2008 10:50 UTC,
KLAX,07/16/2008 11:50 UTC,
KLAX,07/16/2008 12:50 UTC,
KLAX,07/16/2008 13:50 UTC,
KLAX,07/16/2008 14:50 UTC,
KLAX,07/16/2008 15:50 UTC,
KLAX,07/16/2008 16:50 UTC,
KLAX,07/16/2008 17:50 UTC,
KLAX,07/16/2008 18:50 UTC,
KLAX,07/16/2008 19:50 UTC,
KLAX,07/16/2008 20:50 UTC,
KLAX,07/16/2008 21:50 UTC,
KLAX,07/16/2008 22:50 UTC,
KLAX,07/16/2008 23:50 UTC,
KLAX,07/17/2008 00:50 UTC,
KLAX,07/17/2008 01:50 UTC,
KLAX,07/17/2008 02:50 UTC,
KLAX,07/17/2008 03:50 UTC,
KLAX,07/17/2008 04:50 UTC,
KLAX,07/17/2008 05:50 UTC,
KLAX,07/17/2008 06:50 UTC,
KLAX,07/17/2008 07:50 UTC,75.92
KLAX,07/17/2008 08:50 UTC,
KLAX,07/17/2008 09:50 UTC,
KLAX,07/17/2008 10:50 UTC,
KLAX,07/17/2008 11:50 UTC,
KLAX,07/17/2008 12:50 UTC,
KLAX,07/17/2008 13:50 UTC,
KLAX,07/17/2008 14:50 UTC,
KLAX,07/17/2008 15:50 UTC,
KLAX,07/17/2008 16:50 UTC,
KLAX,07/17/2008 17:50 UTC,
KLAX,07/17/2008 18:50 UTC,
KLAX,07/17/2008 19:50 UTC,
KLAX,07/17/2008 20:50 UTC,
KLAX,07/17/2008 21:50 UTC,
KLAX,07/17/2008 22:50 UTC,
KLAX,07/17/2008 23:50 UTC,
KLAX,07/18/2008 00:50 UTC,
KLAX,07/18/2008 01:50 UTC,
KLAX,07/18/2008 02:50 UTC,
KLAX,07/18/2008 03:50 UTC,
KLAX,07/18/2008 04:50 UTC,
KLAX,07/18/2008 05:50 UTC,
KLAX,07/18/2008 06:10 UTC,
KLAX,07/18/2008 06:50 UTC,
KLAX,07/18/2008 07:50 UTC,75.02
KLAX,07/18/2008 08:50 UTC,
KLAX,07/18/2008 09:50 UTC,
KLAX,07/18/2008 12:47 UTC,
KLAX,07/18/2008 12:50 UTC,
KLAX,07/18/2008 13:50 UTC,
KLAX,07/18/2008 14:26 UTC,
KLAX,07/18/2008 14:50 UTC,
KLAX,07/18/2008 15:36 UTC,
KLAX,07/18/2008 15:50 UTC,
KLAX,07/18/2008 16:31 UTC,
KLAX,07/18/2008 16:50 UTC,
KLAX,07/18/2008 17:14 UTC,
KLAX,07/18/2008 17:24 UTC,
KLAX,07/18/2008 17:31 UTC,
KLAX,07/18/2008 17:50 UTC,
KLAX,07/18/2008 18:08 UTC,
KLAX,07/18/2008 18:23 UTC,
KLAX,07/18/2008 18:50 UTC,
KLAX,07/18/2008 19:32 UTC,
KLAX,07/18/2008 19:50 UTC,
KLAX,07/18/2008 20:19 UTC,
KLAX,07/18/2008 20:50 UTC,
KLAX,07/18/2008 21:50 UTC,
KLAX,07/18/2008 22:50 UTC,
KLAX,07/18/2008 23:50 UTC,
KLAX,07/19/2008 00:42 UTC,
KLAX,07/19/2008 00:50 UTC,
KLAX,07/19/2008 01:50 UTC,
KLAX,07/19/2008 02:50 UTC,
KLAX,07/19/2008 03:50 UTC,
KLAX,07/19/2008 04:05 UTC,
KLAX,07/19/2008 04:50 UTC,
KLAX,07/19/2008 05:50 UTC,
KLAX,07/19/2008 06:50 UTC,
KLAX,07/19/2008 07:50 UTC,73.04
KLAX,07/19/2008 08:00 UTC,
KLAX,07/19/2008 08:50 UTC,
KLAX,07/19/2008 09:50 UTC,
KLAX,07/19/2008 10:50 UTC,
KLAX,07/19/2008 11:50 UTC,
KLAX,07/19/2008 12:50 UTC,
KLAX,07/19/2008 13:50 UTC,
KLAX,07/19/2008 13:54 UTC,
KLAX,07/19/2008 14:50 UTC,
KLAX,07/19/2008 15:11 UTC,
KLAX,07/19/2008 15:50 UTC,
KLAX,07/19/2008 16:50 UTC,
KLAX,07/19/2008 17:50 UTC,
KLAX,07/19/2008 18:50 UTC,
KLAX,07/19/2008 19:02 UTC,
KLAX,07/19/2008 19:50 UTC,
KLAX,07/19/2008 20:50 UTC,
KLAX,07/19/2008 21:50 UTC,
KLAX,07/19/2008 22:50 UTC,
KLAX,07/19/2008 23:50 UTC,
KLAX,07/20/2008 00:50 UTC,
KLAX,07/20/2008 01:50 UTC,
KLAX,07/20/2008 02:50 UTC,
KLAX,07/20/2008 03:50 UTC,
KLAX,07/20/2008 04:30 UTC,
KLAX,07/20/2008 04:50 UTC,
KLAX,07/20/2008 05:50 UTC,
KLAX,07/20/2008 06:50 UTC,
KLAX,07/20/2008 07:50 UTC,73.04
KLAX,07/20/2008 08:50 UTC,
KLAX,07/20/2008 09:50 UTC,
KLAX,07/20/2008 10:50 UTC,
KLAX,07/20/2008 11:50 UTC,
KLAX,07/20/2008 12:50 UTC,
KLAX,07/20/2008 13:50 UTC,
KLAX,07/20/2008 14:29 UTC,
KLAX,07/20/2008 14:50 UTC,
KLAX,07/20/2008 15:01 UTC,
KLAX,07/20/2008 15:50 UTC,
KLAX,07/20/2008 16:50 UTC,
KLAX,07/20/2008 17:50 UTC,
KLAX,07/20/2008 18:50 UTC,
KLAX,07/20/2008 19:04 UTC,
KLAX,07/20/2008 19:50 UTC,
KLAX,07/20/2008 20:50 UTC,
KLAX,07/20/2008 21:50 UTC,
KLAX,07/20/2008 23:50 UTC,
KLAX,07/21/2008 00:50 UTC,
KLAX,07/21/2008 01:50 UTC,
KLAX,07/21/2008 02:50 UTC,
KLAX,07/21/2008 03:50 UTC,
KLAX,07/21/2008 04:50 UTC,
KLAX,07/21/2008 05:50 UTC,
KLAX,07/21/2008 06:44 UTC,
KLAX,07/21/2008 06:50 UTC,
KLAX,07/21/2008 07:09 UTC,
KLAX,07/21/2008 07:50 UTC,73.94
KLAX,07/21/2008 08:50 UTC,
KLAX,07/21/2008 09:50 UTC,
KLAX,07/21/2008 10:50 UTC,
KLAX,07/21/2008 11:50 UTC,
KLAX,07/21/2008 12:50 UTC,
KLAX,07/21/2008 13:50 UTC,
KLAX,07/21/2008 14:50 UTC,
KLAX,07/21/2008 15:50 UTC,
KLAX,07/21/2008 16:50 UTC,
KLAX,07/21/2008 17:50 UTC,
KLAX,07/21/2008 18:50 UTC,
KLAX,07/21/2008 19:50 UTC,
KLAX,07/21/2008 20:50 UTC,
KLAX,07/21/2008 21:50 UTC,
KLAX,07/21/2008 22:50 UTC,
KLAX,07/21/2008 23:50 UTC,
KLAX,07/22/2008 00:50 UTC,
KLAX,07/22/2008 01:50 UTC,
KLAX,07/22/2008 02:50 UTC,
KLAX,07/22/2008 03:50 UTC,
KLAX,07/22/2008 04:50 UTC,
KLAX,07/22/2008 05:50 UTC,
KLAX,07/22/2008 06:50 UTC,
KLAX,07/22/2008 07:50 UTC,73.04
KLAX,07/22/2008 08:50 UTC,
KLAX,07/22/2008 09:50 UTC,
KLAX,07/22/2008 10:50 UTC,
KLAX,07/22/2008 11:47 UTC,
KLAX,07/22/2008 11:50 UTC,
KLAX,07/22/2008 12:50 UTC,
KLAX,07/22/2008 13:40 UTC,
KLAX,07/22/2008 13:50 UTC,
KLAX,07/22/2008 14:50 UTC,
KLAX,07/22/2008 15:50 UTC,
KLAX,07/22/2008 16:06 UTC,
KLAX,07/22/2008 16:50 UTC,
KLAX,07/22/2008 17:50 UTC,
KLAX,07/22/2008 18:50 UTC,
KLAX,07/22/2008 19:50 UTC,
KLAX,07/22/2008 20:50 UTC,
KLAX,07/22/2008 21:50 UTC,
KLAX,07/22/2008 22:50 UTC,
KLAX,07/22/2008 23:50 UTC,
KLAX,07/23/2008 00:50 UTC,
KLAX,07/23/2008 01:22 UTC,
KLAX,07/23/2008 01:50 UTC,
KLAX,07/23/2008 02:50 UTC,
KLAX,07/23/2008 03:38 UTC,
KLAX,07/23/2008 03:50 UTC,
KLAX,07/23/2008 04:50 UTC,
KLAX,07/23/2008 05:50 UTC,
KLAX,07/23/2008 06:50 UTC,
KLAX,07/23/2008 07:39 UTC,
KLAX,07/23/2008 07:50 UTC,73.94
KLAX,07/23/2008 08:50 UTC,
KLAX,07/23/2008 09:50 UTC,
KLAX,07/23/2008 10:50 UTC,
KLAX,07/23/2008 11:50 UTC,
KLAX,07/23/2008 12:50 UTC,
KLAX,07/23/2008 13:01 UTC,
KLAX,07/23/2008 13:50 UTC,
KLAX,07/23/2008 14:50 UTC,
KLAX,07/23/2008 15:50 UTC,
KLAX,07/23/2008 16:50 UTC,
KLAX,07/23/2008 17:50 UTC,
KLAX,07/23/2008 18:50 UTC,
KLAX,07/23/2008 19:50 UTC,
KLAX,07/23/2008 20:50 UTC,
KLAX,07/23/2008 21:50 UTC,
KLAX,07/23/2008 22:50 UTC,
KLAX,07/23/2008 23:50 UTC,
KLAX,07/24/2008 00:50 UTC,
KLAX,07/24/2008 01:50 UTC,
KLAX,07/24/2008 02:50 UTC,
KLAX,07/24/2008 03:41 UTC,
KLAX,07/24/2008 03:50 UTC,
KLAX,07/24/2008 04:16 UTC,
KLAX,07/24/2008 04:50 UTC,
KLAX,07/24/2008 05:50 UTC,
KLAX,07/24/2008 06:50 UTC,
KLAX,07/24/2008 07:50 UTC,73.04
KLAX,07/24/2008 08:50 UTC,
KLAX,07/24/2008 09:50 UTC,
KLAX,07/24/2008 10:50 UTC,
KLAX,07/24/2008 11:50 UTC,
KLAX,07/24/2008 12:10 UTC,
KLAX,07/24/2008 12:50 UTC,
KLAX,07/24/2008 13:50 UTC,
KLAX,07/24/2008 14:50 UTC,
KLAX,07/24/2008 15:50 UTC,
KLAX,07/24/2008 16:10 UTC,
KLAX,07/24/2008 16:50 UTC,
KLAX,07/24/2008 17:50 UTC,
KLAX,07/24/2008 18:50 UTC,
KLAX,07/24/2008 19:50 UTC,
KLAX,07/24/2008 20:50 UTC,
KLAX,07/24/2008 21:50 UTC,
KLAX,07/24/2008 22:50 UTC,
KLAX,07/24/2008 23:50 UTC,
KLAX,07/25/2008 00:50 UTC,
KLAX,07/25/2008 01:50 UTC,
KLAX,07/25/2008 02:40 UTC,
KLAX,07/25/2008 02:50 UTC,
KLAX,07/25/2008 03:50 UTC,
KLAX,07/25/2008 04:50 UTC,
KLAX,07/25/2008 05:50 UTC,
