# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/11/2012 10:53 UTC,
KLAX,06/11/2012 11:53 UTC,
KLAX,06/11/2012 12:53 UTC,
KLAX,06/11/2012 13:53 UTC,
KLAX,06/11/2012 14:53 UTC,
KLAX,06/11/2012 15:53 UTC,
KLAX,06/11/2012 16:53 UTC,
KLAX,06/11/2012 17:53 UTC,
KLAX,06/11/2012 18:53 UTC,
KLAX,06/11/2012 19:05 UTC,
KLAX,06/11/2012 19:53 UTC,
KLAX,06/11/2012 20:53 UTC,
KLAX,06/11/2012 21:53 UTC,
KLAX,06/11/2012 22:53 UTC,
KLAX,06/11/2012 23:53 UTC,
KLAX,06/12/2012 00:53 UTC,
KLAX,06/12/2012 01:53 UTC,
KLAX,06/12/2012 02:53 UTC,
KLAX,06/12/2012 03:53 UTC,
KLAX,06/12/2012 04:53 UTC,
KLAX,06/12/2012 05:53 UTC,
KLAX,06/12/2012 06:53 UTC,
KLAX,06/12/2012 07:53 UTC,60.98
KLAX,06/12/2012 08:53 UTC,
KLAX,06/12/2012 09:53 UTC,
KLAX,06/12/2012 10:53 UTC,
KLAX,06/12/2012 11:53 UTC,
KLAX,06/12/2012 12:53 UTC,
KLAX,06/12/2012 13:53 UTC,
KLAX,06/12/2012 14:53 UTC,
KLAX,06/12/2012 15:53 UTC,
KLAX,06/12/2012 16:53 UTC,
KLAX,06/12/2012 17:53 UTC,
KLAX,06/12/2012 18:53 UTC,
KLAX,06/12/2012 19:53 UTC,
KLAX,06/12/2012 20:23 UTC,
KLAX,06/12/2012 20:53 UTC,
KLAX,06/12/2012 21:53 UTC,
KLAX,06/12/2012 22:53 UTC,
KLAX,06/12/2012 23:53 UTC,
KLAX,06/13/2012 00:53 UTC,
KLAX,06/13/2012 01:53 UTC,
KLAX,06/13/2012 02:53 UTC,
KLAX,06/13/2012 03:53 UTC,
KLAX,06/13/2012 04:53 UTC,
KLAX,06/13/2012 05:53 UTC,
KLAX,06/13/2012 06:53 UTC,
KLAX,06/13/2012 07:53 UTC,60.98
KLAX,06/13/2012 07:59 UTC,
KLAX,06/13/2012 08:53 UTC,
KLAX,06/13/2012 09:53 UTC,
KLAX,06/13/2012 10:53 UTC,
KLAX,06/13/2012 11:53 UTC,
KLAX,06/13/2012 12:53 UTC,
KLAX,06/13/2012 13:53 UTC,
KLAX,06/13/2012 14:53 UTC,
KLAX,06/13/2012 15:53 UTC,
KLAX,06/13/2012 16:53 UTC,
KLAX,06/13/2012 17:53 UTC,
KLAX,06/13/2012 18:05 UTC,
KLAX,06/13/2012 18:53 UTC,
KLAX,06/13/2012 19:53 UTC,
KLAX,06/13/2012 20:39 UTC,
KLAX,06/13/2012 20:53 UTC,
KLAX,06/13/2012 21:33 UTC,
KLAX,06/13/2012 21:53 UTC,
KLAX,06/13/2012 22:53 UTC,
KLAX,06/13/2012 23:29 UTC,
KLAX,06/13/2012 23:53 UTC,
KLAX,06/14/2012 00:53 UTC,
KLAX,06/14/2012 01:14 UTC,
KLAX,06/14/2012 01:53 UTC,
KLAX,06/14/2012 02:34 UTC,
KLAX,06/14/2012 02:53 UTC,
KLAX,06/14/2012 03:08 UTC,
KLAX,06/14/2012 03:53 UTC,
KLAX,06/14/2012 04:53 UTC,
KLAX,06/14/2012 05:53 UTC,
KLAX,06/14/2012 06:53 UTC,
KLAX,06/14/2012 07:53 UTC,62.06
KLAX,06/14/2012 08:53 UTC,
KLAX,06/14/2012 09:20 UTC,
KLAX,06/14/2012 09:53 UTC,
KLAX,06/14/2012 10:53 UTC,
KLAX,06/14/2012 11:53 UTC,
KLAX,06/14/2012 12:53 UTC,
KLAX,06/14/2012 13:53 UTC,
KLAX,06/14/2012 14:53 UTC,
KLAX,06/14/2012 15:53 UTC,
KLAX,06/14/2012 16:53 UTC,
KLAX,06/14/2012 17:53 UTC,
KLAX,06/14/2012 18:53 UTC,
KLAX,06/14/2012 19:53 UTC,
KLAX,06/14/2012 20:34 UTC,
KLAX,06/14/2012 20:53 UTC,
KLAX,06/14/2012 21:53 UTC,
KLAX,06/14/2012 22:53 UTC,
KLAX,06/14/2012 23:53 UTC,
KLAX,06/15/2012 00:53 UTC,
KLAX,06/15/2012 01:53 UTC,
KLAX,06/15/2012 02:24 UTC,
KLAX,06/15/2012 02:53 UTC,
KLAX,06/15/2012 03:53 UTC,
KLAX,06/15/2012 04:53 UTC,
KLAX,06/15/2012 05:53 UTC,
KLAX,06/15/2012 06:53 UTC,
KLAX,06/15/2012 07:53 UTC,62.06
KLAX,06/15/2012 08:53 UTC,
KLAX,06/15/2012 09:53 UTC,
KLAX,06/15/2012 10:53 UTC,
KLAX,06/15/2012 11:53 UTC,
KLAX,06/15/2012 12:53 UTC,
KLAX,06/15/2012 13:53 UTC,
KLAX,06/15/2012 14:53 UTC,
KLAX,06/15/2012 15:53 UTC,
KLAX,06/15/2012 16:53 UTC,
KLAX,06/15/2012 17:53 UTC,
KLAX,06/15/2012 18:53 UTC,
KLAX,06/15/2012 19:53 UTC,
KLAX,06/15/2012 20:45 UTC,
KLAX,06/15/2012 20:53 UTC,
KLAX,06/15/2012 21:53 UTC,
KLAX,06/15/2012 22:53 UTC,
KLAX,06/15/2012 23:53 UTC,
KLAX,06/16/2012 00:42 UTC,
KLAX,06/16/2012 00:53 UTC,
KLAX,06/16/2012 01:53 UTC,
KLAX,06/16/2012 02:53 UTC,
KLAX,06/16/2012 03:08 UTC,
KLAX,06/16/2012 03:40 UTC,
KLAX,06/16/2012 03:53 UTC,
KLAX,06/16/2012 04:53 UTC,
KLAX,06/16/2012 05:53 UTC,
KLAX,06/16/2012 06:53 UTC,
KLAX,06/16/2012 07:53 UTC,62.06
KLAX,06/16/2012 08:53 UTC,
KLAX,06/16/2012 09:53 UTC,
KLAX,06/16/2012 10:53 UTC,
KLAX,06/16/2012 11:53 UTC,
KLAX,06/16/2012 15:53 UTC,
KLAX,06/16/2012 15:59 UTC,
KLAX,06/16/2012 16:53 UTC,
KLAX,06/16/2012 17:53 UTC,
KLAX,06/16/2012 18:35 UTC,
KLAX,06/16/2012 18:50 UTC,
KLAX,06/16/2012 18:53 UTC,
KLAX,06/16/2012 19:53 UTC,
KLAX,06/16/2012 20:53 UTC,
KLAX,06/16/2012 21:53 UTC,
KLAX,06/16/2012 22:53 UTC,
KLAX,06/16/2012 23:33 UTC,
KLAX,06/16/2012 23:53 UTC,
KLAX,06/17/2012 00:53 UTC,
KLAX,06/17/2012 01:53 UTC,
KLAX,06/17/2012 02:33 UTC,
KLAX,06/17/2012 02:53 UTC,
KLAX,06/17/2012 03:53 UTC,
KLAX,06/17/2012 04:53 UTC,
KLAX,06/17/2012 05:53 UTC,
KLAX,06/17/2012 06:53 UTC,
KLAX,06/17/2012 07:53 UTC,62.06
KLAX,06/17/2012 08:53 UTC,
KLAX,06/17/2012 09:53 UTC,
KLAX,06/17/2012 10:53 UTC,
KLAX,06/17/2012 10:59 UTC,
KLAX,06/17/2012 11:53 UTC,
KLAX,06/17/2012 12:53 UTC,
KLAX,06/17/2012 13:53 UTC,
KLAX,06/17/2012 14:53 UTC,
KLAX,06/17/2012 15:53 UTC,
KLAX,06/17/2012 16:53 UTC,
KLAX,06/17/2012 17:45 UTC,
KLAX,06/17/2012 17:53 UTC,
KLAX,06/17/2012 18:53 UTC,
KLAX,06/17/2012 19:53 UTC,
KLAX,06/17/2012 20:53 UTC,
KLAX,06/17/2012 21:12 UTC,
KLAX,06/17/2012 21:44 UTC,
KLAX,06/17/2012 21:53 UTC,
KLAX,06/17/2012 22:53 UTC,
KLAX,06/17/2012 23:53 UTC,
KLAX,06/18/2012 00:08 UTC,
KLAX,06/18/2012 00:53 UTC,
KLAX,06/18/2012 01:53 UTC,
KLAX,06/18/2012 02:53 UTC,
KLAX,06/18/2012 02:59 UTC,
KLAX,06/18/2012 03:53 UTC,
KLAX,06/18/2012 04:53 UTC,
KLAX,06/18/2012 05:53 UTC,
KLAX,06/18/2012 06:53 UTC,
KLAX,06/18/2012 07:53 UTC,60.08
KLAX,06/18/2012 08:53 UTC,
KLAX,06/18/2012 09:53 UTC,
KLAX,06/18/2012 10:53 UTC,
KLAX,06/18/2012 11:53 UTC,
KLAX,06/18/2012 11:59 UTC,
KLAX,06/18/2012 12:53 UTC,
KLAX,06/18/2012 13:53 UTC,
KLAX,06/18/2012 14:53 UTC,
KLAX,06/18/2012 15:53 UTC,
KLAX,06/18/2012 16:53 UTC,
KLAX,06/18/2012 17:53 UTC,
KLAX,06/18/2012 18:53 UTC,
KLAX,06/18/2012 19:01 UTC,
KLAX,06/18/2012 19:53 UTC,
KLAX,06/18/2012 20:53 UTC,
KLAX,06/18/2012 21:53 UTC,
KLAX,06/18/2012 22:53 UTC,
KLAX,06/18/2012 23:53 UTC,
KLAX,06/19/2012 00:53 UTC,
KLAX,06/19/2012 01:53 UTC,
KLAX,06/19/2012 02:32 UTC,
KLAX,06/19/2012 02:53 UTC,
KLAX,06/19/2012 03:53 UTC,
KLAX,06/19/2012 04:53 UTC,
KLAX,06/19/2012 05:53 UTC,
KLAX,06/19/2012 06:53 UTC,
KLAX,06/19/2012 07:53 UTC,60.08
KLAX,06/19/2012 08:53 UTC,
KLAX,06/19/2012 09:53 UTC,
KLAX,06/19/2012 10:53 UTC,
KLAX,06/19/2012 10:59 UTC,
KLAX,06/19/2012 11:53 UTC,
KLAX,06/19/2012 12:53 UTC,
KLAX,06/19/2012 13:40 UTC,
KLAX,06/19/2012 13:53 UTC,
KLAX,06/19/2012 14:53 UTC,
KLAX,06/19/2012 15:53 UTC,
KLAX,06/19/2012 16:53 UTC,
KLAX,06/19/2012 17:53 UTC,
KLAX,06/19/2012 18:53 UTC,
KLAX,06/19/2012 19:04 UTC,
KLAX,06/19/2012 19:53 UTC,
KLAX,06/19/2012 20:53 UTC,
KLAX,06/19/2012 21:35 UTC,
KLAX,06/19/2012 21:53 UTC,
KLAX,06/19/2012 22:12 UTC,
KLAX,06/19/2012 22:53 UTC,
KLAX,06/19/2012 23:38 UTC,
KLAX,06/19/2012 23:47 UTC,
KLAX,06/19/2012 23:53 UTC,
KLAX,06/20/2012 00:47 UTC,
KLAX,06/20/2012 00:53 UTC,
KLAX,06/20/2012 01:53 UTC,
KLAX,06/20/2012 02:53 UTC,
KLAX,06/20/2012 03:53 UTC,
KLAX,06/20/2012 04:53 UTC,
KLAX,06/20/2012 05:53 UTC,
KLAX,06/20/2012 06:53 UTC,
KLAX,06/20/2012 07:53 UTC,60.98
KLAX,06/20/2012 08:53 UTC,
KLAX,06/20/2012 09:53 UTC,
KLAX,06/20/2012 10:47 UTC,
KLAX,06/20/2012 10:53 UTC,
KLAX,06/20/2012 11:53 UTC,
KLAX,06/20/2012 12:53 UTC,
KLAX,06/20/2012 13:53 UTC,
KLAX,06/20/2012 14:53 UTC,
KLAX,06/20/2012 15:53 UTC,
KLAX,06/20/2012 16:53 UTC,
KLAX,06/20/2012 17:53 UTC,
KLAX,06/20/2012 18:48 UTC,
KLAX,06/20/2012 18:53 UTC,
KLAX,06/20/2012 19:53 UTC,
KLAX,06/20/2012 20:53 UTC,
KLAX,06/20/2012 21:53 UTC,
KLAX,06/20/2012 22:53 UTC,
KLAX,06/20/2012 23:53 UTC,
KLAX,06/21/2012 00:53 UTC,
KLAX,06/21/2012 01:53 UTC,
KLAX,06/21/2012 02:53 UTC,
KLAX,06/21/2012 03:24 UTC,
KLAX,06/21/2012 03:53 UTC,
KLAX,06/21/2012 03:58 UTC,
KLAX,06/21/2012 04:53 UTC,
KLAX,06/21/2012 05:53 UTC,
KLAX,06/21/2012 06:53 UTC,
KLAX,06/21/2012 07:53 UTC,60.98
KLAX,06/21/2012 08:53 UTC,
KLAX,06/21/2012 09:53 UTC,
KLAX,06/21/2012 10:43 UTC,
KLAX,06/21/2012 10:53 UTC,
KLAX,06/21/2012 11:53 UTC,
KLAX,06/21/2012 12:53 UTC,
KLAX,06/21/2012 13:53 UTC,
KLAX,06/21/2012 14:53 UTC,
KLAX,06/21/2012 15:53 UTC,
KLAX,06/21/2012 16:53 UTC,
KLAX,06/21/2012 17:05 UTC,
KLAX,06/21/2012 17:53 UTC,
KLAX,06/21/2012 18:53 UTC,
KLAX,06/21/2012 19:16 UTC,
KLAX,06/21/2012 19:53 UTC,
KLAX,06/21/2012 20:53 UTC,
KLAX,06/21/2012 21:53 UTC,
KLAX,06/21/2012 22:05 UTC,
KLAX,06/21/2012 22:53 UTC,
KLAX,06/21/2012 23:53 UTC,
KLAX,06/22/2012 00:53 UTC,
KLAX,06/22/2012 01:53 UTC,
KLAX,06/22/2012 02:53 UTC,
KLAX,06/22/2012 03:53 UTC,
KLAX,06/22/2012 04:46 UTC,
KLAX,06/22/2012 04:53 UTC,
KLAX,06/22/2012 05:21 UTC,
KLAX,06/22/2012 05:53 UTC,
KLAX,06/22/2012 06:53 UTC,
KLAX,06/22/2012 07:53 UTC,60.98
KLAX,06/22/2012 08:53 UTC,
KLAX,06/22/2012 09:53 UTC,
KLAX,06/22/2012 10:53 UTC,
KLAX,06/22/2012 11:53 UTC,
KLAX,06/22/2012 12:53 UTC,
KLAX,06/22/2012 13:53 UTC,
KLAX,06/22/2012 14:53 UTC,
KLAX,06/22/2012 15:53 UTC,
KLAX,06/22/2012 16:53 UTC,
KLAX,06/22/2012 17:53 UTC,
KLAX,06/22/2012 18:53 UTC,
KLAX,06/22/2012 19:16 UTC,
KLAX,06/22/2012 19:53 UTC,
KLAX,06/22/2012 20:53 UTC,
KLAX,06/22/2012 21:53 UTC,
KLAX,06/22/2012 22:53 UTC,
KLAX,06/22/2012 23:53 UTC,
KLAX,06/23/2012 00:53 UTC,
KLAX,06/23/2012 01:53 UTC,
KLAX,06/23/2012 02:53 UTC,
KLAX,06/23/2012 03:53 UTC,
KLAX,06/23/2012 04:53 UTC,
KLAX,06/23/2012 05:53 UTC,
KLAX,06/23/2012 06:53 UTC,
KLAX,06/23/2012 07:53 UTC,60.98
KLAX,06/23/2012 08:53 UTC,
KLAX,06/23/2012 09:53 UTC,
KLAX,06/23/2012 10:53 UTC,
KLAX,06/23/2012 11:53 UTC,
KLAX,06/23/2012 12:53 UTC,
KLAX,06/23/2012 13:53 UTC,
KLAX,06/23/2012 14:09 UTC,
KLAX,06/23/2012 14:53 UTC,
KLAX,06/23/2012 15:08 UTC,
KLAX,06/23/2012 15:53 UTC,
KLAX,06/23/2012 16:04 UTC,
KLAX,06/23/2012 16:53 UTC,
KLAX,06/23/2012 17:53 UTC,
KLAX,06/23/2012 18:53 UTC,
KLAX,06/23/2012 19:53 UTC,
KLAX,06/23/2012 20:53 UTC,
KLAX,06/23/2012 21:53 UTC,
KLAX,06/23/2012 22:53 UTC,
KLAX,06/23/2012 23:53 UTC,
KLAX,06/24/2012 00:53 UTC,
KLAX,06/24/2012 01:53 UTC,
KLAX,06/24/2012 02:53 UTC,
KLAX,06/24/2012 03:53 UTC,
KLAX,06/24/2012 04:53 UTC,
KLAX,06/24/2012 05:53 UTC,
KLAX,06/24/2012 06:53 UTC,
KLAX,06/24/2012 07:53 UTC,60.08
KLAX,06/24/2012 08:53 UTC,
KLAX,06/24/2012 09:53 UTC,
KLAX,06/24/2012 10:53 UTC,
KLAX,06/24/2012 11:53 UTC,
KLAX,06/24/2012 12:53 UTC,
KLAX,06/24/2012 13:53 UTC,
KLAX,06/24/2012 14:53 UTC,
