# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/03/2008 15:50 UTC,
KLAX,06/03/2008 16:50 UTC,
KLAX,06/03/2008 17:50 UTC,
KLAX,06/03/2008 18:50 UTC,
KLAX,06/03/2008 19:08 UTC,
KLAX,06/03/2008 19:50 UTC,
KLAX,06/03/2008 20:50 UTC,
KLAX,06/03/2008 21:50 UTC,
KLAX,06/03/2008 22:50 UTC,
KLAX,06/03/2008 23:50 UTC,
KLAX,06/04/2008 00:50 UTC,
KLAX,06/04/2008 01:50 UTC,
KLAX,06/04/2008 02:50 UTC,
KLAX,06/04/2008 03:50 UTC,
KLAX,06/04/2008 04:50 UTC,
KLAX,06/04/2008 05:50 UTC,
KLAX,06/04/2008 06:50 UTC,
KLAX,06/04/2008 07:46 UTC,57.02
KLAX,06/04/2008 07:50 UTC,57.02
KLAX,06/04/2008 08:12 UTC,
KLAX,06/04/2008 08:50 UTC,
KLAX,06/04/2008 09:50 UTC,
KLAX,06/04/2008 10:50 UTC,
KLAX,06/04/2008 11:21 UTC,
KLAX,06/04/2008 11:50 UTC,
KLAX,06/04/2008 12:50 UTC,
KLAX,06/04/2008 13:50 UTC,
KLAX,06/04/2008 14:50 UTC,
KLAX,06/04/2008 15:37 UTC,
KLAX,06/04/2008 15:50 UTC,
KLAX,06/04/2008 16:50 UTC,
KLAX,06/04/2008 17:50 UTC,
KLAX,06/04/2008 18:30 UTC,
KLAX,06/04/2008 18:50 UTC,
KLAX,06/04/2008 19:50 UTC,
KLAX,06/04/2008 20:14 UTC,
KLAX,06/04/2008 20:50 UTC,
KLAX,06/04/2008 21:50 UTC,
KLAX,06/04/2008 22:50 UTC,
KLAX,06/04/2008 23:50 UTC,
KLAX,06/05/2008 00:50 UTC,
KLAX,06/05/2008 01:50 UTC,
KLAX,06/05/2008 02:50 UTC,
KLAX,06/05/2008 03:50 UTC,
KLAX,06/05/2008 04:50 UTC,
KLAX,06/05/2008 05:50 UTC,
KLAX,06/05/2008 06:50 UTC,
KLAX,06/05/2008 07:50 UTC,60.98
KLAX,06/05/2008 08:50 UTC,
KLAX,06/05/2008 09:50 UTC,
KLAX,06/05/2008 10:50 UTC,
KLAX,06/05/2008 11:50 UTC,
KLAX,06/05/2008 12:50 UTC,
KLAX,06/05/2008 13:50 UTC,
KLAX,06/05/2008 14:50 UTC,
KLAX,06/05/2008 15:50 UTC,
KLAX,06/05/2008 16:50 UTC,
KLAX,06/05/2008 17:50 UTC,
KLAX,06/05/2008 18:50 UTC,
KLAX,06/05/2008 19:50 UTC,
KLAX,06/05/2008 20:50 UTC,
KLAX,06/05/2008 21:50 UTC,
KLAX,06/05/2008 22:50 UTC,
KLAX,06/05/2008 23:50 UTC,
KLAX,06/06/2008 00:50 UTC,
KLAX,06/06/2008 01:50 UTC,
KLAX,06/06/2008 02:50 UTC,
KLAX,06/06/2008 03:50 UTC,
KLAX,06/06/2008 04:50 UTC,
KLAX,06/06/2008 05:50 UTC,
KLAX,06/06/2008 06:50 UTC,
KLAX,06/06/2008 07:50 UTC,57.02
KLAX,06/06/2008 08:50 UTC,
KLAX,06/06/2008 09:50 UTC,
KLAX,06/06/2008 10:50 UTC,
KLAX,06/06/2008 11:50 UTC,
KLAX,06/06/2008 12:50 UTC,
KLAX,06/06/2008 13:50 UTC,
KLAX,06/06/2008 14:50 UTC,
KLAX,06/06/2008 15:50 UTC,
KLAX,06/06/2008 16:50 UTC,
KLAX,06/06/2008 17:50 UTC,
KLAX,06/06/2008 18:50 UTC,
KLAX,06/06/2008 19:50 UTC,
KLAX,06/06/2008 20:50 UTC,
KLAX,06/06/2008 21:50 UTC,
KLAX,06/06/2008 22:50 UTC,
KLAX,06/06/2008 23:50 UTC,
KLAX,06/07/2008 00:50 UTC,
KLAX,06/07/2008 01:50 UTC,
KLAX,06/07/2008 02:50 UTC,
KLAX,06/07/2008 03:50 UTC,
KLAX,06/07/2008 04:50 UTC,
KLAX,06/07/2008 05:50 UTC,
KLAX,06/07/2008 06:50 UTC,
KLAX,06/07/2008 07:50 UTC,60.98
KLAX,06/07/2008 08:50 UTC,
KLAX,06/07/2008 09:50 UTC,
KLAX,06/07/2008 10:50 UTC,
KLAX,06/07/2008 11:50 UTC,
KLAX,06/07/2008 12:17 UTC,
KLAX,06/07/2008 12:50 UTC,
KLAX,06/07/2008 13:50 UTC,
KLAX,06/07/2008 14:50 UTC,
KLAX,06/07/2008 15:06 UTC,
KLAX,06/07/2008 15:50 UTC,
KLAX,06/07/2008 16:50 UTC,
KLAX,06/07/2008 17:50 UTC,
KLAX,06/07/2008 18:50 UTC,
KLAX,06/07/2008 19:50 UTC,
KLAX,06/07/2008 20:50 UTC,
KLAX,06/07/2008 21:50 UTC,
KLAX,06/07/2008 22:50 UTC,
KLAX,06/07/2008 23:50 UTC,
KLAX,06/08/2008 00:50 UTC,
KLAX,06/08/2008 01:50 UTC,
KLAX,06/08/2008 02:50 UTC,
KLAX,06/08/2008 03:50 UTC,
KLAX,06/08/2008 04:50 UTC,
KLAX,06/08/2008 05:50 UTC,
KLAX,06/08/2008 06:50 UTC,
KLAX,06/08/2008 07:50 UTC,60.08
KLAX,06/08/2008 08:37 UTC,
KLAX,06/08/2008 08:50 UTC,
KLAX,06/08/2008 09:50 UTC,
KLAX,06/08/2008 10:50 UTC,
KLAX,06/08/2008 11:50 UTC,
KLAX,06/08/2008 12:50 UTC,
KLAX,06/08/2008 13:50 UTC,
KLAX,06/08/2008 14:50 UTC,
KLAX,06/08/2008 15:50 UTC,
KLAX,06/08/2008 16:50 UTC,
KLAX,06/08/2008 17:50 UTC,
KLAX,06/08/2008 18:50 UTC,
KLAX,06/08/2008 19:50 UTC,
KLAX,06/08/2008 20:50 UTC,
KLAX,06/08/2008 21:50 UTC,
KLAX,06/08/2008 22:50 UTC,
KLAX,06/08/2008 23:50 UTC,
KLAX,06/09/2008 00:50 UTC,
KLAX,06/09/2008 01:50 UTC,
KLAX,06/09/2008 02:07 UTC,
KLAX,06/09/2008 02:50 UTC,
KLAX,06/09/2008 03:15 UTC,
KLAX,06/09/2008 03:50 UTC,
KLAX,06/09/2008 04:50 UTC,
KLAX,06/09/2008 05:50 UTC,
KLAX,06/09/2008 06:50 UTC,
KLAX,06/09/2008 07:50 UTC,62.06
KLAX,06/09/2008 08:50 UTC,
KLAX,06/09/2008 09:21 UTC,
KLAX,06/09/2008 09:50 UTC,
KLAX,06/09/2008 10:50 UTC,
KLAX,06/09/2008 11:50 UTC,
KLAX,06/09/2008 12:50 UTC,
KLAX,06/09/2008 13:50 UTC,
KLAX,06/09/2008 14:50 UTC,
KLAX,06/09/2008 15:09 UTC,
KLAX,06/09/2008 15:50 UTC,
KLAX,06/09/2008 16:50 UTC,
KLAX,06/09/2008 17:50 UTC,
KLAX,06/09/2008 18:50 UTC,
KLAX,06/09/2008 19:50 UTC,
KLAX,06/09/2008 20:50 UTC,
KLAX,06/09/2008 21:50 UTC,
KLAX,06/09/2008 22:50 UTC,
KLAX,06/09/2008 23:21 UTC,
KLAX,06/09/2008 23:50 UTC,
KLAX,06/10/2008 00:50 UTC,
KLAX,06/10/2008 01:01 UTC,
KLAX,06/10/2008 01:50 UTC,
KLAX,06/10/2008 02:50 UTC,
KLAX,06/10/2008 03:50 UTC,
KLAX,06/10/2008 04:50 UTC,
KLAX,06/10/2008 05:50 UTC,
KLAX,06/10/2008 06:50 UTC,
KLAX,06/10/2008 07:50 UTC,60.08
KLAX,06/10/2008 08:50 UTC,
KLAX,06/10/2008 09:50 UTC,
KLAX,06/10/2008 10:50 UTC,
KLAX,06/10/2008 11:50 UTC,
KLAX,06/10/2008 12:03 UTC,
KLAX,06/10/2008 12:22 UTC,
KLAX,06/10/2008 12:50 UTC,
KLAX,06/10/2008 13:21 UTC,
KLAX,06/10/2008 13:50 UTC,
KLAX,06/10/2008 14:50 UTC,
KLAX,06/10/2008 15:50 UTC,
KLAX,06/10/2008 16:29 UTC,
KLAX,06/10/2008 16:50 UTC,
KLAX,06/10/2008 17:50 UTC,
KLAX,06/10/2008 18:50 UTC,
KLAX,06/10/2008 19:11 UTC,
KLAX,06/10/2008 19:44 UTC,
KLAX,06/10/2008 19:50 UTC,
KLAX,06/10/2008 20:50 UTC,
KLAX,06/10/2008 21:50 UTC,
KLAX,06/10/2008 22:50 UTC,
KLAX,06/10/2008 23:50 UTC,
KLAX,06/11/2008 00:50 UTC,
KLAX,06/11/2008 01:50 UTC,
KLAX,06/11/2008 02:50 UTC,
KLAX,06/11/2008 03:50 UTC,
KLAX,06/11/2008 04:50 UTC,
KLAX,06/11/2008 05:50 UTC,
KLAX,06/11/2008 06:50 UTC,
KLAX,06/11/2008 07:50 UTC,60.08
KLAX,06/11/2008 08:50 UTC,
KLAX,06/11/2008 09:50 UTC,
KLAX,06/11/2008 10:13 UTC,
KLAX,06/11/2008 10:50 UTC,
KLAX,06/11/2008 11:50 UTC,
KLAX,06/11/2008 12:50 UTC,
KLAX,06/11/2008 13:50 UTC,
KLAX,06/11/2008 14:50 UTC,
KLAX,06/11/2008 15:50 UTC,
KLAX,06/11/2008 16:03 UTC,
KLAX,06/11/2008 16:50 UTC,
KLAX,06/11/2008 17:50 UTC,
KLAX,06/11/2008 18:50 UTC,
KLAX,06/11/2008 19:50 UTC,
KLAX,06/11/2008 20:50 UTC,
KLAX,06/11/2008 21:50 UTC,
KLAX,06/11/2008 22:50 UTC,
KLAX,06/11/2008 23:50 UTC,
KLAX,06/12/2008 00:50 UTC,
KLAX,06/12/2008 01:50 UTC,
KLAX,06/12/2008 02:50 UTC,
KLAX,06/12/2008 03:50 UTC,
KLAX,06/12/2008 04:50 UTC,
KLAX,06/12/2008 04:56 UTC,
KLAX,06/12/2008 05:50 UTC,
KLAX,06/12/2008 06:50 UTC,
KLAX,06/12/2008 07:26 UTC,
KLAX,06/12/2008 07:50 UTC,62.96
KLAX,06/12/2008 08:50 UTC,
KLAX,06/12/2008 09:50 UTC,
KLAX,06/12/2008 10:50 UTC,
KLAX,06/12/2008 11:50 UTC,
KLAX,06/12/2008 12:42 UTC,
KLAX,06/12/2008 12:50 UTC,
KLAX,06/12/2008 13:50 UTC,
KLAX,06/12/2008 14:50 UTC,
KLAX,06/12/2008 15:50 UTC,
KLAX,06/12/2008 17:50 UTC,
KLAX,06/12/2008 18:50 UTC,
KLAX,06/12/2008 19:50 UTC,
KLAX,06/12/2008 20:50 UTC,
KLAX,06/12/2008 21:50 UTC,
KLAX,06/12/2008 23:50 UTC,
KLAX,06/13/2008 00:50 UTC,
KLAX,06/13/2008 01:50 UTC,
KLAX,06/13/2008 02:50 UTC,
KLAX,06/13/2008 03:50 UTC,
KLAX,06/13/2008 04:50 UTC,
KLAX,06/13/2008 05:50 UTC,
KLAX,06/13/2008 06:50 UTC,
KLAX,06/13/2008 07:50 UTC,62.96
KLAX,06/13/2008 08:50 UTC,
KLAX,06/13/2008 09:50 UTC,
KLAX,06/13/2008 10:50 UTC,
KLAX,06/13/2008 11:50 UTC,
KLAX,06/13/2008 12:50 UTC,
KLAX,06/13/2008 13:50 UTC,
KLAX,06/13/2008 14:50 UTC,
KLAX,06/13/2008 15:09 UTC,
KLAX,06/13/2008 15:50 UTC,
KLAX,06/13/2008 16:50 UTC,
KLAX,06/13/2008 16:57 UTC,
KLAX,06/13/2008 17:50 UTC,
KLAX,06/13/2008 18:36 UTC,
KLAX,06/13/2008 18:50 UTC,
KLAX,06/13/2008 19:08 UTC,
KLAX,06/13/2008 19:50 UTC,
KLAX,06/13/2008 20:22 UTC,
KLAX,06/13/2008 20:50 UTC,
KLAX,06/13/2008 21:50 UTC,
KLAX,06/13/2008 22:50 UTC,
KLAX,06/13/2008 23:50 UTC,
KLAX,06/14/2008 00:50 UTC,
KLAX,06/14/2008 01:50 UTC,
KLAX,06/14/2008 02:50 UTC,
KLAX,06/14/2008 03:50 UTC,
KLAX,06/14/2008 04:50 UTC,
KLAX,06/14/2008 05:50 UTC,
KLAX,06/14/2008 06:50 UTC,
KLAX,06/14/2008 07:50 UTC,60.98
KLAX,06/14/2008 08:50 UTC,
KLAX,06/14/2008 09:50 UTC,
KLAX,06/14/2008 10:50 UTC,
KLAX,06/14/2008 11:50 UTC,
KLAX,06/14/2008 12:50 UTC,
KLAX,06/14/2008 13:50 UTC,
KLAX,06/14/2008 14:50 UTC,
KLAX,06/14/2008 15:50 UTC,
KLAX,06/14/2008 16:50 UTC,
KLAX,06/14/2008 17:33 UTC,
KLAX,06/14/2008 17:50 UTC,
KLAX,06/14/2008 18:50 UTC,
KLAX,06/14/2008 19:50 UTC,
KLAX,06/14/2008 20:50 UTC,
KLAX,06/14/2008 21:50 UTC,
KLAX,06/14/2008 22:50 UTC,
KLAX,06/14/2008 23:41 UTC,
KLAX,06/14/2008 23:50 UTC,
KLAX,06/15/2008 00:50 UTC,
KLAX,06/15/2008 01:50 UTC,
KLAX,06/15/2008 02:50 UTC,
KLAX,06/15/2008 03:50 UTC,
KLAX,06/15/2008 04:10 UTC,
KLAX,06/15/2008 04:50 UTC,
KLAX,06/15/2008 05:35 UTC,
KLAX,06/15/2008 05:50 UTC,
KLAX,06/15/2008 06:30 UTC,
KLAX,06/15/2008 06:50 UTC,
KLAX,06/15/2008 07:50 UTC,60.08
KLAX,06/15/2008 08:50 UTC,
KLAX,06/15/2008 09:50 UTC,
KLAX,06/15/2008 10:08 UTC,
KLAX,06/15/2008 10:17 UTC,
KLAX,06/15/2008 10:37 UTC,
KLAX,06/15/2008 10:50 UTC,
KLAX,06/15/2008 11:50 UTC,
KLAX,06/15/2008 12:34 UTC,
KLAX,06/15/2008 12:43 UTC,
KLAX,06/15/2008 12:50 UTC,
KLAX,06/15/2008 13:11 UTC,
KLAX,06/15/2008 13:50 UTC,
KLAX,06/15/2008 14:50 UTC,
KLAX,06/15/2008 15:08 UTC,
KLAX,06/15/2008 15:50 UTC,
KLAX,06/15/2008 16:50 UTC,
KLAX,06/15/2008 17:50 UTC,
KLAX,06/15/2008 18:50 UTC,
KLAX,06/15/2008 19:50 UTC,
KLAX,06/15/2008 20:50 UTC,
KLAX,06/15/2008 21:50 UTC,
KLAX,06/15/2008 22:50 UTC,
KLAX,06/15/2008 23:50 UTC,
KLAX,06/16/2008 00:26 UTC,
KLAX,06/16/2008 00:33 UTC,
KLAX,06/16/2008 00:44 UTC,
KLAX,06/16/2008 00:50 UTC,
KLAX,06/16/2008 01:50 UTC,
KLAX,06/16/2008 02:50 UTC,
KLAX,06/16/2008 03:50 UTC,
KLAX,06/16/2008 04:50 UTC,
KLAX,06/16/2008 05:50 UTC,
KLAX,06/16/2008 06:50 UTC,
KLAX,06/16/2008 07:50 UTC,59.0
KLAX,06/16/2008 08:22 UTC,
KLAX,06/16/2008 08:50 UTC,
KLAX,06/16/2008 09:50 UTC,
KLAX,06/16/2008 10:50 UTC,
KLAX,06/16/2008 11:50 UTC,
KLAX,06/16/2008 12:50 UTC,
KLAX,06/16/2008 13:50 UTC,
KLAX,06/16/2008 14:32 UTC,
KLAX,06/16/2008 14:50 UTC,
KLAX,06/16/2008 15:50 UTC,
KLAX,06/16/2008 16:50 UTC,
KLAX,06/16/2008 17:50 UTC,
KLAX,06/16/2008 18:50 UTC,
KLAX,06/16/2008 19:50 UTC,
KLAX,06/16/2008 20:50 UTC,
KLAX,06/16/2008 21:50 UTC,
KLAX,06/16/2008 22:50 UTC,
KLAX,06/16/2008 23:50 UTC,
KLAX,06/17/2008 00:50 UTC,
KLAX,06/17/2008 01:50 UTC,
KLAX,06/17/2008 02:50 UTC,
KLAX,06/17/2008 03:50 UTC,
KLAX,06/17/2008 04:50 UTC,
KLAX,06/17/2008 05:50 UTC,
KLAX,06/17/2008 06:50 UTC,
KLAX,06/17/2008 07:50 UTC,62.06
KLAX,06/17/2008 08:50 UTC,
KLAX,06/17/2008 09:50 UTC,
KLAX,06/17/2008 10:50 UTC,
KLAX,06/17/2008 11:50 UTC,
KLAX,06/17/2008 12:50 UTC,
KLAX,06/17/2008 13:50 UTC,
KLAX,06/17/2008 14:50 UTC,
KLAX,06/17/2008 15:50 UTC,
KLAX,06/17/2008 16:50 UTC,
KLAX,06/17/2008 17:50 UTC,
KLAX,06/17/2008 18:50 UTC,
KLAX,06/17/2008 19:50 UTC,
KLAX,06/17/2008 20:50 UTC,
KLAX,06/17/2008 21:50 UTC,
KLAX,06/17/2008 22:50 UTC,
KLAX,06/17/2008 23:50 UTC,
KLAX,06/18/2008 00:50 UTC,
KLAX,06/18/2008 01:50 UTC,
KLAX,06/18/2008 02:50 UTC,
KLAX,06/18/2008 03:50 UTC,
KLAX,06/18/2008 04:50 UTC,
KLAX,06/18/2008 05:50 UTC,
KLAX,06/18/2008 06:22 UTC,
KLAX,06/18/2008 06:50 UTC,
KLAX,06/18/2008 07:50 UTC,64.04
KLAX,06/18/2008 08:50 UTC,
KLAX,06/18/2008 09:50 UTC,
KLAX,06/18/2008 10:50 UTC,
KLAX,06/18/2008 11:50 UTC,
KLAX,06/18/2008 12:50 UTC,
KLAX,06/18/2008 13:50 UTC,
KLAX,06/18/2008 14:50 UTC,
KLAX,06/18/2008 15:50 UTC,
KLAX,06/18/2008 16:50 UTC,
KLAX,06/18/2008 17:50 UTC,
KLAX,06/18/2008 18:50 UTC,
KLAX,06/18/2008 19:50 UTC,
KLAX,06/18/2008 20:50 UTC,
KLAX,06/18/2008 21:50 UTC,
KLAX,06/18/2008 22:50 UTC,
KLAX,06/18/2008 23:50 UTC,
KLAX,06/19/2008 00:50 UTC,
KLAX,06/19/2008 01:50 UTC,
KLAX,06/19/2008 02:50 UTC,
KLAX,06/19/2008 03:50 UTC,
KLAX,06/19/2008 04:50 UTC,
KLAX,06/19/2008 05:50 UTC,
KLAX,06/19/2008 06:50 UTC,
KLAX,06/19/2008 07:50 UTC,62.96
KLAX,06/19/2008 08:50 UTC,
KLAX,06/19/2008 09:50 UTC,
KLAX,06/19/2008 10:50 UTC,
KLAX,06/19/2008 11:50 UTC,
KLAX,06/19/2008 12:48 UTC,
KLAX,06/19/2008 12:50 UTC,
KLAX,06/19/2008 13:50 UTC,
KLAX,06/19/2008 14:46 UTC,
KLAX,06/19/2008 14:50 UTC,
KLAX,06/19/2008 15:50 UTC,
KLAX,06/19/2008 16:50 UTC,
KLAX,06/19/2008 17:50 UTC,
KLAX,06/19/2008 18:50 UTC,
KLAX,06/19/2008 19:50 UTC,
KLAX,06/19/2008 20:50 UTC,
KLAX,06/19/2008 21:50 UTC,
KLAX,06/19/2008 22:50 UTC,
KLAX,06/19/2008 23:50 UTC,
KLAX,06/20/2008 00:50 UTC,
KLAX,06/20/2008 01:50 UTC,
KLAX,06/20/2008 02:50 UTC,
KLAX,06/20/2008 03:50 UTC,
KLAX,06/20/2008 04:50 UTC,
KLAX,06/20/2008 05:50 UTC,
KLAX,06/20/2008 06:50 UTC,
KLAX,06/20/2008 07:50 UTC,64.94
KLAX,06/20/2008 08:42 UTC,
KLAX,06/20/2008 08:50 UTC,
KLAX,06/20/2008 09:39 UTC,
KLAX,06/20/2008 09:50 UTC,
KLAX,06/20/2008 10:45 UTC,
KLAX,06/20/2008 10:50 UTC,
KLAX,06/20/2008 11:30 UTC,
KLAX,06/20/2008 11:50 UTC,
KLAX,06/20/2008 12:17 UTC,
KLAX,06/20/2008 12:50 UTC,
KLAX,06/20/2008 13:50 UTC,
KLAX,06/20/2008 14:50 UTC,
KLAX,06/20/2008 15:50 UTC,
KLAX,06/20/2008 16:50 UTC,
KLAX,06/20/2008 17:50 UTC,
KLAX,06/20/2008 18:50 UTC,
KLAX,06/20/2008 19:50 UTC,
KLAX,06/20/2008 20:50 UTC,
KLAX,06/20/2008 21:50 UTC,
KLAX,06/20/2008 22:50 UTC,
KLAX,06/20/2008 23:50 UTC,
KLAX,06/21/2008 00:50 UTC,
KLAX,06/21/2008 01:50 UTC,
KLAX,06/21/2008 02:50 UTC,
KLAX,06/21/2008 03:50 UTC,
KLAX,06/21/2008 04:50 UTC,
KLAX,06/21/2008 05:50 UTC,
KLAX,06/21/2008 06:50 UTC,
KLAX,06/21/2008 07:50 UTC,66.02
KLAX,06/21/2008 08:50 UTC,
KLAX,06/21/2008 09:50 UTC,
KLAX,06/21/2008 10:50 UTC,
KLAX,06/21/2008 11:50 UTC,
KLAX,06/21/2008 12:50 UTC,
KLAX,06/21/2008 13:50 UTC,
KLAX,06/21/2008 14:50 UTC,
KLAX,06/21/2008 15:50 UTC,
KLAX,06/21/2008 16:50 UTC,
KLAX,06/21/2008 17:50 UTC,
KLAX,06/21/2008 18:50 UTC,
KLAX,06/21/2008 19:50 UTC,
KLAX,06/21/2008 20:50 UTC,
KLAX,06/21/2008 21:50 UTC,
KLAX,06/21/2008 22:50 UTC,
KLAX,06/21/2008 23:50 UTC,
KLAX,06/22/2008 00:50 UTC,
KLAX,06/22/2008 01:50 UTC,
KLAX,06/22/2008 02:50 UTC,
KLAX,06/22/2008 03:50 UTC,
KLAX,06/22/2008 04:50 UTC,
KLAX,06/22/2008 05:50 UTC,
KLAX,06/22/2008 06:50 UTC,
KLAX,06/22/2008 07:50 UTC,71.06
KLAX,06/22/2008 08:50 UTC,
KLAX,06/22/2008 09:50 UTC,
KLAX,06/22/2008 10:50 UTC,
KLAX,06/22/2008 11:50 UTC,
KLAX,06/22/2008 12:50 UTC,
KLAX,06/22/2008 13:50 UTC,
KLAX,06/22/2008 15:50 UTC,
KLAX,06/22/2008 16:50 UTC,
KLAX,06/22/2008 17:50 UTC,
KLAX,06/22/2008 18:50 UTC,
KLAX,06/22/2008 19:50 UTC,
KLAX,06/22/2008 20:50 UTC,
KLAX,06/22/2008 21:50 UTC,
KLAX,06/22/2008 22:50 UTC,
KLAX,06/22/2008 23:50 UTC,
KLAX,06/23/2008 00:50 UTC,
KLAX,06/23/2008 01:50 UTC,
KLAX,06/23/2008 02:50 UTC,
KLAX,06/23/2008 03:50 UTC,
KLAX,06/23/2008 04:50 UTC,
KLAX,06/23/2008 05:50 UTC,
KLAX,06/23/2008 06:50 UTC,
KLAX,06/23/2008 07:50 UTC,69.08
KLAX,06/23/2008 08:50 UTC,
KLAX,06/23/2008 09:50 UTC,
KLAX,06/23/2008 12:50 UTC,
KLAX,06/23/2008 13:50 UTC,
KLAX,06/23/2008 14:50 UTC,
KLAX,06/23/2008 15:50 UTC,
KLAX,06/23/2008 16:50 UTC,
KLAX,06/23/2008 17:50 UTC,
KLAX,06/23/2008 18:50 UTC,
KLAX,06/23/2008 19:50 UTC,
KLAX,06/23/2008 20:50 UTC,
KLAX,06/23/2008 21:50 UTC,
KLAX,06/24/2008 00:50 UTC,
KLAX,06/24/2008 01:50 UTC,
KLAX,06/24/2008 02:50 UTC,
KLAX,06/24/2008 03:50 UTC,
KLAX,06/24/2008 04:50 UTC,
KLAX,06/24/2008 05:50 UTC,
KLAX,06/24/2008 06:50 UTC,
KLAX,06/24/2008 07:50 UTC,66.92
KLAX,06/24/2008 08:50 UTC,
KLAX,06/24/2008 09:50 UTC,
KLAX,06/24/2008 10:50 UTC,
KLAX,06/24/2008 11:50 UTC,
KLAX,06/24/2008 12:50 UTC,
KLAX,06/24/2008 13:50 UTC,
KLAX,06/24/2008 14:50 UTC,
KLAX,06/24/2008 15:50 UTC,
KLAX,06/24/2008 16:50 UTC,
KLAX,06/24/2008 17:50 UTC,
KLAX,06/24/2008 18:50 UTC,
KLAX,06/24/2008 19:50 UTC,
KLAX,06/24/2008 20:50 UTC,
KLAX,06/24/2008 21:50 UTC,
KLAX,06/24/2008 22:50 UTC,
KLAX,06/24/2008 23:50 UTC,
KLAX,06/25/2008 00:50 UTC,
KLAX,06/25/2008 01:50 UTC,
KLAX,06/25/2008 02:50 UTC,
KLAX,06/25/2008 03:50 UTC,
KLAX,06/25/2008 04:50 UTC,
KLAX,06/25/2008 05:50 UTC,
KLAX,06/25/2008 06:50 UTC,
KLAX,06/25/2008 07:50 UTC,66.02
KLAX,06/25/2008 08:50 UTC,
KLAX,06/25/2008 09:50 UTC,
KLAX,06/25/2008 10:50 UTC,
KLAX,06/25/2008 11:50 UTC,
KLAX,06/25/2008 12:50 UTC,
KLAX,06/25/2008 13:50 UTC,
KLAX,06/25/2008 14:50 UTC,
KLAX,06/25/2008 15:50 UTC,
KLAX,06/25/2008 16:50 UTC,
KLAX,06/25/2008 17:29 UTC,
KLAX,06/25/2008 17:50 UTC,
KLAX,06/25/2008 18:50 UTC,
