# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,06/05/2006 23:50 UTC,
KLAX,06/06/2006 00:50 UTC,
KLAX,06/06/2006 01:50 UTC,
KLAX,06/06/2006 02:50 UTC,
KLAX,06/06/2006 03:50 UTC,
KLAX,06/06/2006 04:05 UTC,
KLAX,06/06/2006 04:25 UTC,
KLAX,06/06/2006 04:50 UTC,
KLAX,06/06/2006 05:20 UTC,
KLAX,06/06/2006 05:50 UTC,
KLAX,06/06/2006 06:50 UTC,
KLAX,06/06/2006 07:50 UTC,64.94
KLAX,06/06/2006 08:50 UTC,
KLAX,06/06/2006 09:00 UTC,
KLAX,06/06/2006 09:50 UTC,
KLAX,06/06/2006 10:50 UTC,
KLAX,06/06/2006 11:50 UTC,
KLAX,06/06/2006 12:50 UTC,
KLAX,06/06/2006 13:40 UTC,
KLAX,06/06/2006 13:50 UTC,
KLAX,06/06/2006 14:50 UTC,
KLAX,06/06/2006 15:50 UTC,
KLAX,06/06/2006 16:50 UTC,
KLAX,06/06/2006 17:40 UTC,
KLAX,06/06/2006 17:50 UTC,
KLAX,06/06/2006 18:30 UTC,
KLAX,06/06/2006 18:50 UTC,
KLAX,06/06/2006 19:50 UTC,
KLAX,06/06/2006 20:50 UTC,
KLAX,06/06/2006 21:50 UTC,
KLAX,06/06/2006 22:30 UTC,
KLAX,06/06/2006 22:50 UTC,
KLAX,06/06/2006 23:50 UTC,
KLAX,06/07/2006 00:15 UTC,
KLAX,06/07/2006 00:50 UTC,
KLAX,06/07/2006 01:50 UTC,
KLAX,06/07/2006 02:50 UTC,
KLAX,06/07/2006 03:30 UTC,
KLAX,06/07/2006 03:50 UTC,
KLAX,06/07/2006 04:05 UTC,
KLAX,06/07/2006 04:50 UTC,
KLAX,06/07/2006 05:05 UTC,
KLAX,06/07/2006 05:50 UTC,
KLAX,06/07/2006 06:50 UTC,
KLAX,06/07/2006 07:50 UTC,64.04
KLAX,06/07/2006 08:30 UTC,
KLAX,06/07/2006 08:50 UTC,
KLAX,06/07/2006 09:50 UTC,
KLAX,06/07/2006 10:50 UTC,
KLAX,06/07/2006 10:55 UTC,
KLAX,06/07/2006 11:50 UTC,
KLAX,06/07/2006 12:50 UTC,
KLAX,06/07/2006 13:45 UTC,
KLAX,06/07/2006 13:50 UTC,
KLAX,06/07/2006 14:05 UTC,
KLAX,06/07/2006 14:30 UTC,
KLAX,06/07/2006 14:50 UTC,
KLAX,06/07/2006 15:35 UTC,
KLAX,06/07/2006 15:50 UTC,
KLAX,06/07/2006 16:50 UTC,
KLAX,06/07/2006 17:50 UTC,
KLAX,06/07/2006 18:50 UTC,
KLAX,06/07/2006 19:50 UTC,
KLAX,06/07/2006 20:15 UTC,
KLAX,06/07/2006 20:50 UTC,
KLAX,06/07/2006 21:50 UTC,
KLAX,06/07/2006 22:25 UTC,
KLAX,06/07/2006 22:50 UTC,
KLAX,06/07/2006 23:05 UTC,
KLAX,06/07/2006 23:50 UTC,
KLAX,06/08/2006 00:50 UTC,
KLAX,06/08/2006 01:50 UTC,
KLAX,06/08/2006 01:55 UTC,
KLAX,06/08/2006 02:50 UTC,
KLAX,06/08/2006 03:50 UTC,
KLAX,06/08/2006 04:50 UTC,
KLAX,06/08/2006 05:50 UTC,
KLAX,06/08/2006 06:50 UTC,
KLAX,06/08/2006 07:25 UTC,
KLAX,06/08/2006 07:50 UTC,64.94
KLAX,06/08/2006 08:05 UTC,
KLAX,06/08/2006 08:30 UTC,
KLAX,06/08/2006 08:50 UTC,
KLAX,06/08/2006 09:50 UTC,
KLAX,06/08/2006 10:50 UTC,
KLAX,06/08/2006 11:50 UTC,
KLAX,06/08/2006 12:50 UTC,
KLAX,06/08/2006 13:50 UTC,
KLAX,06/08/2006 14:35 UTC,
KLAX,06/08/2006 14:50 UTC,
KLAX,06/08/2006 15:50 UTC,
KLAX,06/08/2006 16:50 UTC,
KLAX,06/08/2006 17:50 UTC,
KLAX,06/08/2006 18:40 UTC,
KLAX,06/08/2006 19:50 UTC,
KLAX,06/08/2006 20:50 UTC,
KLAX,06/08/2006 21:50 UTC,
KLAX,06/08/2006 22:50 UTC,
KLAX,06/08/2006 23:50 UTC,
KLAX,06/09/2006 00:50 UTC,
KLAX,06/09/2006 01:50 UTC,
KLAX,06/09/2006 02:50 UTC,
KLAX,06/09/2006 03:50 UTC,
KLAX,06/09/2006 04:10 UTC,
KLAX,06/09/2006 04:50 UTC,
KLAX,06/09/2006 05:50 UTC,
KLAX,06/09/2006 06:50 UTC,
KLAX,06/09/2006 07:50 UTC,64.04
KLAX,06/09/2006 08:10 UTC,
KLAX,06/09/2006 08:50 UTC,
KLAX,06/09/2006 09:50 UTC,
KLAX,06/09/2006 10:50 UTC,
KLAX,06/09/2006 11:50 UTC,
KLAX,06/09/2006 12:50 UTC,
KLAX,06/09/2006 13:50 UTC,
KLAX,06/09/2006 14:30 UTC,
KLAX,06/09/2006 14:50 UTC,
KLAX,06/09/2006 15:50 UTC,
KLAX,06/09/2006 16:35 UTC,
KLAX,06/09/2006 16:50 UTC,
KLAX,06/09/2006 17:50 UTC,
KLAX,06/09/2006 18:50 UTC,
KLAX,06/09/2006 19:15 UTC,
KLAX,06/09/2006 19:50 UTC,
KLAX,06/09/2006 20:50 UTC,
KLAX,06/09/2006 21:50 UTC,
KLAX,06/09/2006 22:50 UTC,
KLAX,06/09/2006 23:50 UTC,
KLAX,06/10/2006 00:50 UTC,
KLAX,06/10/2006 01:50 UTC,
KLAX,06/10/2006 02:50 UTC,
KLAX,06/10/2006 03:50 UTC,
KLAX,06/10/2006 04:10 UTC,
KLAX,06/10/2006 04:50 UTC,
KLAX,06/10/2006 05:05 UTC,
KLAX,06/10/2006 05:50 UTC,
KLAX,06/10/2006 06:50 UTC,
KLAX,06/10/2006 07:50 UTC,62.96
KLAX,06/10/2006 08:50 UTC,
KLAX,06/10/2006 09:50 UTC,
KLAX,06/10/2006 10:50 UTC,
KLAX,06/10/2006 11:50 UTC,
KLAX,06/10/2006 12:50 UTC,
KLAX,06/10/2006 13:50 UTC,
KLAX,06/10/2006 14:50 UTC,
KLAX,06/10/2006 15:50 UTC,
KLAX,06/10/2006 16:50 UTC,
KLAX,06/10/2006 17:50 UTC,
KLAX,06/10/2006 18:50 UTC,
KLAX,06/10/2006 19:50 UTC,
KLAX,06/10/2006 20:50 UTC,
KLAX,06/10/2006 21:25 UTC,
KLAX,06/10/2006 21:50 UTC,
KLAX,06/10/2006 22:50 UTC,
KLAX,06/10/2006 23:50 UTC,
KLAX,06/11/2006 00:50 UTC,
KLAX,06/11/2006 01:50 UTC,
KLAX,06/11/2006 02:50 UTC,
KLAX,06/11/2006 03:50 UTC,
KLAX,06/11/2006 04:50 UTC,
KLAX,06/11/2006 05:50 UTC,
KLAX,06/11/2006 06:15 UTC,
KLAX,06/11/2006 06:50 UTC,
KLAX,06/11/2006 07:50 UTC,62.96
KLAX,06/11/2006 08:50 UTC,
KLAX,06/11/2006 09:50 UTC,
KLAX,06/11/2006 10:50 UTC,
KLAX,06/11/2006 11:50 UTC,
KLAX,06/11/2006 12:50 UTC,
KLAX,06/11/2006 13:50 UTC,
KLAX,06/11/2006 14:50 UTC,
KLAX,06/11/2006 15:50 UTC,
KLAX,06/11/2006 16:50 UTC,
KLAX,06/11/2006 17:50 UTC,
KLAX,06/11/2006 18:50 UTC,
KLAX,06/11/2006 19:50 UTC,
KLAX,06/11/2006 20:50 UTC,
KLAX,06/11/2006 21:50 UTC,
KLAX,06/11/2006 22:45 UTC,
KLAX,06/11/2006 22:50 UTC,
KLAX,06/11/2006 23:50 UTC,
KLAX,06/12/2006 00:50 UTC,
KLAX,06/12/2006 01:50 UTC,
KLAX,06/12/2006 02:50 UTC,
KLAX,06/12/2006 03:50 UTC,
KLAX,06/12/2006 04:50 UTC,
KLAX,06/12/2006 05:20 UTC,
KLAX,06/12/2006 05:50 UTC,
KLAX,06/12/2006 06:50 UTC,
KLAX,06/12/2006 07:50 UTC,62.06
KLAX,06/12/2006 08:50 UTC,
KLAX,06/12/2006 09:50 UTC,
KLAX,06/12/2006 10:50 UTC,
KLAX,06/12/2006 11:05 UTC,
KLAX,06/12/2006 11:50 UTC,
KLAX,06/12/2006 12:10 UTC,
KLAX,06/12/2006 12:50 UTC,
KLAX,06/12/2006 13:50 UTC,
KLAX,06/12/2006 14:50 UTC,
KLAX,06/12/2006 15:50 UTC,
KLAX,06/12/2006 16:50 UTC,
KLAX,06/12/2006 17:50 UTC,
KLAX,06/12/2006 18:50 UTC,
KLAX,06/12/2006 19:30 UTC,
KLAX,06/12/2006 19:50 UTC,
KLAX,06/12/2006 20:50 UTC,
KLAX,06/12/2006 21:50 UTC,
KLAX,06/12/2006 22:50 UTC,
KLAX,06/12/2006 23:50 UTC,
KLAX,06/13/2006 00:50 UTC,
KLAX,06/13/2006 01:50 UTC,
KLAX,06/13/2006 02:50 UTC,
KLAX,06/13/2006 03:50 UTC,
KLAX,06/13/2006 04:50 UTC,
KLAX,06/13/2006 05:50 UTC,
KLAX,06/13/2006 06:50 UTC,
KLAX,06/13/2006 07:50 UTC,60.98
KLAX,06/13/2006 08:50 UTC,
KLAX,06/13/2006 09:50 UTC,
KLAX,06/13/2006 10:50 UTC,
KLAX,06/13/2006 11:50 UTC,
KLAX,06/13/2006 12:50 UTC,
KLAX,06/13/2006 13:50 UTC,
KLAX,06/13/2006 14:50 UTC,
KLAX,06/13/2006 15:50 UTC,
KLAX,06/13/2006 16:50 UTC,
KLAX,06/13/2006 17:50 UTC,
KLAX,06/13/2006 18:50 UTC,
KLAX,06/13/2006 19:50 UTC,
KLAX,06/13/2006 20:50 UTC,
KLAX,06/13/2006 21:50 UTC,
KLAX,06/13/2006 22:50 UTC,
KLAX,06/13/2006 23:50 UTC,
KLAX,06/14/2006 00:50 UTC,
KLAX,06/14/2006 01:50 UTC,
KLAX,06/14/2006 02:50 UTC,
KLAX,06/14/2006 03:50 UTC,
KLAX,06/14/2006 04:50 UTC,
KLAX,06/14/2006 05:50 UTC,
KLAX,06/14/2006 06:50 UTC,
KLAX,06/14/2006 07:50 UTC,60.08
KLAX,06/14/2006 08:50 UTC,
KLAX,06/14/2006 09:50 UTC,
KLAX,06/14/2006 10:50 UTC,
KLAX,06/14/2006 11:50 UTC,
KLAX,06/14/2006 12:50 UTC,
KLAX,06/14/2006 13:50 UTC,
KLAX,06/14/2006 14:50 UTC,
KLAX,06/14/2006 15:50 UTC,
KLAX,06/14/2006 16:50 UTC,
KLAX,06/14/2006 17:50 UTC,
KLAX,06/14/2006 18:50 UTC,
KLAX,06/14/2006 19:50 UTC,
KLAX,06/14/2006 20:50 UTC,
KLAX,06/14/2006 21:50 UTC,
KLAX,06/14/2006 22:50 UTC,
KLAX,06/14/2006 23:50 UTC,
KLAX,06/15/2006 00:50 UTC,
KLAX,06/15/2006 01:50 UTC,
KLAX,06/15/2006 02:50 UTC,
KLAX,06/15/2006 03:50 UTC,
KLAX,06/15/2006 04:50 UTC,
KLAX,06/15/2006 05:50 UTC,
KLAX,06/15/2006 06:50 UTC,
KLAX,06/15/2006 07:50 UTC,60.98
KLAX,06/15/2006 08:50 UTC,
KLAX,06/15/2006 09:50 UTC,
KLAX,06/15/2006 10:50 UTC,
KLAX,06/15/2006 11:50 UTC,
KLAX,06/15/2006 12:50 UTC,
KLAX,06/15/2006 13:50 UTC,
KLAX,06/15/2006 14:05 UTC,
KLAX,06/15/2006 14:30 UTC,
KLAX,06/15/2006 14:50 UTC,
KLAX,06/15/2006 15:50 UTC,
KLAX,06/15/2006 16:15 UTC,
KLAX,06/15/2006 16:50 UTC,
KLAX,06/15/2006 17:50 UTC,
KLAX,06/15/2006 18:50 UTC,
KLAX,06/15/2006 19:50 UTC,
KLAX,06/15/2006 20:50 UTC,
KLAX,06/15/2006 21:50 UTC,
KLAX,06/15/2006 22:50 UTC,
KLAX,06/15/2006 23:50 UTC,
KLAX,06/16/2006 00:50 UTC,
KLAX,06/16/2006 01:50 UTC,
KLAX,06/16/2006 02:50 UTC,
KLAX,06/16/2006 03:50 UTC,
KLAX,06/16/2006 04:50 UTC,
KLAX,06/16/2006 05:50 UTC,
KLAX,06/16/2006 06:50 UTC,
KLAX,06/16/2006 07:50 UTC,62.96
KLAX,06/16/2006 08:50 UTC,
KLAX,06/16/2006 09:50 UTC,
KLAX,06/16/2006 10:50 UTC,
KLAX,06/16/2006 11:50 UTC,
KLAX,06/16/2006 12:50 UTC,
KLAX,06/16/2006 13:50 UTC,
KLAX,06/16/2006 14:50 UTC,
KLAX,06/16/2006 15:50 UTC,
KLAX,06/16/2006 16:50 UTC,
KLAX,06/16/2006 17:50 UTC,
KLAX,06/16/2006 18:50 UTC,
KLAX,06/16/2006 19:50 UTC,
KLAX,06/16/2006 20:50 UTC,
KLAX,06/16/2006 21:50 UTC,
KLAX,06/16/2006 22:50 UTC,
KLAX,06/16/2006 23:50 UTC,
KLAX,06/17/2006 00:50 UTC,
KLAX,06/17/2006 01:50 UTC,
KLAX,06/17/2006 02:50 UTC,
KLAX,06/17/2006 03:50 UTC,
KLAX,06/17/2006 04:50 UTC,
KLAX,06/17/2006 05:50 UTC,
KLAX,06/17/2006 06:50 UTC,
KLAX,06/17/2006 07:50 UTC,64.04
KLAX,06/17/2006 08:50 UTC,
KLAX,06/17/2006 09:05 UTC,
KLAX,06/17/2006 09:50 UTC,
KLAX,06/17/2006 10:50 UTC,
KLAX,06/17/2006 11:50 UTC,
KLAX,06/17/2006 12:50 UTC,
KLAX,06/17/2006 13:50 UTC,
KLAX,06/17/2006 14:10 UTC,
KLAX,06/17/2006 14:50 UTC,
KLAX,06/17/2006 15:30 UTC,
KLAX,06/17/2006 15:50 UTC,
KLAX,06/17/2006 16:50 UTC,
KLAX,06/17/2006 17:50 UTC,
KLAX,06/17/2006 18:50 UTC,
KLAX,06/17/2006 19:50 UTC,
KLAX,06/17/2006 20:50 UTC,
KLAX,06/17/2006 21:50 UTC,
KLAX,06/17/2006 22:50 UTC,
KLAX,06/17/2006 23:50 UTC,
KLAX,06/18/2006 00:50 UTC,
KLAX,06/18/2006 01:20 UTC,
KLAX,06/18/2006 01:30 UTC,
KLAX,06/18/2006 01:50 UTC,
KLAX,06/18/2006 02:50 UTC,
KLAX,06/18/2006 03:50 UTC,
KLAX,06/18/2006 04:50 UTC,
KLAX,06/18/2006 05:50 UTC,
KLAX,06/18/2006 06:50 UTC,
KLAX,06/18/2006 07:50 UTC,66.02
KLAX,06/18/2006 08:50 UTC,
KLAX,06/18/2006 09:40 UTC,
KLAX,06/18/2006 09:50 UTC,
KLAX,06/18/2006 10:50 UTC,
KLAX,06/18/2006 11:50 UTC,
KLAX,06/18/2006 12:50 UTC,
KLAX,06/18/2006 13:50 UTC,
KLAX,06/18/2006 14:50 UTC,
KLAX,06/18/2006 15:50 UTC,
KLAX,06/18/2006 16:50 UTC,
KLAX,06/18/2006 17:50 UTC,
KLAX,06/18/2006 18:45 UTC,
KLAX,06/18/2006 18:50 UTC,
KLAX,06/18/2006 19:50 UTC,
KLAX,06/18/2006 20:50 UTC,
KLAX,06/18/2006 21:50 UTC,
KLAX,06/18/2006 22:50 UTC,
KLAX,06/18/2006 23:50 UTC,
KLAX,06/19/2006 00:50 UTC,
KLAX,06/19/2006 01:50 UTC,
KLAX,06/19/2006 02:50 UTC,
KLAX,06/19/2006 03:50 UTC,
KLAX,06/19/2006 04:50 UTC,
KLAX,06/19/2006 05:50 UTC,
KLAX,06/19/2006 06:50 UTC,
KLAX,06/19/2006 07:50 UTC,64.94
KLAX,06/19/2006 08:50 UTC,
KLAX,06/19/2006 09:50 UTC,
KLAX,06/19/2006 10:50 UTC,
KLAX,06/19/2006 11:50 UTC,
KLAX,06/19/2006 12:50 UTC,
KLAX,06/19/2006 13:40 UTC,
KLAX,06/19/2006 13:50 UTC,
KLAX,06/19/2006 14:50 UTC,
KLAX,06/19/2006 15:45 UTC,
KLAX,06/19/2006 15:50 UTC,
KLAX,06/19/2006 16:40 UTC,
KLAX,06/19/2006 16:50 UTC,
KLAX,06/19/2006 17:50 UTC,
KLAX,06/19/2006 18:20 UTC,
KLAX,06/19/2006 18:50 UTC,
KLAX,06/19/2006 19:50 UTC,
KLAX,06/19/2006 20:50 UTC,
KLAX,06/19/2006 21:50 UTC,
KLAX,06/19/2006 22:50 UTC,
KLAX,06/19/2006 23:40 UTC,
KLAX,06/19/2006 23:50 UTC,
KLAX,06/20/2006 00:50 UTC,
KLAX,06/20/2006 01:50 UTC,
KLAX,06/20/2006 02:50 UTC,
KLAX,06/20/2006 03:50 UTC,
KLAX,06/20/2006 04:50 UTC,
KLAX,06/20/2006 05:50 UTC,
KLAX,06/20/2006 06:50 UTC,
KLAX,06/20/2006 07:50 UTC,62.96
KLAX,06/20/2006 08:50 UTC,
KLAX,06/20/2006 09:50 UTC,
KLAX,06/20/2006 09:55 UTC,
KLAX,06/20/2006 10:50 UTC,
KLAX,06/20/2006 11:50 UTC,
KLAX,06/20/2006 12:50 UTC,
KLAX,06/20/2006 13:50 UTC,
KLAX,06/20/2006 14:20 UTC,
KLAX,06/20/2006 14:45 UTC,
KLAX,06/20/2006 14:50 UTC,
KLAX,06/20/2006 15:15 UTC,
KLAX,06/20/2006 15:50 UTC,
KLAX,06/20/2006 16:50 UTC,
KLAX,06/20/2006 17:45 UTC,
KLAX,06/20/2006 17:50 UTC,
KLAX,06/20/2006 18:50 UTC,
KLAX,06/20/2006 19:50 UTC,
KLAX,06/20/2006 20:50 UTC,
KLAX,06/20/2006 21:50 UTC,
KLAX,06/20/2006 22:50 UTC,
KLAX,06/20/2006 23:50 UTC,
KLAX,06/21/2006 00:20 UTC,
KLAX,06/21/2006 00:50 UTC,
KLAX,06/21/2006 01:10 UTC,
KLAX,06/21/2006 01:50 UTC,
KLAX,06/21/2006 02:20 UTC,
KLAX,06/21/2006 02:50 UTC,
KLAX,06/21/2006 02:55 UTC,
KLAX,06/21/2006 03:50 UTC,
KLAX,06/21/2006 04:50 UTC,
KLAX,06/21/2006 05:50 UTC,
KLAX,06/21/2006 06:50 UTC,
KLAX,06/21/2006 07:50 UTC,60.08
KLAX,06/21/2006 08:50 UTC,
KLAX,06/21/2006 09:50 UTC,
KLAX,06/21/2006 10:50 UTC,
KLAX,06/21/2006 11:50 UTC,
KLAX,06/21/2006 12:30 UTC,
KLAX,06/21/2006 12:50 UTC,
KLAX,06/21/2006 13:00 UTC,
KLAX,06/21/2006 13:50 UTC,
KLAX,06/21/2006 14:50 UTC,
KLAX,06/21/2006 15:50 UTC,
KLAX,06/21/2006 16:40 UTC,
KLAX,06/21/2006 16:50 UTC,
KLAX,06/21/2006 17:50 UTC,
KLAX,06/21/2006 18:20 UTC,
KLAX,06/21/2006 18:40 UTC,
KLAX,06/21/2006 18:50 UTC,
KLAX,06/21/2006 19:50 UTC,
KLAX,06/21/2006 20:50 UTC,
KLAX,06/21/2006 21:50 UTC,
KLAX,06/21/2006 22:50 UTC,
KLAX,06/21/2006 23:50 UTC,
KLAX,06/22/2006 00:50 UTC,
KLAX,06/22/2006 01:50 UTC,
KLAX,06/22/2006 02:50 UTC,
KLAX,06/22/2006 03:40 UTC,
KLAX,06/22/2006 03:50 UTC,
KLAX,06/22/2006 04:50 UTC,
KLAX,06/22/2006 05:50 UTC,
KLAX,06/22/2006 06:50 UTC,
KLAX,06/22/2006 07:50 UTC,60.98
KLAX,06/22/2006 08:50 UTC,
KLAX,06/22/2006 09:50 UTC,
KLAX,06/22/2006 10:50 UTC,
KLAX,06/22/2006 11:50 UTC,
KLAX,06/22/2006 12:50 UTC,
KLAX,06/22/2006 13:50 UTC,
KLAX,06/22/2006 14:50 UTC,
KLAX,06/22/2006 15:50 UTC,
KLAX,06/22/2006 16:50 UTC,
KLAX,06/22/2006 17:50 UTC,
KLAX,06/22/2006 18:50 UTC,
KLAX,06/22/2006 19:50 UTC,
KLAX,06/22/2006 20:50 UTC,
KLAX,06/22/2006 21:50 UTC,
KLAX,06/22/2006 22:50 UTC,
KLAX,06/22/2006 23:50 UTC,
KLAX,06/23/2006 00:50 UTC,
KLAX,06/23/2006 01:50 UTC,
KLAX,06/23/2006 02:25 UTC,
KLAX,06/23/2006 02:50 UTC,
KLAX,06/23/2006 03:50 UTC,
KLAX,06/23/2006 04:50 UTC,
KLAX,06/23/2006 05:50 UTC,
KLAX,06/23/2006 06:50 UTC,
KLAX,06/23/2006 07:25 UTC,
KLAX,06/23/2006 07:40 UTC,
KLAX,06/23/2006 07:50 UTC,62.96
KLAX,06/23/2006 08:50 UTC,
KLAX,06/23/2006 09:50 UTC,
KLAX,06/23/2006 10:50 UTC,
KLAX,06/23/2006 11:50 UTC,
KLAX,06/23/2006 12:50 UTC,
KLAX,06/23/2006 13:15 UTC,
KLAX,06/23/2006 13:50 UTC,
KLAX,06/23/2006 14:50 UTC,
KLAX,06/23/2006 15:30 UTC,
KLAX,06/23/2006 15:50 UTC,
KLAX,06/23/2006 16:50 UTC,
KLAX,06/23/2006 17:20 UTC,
KLAX,06/23/2006 17:50 UTC,
