# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/04/2010 01:53 UTC,
KLAX,07/04/2010 02:53 UTC,
KLAX,07/04/2010 03:25 UTC,
KLAX,07/04/2010 03:53 UTC,
KLAX,07/04/2010 04:15 UTC,
KLAX,07/04/2010 04:53 UTC,
KLAX,07/04/2010 05:53 UTC,
KLAX,07/04/2010 05:58 UTC,
KLAX,07/04/2010 06:53 UTC,
KLAX,07/04/2010 07:53 UTC,60.98
KLAX,07/04/2010 08:53 UTC,
KLAX,07/04/2010 09:53 UTC,
KLAX,07/04/2010 10:53 UTC,
KLAX,07/04/2010 11:53 UTC,
KLAX,07/04/2010 12:53 UTC,
KLAX,07/04/2010 13:53 UTC,
KLAX,07/04/2010 14:53 UTC,
KLAX,07/04/2010 15:53 UTC,
KLAX,07/04/2010 16:53 UTC,
KLAX,07/04/2010 17:53 UTC,
KLAX,07/04/2010 18:53 UTC,
KLAX,07/04/2010 19:53 UTC,
KLAX,07/04/2010 20:53 UTC,
KLAX,07/04/2010 21:53 UTC,
KLAX,07/04/2010 22:53 UTC,
KLAX,07/04/2010 23:53 UTC,
KLAX,07/05/2010 00:53 UTC,
KLAX,07/05/2010 01:53 UTC,
KLAX,07/05/2010 02:12 UTC,
KLAX,07/05/2010 02:53 UTC,
KLAX,07/05/2010 03:53 UTC,
KLAX,07/05/2010 04:53 UTC,
KLAX,07/05/2010 05:53 UTC,
KLAX,07/05/2010 06:53 UTC,
KLAX,07/05/2010 07:53 UTC,60.98
KLAX,07/05/2010 08:53 UTC,
KLAX,07/05/2010 09:53 UTC,
KLAX,07/05/2010 10:53 UTC,
KLAX,07/05/2010 10:56 UTC,
KLAX,07/05/2010 11:53 UTC,
KLAX,07/05/2010 12:53 UTC,
KLAX,07/05/2010 13:53 UTC,
KLAX,07/05/2010 14:47 UTC,
KLAX,07/05/2010 14:53 UTC,
KLAX,07/05/2010 15:53 UTC,
KLAX,07/05/2010 16:41 UTC,
KLAX,07/05/2010 16:53 UTC,
KLAX,07/05/2010 17:53 UTC,
KLAX,07/05/2010 18:53 UTC,
KLAX,07/05/2010 19:53 UTC,
KLAX,07/05/2010 20:53 UTC,
KLAX,07/05/2010 21:53 UTC,
KLAX,07/05/2010 22:13 UTC,
KLAX,07/05/2010 22:53 UTC,
KLAX,07/05/2010 23:03 UTC,
KLAX,07/05/2010 23:12 UTC,
KLAX,07/05/2010 23:53 UTC,
KLAX,07/06/2010 00:53 UTC,
KLAX,07/06/2010 01:53 UTC,
KLAX,07/06/2010 02:53 UTC,
KLAX,07/06/2010 03:53 UTC,
KLAX,07/06/2010 04:53 UTC,
KLAX,07/06/2010 05:53 UTC,
KLAX,07/06/2010 06:53 UTC,
KLAX,07/06/2010 07:53 UTC,60.98
KLAX,07/06/2010 08:53 UTC,
KLAX,07/06/2010 09:07 UTC,
KLAX,07/06/2010 09:53 UTC,
KLAX,07/06/2010 10:53 UTC,
KLAX,07/06/2010 11:34 UTC,
KLAX,07/06/2010 11:53 UTC,
KLAX,07/06/2010 12:53 UTC,
KLAX,07/06/2010 13:53 UTC,
KLAX,07/06/2010 14:53 UTC,
KLAX,07/06/2010 15:53 UTC,
KLAX,07/06/2010 16:53 UTC,
KLAX,07/06/2010 17:40 UTC,
KLAX,07/06/2010 17:53 UTC,
KLAX,07/06/2010 18:16 UTC,
KLAX,07/06/2010 18:27 UTC,
KLAX,07/06/2010 18:53 UTC,
KLAX,07/06/2010 19:27 UTC,
KLAX,07/06/2010 19:53 UTC,
KLAX,07/06/2010 20:53 UTC,
KLAX,07/06/2010 21:53 UTC,
KLAX,07/06/2010 22:30 UTC,
KLAX,07/06/2010 22:53 UTC,
KLAX,07/06/2010 23:53 UTC,
KLAX,07/07/2010 00:53 UTC,
KLAX,07/07/2010 01:53 UTC,
KLAX,07/07/2010 02:53 UTC,
KLAX,07/07/2010 03:13 UTC,
KLAX,07/07/2010 03:53 UTC,
KLAX,07/07/2010 04:53 UTC,
KLAX,07/07/2010 05:53 UTC,
KLAX,07/07/2010 06:53 UTC,
KLAX,07/07/2010 07:53 UTC,57.92
KLAX,07/07/2010 08:53 UTC,
KLAX,07/07/2010 09:53 UTC,
KLAX,07/07/2010 10:53 UTC,
KLAX,07/07/2010 11:53 UTC,
KLAX,07/07/2010 12:53 UTC,
KLAX,07/07/2010 13:53 UTC,
KLAX,07/07/2010 14:15 UTC,
KLAX,07/07/2010 14:53 UTC,
KLAX,07/07/2010 15:53 UTC,
KLAX,07/07/2010 16:53 UTC,
KLAX,07/07/2010 17:53 UTC,
KLAX,07/07/2010 18:53 UTC,
KLAX,07/07/2010 19:10 UTC,
KLAX,07/07/2010 19:53 UTC,
KLAX,07/07/2010 20:53 UTC,
KLAX,07/07/2010 21:09 UTC,
KLAX,07/07/2010 21:53 UTC,
KLAX,07/07/2010 22:16 UTC,
KLAX,07/07/2010 22:53 UTC,
KLAX,07/07/2010 23:31 UTC,
KLAX,07/07/2010 23:53 UTC,
KLAX,07/08/2010 00:53 UTC,
KLAX,07/08/2010 01:44 UTC,
KLAX,07/08/2010 01:53 UTC,
KLAX,07/08/2010 02:17 UTC,
KLAX,07/08/2010 02:53 UTC,
KLAX,07/08/2010 03:53 UTC,
KLAX,07/08/2010 04:53 UTC,
KLAX,07/08/2010 05:53 UTC,
KLAX,07/08/2010 06:53 UTC,
KLAX,07/08/2010 07:53 UTC,60.08
KLAX,07/08/2010 08:53 UTC,
KLAX,07/08/2010 09:53 UTC,
KLAX,07/08/2010 10:53 UTC,
KLAX,07/08/2010 11:53 UTC,
KLAX,07/08/2010 12:53 UTC,
KLAX,07/08/2010 13:21 UTC,
KLAX,07/08/2010 13:53 UTC,
KLAX,07/08/2010 14:17 UTC,
KLAX,07/08/2010 14:53 UTC,
KLAX,07/08/2010 15:53 UTC,
KLAX,07/08/2010 16:53 UTC,
KLAX,07/08/2010 17:53 UTC,
KLAX,07/08/2010 18:06 UTC,
KLAX,07/08/2010 18:53 UTC,
KLAX,07/08/2010 19:53 UTC,
KLAX,07/08/2010 20:24 UTC,
KLAX,07/08/2010 20:53 UTC,
KLAX,07/08/2010 21:53 UTC,
KLAX,07/08/2010 22:53 UTC,
KLAX,07/08/2010 23:53 UTC,
KLAX,07/09/2010 00:22 UTC,
KLAX,07/09/2010 00:53 UTC,
KLAX,07/09/2010 01:02 UTC,
KLAX,07/09/2010 01:53 UTC,
KLAX,07/09/2010 02:53 UTC,
KLAX,07/09/2010 03:53 UTC,
KLAX,07/09/2010 04:53 UTC,
KLAX,07/09/2010 05:53 UTC,
KLAX,07/09/2010 06:53 UTC,
KLAX,07/09/2010 07:53 UTC,60.08
KLAX,07/09/2010 08:53 UTC,
KLAX,07/09/2010 09:53 UTC,
KLAX,07/09/2010 10:53 UTC,
KLAX,07/09/2010 11:53 UTC,
KLAX,07/09/2010 12:13 UTC,
KLAX,07/09/2010 12:53 UTC,
KLAX,07/09/2010 13:53 UTC,
KLAX,07/09/2010 14:53 UTC,
KLAX,07/09/2010 15:53 UTC,
KLAX,07/09/2010 16:19 UTC,
KLAX,07/09/2010 16:53 UTC,
KLAX,07/09/2010 17:53 UTC,
KLAX,07/09/2010 18:53 UTC,
KLAX,07/09/2010 18:58 UTC,
KLAX,07/09/2010 19:25 UTC,
KLAX,07/09/2010 19:53 UTC,
KLAX,07/09/2010 20:04 UTC,
KLAX,07/09/2010 20:53 UTC,
KLAX,07/09/2010 21:53 UTC,
KLAX,07/09/2010 22:40 UTC,
KLAX,07/09/2010 22:53 UTC,
KLAX,07/09/2010 23:06 UTC,
KLAX,07/09/2010 23:53 UTC,
KLAX,07/10/2010 00:53 UTC,
KLAX,07/10/2010 01:53 UTC,
KLAX,07/10/2010 02:53 UTC,
KLAX,07/10/2010 03:53 UTC,
KLAX,07/10/2010 04:53 UTC,
KLAX,07/10/2010 05:10 UTC,
KLAX,07/10/2010 05:53 UTC,
KLAX,07/10/2010 06:53 UTC,
KLAX,07/10/2010 07:53 UTC,60.08
KLAX,07/10/2010 08:53 UTC,
KLAX,07/10/2010 09:53 UTC,
KLAX,07/10/2010 10:12 UTC,
KLAX,07/10/2010 10:53 UTC,
KLAX,07/10/2010 11:53 UTC,
KLAX,07/10/2010 12:53 UTC,
KLAX,07/10/2010 13:53 UTC,
KLAX,07/10/2010 14:44 UTC,
KLAX,07/10/2010 14:53 UTC,
KLAX,07/10/2010 15:53 UTC,
KLAX,07/10/2010 16:53 UTC,
KLAX,07/10/2010 17:13 UTC,
KLAX,07/10/2010 17:53 UTC,
KLAX,07/10/2010 18:30 UTC,
KLAX,07/10/2010 18:53 UTC,
KLAX,07/10/2010 19:53 UTC,
KLAX,07/10/2010 20:53 UTC,
KLAX,07/10/2010 21:08 UTC,
KLAX,07/10/2010 21:35 UTC,
KLAX,07/10/2010 21:53 UTC,
KLAX,07/10/2010 22:53 UTC,
KLAX,07/10/2010 23:53 UTC,
KLAX,07/11/2010 00:53 UTC,
KLAX,07/11/2010 01:53 UTC,
KLAX,07/11/2010 02:53 UTC,
KLAX,07/11/2010 03:53 UTC,
KLAX,07/11/2010 04:53 UTC,
KLAX,07/11/2010 05:53 UTC,
KLAX,07/11/2010 06:53 UTC,
KLAX,07/11/2010 07:53 UTC,60.98
KLAX,07/11/2010 08:53 UTC,
KLAX,07/11/2010 09:53 UTC,
KLAX,07/11/2010 10:53 UTC,
KLAX,07/11/2010 11:53 UTC,
KLAX,07/11/2010 12:53 UTC,
KLAX,07/11/2010 13:53 UTC,
KLAX,07/11/2010 14:14 UTC,
KLAX,07/11/2010 14:53 UTC,
KLAX,07/11/2010 15:53 UTC,
KLAX,07/11/2010 16:53 UTC,
KLAX,07/11/2010 17:10 UTC,
KLAX,07/11/2010 17:44 UTC,
KLAX,07/11/2010 17:53 UTC,
KLAX,07/11/2010 18:53 UTC,
KLAX,07/11/2010 19:53 UTC,
KLAX,07/11/2010 20:24 UTC,
KLAX,07/11/2010 20:53 UTC,
KLAX,07/11/2010 21:39 UTC,
KLAX,07/11/2010 21:53 UTC,
KLAX,07/11/2010 22:53 UTC,
KLAX,07/11/2010 23:49 UTC,
KLAX,07/11/2010 23:53 UTC,
KLAX,07/12/2010 00:53 UTC,
KLAX,07/12/2010 01:53 UTC,
KLAX,07/12/2010 02:53 UTC,
KLAX,07/12/2010 03:08 UTC,
KLAX,07/12/2010 03:53 UTC,
KLAX,07/12/2010 04:53 UTC,
KLAX,07/12/2010 05:53 UTC,
KLAX,07/12/2010 06:53 UTC,
KLAX,07/12/2010 07:53 UTC,62.06
KLAX,07/12/2010 08:53 UTC,
KLAX,07/12/2010 09:53 UTC,
KLAX,07/12/2010 09:59 UTC,
KLAX,07/12/2010 10:53 UTC,
KLAX,07/12/2010 11:53 UTC,
KLAX,07/12/2010 12:53 UTC,
KLAX,07/12/2010 13:53 UTC,
KLAX,07/12/2010 14:53 UTC,
KLAX,07/12/2010 15:53 UTC,
KLAX,07/12/2010 16:53 UTC,
KLAX,07/12/2010 17:39 UTC,
KLAX,07/12/2010 17:53 UTC,
KLAX,07/12/2010 18:53 UTC,
KLAX,07/12/2010 19:53 UTC,
KLAX,07/12/2010 20:53 UTC,
KLAX,07/12/2010 21:02 UTC,
KLAX,07/12/2010 21:21 UTC,
KLAX,07/12/2010 21:53 UTC,
KLAX,07/12/2010 22:53 UTC,
KLAX,07/12/2010 23:53 UTC,
KLAX,07/13/2010 00:53 UTC,
KLAX,07/13/2010 01:53 UTC,
KLAX,07/13/2010 02:53 UTC,
KLAX,07/13/2010 03:53 UTC,
KLAX,07/13/2010 04:53 UTC,
KLAX,07/13/2010 05:53 UTC,
KLAX,07/13/2010 06:53 UTC,
KLAX,07/13/2010 07:53 UTC,60.98
KLAX,07/13/2010 08:53 UTC,
KLAX,07/13/2010 09:53 UTC,
KLAX,07/13/2010 10:53 UTC,
KLAX,07/13/2010 11:53 UTC,
KLAX,07/13/2010 12:53 UTC,
KLAX,07/13/2010 13:53 UTC,
KLAX,07/13/2010 14:53 UTC,
KLAX,07/13/2010 15:53 UTC,
KLAX,07/13/2010 16:53 UTC,
KLAX,07/13/2010 17:53 UTC,
KLAX,07/13/2010 18:53 UTC,
KLAX,07/13/2010 19:53 UTC,
KLAX,07/13/2010 20:53 UTC,
KLAX,07/13/2010 21:53 UTC,
KLAX,07/13/2010 22:53 UTC,
KLAX,07/13/2010 23:53 UTC,
KLAX,07/14/2010 00:53 UTC,
KLAX,07/14/2010 01:53 UTC,
KLAX,07/14/2010 02:53 UTC,
KLAX,07/14/2010 03:53 UTC,
KLAX,07/14/2010 04:53 UTC,
KLAX,07/14/2010 05:53 UTC,
KLAX,07/14/2010 06:53 UTC,
KLAX,07/14/2010 07:53 UTC,60.08
KLAX,07/14/2010 08:53 UTC,
KLAX,07/14/2010 09:53 UTC,
KLAX,07/14/2010 10:53 UTC,
KLAX,07/14/2010 11:53 UTC,
KLAX,07/14/2010 12:53 UTC,
KLAX,07/14/2010 13:53 UTC,
KLAX,07/14/2010 14:53 UTC,
KLAX,07/14/2010 15:53 UTC,
KLAX,07/14/2010 16:53 UTC,
KLAX,07/14/2010 17:53 UTC,
KLAX,07/14/2010 18:53 UTC,
KLAX,07/14/2010 19:53 UTC,
KLAX,07/14/2010 20:53 UTC,
KLAX,07/14/2010 21:53 UTC,
KLAX,07/14/2010 22:53 UTC,
KLAX,07/14/2010 23:53 UTC,
KLAX,07/15/2010 00:53 UTC,
KLAX,07/15/2010 01:53 UTC,
KLAX,07/15/2010 02:53 UTC,
KLAX,07/15/2010 03:53 UTC,
KLAX,07/15/2010 04:53 UTC,
KLAX,07/15/2010 05:53 UTC,
KLAX,07/15/2010 06:53 UTC,
KLAX,07/15/2010 07:53 UTC,62.96
KLAX,07/15/2010 08:53 UTC,
KLAX,07/15/2010 09:53 UTC,
KLAX,07/15/2010 10:53 UTC,
KLAX,07/15/2010 11:53 UTC,
KLAX,07/15/2010 12:53 UTC,
KLAX,07/15/2010 13:53 UTC,
KLAX,07/15/2010 14:53 UTC,
KLAX,07/15/2010 15:53 UTC,
KLAX,07/15/2010 16:53 UTC,
KLAX,07/15/2010 17:53 UTC,
KLAX,07/15/2010 18:53 UTC,
KLAX,07/15/2010 19:53 UTC,
KLAX,07/15/2010 20:53 UTC,
KLAX,07/15/2010 21:53 UTC,
KLAX,07/15/2010 22:53 UTC,
KLAX,07/15/2010 23:53 UTC,
KLAX,07/16/2010 00:53 UTC,
KLAX,07/16/2010 01:53 UTC,
KLAX,07/16/2010 02:53 UTC,
KLAX,07/16/2010 03:53 UTC,
KLAX,07/16/2010 04:53 UTC,
KLAX,07/16/2010 05:53 UTC,
KLAX,07/16/2010 06:53 UTC,
KLAX,07/16/2010 07:53 UTC,66.02
KLAX,07/16/2010 08:53 UTC,
KLAX,07/16/2010 09:53 UTC,
KLAX,07/16/2010 10:53 UTC,
KLAX,07/16/2010 11:53 UTC,
KLAX,07/16/2010 12:53 UTC,
KLAX,07/16/2010 13:53 UTC,
KLAX,07/16/2010 14:53 UTC,
KLAX,07/16/2010 15:53 UTC,
KLAX,07/16/2010 16:53 UTC,
KLAX,07/16/2010 17:53 UTC,
KLAX,07/16/2010 18:53 UTC,
KLAX,07/16/2010 19:53 UTC,
KLAX,07/16/2010 20:53 UTC,
KLAX,07/16/2010 21:53 UTC,
KLAX,07/16/2010 22:53 UTC,
KLAX,07/16/2010 23:53 UTC,
KLAX,07/17/2010 00:53 UTC,
KLAX,07/17/2010 01:53 UTC,
KLAX,07/17/2010 02:53 UTC,
KLAX,07/17/2010 03:53 UTC,
KLAX,07/17/2010 04:53 UTC,
KLAX,07/17/2010 05:53 UTC,
KLAX,07/17/2010 06:53 UTC,
KLAX,07/17/2010 07:53 UTC,64.04
KLAX,07/17/2010 08:53 UTC,
KLAX,07/17/2010 09:53 UTC,
KLAX,07/17/2010 10:53 UTC,
KLAX,07/17/2010 11:53 UTC,
KLAX,07/17/2010 12:53 UTC,
KLAX,07/17/2010 13:53 UTC,
KLAX,07/17/2010 14:53 UTC,
KLAX,07/17/2010 15:53 UTC,
KLAX,07/17/2010 16:53 UTC,
KLAX,07/17/2010 17:53 UTC,
KLAX,07/17/2010 18:53 UTC,
KLAX,07/17/2010 19:53 UTC,
KLAX,07/17/2010 20:53 UTC,
KLAX,07/17/2010 21:53 UTC,
KLAX,07/17/2010 22:53 UTC,
KLAX,07/17/2010 23:53 UTC,
KLAX,07/18/2010 00:53 UTC,
KLAX,07/18/2010 01:53 UTC,
KLAX,07/18/2010 02:53 UTC,
KLAX,07/18/2010 03:53 UTC,
KLAX,07/18/2010 04:53 UTC,
KLAX,07/18/2010 05:53 UTC,
KLAX,07/18/2010 06:53 UTC,
KLAX,07/18/2010 07:53 UTC,62.96
KLAX,07/18/2010 08:53 UTC,
KLAX,07/18/2010 09:53 UTC,
KLAX,07/18/2010 10:53 UTC,
KLAX,07/18/2010 11:53 UTC,
KLAX,07/18/2010 12:53 UTC,
KLAX,07/18/2010 13:53 UTC,
KLAX,07/18/2010 14:53 UTC,
KLAX,07/18/2010 15:53 UTC,
KLAX,07/18/2010 16:53 UTC,
KLAX,07/18/2010 17:53 UTC,
KLAX,07/18/2010 18:53 UTC,
KLAX,07/18/2010 19:53 UTC,
KLAX,07/18/2010 20:53 UTC,
KLAX,07/18/2010 21:53 UTC,
KLAX,07/18/2010 22:53 UTC,
KLAX,07/18/2010 23:53 UTC,
KLAX,07/19/2010 00:53 UTC,
KLAX,07/19/2010 01:53 UTC,
KLAX,07/19/2010 02:53 UTC,
KLAX,07/19/2010 03:53 UTC,
KLAX,07/19/2010 04:53 UTC,
KLAX,07/19/2010 05:53 UTC,
KLAX,07/19/2010 06:53 UTC,
KLAX,07/19/2010 07:53 UTC,64.94
KLAX,07/19/2010 07:57 UTC,
KLAX,07/19/2010 08:53 UTC,
KLAX,07/19/2010 08:59 UTC,
KLAX,07/19/2010 09:53 UTC,
KLAX,07/19/2010 10:53 UTC,
KLAX,07/19/2010 10:59 UTC,
KLAX,07/19/2010 11:53 UTC,
KLAX,07/19/2010 12:53 UTC,
KLAX,07/19/2010 13:53 UTC,
KLAX,07/19/2010 14:53 UTC,
KLAX,07/19/2010 15:45 UTC,
KLAX,07/19/2010 15:53 UTC,
KLAX,07/19/2010 16:53 UTC,
KLAX,07/19/2010 17:53 UTC,
KLAX,07/19/2010 18:53 UTC,
KLAX,07/19/2010 19:53 UTC,
KLAX,07/19/2010 20:53 UTC,
KLAX,07/19/2010 21:53 UTC,
KLAX,07/19/2010 22:53 UTC,
KLAX,07/19/2010 23:53 UTC,
KLAX,07/20/2010 00:53 UTC,
KLAX,07/20/2010 01:27 UTC,
KLAX,07/20/2010 01:53 UTC,
KLAX,07/20/2010 02:53 UTC,
KLAX,07/20/2010 03:53 UTC,
KLAX,07/20/2010 04:53 UTC,
KLAX,07/20/2010 05:01 UTC,
KLAX,07/20/2010 05:53 UTC,
KLAX,07/20/2010 06:07 UTC,
KLAX,07/20/2010 06:53 UTC,
KLAX,07/20/2010 07:53 UTC,62.96
KLAX,07/20/2010 08:53 UTC,
KLAX,07/20/2010 09:18 UTC,
KLAX,07/20/2010 09:53 UTC,
KLAX,07/20/2010 10:53 UTC,
KLAX,07/20/2010 11:53 UTC,
KLAX,07/20/2010 12:53 UTC,
KLAX,07/20/2010 13:53 UTC,
KLAX,07/20/2010 14:40 UTC,
KLAX,07/20/2010 14:53 UTC,
KLAX,07/20/2010 15:33 UTC,
KLAX,07/20/2010 15:53 UTC,
KLAX,07/20/2010 16:53 UTC,
KLAX,07/20/2010 17:53 UTC,
KLAX,07/20/2010 18:53 UTC,
KLAX,07/20/2010 19:41 UTC,
KLAX,07/20/2010 19:53 UTC,
KLAX,07/20/2010 20:25 UTC,
KLAX,07/20/2010 20:53 UTC,
KLAX,07/20/2010 21:53 UTC,
KLAX,07/20/2010 22:53 UTC,
KLAX,07/20/2010 23:53 UTC,
KLAX,07/21/2010 00:21 UTC,
KLAX,07/21/2010 00:53 UTC,
KLAX,07/21/2010 01:08 UTC,
KLAX,07/21/2010 01:53 UTC,
KLAX,07/21/2010 02:53 UTC,
KLAX,07/21/2010 03:53 UTC,
KLAX,07/21/2010 04:53 UTC,
KLAX,07/21/2010 05:53 UTC,
KLAX,07/21/2010 06:53 UTC,
KLAX,07/21/2010 07:53 UTC,60.98
KLAX,07/21/2010 08:53 UTC,
KLAX,07/21/2010 09:53 UTC,
KLAX,07/21/2010 10:53 UTC,
KLAX,07/21/2010 11:53 UTC,
KLAX,07/21/2010 12:53 UTC,
KLAX,07/21/2010 13:39 UTC,
KLAX,07/21/2010 13:53 UTC,
KLAX,07/21/2010 14:53 UTC,
KLAX,07/21/2010 15:53 UTC,
KLAX,07/21/2010 16:53 UTC,
KLAX,07/21/2010 17:44 UTC,
KLAX,07/21/2010 17:53 UTC,
KLAX,07/21/2010 18:13 UTC,
KLAX,07/21/2010 18:53 UTC,
KLAX,07/21/2010 19:53 UTC,
KLAX,07/21/2010 20:53 UTC,
KLAX,07/21/2010 21:33 UTC,
KLAX,07/21/2010 21:53 UTC,
KLAX,07/21/2010 22:53 UTC,
KLAX,07/21/2010 23:53 UTC,
KLAX,07/22/2010 00:53 UTC,
KLAX,07/22/2010 01:53 UTC,
KLAX,07/22/2010 02:53 UTC,
KLAX,07/22/2010 03:10 UTC,
KLAX,07/22/2010 03:53 UTC,
KLAX,07/22/2010 04:53 UTC,
KLAX,07/22/2010 05:53 UTC,
KLAX,07/22/2010 06:53 UTC,
KLAX,07/22/2010 07:53 UTC,62.06
KLAX,07/22/2010 08:53 UTC,
KLAX,07/22/2010 09:53 UTC,
KLAX,07/22/2010 10:53 UTC,
KLAX,07/22/2010 11:53 UTC,
KLAX,07/22/2010 12:53 UTC,
KLAX,07/22/2010 13:06 UTC,
KLAX,07/22/2010 13:53 UTC,
KLAX,07/22/2010 14:53 UTC,
KLAX,07/22/2010 15:53 UTC,
KLAX,07/22/2010 16:53 UTC,
KLAX,07/22/2010 17:53 UTC,
KLAX,07/22/2010 18:17 UTC,
KLAX,07/22/2010 18:53 UTC,
KLAX,07/22/2010 19:53 UTC,
KLAX,07/22/2010 20:18 UTC,
KLAX,07/22/2010 20:53 UTC,
KLAX,07/22/2010 21:53 UTC,
KLAX,07/22/2010 22:53 UTC,
KLAX,07/22/2010 23:53 UTC,
KLAX,07/23/2010 00:53 UTC,
KLAX,07/23/2010 01:53 UTC,
KLAX,07/23/2010 02:15 UTC,
KLAX,07/23/2010 02:53 UTC,
KLAX,07/23/2010 03:53 UTC,
KLAX,07/23/2010 04:53 UTC,
KLAX,07/23/2010 05:53 UTC,
KLAX,07/23/2010 06:53 UTC,
KLAX,07/23/2010 07:53 UTC,62.96
KLAX,07/23/2010 08:18 UTC,
KLAX,07/23/2010 08:53 UTC,
KLAX,07/23/2010 09:53 UTC,
KLAX,07/23/2010 10:28 UTC,
KLAX,07/23/2010 10:53 UTC,
KLAX,07/23/2010 11:53 UTC,
KLAX,07/23/2010 12:53 UTC,
KLAX,07/23/2010 13:53 UTC,
KLAX,07/23/2010 14:53 UTC,
KLAX,07/23/2010 15:53 UTC,
KLAX,07/23/2010 16:53 UTC,
KLAX,07/23/2010 17:53 UTC,
KLAX,07/23/2010 18:34 UTC,
KLAX,07/23/2010 18:53 UTC,
KLAX,07/23/2010 19:43 UTC,
