# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,07/12/2015 01:53 UTC,
KLAX,07/12/2015 02:53 UTC,
KLAX,07/12/2015 03:53 UTC,
KLAX,07/12/2015 04:53 UTC,
KLAX,07/12/2015 05:53 UTC,
KLAX,07/12/2015 06:53 UTC,
KLAX,07/12/2015 07:53 UTC,62.06
KLAX,07/12/2015 08:53 UTC,
KLAX,07/12/2015 09:53 UTC,
KLAX,07/12/2015 10:53 UTC,
KLAX,07/12/2015 11:53 UTC,
KLAX,07/12/2015 12:53 UTC,
KLAX,07/12/2015 13:53 UTC,
KLAX,07/12/2015 14:53 UTC,
KLAX,07/12/2015 15:53 UTC,
KLAX,07/12/2015 16:53 UTC,
KLAX,07/12/2015 17:53 UTC,
KLAX,07/12/2015 18:53 UTC,
KLAX,07/12/2015 19:53 UTC,
KLAX,07/12/2015 20:53 UTC,
KLAX,07/12/2015 21:53 UTC,
KLAX,07/12/2015 22:53 UTC,
KLAX,07/12/2015 23:53 UTC,
KLAX,07/13/2015 00:53 UTC,
KLAX,07/13/2015 01:53 UTC,
KLAX,07/13/2015 02:53 UTC,
KLAX,07/13/2015 03:53 UTC,
KLAX,07/13/2015 04:53 UTC,
KLAX,07/13/2015 05:53 UTC,
KLAX,07/13/2015 06:53 UTC,
KLAX,07/13/2015 07:53 UTC,64.04
KLAX,07/13/2015 08:53 UTC,
KLAX,07/13/2015 09:53 UTC,
KLAX,07/13/2015 10:53 UTC,
KLAX,07/13/2015 11:53 UTC,
KLAX,07/13/2015 12:53 UTC,
KLAX,07/13/2015 13:53 UTC,
KLAX,07/13/2015 14:53 UTC,
KLAX,07/13/2015 15:53 UTC,
KLAX,07/13/2015 16:53 UTC,
KLAX,07/13/2015 17:53 UTC,
KLAX,07/13/2015 18:53 UTC,
KLAX,07/13/2015 19:53 UTC,
KLAX,07/13/2015 20:53 UTC,
KLAX,07/13/2015 21:53 UTC,
KLAX,07/13/2015 22:53 UTC,
KLAX,07/13/2015 23:53 UTC,
KLAX,07/14/2015 00:53 UTC,
KLAX,07/14/2015 01:53 UTC,
KLAX,07/14/2015 02:53 UTC,
KLAX,07/14/2015 03:53 UTC,
KLAX,07/14/2015 04:53 UTC,
KLAX,07/14/2015 05:53 UTC,
KLAX,07/14/2015 06:53 UTC,
KLAX,07/14/2015 07:53 UTC,64.94
KLAX,07/14/2015 08:53 UTC,
KLAX,07/14/2015 09:53 UTC,
KLAX,07/14/2015 10:53 UTC,
KLAX,07/14/2015 11:53 UTC,
KLAX,07/14/2015 12:53 UTC,
KLAX,07/14/2015 13:15 UTC,
KLAX,07/14/2015 13:22 UTC,
KLAX,07/14/2015 13:53 UTC,
KLAX,07/14/2015 14:19 UTC,
KLAX,07/14/2015 14:53 UTC,
KLAX,07/14/2015 15:53 UTC,
KLAX,07/14/2015 16:06 UTC,
KLAX,07/14/2015 16:43 UTC,
KLAX,07/14/2015 16:53 UTC,
KLAX,07/14/2015 17:53 UTC,
KLAX,07/14/2015 18:53 UTC,
KLAX,07/14/2015 19:53 UTC,
KLAX,07/14/2015 20:53 UTC,
KLAX,07/14/2015 21:53 UTC,
KLAX,07/14/2015 22:53 UTC,
KLAX,07/14/2015 23:53 UTC,
KLAX,07/15/2015 00:53 UTC,
KLAX,07/15/2015 01:53 UTC,
KLAX,07/15/2015 02:53 UTC,
KLAX,07/15/2015 03:53 UTC,
KLAX,07/15/2015 04:53 UTC,
KLAX,07/15/2015 05:53 UTC,
KLAX,07/15/2015 06:53 UTC,
KLAX,07/15/2015 07:53 UTC,64.04
KLAX,07/15/2015 08:11 UTC,
KLAX,07/15/2015 08:53 UTC,
KLAX,07/15/2015 09:53 UTC,
KLAX,07/15/2015 10:53 UTC,
KLAX,07/15/2015 11:53 UTC,
KLAX,07/15/2015 12:53 UTC,
KLAX,07/15/2015 13:53 UTC,
KLAX,07/15/2015 14:53 UTC,
KLAX,07/15/2015 15:53 UTC,
KLAX,07/15/2015 16:45 UTC,
KLAX,07/15/2015 16:53 UTC,
KLAX,07/15/2015 17:53 UTC,
KLAX,07/15/2015 18:53 UTC,
KLAX,07/15/2015 19:53 UTC,
KLAX,07/15/2015 20:53 UTC,
KLAX,07/15/2015 21:53 UTC,
KLAX,07/15/2015 22:53 UTC,
KLAX,07/15/2015 23:53 UTC,
KLAX,07/16/2015 00:53 UTC,
KLAX,07/16/2015 01:53 UTC,
KLAX,07/16/2015 02:53 UTC,
KLAX,07/16/2015 03:53 UTC,
KLAX,07/16/2015 04:53 UTC,
KLAX,07/16/2015 05:53 UTC,
KLAX,07/16/2015 06:53 UTC,
KLAX,07/16/2015 07:53 UTC,64.04
KLAX,07/16/2015 08:46 UTC,
KLAX,07/16/2015 08:53 UTC,
KLAX,07/16/2015 09:53 UTC,
KLAX,07/16/2015 10:53 UTC,
KLAX,07/16/2015 11:53 UTC,
KLAX,07/16/2015 12:53 UTC,
KLAX,07/16/2015 13:53 UTC,
KLAX,07/16/2015 14:53 UTC,
KLAX,07/16/2015 15:53 UTC,
KLAX,07/16/2015 16:24 UTC,
KLAX,07/16/2015 16:53 UTC,
KLAX,07/16/2015 17:53 UTC,
KLAX,07/16/2015 18:53 UTC,
KLAX,07/16/2015 19:53 UTC,
KLAX,07/16/2015 20:53 UTC,
KLAX,07/16/2015 21:53 UTC,
KLAX,07/16/2015 22:53 UTC,
KLAX,07/16/2015 23:53 UTC,
KLAX,07/17/2015 00:53 UTC,
KLAX,07/17/2015 01:53 UTC,
KLAX,07/17/2015 02:53 UTC,
KLAX,07/17/2015 03:53 UTC,
KLAX,07/17/2015 04:29 UTC,
KLAX,07/17/2015 04:35 UTC,
KLAX,07/17/2015 04:53 UTC,
KLAX,07/17/2015 05:12 UTC,
KLAX,07/17/2015 05:53 UTC,
KLAX,07/17/2015 06:53 UTC,
KLAX,07/17/2015 07:53 UTC,64.04
KLAX,07/17/2015 08:53 UTC,
KLAX,07/17/2015 09:53 UTC,
KLAX,07/17/2015 10:53 UTC,
KLAX,07/17/2015 11:53 UTC,
KLAX,07/17/2015 12:53 UTC,
KLAX,07/17/2015 13:53 UTC,
KLAX,07/17/2015 14:53 UTC,
KLAX,07/17/2015 15:42 UTC,
KLAX,07/17/2015 15:53 UTC,
KLAX,07/17/2015 16:53 UTC,
KLAX,07/17/2015 17:53 UTC,
KLAX,07/17/2015 18:53 UTC,
KLAX,07/17/2015 19:53 UTC,
KLAX,07/17/2015 20:53 UTC,
KLAX,07/17/2015 21:53 UTC,
KLAX,07/17/2015 22:53 UTC,
KLAX,07/17/2015 23:53 UTC,
KLAX,07/18/2015 00:53 UTC,
KLAX,07/18/2015 01:53 UTC,
KLAX,07/18/2015 02:53 UTC,
KLAX,07/18/2015 03:53 UTC,
KLAX,07/18/2015 04:53 UTC,
KLAX,07/18/2015 05:53 UTC,
KLAX,07/18/2015 06:53 UTC,
KLAX,07/18/2015 07:53 UTC,64.04
KLAX,07/18/2015 08:53 UTC,
KLAX,07/18/2015 09:53 UTC,
KLAX,07/18/2015 10:53 UTC,
KLAX,07/18/2015 11:53 UTC,
KLAX,07/18/2015 12:53 UTC,
KLAX,07/18/2015 13:53 UTC,
KLAX,07/18/2015 14:29 UTC,
KLAX,07/18/2015 14:53 UTC,
KLAX,07/18/2015 15:38 UTC,
KLAX,07/18/2015 15:53 UTC,
KLAX,07/18/2015 16:03 UTC,
KLAX,07/18/2015 16:27 UTC,
KLAX,07/18/2015 16:53 UTC,
KLAX,07/18/2015 17:53 UTC,
KLAX,07/18/2015 18:53 UTC,
KLAX,07/18/2015 19:53 UTC,
KLAX,07/18/2015 20:53 UTC,
KLAX,07/18/2015 21:48 UTC,
KLAX,07/18/2015 21:53 UTC,
KLAX,07/18/2015 22:06 UTC,
KLAX,07/18/2015 22:53 UTC,
KLAX,07/18/2015 23:53 UTC,
KLAX,07/19/2015 00:53 UTC,
KLAX,07/19/2015 01:53 UTC,
KLAX,07/19/2015 02:53 UTC,
KLAX,07/19/2015 03:53 UTC,
KLAX,07/19/2015 04:53 UTC,
KLAX,07/19/2015 05:53 UTC,
KLAX,07/19/2015 06:53 UTC,
KLAX,07/19/2015 07:53 UTC,64.04
KLAX,07/19/2015 08:53 UTC,
KLAX,07/19/2015 09:53 UTC,
KLAX,07/19/2015 10:53 UTC,
KLAX,07/19/2015 11:53 UTC,
KLAX,07/19/2015 12:53 UTC,
KLAX,07/19/2015 13:53 UTC,
KLAX,07/19/2015 14:53 UTC,
KLAX,07/19/2015 15:53 UTC,
KLAX,07/19/2015 16:53 UTC,
KLAX,07/19/2015 17:53 UTC,
KLAX,07/19/2015 18:53 UTC,
KLAX,07/19/2015 19:53 UTC,
KLAX,07/19/2015 20:53 UTC,
KLAX,07/19/2015 21:53 UTC,
KLAX,07/19/2015 22:53 UTC,
KLAX,07/19/2015 23:53 UTC,
KLAX,07/20/2015 00:53 UTC,
KLAX,07/20/2015 01:53 UTC,
KLAX,07/20/2015 02:53 UTC,
KLAX,07/20/2015 03:53 UTC,
KLAX,07/20/2015 04:53 UTC,
KLAX,07/20/2015 05:53 UTC,
KLAX,07/20/2015 06:53 UTC,
KLAX,07/20/2015 07:53 UTC,71.96
KLAX,07/20/2015 08:53 UTC,
KLAX,07/20/2015 09:53 UTC,
KLAX,07/20/2015 10:53 UTC,
KLAX,07/20/2015 11:53 UTC,
KLAX,07/20/2015 12:53 UTC,
KLAX,07/20/2015 13:53 UTC,
KLAX,07/20/2015 14:53 UTC,
KLAX,07/20/2015 15:53 UTC,
KLAX,07/20/2015 16:53 UTC,
KLAX,07/20/2015 17:53 UTC,
KLAX,07/20/2015 18:53 UTC,
KLAX,07/20/2015 19:53 UTC,
KLAX,07/20/2015 20:47 UTC,
KLAX,07/20/2015 20:53 UTC,
KLAX,07/20/2015 21:53 UTC,
KLAX,07/20/2015 22:53 UTC,
KLAX,07/20/2015 23:53 UTC,
KLAX,07/21/2015 00:53 UTC,
KLAX,07/21/2015 01:53 UTC,
KLAX,07/21/2015 02:02 UTC,
KLAX,07/21/2015 02:16 UTC,
KLAX,07/21/2015 02:25 UTC,
KLAX,07/21/2015 02:53 UTC,
KLAX,07/21/2015 03:11 UTC,
KLAX,07/21/2015 03:32 UTC,
KLAX,07/21/2015 03:40 UTC,
KLAX,07/21/2015 03:53 UTC,
KLAX,07/21/2015 04:33 UTC,
KLAX,07/21/2015 04:53 UTC,
KLAX,07/21/2015 05:53 UTC,
KLAX,07/21/2015 06:47 UTC,
KLAX,07/21/2015 06:53 UTC,
KLAX,07/21/2015 07:01 UTC,
KLAX,07/21/2015 07:51 UTC,62.96
KLAX,07/21/2015 07:53 UTC,62.96
KLAX,07/21/2015 08:53 UTC,
KLAX,07/21/2015 09:49 UTC,
KLAX,07/21/2015 09:53 UTC,
KLAX,07/21/2015 10:15 UTC,
KLAX,07/21/2015 10:53 UTC,
KLAX,07/21/2015 11:53 UTC,
KLAX,07/21/2015 12:38 UTC,
KLAX,07/21/2015 12:53 UTC,
KLAX,07/21/2015 13:53 UTC,
KLAX,07/21/2015 14:53 UTC,
KLAX,07/21/2015 15:53 UTC,
KLAX,07/21/2015 16:07 UTC,
KLAX,07/21/2015 16:53 UTC,
KLAX,07/21/2015 17:53 UTC,
KLAX,07/21/2015 18:53 UTC,
KLAX,07/21/2015 19:53 UTC,
KLAX,07/21/2015 20:53 UTC,
KLAX,07/21/2015 21:23 UTC,
KLAX,07/21/2015 21:53 UTC,
KLAX,07/21/2015 22:53 UTC,
KLAX,07/21/2015 23:53 UTC,
KLAX,07/22/2015 00:53 UTC,
KLAX,07/22/2015 01:08 UTC,
KLAX,07/22/2015 01:53 UTC,
KLAX,07/22/2015 02:53 UTC,
KLAX,07/22/2015 03:34 UTC,
KLAX,07/22/2015 03:53 UTC,
KLAX,07/22/2015 04:31 UTC,
KLAX,07/22/2015 04:53 UTC,
KLAX,07/22/2015 05:49 UTC,
KLAX,07/22/2015 05:53 UTC,
KLAX,07/22/2015 06:53 UTC,
KLAX,07/22/2015 07:03 UTC,
KLAX,07/22/2015 07:39 UTC,
KLAX,07/22/2015 07:53 UTC,68.0
KLAX,07/22/2015 08:48 UTC,
KLAX,07/22/2015 08:53 UTC,
KLAX,07/22/2015 09:53 UTC,
KLAX,07/22/2015 10:53 UTC,
KLAX,07/22/2015 11:47 UTC,
KLAX,07/22/2015 11:53 UTC,
KLAX,07/22/2015 12:35 UTC,
KLAX,07/22/2015 12:48 UTC,
KLAX,07/22/2015 12:53 UTC,
KLAX,07/22/2015 13:34 UTC,
KLAX,07/22/2015 13:53 UTC,
KLAX,07/22/2015 14:53 UTC,
KLAX,07/22/2015 15:53 UTC,
KLAX,07/22/2015 16:20 UTC,
KLAX,07/22/2015 16:53 UTC,
KLAX,07/22/2015 17:53 UTC,
KLAX,07/22/2015 18:53 UTC,
KLAX,07/22/2015 19:53 UTC,
KLAX,07/22/2015 20:53 UTC,
KLAX,07/22/2015 21:53 UTC,
KLAX,07/22/2015 22:53 UTC,
KLAX,07/22/2015 23:53 UTC,
KLAX,07/23/2015 00:53 UTC,
KLAX,07/23/2015 01:53 UTC,
KLAX,07/23/2015 02:53 UTC,
KLAX,07/23/2015 03:53 UTC,
KLAX,07/23/2015 04:53 UTC,
KLAX,07/23/2015 05:53 UTC,
KLAX,07/23/2015 06:50 UTC,
KLAX,07/23/2015 06:53 UTC,
KLAX,07/23/2015 07:53 UTC,66.92
KLAX,07/23/2015 08:53 UTC,
KLAX,07/23/2015 09:53 UTC,
KLAX,07/23/2015 10:53 UTC,
KLAX,07/23/2015 11:53 UTC,
KLAX,07/23/2015 12:01 UTC,
KLAX,07/23/2015 12:53 UTC,
KLAX,07/23/2015 13:53 UTC,
KLAX,07/23/2015 14:53 UTC,
KLAX,07/23/2015 15:53 UTC,
KLAX,07/23/2015 16:53 UTC,
KLAX,07/23/2015 17:53 UTC,
KLAX,07/23/2015 18:53 UTC,
KLAX,07/23/2015 19:53 UTC,
KLAX,07/23/2015 20:11 UTC,
KLAX,07/23/2015 20:53 UTC,
KLAX,07/23/2015 21:53 UTC,
KLAX,07/23/2015 22:53 UTC,
KLAX,07/23/2015 23:53 UTC,
KLAX,07/24/2015 00:53 UTC,
KLAX,07/24/2015 01:53 UTC,
KLAX,07/24/2015 02:53 UTC,
KLAX,07/24/2015 03:53 UTC,
KLAX,07/24/2015 04:53 UTC,
KLAX,07/24/2015 05:53 UTC,
KLAX,07/24/2015 06:53 UTC,
KLAX,07/24/2015 07:53 UTC,68.0
KLAX,07/24/2015 08:53 UTC,
KLAX,07/24/2015 09:53 UTC,
KLAX,07/24/2015 10:53 UTC,
KLAX,07/24/2015 10:59 UTC,
KLAX,07/24/2015 11:53 UTC,
KLAX,07/24/2015 12:53 UTC,
KLAX,07/24/2015 13:00 UTC,
KLAX,07/24/2015 13:53 UTC,
KLAX,07/24/2015 14:08 UTC,
KLAX,07/24/2015 14:53 UTC,
KLAX,07/24/2015 15:53 UTC,
