# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,08/06/2014 14:53 UTC,
KLAX,08/06/2014 15:53 UTC,
KLAX,08/06/2014 16:53 UTC,
KLAX,08/06/2014 17:53 UTC,
KLAX,08/06/2014 18:53 UTC,
KLAX,08/06/2014 19:53 UTC,
KLAX,08/06/2014 20:53 UTC,
KLAX,08/06/2014 21:53 UTC,
KLAX,08/06/2014 22:53 UTC,
KLAX,08/06/2014 23:53 UTC,
KLAX,08/07/2014 00:53 UTC,
KLAX,08/07/2014 01:53 UTC,
KLAX,08/07/2014 02:53 UTC,
KLAX,08/07/2014 03:48 UTC,
KLAX,08/07/2014 03:53 UTC,
KLAX,08/07/2014 04:53 UTC,
KLAX,08/07/2014 05:34 UTC,
KLAX,08/07/2014 05:53 UTC,
KLAX,08/07/2014 06:12 UTC,
KLAX,08/07/2014 06:53 UTC,
KLAX,08/07/2014 07:53 UTC,62.96
KLAX,08/07/2014 08:53 UTC,
KLAX,08/07/2014 09:53 UTC,
KLAX,08/07/2014 10:53 UTC,
KLAX,08/07/2014 11:53 UTC,
KLAX,08/07/2014 12:53 UTC,
KLAX,08/07/2014 13:53 UTC,
KLAX,08/07/2014 14:53 UTC,
KLAX,08/07/2014 15:53 UTC,
KLAX,08/07/2014 16:53 UTC,
KLAX,08/07/2014 17:53 UTC,
KLAX,08/07/2014 18:53 UTC,
KLAX,08/07/2014 19:53 UTC,
KLAX,08/07/2014 20:53 UTC,
KLAX,08/07/2014 21:53 UTC,
KLAX,08/07/2014 22:53 UTC,
KLAX,08/07/2014 23:53 UTC,
KLAX,08/08/2014 00:53 UTC,
KLAX,08/08/2014 01:53 UTC,
KLAX,08/08/2014 02:53 UTC,
KLAX,08/08/2014 03:53 UTC,
KLAX,08/08/2014 04:53 UTC,
KLAX,08/08/2014 05:25 UTC,
KLAX,08/08/2014 05:47 UTC,
KLAX,08/08/2014 05:53 UTC,
KLAX,08/08/2014 06:50 UTC,
KLAX,08/08/2014 06:53 UTC,
KLAX,08/08/2014 07:53 UTC,64.94
KLAX,08/08/2014 08:53 UTC,
KLAX,08/08/2014 09:53 UTC,
KLAX,08/08/2014 10:53 UTC,
KLAX,08/08/2014 11:53 UTC,
KLAX,08/08/2014 12:53 UTC,
KLAX,08/08/2014 13:53 UTC,
KLAX,08/08/2014 14:53 UTC,
KLAX,08/08/2014 15:53 UTC,
KLAX,08/08/2014 16:53 UTC,
KLAX,08/08/2014 17:14 UTC,
KLAX,08/08/2014 17:53 UTC,
KLAX,08/08/2014 18:53 UTC,
KLAX,08/08/2014 19:53 UTC,
KLAX,08/08/2014 20:53 UTC,
KLAX,08/08/2014 21:53 UTC,
KLAX,08/08/2014 22:53 UTC,
KLAX,08/08/2014 23:53 UTC,
KLAX,08/09/2014 00:53 UTC,
KLAX,08/09/2014 01:53 UTC,
KLAX,08/09/2014 02:53 UTC,
KLAX,08/09/2014 03:53 UTC,
KLAX,08/09/2014 04:53 UTC,
KLAX,08/09/2014 05:53 UTC,
KLAX,08/09/2014 06:53 UTC,
KLAX,08/09/2014 07:53 UTC,66.02
KLAX,08/09/2014 07:59 UTC,
KLAX,08/09/2014 08:53 UTC,
KLAX,08/09/2014 09:40 UTC,
KLAX,08/09/2014 09:53 UTC,
KLAX,08/09/2014 10:53 UTC,
KLAX,08/09/2014 11:53 UTC,
KLAX,08/09/2014 12:53 UTC,
KLAX,08/09/2014 13:53 UTC,
KLAX,08/09/2014 14:34 UTC,
KLAX,08/09/2014 14:53 UTC,
KLAX,08/09/2014 15:53 UTC,
KLAX,08/09/2014 16:53 UTC,
KLAX,08/09/2014 17:53 UTC,
KLAX,08/09/2014 18:39 UTC,
KLAX,08/09/2014 18:53 UTC,
KLAX,08/09/2014 19:53 UTC,
KLAX,08/09/2014 20:53 UTC,
KLAX,08/09/2014 21:53 UTC,
KLAX,08/09/2014 22:53 UTC,
KLAX,08/09/2014 23:53 UTC,
KLAX,08/10/2014 00:53 UTC,
KLAX,08/10/2014 01:53 UTC,
KLAX,08/10/2014 02:53 UTC,
KLAX,08/10/2014 03:53 UTC,
KLAX,08/10/2014 04:53 UTC,
KLAX,08/10/2014 05:53 UTC,
KLAX,08/10/2014 06:53 UTC,
KLAX,08/10/2014 07:53 UTC,66.92
KLAX,08/10/2014 08:53 UTC,
KLAX,08/10/2014 09:53 UTC,
KLAX,08/10/2014 10:53 UTC,
KLAX,08/10/2014 11:14 UTC,
KLAX,08/10/2014 11:53 UTC,
KLAX,08/10/2014 12:53 UTC,
KLAX,08/10/2014 13:53 UTC,
KLAX,08/10/2014 14:53 UTC,
KLAX,08/10/2014 15:28 UTC,
KLAX,08/10/2014 15:34 UTC,
KLAX,08/10/2014 15:53 UTC,
KLAX,08/10/2014 16:19 UTC,
KLAX,08/10/2014 16:53 UTC,
KLAX,08/10/2014 17:53 UTC,
KLAX,08/10/2014 18:53 UTC,
KLAX,08/10/2014 19:53 UTC,
KLAX,08/10/2014 20:53 UTC,
KLAX,08/10/2014 21:53 UTC,
KLAX,08/10/2014 22:53 UTC,
KLAX,08/10/2014 23:53 UTC,
KLAX,08/11/2014 00:53 UTC,
KLAX,08/11/2014 01:53 UTC,
KLAX,08/11/2014 02:53 UTC,
KLAX,08/11/2014 03:31 UTC,
KLAX,08/11/2014 03:53 UTC,
KLAX,08/11/2014 04:06 UTC,
KLAX,08/11/2014 04:26 UTC,
KLAX,08/11/2014 04:53 UTC,
KLAX,08/11/2014 05:53 UTC,
KLAX,08/11/2014 06:53 UTC,
KLAX,08/11/2014 07:53 UTC,66.02
KLAX,08/11/2014 08:53 UTC,
KLAX,08/11/2014 09:32 UTC,
KLAX,08/11/2014 09:53 UTC,
KLAX,08/11/2014 10:53 UTC,
KLAX,08/11/2014 11:53 UTC,
KLAX,08/11/2014 12:53 UTC,
KLAX,08/11/2014 13:53 UTC,
KLAX,08/11/2014 14:36 UTC,
KLAX,08/11/2014 14:53 UTC,
KLAX,08/11/2014 15:53 UTC,
KLAX,08/11/2014 16:53 UTC,
KLAX,08/11/2014 17:53 UTC,
KLAX,08/11/2014 18:53 UTC,
KLAX,08/11/2014 19:53 UTC,
KLAX,08/11/2014 20:53 UTC,
KLAX,08/11/2014 21:53 UTC,
KLAX,08/11/2014 22:53 UTC,
KLAX,08/11/2014 23:53 UTC,
KLAX,08/12/2014 00:53 UTC,
KLAX,08/12/2014 01:53 UTC,
KLAX,08/12/2014 02:38 UTC,
KLAX,08/12/2014 02:53 UTC,
KLAX,08/12/2014 03:03 UTC,
KLAX,08/12/2014 03:53 UTC,
KLAX,08/12/2014 04:20 UTC,
KLAX,08/12/2014 04:43 UTC,
KLAX,08/12/2014 04:53 UTC,
KLAX,08/12/2014 05:53 UTC,
KLAX,08/12/2014 06:13 UTC,
KLAX,08/12/2014 06:47 UTC,
KLAX,08/12/2014 06:53 UTC,
KLAX,08/12/2014 07:53 UTC,64.94
KLAX,08/12/2014 08:53 UTC,
KLAX,08/12/2014 09:53 UTC,
KLAX,08/12/2014 10:13 UTC,
KLAX,08/12/2014 10:53 UTC,
KLAX,08/12/2014 11:53 UTC,
KLAX,08/12/2014 12:53 UTC,
KLAX,08/12/2014 13:53 UTC,
KLAX,08/12/2014 14:29 UTC,
KLAX,08/12/2014 14:53 UTC,
KLAX,08/12/2014 15:53 UTC,
KLAX,08/12/2014 16:19 UTC,
KLAX,08/12/2014 16:53 UTC,
KLAX,08/12/2014 17:53 UTC,
KLAX,08/12/2014 18:53 UTC,
KLAX,08/12/2014 19:53 UTC,
KLAX,08/12/2014 20:53 UTC,
KLAX,08/12/2014 21:53 UTC,
KLAX,08/12/2014 22:53 UTC,
KLAX,08/12/2014 23:19 UTC,
KLAX,08/12/2014 23:53 UTC,
KLAX,08/13/2014 00:53 UTC,
KLAX,08/13/2014 01:09 UTC,
KLAX,08/13/2014 01:45 UTC,
KLAX,08/13/2014 01:53 UTC,
KLAX,08/13/2014 02:53 UTC,
KLAX,08/13/2014 03:53 UTC,
KLAX,08/13/2014 04:53 UTC,
KLAX,08/13/2014 05:29 UTC,
KLAX,08/13/2014 05:53 UTC,
KLAX,08/13/2014 06:48 UTC,
KLAX,08/13/2014 06:53 UTC,
KLAX,08/13/2014 07:53 UTC,66.02
KLAX,08/13/2014 08:24 UTC,
KLAX,08/13/2014 08:53 UTC,
KLAX,08/13/2014 09:53 UTC,
KLAX,08/13/2014 10:53 UTC,
KLAX,08/13/2014 11:53 UTC,
KLAX,08/13/2014 12:53 UTC,
KLAX,08/13/2014 13:53 UTC,
KLAX,08/13/2014 14:53 UTC,
KLAX,08/13/2014 15:53 UTC,
KLAX,08/13/2014 16:53 UTC,
KLAX,08/13/2014 17:40 UTC,
KLAX,08/13/2014 17:53 UTC,
KLAX,08/13/2014 18:53 UTC,
KLAX,08/13/2014 19:53 UTC,
KLAX,08/13/2014 20:53 UTC,
KLAX,08/13/2014 21:53 UTC,
KLAX,08/13/2014 22:53 UTC,
KLAX,08/13/2014 23:53 UTC,
KLAX,08/14/2014 00:53 UTC,
KLAX,08/14/2014 01:53 UTC,
KLAX,08/14/2014 02:53 UTC,
KLAX,08/14/2014 03:23 UTC,
KLAX,08/14/2014 03:53 UTC,
KLAX,08/14/2014 04:53 UTC,
KLAX,08/14/2014 05:07 UTC,
KLAX,08/14/2014 05:53 UTC,
KLAX,08/14/2014 06:53 UTC,
KLAX,08/14/2014 07:53 UTC,66.02
KLAX,08/14/2014 08:53 UTC,
KLAX,08/14/2014 09:53 UTC,
KLAX,08/14/2014 10:53 UTC,
KLAX,08/14/2014 11:53 UTC,
KLAX,08/14/2014 12:53 UTC,
KLAX,08/14/2014 13:44 UTC,
KLAX,08/14/2014 13:53 UTC,
KLAX,08/14/2014 14:53 UTC,
KLAX,08/14/2014 15:53 UTC,
KLAX,08/14/2014 16:10 UTC,
KLAX,08/14/2014 16:53 UTC,
KLAX,08/14/2014 17:53 UTC,
KLAX,08/14/2014 18:53 UTC,
KLAX,08/14/2014 19:53 UTC,
KLAX,08/14/2014 20:53 UTC,
KLAX,08/14/2014 21:53 UTC,
KLAX,08/14/2014 22:53 UTC,
KLAX,08/14/2014 23:53 UTC,
KLAX,08/15/2014 00:53 UTC,
KLAX,08/15/2014 01:53 UTC,
KLAX,08/15/2014 02:53 UTC,
KLAX,08/15/2014 03:51 UTC,
KLAX,08/15/2014 03:53 UTC,
KLAX,08/15/2014 04:53 UTC,
KLAX,08/15/2014 05:48 UTC,
KLAX,08/15/2014 05:53 UTC,
KLAX,08/15/2014 06:46 UTC,
KLAX,08/15/2014 06:53 UTC,
KLAX,08/15/2014 07:53 UTC,64.94
KLAX,08/15/2014 08:53 UTC,
KLAX,08/15/2014 09:53 UTC,
KLAX,08/15/2014 10:53 UTC,
KLAX,08/15/2014 11:53 UTC,
KLAX,08/15/2014 12:12 UTC,
KLAX,08/15/2014 12:21 UTC,
KLAX,08/15/2014 12:51 UTC,
KLAX,08/15/2014 12:53 UTC,
KLAX,08/15/2014 13:26 UTC,
KLAX,08/15/2014 13:45 UTC,
KLAX,08/15/2014 13:53 UTC,
KLAX,08/15/2014 14:53 UTC,
KLAX,08/15/2014 15:09 UTC,
KLAX,08/15/2014 15:34 UTC,
KLAX,08/15/2014 15:43 UTC,
KLAX,08/15/2014 15:53 UTC,
KLAX,08/15/2014 16:53 UTC,
KLAX,08/15/2014 17:53 UTC,
KLAX,08/15/2014 18:53 UTC,
KLAX,08/15/2014 19:53 UTC,
KLAX,08/15/2014 20:53 UTC,
KLAX,08/15/2014 21:53 UTC,
KLAX,08/15/2014 22:53 UTC,
KLAX,08/15/2014 23:53 UTC,
KLAX,08/16/2014 00:53 UTC,
KLAX,08/16/2014 01:53 UTC,
KLAX,08/16/2014 02:53 UTC,
KLAX,08/16/2014 03:53 UTC,
KLAX,08/16/2014 04:53 UTC,
KLAX,08/16/2014 05:53 UTC,
KLAX,08/16/2014 06:53 UTC,
KLAX,08/16/2014 07:53 UTC,62.96
KLAX,08/16/2014 08:53 UTC,
KLAX,08/16/2014 09:53 UTC,
KLAX,08/16/2014 10:53 UTC,
KLAX,08/16/2014 11:53 UTC,
KLAX,08/16/2014 12:53 UTC,
KLAX,08/16/2014 13:38 UTC,
KLAX,08/16/2014 13:53 UTC,
KLAX,08/16/2014 14:53 UTC,
KLAX,08/16/2014 15:53 UTC,
KLAX,08/16/2014 16:53 UTC,
KLAX,08/16/2014 17:53 UTC,
KLAX,08/16/2014 18:53 UTC,
KLAX,08/16/2014 19:53 UTC,
KLAX,08/16/2014 20:53 UTC,
KLAX,08/16/2014 21:53 UTC,
KLAX,08/16/2014 22:53 UTC,
KLAX,08/16/2014 23:53 UTC,
KLAX,08/17/2014 00:53 UTC,
KLAX,08/17/2014 01:53 UTC,
KLAX,08/17/2014 02:53 UTC,
KLAX,08/17/2014 03:53 UTC,
KLAX,08/17/2014 04:53 UTC,
KLAX,08/17/2014 05:53 UTC,
KLAX,08/17/2014 06:53 UTC,
KLAX,08/17/2014 07:53 UTC,66.92
KLAX,08/17/2014 08:53 UTC,
KLAX,08/17/2014 09:53 UTC,
KLAX,08/17/2014 10:53 UTC,
KLAX,08/17/2014 11:53 UTC,
KLAX,08/17/2014 12:53 UTC,
KLAX,08/17/2014 13:53 UTC,
KLAX,08/17/2014 14:53 UTC,
KLAX,08/17/2014 15:53 UTC,
KLAX,08/17/2014 16:53 UTC,
KLAX,08/17/2014 17:53 UTC,
KLAX,08/17/2014 18:53 UTC,
KLAX,08/17/2014 19:53 UTC,
KLAX,08/17/2014 20:53 UTC,
KLAX,08/17/2014 21:53 UTC,
KLAX,08/17/2014 22:53 UTC,
KLAX,08/17/2014 23:53 UTC,
KLAX,08/18/2014 00:53 UTC,
KLAX,08/18/2014 01:53 UTC,
KLAX,08/18/2014 02:53 UTC,
KLAX,08/18/2014 03:53 UTC,
KLAX,08/18/2014 04:53 UTC,
KLAX,08/18/2014 05:53 UTC,
KLAX,08/18/2014 06:53 UTC,
KLAX,08/18/2014 07:49 UTC,66.92
KLAX,08/18/2014 07:53 UTC,66.92
KLAX,08/18/2014 08:53 UTC,
KLAX,08/18/2014 09:53 UTC,
KLAX,08/18/2014 10:53 UTC,
KLAX,08/18/2014 11:53 UTC,
KLAX,08/18/2014 12:53 UTC,
KLAX,08/18/2014 13:51 UTC,
KLAX,08/18/2014 13:53 UTC,
KLAX,08/18/2014 14:53 UTC,
KLAX,08/18/2014 15:53 UTC,
KLAX,08/18/2014 16:53 UTC,
KLAX,08/18/2014 17:53 UTC,
KLAX,08/18/2014 18:53 UTC,
KLAX,08/18/2014 19:53 UTC,
KLAX,08/18/2014 20:53 UTC,
KLAX,08/18/2014 21:53 UTC,
KLAX,08/18/2014 22:53 UTC,
KLAX,08/18/2014 23:53 UTC,
KLAX,08/19/2014 00:53 UTC,
KLAX,08/19/2014 01:53 UTC,
KLAX,08/19/2014 02:53 UTC,
KLAX,08/19/2014 03:53 UTC,
KLAX,08/19/2014 04:53 UTC,
KLAX,08/19/2014 05:53 UTC,
KLAX,08/19/2014 06:53 UTC,
KLAX,08/19/2014 07:44 UTC,
KLAX,08/19/2014 07:53 UTC,66.02
KLAX,08/19/2014 08:53 UTC,
KLAX,08/19/2014 08:59 UTC,
KLAX,08/19/2014 09:53 UTC,
KLAX,08/19/2014 10:53 UTC,
KLAX,08/19/2014 11:53 UTC,
KLAX,08/19/2014 12:53 UTC,
KLAX,08/19/2014 13:53 UTC,
KLAX,08/19/2014 14:53 UTC,
KLAX,08/19/2014 15:53 UTC,
KLAX,08/19/2014 16:53 UTC,
KLAX,08/19/2014 17:40 UTC,
KLAX,08/19/2014 17:53 UTC,
KLAX,08/19/2014 18:53 UTC,
KLAX,08/19/2014 19:53 UTC,
KLAX,08/19/2014 20:53 UTC,
KLAX,08/19/2014 21:53 UTC,
KLAX,08/19/2014 22:53 UTC,
KLAX,08/19/2014 23:23 UTC,
KLAX,08/19/2014 23:53 UTC,
KLAX,08/20/2014 00:53 UTC,
KLAX,08/20/2014 01:53 UTC,
KLAX,08/20/2014 02:53 UTC,
KLAX,08/20/2014 03:53 UTC,
KLAX,08/20/2014 04:53 UTC,
KLAX,08/20/2014 05:53 UTC,
KLAX,08/20/2014 06:53 UTC,
KLAX,08/20/2014 07:53 UTC,68.0
KLAX,08/20/2014 08:53 UTC,
KLAX,08/20/2014 09:53 UTC,
KLAX,08/20/2014 10:53 UTC,
KLAX,08/20/2014 11:53 UTC,
KLAX,08/20/2014 12:53 UTC,
KLAX,08/20/2014 13:53 UTC,
KLAX,08/20/2014 14:53 UTC,
KLAX,08/20/2014 15:53 UTC,
KLAX,08/20/2014 16:53 UTC,
KLAX,08/20/2014 17:53 UTC,
KLAX,08/20/2014 18:53 UTC,
KLAX,08/20/2014 19:53 UTC,
KLAX,08/20/2014 20:53 UTC,
KLAX,08/20/2014 21:53 UTC,
KLAX,08/20/2014 22:53 UTC,
KLAX,08/20/2014 23:53 UTC,
KLAX,08/21/2014 00:53 UTC,
KLAX,08/21/2014 01:53 UTC,
KLAX,08/21/2014 02:53 UTC,
KLAX,08/21/2014 03:53 UTC,
KLAX,08/21/2014 04:53 UTC,
KLAX,08/21/2014 05:53 UTC,
KLAX,08/21/2014 06:53 UTC,
KLAX,08/21/2014 07:53 UTC,66.92
KLAX,08/21/2014 08:53 UTC,
KLAX,08/21/2014 09:53 UTC,
KLAX,08/21/2014 10:53 UTC,
KLAX,08/21/2014 11:49 UTC,
KLAX,08/21/2014 11:53 UTC,
KLAX,08/21/2014 12:53 UTC,
KLAX,08/21/2014 13:28 UTC,
KLAX,08/21/2014 13:40 UTC,
KLAX,08/21/2014 13:53 UTC,
KLAX,08/21/2014 14:53 UTC,
KLAX,08/21/2014 15:44 UTC,
KLAX,08/21/2014 15:53 UTC,
KLAX,08/21/2014 16:53 UTC,
KLAX,08/21/2014 17:53 UTC,
KLAX,08/21/2014 18:53 UTC,
KLAX,08/21/2014 19:53 UTC,
KLAX,08/21/2014 20:53 UTC,
KLAX,08/21/2014 21:53 UTC,
KLAX,08/21/2014 22:53 UTC,
KLAX,08/21/2014 23:53 UTC,
KLAX,08/22/2014 00:53 UTC,
KLAX,08/22/2014 01:53 UTC,
KLAX,08/22/2014 02:53 UTC,
KLAX,08/22/2014 03:53 UTC,
KLAX,08/22/2014 04:53 UTC,
KLAX,08/22/2014 05:53 UTC,
KLAX,08/22/2014 06:53 UTC,
KLAX,08/22/2014 07:53 UTC,66.92
KLAX,08/22/2014 08:53 UTC,
KLAX,08/22/2014 09:53 UTC,
KLAX,08/22/2014 10:53 UTC,
KLAX,08/22/2014 11:50 UTC,
KLAX,08/22/2014 11:53 UTC,
KLAX,08/22/2014 12:53 UTC,
KLAX,08/22/2014 13:53 UTC,
KLAX,08/22/2014 14:11 UTC,
KLAX,08/22/2014 14:53 UTC,
KLAX,08/22/2014 15:53 UTC,
KLAX,08/22/2014 16:18 UTC,
KLAX,08/22/2014 16:53 UTC,
KLAX,08/22/2014 17:53 UTC,
KLAX,08/22/2014 18:53 UTC,
KLAX,08/22/2014 19:08 UTC,
KLAX,08/22/2014 19:53 UTC,
KLAX,08/22/2014 20:53 UTC,
KLAX,08/22/2014 21:53 UTC,
KLAX,08/22/2014 22:53 UTC,
KLAX,08/22/2014 23:53 UTC,
KLAX,08/23/2014 00:53 UTC,
KLAX,08/23/2014 01:25 UTC,
KLAX,08/23/2014 01:53 UTC,
KLAX,08/23/2014 02:53 UTC,
KLAX,08/23/2014 03:53 UTC,
KLAX,08/23/2014 04:53 UTC,
KLAX,08/23/2014 05:53 UTC,
KLAX,08/23/2014 06:53 UTC,
KLAX,08/23/2014 07:53 UTC,66.92
KLAX,08/23/2014 08:53 UTC,
KLAX,08/23/2014 09:53 UTC,
KLAX,08/23/2014 10:53 UTC,
KLAX,08/23/2014 11:53 UTC,
KLAX,08/23/2014 12:53 UTC,
KLAX,08/23/2014 13:31 UTC,
KLAX,08/23/2014 13:53 UTC,
KLAX,08/23/2014 14:43 UTC,
KLAX,08/23/2014 14:53 UTC,
KLAX,08/23/2014 15:53 UTC,
KLAX,08/23/2014 16:26 UTC,
KLAX,08/23/2014 16:53 UTC,
KLAX,08/23/2014 17:53 UTC,
KLAX,08/23/2014 18:53 UTC,
KLAX,08/23/2014 19:53 UTC,
KLAX,08/23/2014 20:53 UTC,
KLAX,08/23/2014 21:53 UTC,
KLAX,08/23/2014 22:53 UTC,
KLAX,08/23/2014 23:53 UTC,
KLAX,08/24/2014 00:53 UTC,
KLAX,08/24/2014 01:53 UTC,
KLAX,08/24/2014 02:53 UTC,
KLAX,08/24/2014 03:53 UTC,
KLAX,08/24/2014 04:53 UTC,
KLAX,08/24/2014 05:53 UTC,
KLAX,08/24/2014 06:53 UTC,
KLAX,08/24/2014 07:53 UTC,66.02
KLAX,08/24/2014 08:53 UTC,
KLAX,08/24/2014 09:53 UTC,
KLAX,08/24/2014 10:53 UTC,
KLAX,08/24/2014 11:53 UTC,
KLAX,08/24/2014 12:53 UTC,
KLAX,08/24/2014 13:53 UTC,
KLAX,08/24/2014 14:53 UTC,
KLAX,08/24/2014 15:34 UTC,
