# STATION: KLAX
# STATION NAME: Los Angeles, Los Angeles International Airport
# LATITUDE: 33.93806
# LONGITUDE: -118.38889
# ELEVATION [ft]: 125
# STATE: CA
Station_ID,Date_Time,air_temp_low_24_hour_set_1
KLAX,08/04/2009 19:53 UTC,
KLAX,08/04/2009 20:53 UTC,
KLAX,08/04/2009 21:53 UTC,
KLAX,08/04/2009 22:53 UTC,
KLAX,08/04/2009 23:53 UTC,
KLAX,08/05/2009 00:53 UTC,
KLAX,08/05/2009 01:53 UTC,
KLAX,08/05/2009 02:53 UTC,
KLAX,08/05/2009 03:53 UTC,
KLAX,08/05/2009 04:53 UTC,
KLAX,08/05/2009 05:53 UTC,
KLAX,08/05/2009 06:53 UTC,
KLAX,08/05/2009 07:53 UTC,62.06
KLAX,08/05/2009 08:53 UTC,
KLAX,08/05/2009 09:53 UTC,
KLAX,08/05/2009 10:53 UTC,
KLAX,08/05/2009 11:53 UTC,
KLAX,08/05/2009 12:53 UTC,
KLAX,08/05/2009 13:10 UTC,
KLAX,08/05/2009 13:53 UTC,
KLAX,08/05/2009 14:53 UTC,
KLAX,08/05/2009 15:53 UTC,
KLAX,08/05/2009 16:53 UTC,
KLAX,08/05/2009 17:53 UTC,
KLAX,08/05/2009 18:53 UTC,
KLAX,08/05/2009 19:53 UTC,
KLAX,08/05/2009 20:53 UTC,
KLAX,08/05/2009 21:53 UTC,
KLAX,08/05/2009 22:53 UTC,
KLAX,08/05/2009 23:53 UTC,
KLAX,08/06/2009 00:53 UTC,
KLAX,08/06/2009 01:53 UTC,
KLAX,08/06/2009 02:53 UTC,
KLAX,08/06/2009 03:53 UTC,
KLAX,08/06/2009 04:53 UTC,
KLAX,08/06/2009 05:53 UTC,
KLAX,08/06/2009 06:53 UTC,
KLAX,08/06/2009 07:53 UTC,64.94
KLAX,08/06/2009 08:53 UTC,
KLAX,08/06/2009 09:53 UTC,
KLAX,08/06/2009 10:53 UTC,
KLAX,08/06/2009 11:53 UTC,
KLAX,08/06/2009 12:53 UTC,
KLAX,08/06/2009 13:53 UTC,
KLAX,08/06/2009 14:53 UTC,
KLAX,08/06/2009 15:53 UTC,
KLAX,08/06/2009 16:53 UTC,
KLAX,08/06/2009 17:53 UTC,
KLAX,08/06/2009 18:53 UTC,
KLAX,08/06/2009 19:53 UTC,
KLAX,08/06/2009 20:53 UTC,
KLAX,08/06/2009 21:53 UTC,
KLAX,08/06/2009 22:53 UTC,
KLAX,08/06/2009 23:53 UTC,
KLAX,08/07/2009 00:53 UTC,
KLAX,08/07/2009 01:53 UTC,
KLAX,08/07/2009 02:53 UTC,
KLAX,08/07/2009 03:53 UTC,
KLAX,08/07/2009 04:53 UTC,
KLAX,08/07/2009 05:53 UTC,
KLAX,08/07/2009 06:53 UTC,
KLAX,08/07/2009 07:53 UTC,62.06
KLAX,08/07/2009 08:53 UTC,
KLAX,08/07/2009 09:53 UTC,
KLAX,08/07/2009 10:53 UTC,
KLAX,08/07/2009 11:53 UTC,
KLAX,08/07/2009 12:53 UTC,
KLAX,08/07/2009 13:53 UTC,
KLAX,08/07/2009 14:53 UTC,
KLAX,08/07/2009 15:53 UTC,
KLAX,08/07/2009 16:53 UTC,
KLAX,08/07/2009 17:53 UTC,
KLAX,08/07/2009 18:53 UTC,
KLAX,08/07/2009 19:53 UTC,
KLAX,08/07/2009 20:53 UTC,
KLAX,08/07/2009 21:53 UTC,
KLAX,08/07/2009 22:53 UTC,
KLAX,08/07/2009 23:53 UTC,
KLAX,08/08/2009 00:53 UTC,
KLAX,08/08/2009 01:53 UTC,
KLAX,08/08/2009 02:53 UTC,
KLAX,08/08/2009 03:53 UTC,
KLAX,08/08/2009 04:53 UTC,
KLAX,08/08/2009 05:53 UTC,
KLAX,08/08/2009 06:53 UTC,
KLAX,08/08/2009 07:53 UTC,62.06
KLAX,08/08/2009 08:53 UTC,
KLAX,08/08/2009 09:53 UTC,
KLAX,08/08/2009 10:53 UTC,
KLAX,08/08/2009 11:53 UTC,
KLAX,08/08/2009 12:53 UTC,
KLAX,08/08/2009 13:53 UTC,
KLAX,08/08/2009 14:53 UTC,
KLAX,08/08/2009 15:53 UTC,
KLAX,08/08/2009 16:53 UTC,
KLAX,08/08/2009 17:53 UTC,
KLAX,08/08/2009 18:53 UTC,
KLAX,08/08/2009 19:53 UTC,
KLAX,08/08/2009 20:53 UTC,
KLAX,08/08/2009 21:53 UTC,
KLAX,08/08/2009 22:53 UTC,
KLAX,08/08/2009 23:53 UTC,
KLAX,08/09/2009 01:53 UTC,
KLAX,08/09/2009 02:53 UTC,
KLAX,08/09/2009 03:53 UTC,
KLAX,08/09/2009 04:53 UTC,
KLAX,08/09/2009 05:53 UTC,
KLAX,08/09/2009 06:53 UTC,
KLAX,08/09/2009 07:53 UTC,62.06
KLAX,08/09/2009 08:53 UTC,
KLAX,08/09/2009 09:53 UTC,
KLAX,08/09/2009 10:01 UTC,
KLAX,08/09/2009 10:53 UTC,
KLAX,08/09/2009 11:53 UTC,
KLAX,08/09/2009 12:53 UTC,
KLAX,08/09/2009 13:53 UTC,
KLAX,08/09/2009 14:53 UTC,
KLAX,08/09/2009 15:53 UTC,
KLAX,08/09/2009 16:53 UTC,
KLAX,08/09/2009 17:01 UTC,
KLAX,08/09/2009 17:53 UTC,
KLAX,08/09/2009 18:53 UTC,
KLAX,08/09/2009 19:53 UTC,
KLAX,08/09/2009 20:53 UTC,
KLAX,08/09/2009 21:53 UTC,
KLAX,08/09/2009 22:53 UTC,
KLAX,08/09/2009 23:53 UTC,
KLAX,08/10/2009 00:53 UTC,
KLAX,08/10/2009 01:53 UTC,
KLAX,08/10/2009 02:53 UTC,
KLAX,08/10/2009 03:53 UTC,
KLAX,08/10/2009 04:53 UTC,
KLAX,08/10/2009 05:10 UTC,
KLAX,08/10/2009 05:39 UTC,
KLAX,08/10/2009 05:53 UTC,
KLAX,08/10/2009 06:06 UTC,
KLAX,08/10/2009 06:53 UTC,
KLAX,08/10/2009 07:53 UTC,62.06
KLAX,08/10/2009 08:53 UTC,
KLAX,08/10/2009 09:53 UTC,
KLAX,08/10/2009 10:53 UTC,
KLAX,08/10/2009 11:53 UTC,
KLAX,08/10/2009 12:53 UTC,
KLAX,08/10/2009 13:53 UTC,
KLAX,08/10/2009 14:31 UTC,
KLAX,08/10/2009 14:53 UTC,
KLAX,08/10/2009 15:53 UTC,
KLAX,08/10/2009 16:53 UTC,
KLAX,08/10/2009 17:28 UTC,
KLAX,08/10/2009 17:53 UTC,
KLAX,08/10/2009 18:53 UTC,
KLAX,08/10/2009 19:53 UTC,
KLAX,08/10/2009 20:53 UTC,
KLAX,08/10/2009 21:53 UTC,
KLAX,08/10/2009 22:53 UTC,
KLAX,08/10/2009 23:53 UTC,
KLAX,08/11/2009 00:53 UTC,
KLAX,08/11/2009 01:53 UTC,
KLAX,08/11/2009 02:53 UTC,
KLAX,08/11/2009 03:53 UTC,
KLAX,08/11/2009 04:53 UTC,
KLAX,08/11/2009 05:53 UTC,
KLAX,08/11/2009 06:44 UTC,
KLAX,08/11/2009 06:53 UTC,
KLAX,08/11/2009 07:53 UTC,62.96
KLAX,08/11/2009 08:53 UTC,
KLAX,08/11/2009 09:53 UTC,
KLAX,08/11/2009 10:53 UTC,
KLAX,08/11/2009 11:53 UTC,
KLAX,08/11/2009 12:53 UTC,
KLAX,08/11/2009 13:53 UTC,
KLAX,08/11/2009 14:53 UTC,
KLAX,08/11/2009 15:53 UTC,
KLAX,08/11/2009 16:53 UTC,
KLAX,08/11/2009 17:53 UTC,
KLAX,08/11/2009 18:53 UTC,
KLAX,08/11/2009 19:07 UTC,
KLAX,08/11/2009 19:53 UTC,
KLAX,08/11/2009 20:53 UTC,
KLAX,08/11/2009 21:53 UTC,
KLAX,08/11/2009 22:53 UTC,
KLAX,08/11/2009 23:40 UTC,
KLAX,08/11/2009 23:53 UTC,
KLAX,08/12/2009 00:02 UTC,
KLAX,08/12/2009 00:53 UTC,
KLAX,08/12/2009 01:53 UTC,
KLAX,08/12/2009 02:53 UTC,
KLAX,08/12/2009 03:53 UTC,
KLAX,08/12/2009 04:53 UTC,
KLAX,08/12/2009 05:53 UTC,
KLAX,08/12/2009 06:22 UTC,
KLAX,08/12/2009 06:53 UTC,
KLAX,08/12/2009 07:50 UTC,60.08
KLAX,08/12/2009 07:53 UTC,60.08
KLAX,08/12/2009 08:45 UTC,
KLAX,08/12/2009 08:53 UTC,
KLAX,08/12/2009 09:53 UTC,
KLAX,08/12/2009 10:53 UTC,
KLAX,08/12/2009 11:53 UTC,
KLAX,08/12/2009 12:53 UTC,
KLAX,08/12/2009 13:53 UTC,
KLAX,08/12/2009 14:53 UTC,
KLAX,08/12/2009 15:53 UTC,
KLAX,08/12/2009 16:02 UTC,
KLAX,08/12/2009 16:53 UTC,
KLAX,08/12/2009 17:53 UTC,
KLAX,08/12/2009 18:53 UTC,
KLAX,08/12/2009 19:53 UTC,
KLAX,08/12/2009 20:53 UTC,
KLAX,08/12/2009 21:47 UTC,
KLAX,08/12/2009 21:53 UTC,
KLAX,08/12/2009 22:53 UTC,
KLAX,08/12/2009 23:53 UTC,
KLAX,08/13/2009 00:53 UTC,
KLAX,08/13/2009 01:15 UTC,
KLAX,08/13/2009 01:53 UTC,
KLAX,08/13/2009 02:53 UTC,
KLAX,08/13/2009 03:53 UTC,
KLAX,08/13/2009 04:04 UTC,
KLAX,08/13/2009 04:13 UTC,
KLAX,08/13/2009 04:44 UTC,
KLAX,08/13/2009 04:53 UTC,
KLAX,08/13/2009 05:03 UTC,
KLAX,08/13/2009 05:53 UTC,
KLAX,08/13/2009 06:49 UTC,
KLAX,08/13/2009 06:53 UTC,
KLAX,08/13/2009 07:53 UTC,60.08
KLAX,08/13/2009 08:50 UTC,
KLAX,08/13/2009 08:53 UTC,
KLAX,08/13/2009 09:53 UTC,
KLAX,08/13/2009 10:53 UTC,
KLAX,08/13/2009 11:53 UTC,
KLAX,08/13/2009 12:53 UTC,
KLAX,08/13/2009 13:17 UTC,
KLAX,08/13/2009 13:53 UTC,
KLAX,08/13/2009 14:53 UTC,
KLAX,08/13/2009 15:53 UTC,
KLAX,08/13/2009 16:13 UTC,
KLAX,08/13/2009 16:53 UTC,
KLAX,08/13/2009 17:53 UTC,
KLAX,08/13/2009 18:53 UTC,
KLAX,08/13/2009 19:53 UTC,
KLAX,08/13/2009 20:53 UTC,
KLAX,08/13/2009 21:53 UTC,
KLAX,08/13/2009 22:53 UTC,
KLAX,08/13/2009 23:53 UTC,
KLAX,08/14/2009 00:53 UTC,
KLAX,08/14/2009 01:53 UTC,
KLAX,08/14/2009 02:53 UTC,
KLAX,08/14/2009 03:53 UTC,
KLAX,08/14/2009 04:34 UTC,
KLAX,08/14/2009 04:53 UTC,
KLAX,08/14/2009 05:51 UTC,
KLAX,08/14/2009 05:53 UTC,
KLAX,08/14/2009 06:47 UTC,
KLAX,08/14/2009 06:53 UTC,
KLAX,08/14/2009 07:53 UTC,60.98
KLAX,08/14/2009 08:53 UTC,
KLAX,08/14/2009 09:53 UTC,
KLAX,08/14/2009 10:38 UTC,
KLAX,08/14/2009 10:53 UTC,
KLAX,08/14/2009 11:36 UTC,
KLAX,08/14/2009 11:53 UTC,
KLAX,08/14/2009 12:53 UTC,
KLAX,08/14/2009 13:53 UTC,
KLAX,08/14/2009 14:20 UTC,
KLAX,08/14/2009 14:53 UTC,
KLAX,08/14/2009 15:53 UTC,
KLAX,08/14/2009 16:53 UTC,
KLAX,08/14/2009 17:53 UTC,
KLAX,08/14/2009 18:53 UTC,
KLAX,08/14/2009 19:53 UTC,
KLAX,08/14/2009 20:53 UTC,
KLAX,08/14/2009 21:53 UTC,
KLAX,08/14/2009 22:53 UTC,
KLAX,08/14/2009 23:53 UTC,
KLAX,08/15/2009 00:45 UTC,
KLAX,08/15/2009 00:53 UTC,
KLAX,08/15/2009 01:31 UTC,
KLAX,08/15/2009 01:53 UTC,
KLAX,08/15/2009 02:53 UTC,
KLAX,08/15/2009 03:53 UTC,
KLAX,08/15/2009 04:53 UTC,
KLAX,08/15/2009 05:53 UTC,
KLAX,08/15/2009 06:53 UTC,
KLAX,08/15/2009 07:53 UTC,62.96
KLAX,08/15/2009 08:53 UTC,
KLAX,08/15/2009 09:53 UTC,
KLAX,08/15/2009 10:53 UTC,
KLAX,08/15/2009 11:53 UTC,
KLAX,08/15/2009 12:53 UTC,
KLAX,08/15/2009 13:53 UTC,
KLAX,08/15/2009 14:53 UTC,
KLAX,08/15/2009 15:53 UTC,
KLAX,08/15/2009 16:53 UTC,
KLAX,08/15/2009 17:53 UTC,
KLAX,08/15/2009 18:53 UTC,
KLAX,08/15/2009 19:07 UTC,
KLAX,08/15/2009 19:53 UTC,
KLAX,08/15/2009 20:53 UTC,
KLAX,08/15/2009 21:53 UTC,
KLAX,08/15/2009 22:53 UTC,
KLAX,08/15/2009 23:53 UTC,
KLAX,08/16/2009 00:53 UTC,
KLAX,08/16/2009 01:53 UTC,
KLAX,08/16/2009 02:53 UTC,
KLAX,08/16/2009 03:53 UTC,
KLAX,08/16/2009 04:53 UTC,
KLAX,08/16/2009 05:53 UTC,
KLAX,08/16/2009 06:53 UTC,
KLAX,08/16/2009 07:53 UTC,62.06
KLAX,08/16/2009 07:59 UTC,
KLAX,08/16/2009 08:53 UTC,
KLAX,08/16/2009 08:59 UTC,
KLAX,08/16/2009 09:53 UTC,
KLAX,08/16/2009 10:53 UTC,
KLAX,08/16/2009 11:53 UTC,
KLAX,08/16/2009 12:53 UTC,
KLAX,08/16/2009 13:53 UTC,
KLAX,08/16/2009 14:53 UTC,
KLAX,08/16/2009 15:53 UTC,
KLAX,08/16/2009 16:15 UTC,
KLAX,08/16/2009 16:53 UTC,
KLAX,08/16/2009 17:53 UTC,
KLAX,08/16/2009 18:53 UTC,
KLAX,08/16/2009 19:53 UTC,
KLAX,08/16/2009 20:53 UTC,
KLAX,08/16/2009 21:53 UTC,
KLAX,08/16/2009 22:53 UTC,
KLAX,08/16/2009 23:53 UTC,
KLAX,08/17/2009 00:53 UTC,
KLAX,08/17/2009 01:51 UTC,
KLAX,08/17/2009 02:53 UTC,
KLAX,08/17/2009 03:53 UTC,
KLAX,08/17/2009 04:23 UTC,
KLAX,08/17/2009 04:53 UTC,
KLAX,08/17/2009 05:53 UTC,
KLAX,08/17/2009 06:53 UTC,
KLAX,08/17/2009 07:53 UTC,60.08
KLAX,08/17/2009 08:53 UTC,
KLAX,08/17/2009 09:53 UTC,
KLAX,08/17/2009 10:53 UTC,
KLAX,08/17/2009 11:53 UTC,
KLAX,08/17/2009 12:53 UTC,
KLAX,08/17/2009 13:53 UTC,
KLAX,08/17/2009 14:53 UTC,
KLAX,08/17/2009 15:09 UTC,
KLAX,08/17/2009 15:53 UTC,
KLAX,08/17/2009 16:53 UTC,
KLAX,08/17/2009 17:31 UTC,
KLAX,08/17/2009 17:53 UTC,
KLAX,08/17/2009 18:53 UTC,
KLAX,08/17/2009 19:08 UTC,
KLAX,08/17/2009 19:53 UTC,
KLAX,08/17/2009 20:53 UTC,
KLAX,08/17/2009 21:53 UTC,
KLAX,08/17/2009 22:53 UTC,
KLAX,08/17/2009 23:53 UTC,
KLAX,08/18/2009 00:41 UTC,
KLAX,08/18/2009 00:53 UTC,
KLAX,08/18/2009 01:53 UTC,
KLAX,08/18/2009 02:53 UTC,
KLAX,08/18/2009 03:53 UTC,
KLAX,08/18/2009 04:30 UTC,
KLAX,08/18/2009 04:53 UTC,
KLAX,08/18/2009 05:53 UTC,
KLAX,08/18/2009 06:53 UTC,
KLAX,08/18/2009 07:53 UTC,60.08
KLAX,08/18/2009 08:53 UTC,
KLAX,08/18/2009 09:53 UTC,
KLAX,08/18/2009 10:53 UTC,
KLAX,08/18/2009 11:53 UTC,
KLAX,08/18/2009 12:53 UTC,
KLAX,08/18/2009 13:32 UTC,
KLAX,08/18/2009 13:53 UTC,
KLAX,08/18/2009 14:22 UTC,
KLAX,08/18/2009 14:53 UTC,
KLAX,08/18/2009 15:53 UTC,
KLAX,08/18/2009 16:53 UTC,
KLAX,08/18/2009 17:32 UTC,
KLAX,08/18/2009 17:53 UTC,
KLAX,08/18/2009 18:53 UTC,
KLAX,08/18/2009 19:39 UTC,
KLAX,08/18/2009 19:53 UTC,
KLAX,08/18/2009 20:53 UTC,
KLAX,08/18/2009 21:53 UTC,
KLAX,08/18/2009 22:25 UTC,
KLAX,08/18/2009 22:53 UTC,
KLAX,08/18/2009 23:53 UTC,
KLAX,08/19/2009 00:53 UTC,
KLAX,08/19/2009 01:40 UTC,
KLAX,08/19/2009 01:53 UTC,
KLAX,08/19/2009 02:53 UTC,
KLAX,08/19/2009 03:53 UTC,
KLAX,08/19/2009 04:53 UTC,
KLAX,08/19/2009 05:53 UTC,
KLAX,08/19/2009 06:53 UTC,
KLAX,08/19/2009 07:53 UTC,60.08
KLAX,08/19/2009 08:53 UTC,
KLAX,08/19/2009 09:53 UTC,
KLAX,08/19/2009 10:53 UTC,
KLAX,08/19/2009 11:53 UTC,
KLAX,08/19/2009 12:53 UTC,
KLAX,08/19/2009 13:29 UTC,
KLAX,08/19/2009 13:53 UTC,
KLAX,08/19/2009 14:53 UTC,
KLAX,08/19/2009 15:53 UTC,
KLAX,08/19/2009 16:53 UTC,
KLAX,08/19/2009 17:53 UTC,
KLAX,08/19/2009 18:02 UTC,
KLAX,08/19/2009 18:53 UTC,
KLAX,08/19/2009 19:30 UTC,
KLAX,08/19/2009 19:53 UTC,
KLAX,08/19/2009 20:53 UTC,
KLAX,08/19/2009 21:53 UTC,
KLAX,08/19/2009 22:53 UTC,
KLAX,08/19/2009 23:53 UTC,
KLAX,08/20/2009 00:53 UTC,
KLAX,08/20/2009 01:53 UTC,
KLAX,08/20/2009 02:53 UTC,
KLAX,08/20/2009 03:53 UTC,
KLAX,08/20/2009 04:34 UTC,
KLAX,08/20/2009 04:53 UTC,
KLAX,08/20/2009 05:53 UTC,
KLAX,08/20/2009 06:53 UTC,
KLAX,08/20/2009 07:53 UTC,60.98
KLAX,08/20/2009 08:53 UTC,
KLAX,08/20/2009 09:53 UTC,
KLAX,08/20/2009 10:53 UTC,
KLAX,08/20/2009 11:53 UTC,
KLAX,08/20/2009 12:53 UTC,
KLAX,08/20/2009 13:53 UTC,
KLAX,08/20/2009 14:53 UTC,
KLAX,08/20/2009 15:53 UTC,
KLAX,08/20/2009 16:53 UTC,
KLAX,08/20/2009 17:53 UTC,
KLAX,08/20/2009 18:53 UTC,
KLAX,08/20/2009 19:53 UTC,
KLAX,08/20/2009 20:08 UTC,
KLAX,08/20/2009 20:53 UTC,
KLAX,08/20/2009 21:53 UTC,
KLAX,08/20/2009 22:53 UTC,
KLAX,08/20/2009 23:53 UTC,
KLAX,08/21/2009 00:53 UTC,
KLAX,08/21/2009 01:53 UTC,
KLAX,08/21/2009 02:53 UTC,
KLAX,08/21/2009 03:43 UTC,
KLAX,08/21/2009 03:53 UTC,
KLAX,08/21/2009 04:34 UTC,
KLAX,08/21/2009 04:53 UTC,
KLAX,08/21/2009 05:53 UTC,
KLAX,08/21/2009 06:53 UTC,
KLAX,08/21/2009 07:53 UTC,60.98
KLAX,08/21/2009 08:51 UTC,
KLAX,08/21/2009 08:53 UTC,
KLAX,08/21/2009 09:53 UTC,
KLAX,08/21/2009 10:53 UTC,
KLAX,08/21/2009 11:53 UTC,
KLAX,08/21/2009 12:53 UTC,
KLAX,08/21/2009 13:53 UTC,
KLAX,08/21/2009 14:53 UTC,
KLAX,08/21/2009 15:53 UTC,
KLAX,08/21/2009 16:53 UTC,
KLAX,08/21/2009 17:53 UTC,
KLAX,08/21/2009 18:53 UTC,
KLAX,08/21/2009 19:53 UTC,
KLAX,08/21/2009 20:53 UTC,
KLAX,08/21/2009 21:53 UTC,
KLAX,08/21/2009 22:53 UTC,
KLAX,08/21/2009 23:53 UTC,
KLAX,08/22/2009 00:53 UTC,
KLAX,08/22/2009 01:53 UTC,
KLAX,08/22/2009 02:53 UTC,
KLAX,08/22/2009 03:53 UTC,
KLAX,08/22/2009 04:53 UTC,
KLAX,08/22/2009 05:53 UTC,
KLAX,08/22/2009 06:53 UTC,
KLAX,08/22/2009 07:53 UTC,60.98
KLAX,08/22/2009 08:53 UTC,
KLAX,08/22/2009 09:53 UTC,
KLAX,08/22/2009 10:53 UTC,
KLAX,08/22/2009 11:53 UTC,
KLAX,08/22/2009 12:53 UTC,
KLAX,08/22/2009 13:53 UTC,
KLAX,08/22/2009 14:53 UTC,
KLAX,08/22/2009 15:53 UTC,
KLAX,08/22/2009 16:53 UTC,
KLAX,08/22/2009 17:53 UTC,
KLAX,08/22/2009 18:53 UTC,
KLAX,08/22/2009 19:53 UTC,
KLAX,08/22/2009 20:53 UTC,
KLAX,08/22/2009 21:53 UTC,
KLAX,08/22/2009 22:11 UTC,
KLAX,08/22/2009 22:53 UTC,
KLAX,08/22/2009 23:51 UTC,
KLAX,08/22/2009 23:53 UTC,
KLAX,08/23/2009 00:18 UTC,
KLAX,08/23/2009 00:53 UTC,
KLAX,08/23/2009 01:20 UTC,
KLAX,08/23/2009 01:53 UTC,
KLAX,08/23/2009 02:53 UTC,
KLAX,08/23/2009 03:53 UTC,
KLAX,08/23/2009 04:07 UTC,
KLAX,08/23/2009 04:39 UTC,
KLAX,08/23/2009 04:53 UTC,
KLAX,08/23/2009 05:53 UTC,
KLAX,08/23/2009 06:49 UTC,
KLAX,08/23/2009 06:53 UTC,
KLAX,08/23/2009 07:53 UTC,66.92
KLAX,08/23/2009 08:53 UTC,
KLAX,08/23/2009 09:53 UTC,
KLAX,08/23/2009 10:53 UTC,
KLAX,08/23/2009 11:53 UTC,
KLAX,08/23/2009 12:53 UTC,
KLAX,08/23/2009 13:53 UTC,
KLAX,08/23/2009 14:02 UTC,
KLAX,08/23/2009 14:12 UTC,
KLAX,08/23/2009 14:53 UTC,
KLAX,08/23/2009 15:53 UTC,
KLAX,08/23/2009 16:53 UTC,
KLAX,08/23/2009 17:53 UTC,
KLAX,08/23/2009 18:53 UTC,
KLAX,08/23/2009 19:53 UTC,
KLAX,08/23/2009 20:53 UTC,
KLAX,08/23/2009 21:53 UTC,
KLAX,08/23/2009 22:53 UTC,
KLAX,08/23/2009 23:53 UTC,
KLAX,08/24/2009 00:53 UTC,
KLAX,08/24/2009 01:53 UTC,
KLAX,08/24/2009 02:17 UTC,
KLAX,08/24/2009 02:32 UTC,
KLAX,08/24/2009 02:53 UTC,
KLAX,08/24/2009 03:53 UTC,
KLAX,08/24/2009 04:53 UTC,
KLAX,08/24/2009 05:21 UTC,
KLAX,08/24/2009 05:53 UTC,
KLAX,08/24/2009 06:53 UTC,
KLAX,08/24/2009 07:53 UTC,64.04
KLAX,08/24/2009 08:53 UTC,
KLAX,08/24/2009 09:53 UTC,
KLAX,08/24/2009 10:53 UTC,
KLAX,08/24/2009 11:53 UTC,
KLAX,08/24/2009 12:38 UTC,
KLAX,08/24/2009 12:53 UTC,
KLAX,08/24/2009 13:53 UTC,
KLAX,08/24/2009 14:53 UTC,
KLAX,08/24/2009 15:53 UTC,
KLAX,08/24/2009 16:53 UTC,
KLAX,08/24/2009 17:41 UTC,
